"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"561","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.9141343522714392","0.8122104864200667","1.1875","0.599","0.6","-0.038852713178294494","0.6018191575960445","0.5559999999999995","-0.643","0.556"
"552","1","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8256377269792607","0.8478054354273608","1.1875","0.519","0.53","-0.0576143101316866","0.5441224457297356","0.16799999828338744","-0.59621566871658","0.4741160812156053"
"546","1","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.825177237457081","0.8469015717069016","1.1875","0.536","0.546","-0.11162680550687003","0.5601612233721796","0.1569999992988777","-0.6672092731445166","0.4405760355332984"
"545","1","1","true","365","365","0.22","0.54","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8250564818490056","0.8462079900915578","1.1875","0.477","0.477","-0.07239524053091873","0.4995723943472056","0.17799974066404065","-0.5653347762975447","0.411261944666338"
"569","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8421577302760791","0.8294339365665363","1.1875","0.569","0.569","-0.033589147287717724","0.5712011687599908","0.5309999998844137","-0.607","0.531"
"564","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8343944098562709","0.8241789149187221","1.1875","0.576","0.576","-0.022534883767452076","0.5782282481193317","0.5489999939986455","-0.603","0.549"
"574","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8353373773677174","0.8243659544160921","1.1875","0.554","0.554","0.04079844960837919","0.5566450757040925","0.5909999994809012","-0.518","0.591"
"584","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.426","0.55","-0.0872704051134559","0.5768495219434334","0.003999999999999999","-0.6659565727030834","0.487120614773702"
"560","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714394","0.8122104864200665","1.1875","0.604","0.604","-0.07281395348837219","0.6068385000280374","0.5269999999999996","-0.682","0.527"
"575","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8419516236530625","0.8260717474984558","1.1875","0.581","0.582","-0.029992248062403463","0.5837495248404807","0.5469999999499402","-0.616","0.547"
"562","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8408602499351466","0.8276850789619354","1.1875","0.554","0.554","0.006294573642849215","0.5561431414643424","0.5559999999275463","-0.552","0.556"
"587","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.34883720930232","0.42386848711189506","0.3724988053979272","1.817950581395349","0.542","0.544","-0.06905171107567981","0.5745192486006032","0.18199999999999997","-0.6297098200523537","0.5089859285386074"
"576","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8476688968763897","0.8275402497362295","1.1875","0.583","0.583","-0.02797674421794992","0.585757261781884","0.5509999958844448","-0.616","0.551"
"590","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914358","0.37419642720229357","1.8304263565891472","0.509","0.515","-0.04365537060081341","0.5402586305899247","-0.009","-0.5754484855544337","0.4961642911030256"
"596","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.612","0.612","-0.05175193798363108","0.6148694479200898","0.5559999999999995","-0.669","0.556"
"591","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914354","0.3741964272022937","1.8304263565891472","0.525","0.53","-0.11169929896429072","0.5588321059884416","-0.009","-0.6722533963592733","0.4401864861071423"
"592","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.30232558139537","0.4384021054211271","0.37769973700489146","1.8172238372093024","0.45","0.443","-0.13473467267516173","0.4795861328431783","0.18599998969102163","-0.6076016251711518","0.2989022967290391"
"589","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914353","0.3741964272022937","1.8304263565891472","0.512","0.515","-0.18322530214568064","0.538546374661203","-0.009","-0.7267771873080648","0.3262100584438167"
"578","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.506","0.515","-0.05965711166335132","0.5390025931941768","-0.009","-0.5987955304439918","0.4746119222464541"
"585","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914359","0.3741964272022937","1.8304263565891472","0.527","0.532","-0.10980443581677748","0.5610312762439075","-0.009","-0.6726391810770169","0.44331302291591257"
"593","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.38759689922482","0.43966504515677796","0.356900404435604","1.8341812015503876","0.539","0.536","-0.06430005949831304","0.5606712869997745","0.22099999999999997","-0.6142692924910103","0.48469797188755614"
"586","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.10077519379845","0.40926138100297","0.38918117864282753","1.8140746124031009","0.51","0.505","-0.0780357673566362","0.5393544184837127","0.21266732995057522","-0.6077847863626191","0.43643747817930467"
"563","1","1","true","365","365","0.22","0.54","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8461504704172054","0.8241257122844167","1.1875","0.568","0.568","-0.019596899229074476","0.5701973002702321","0.543999999449381","-0.592","0.544"
"583","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.475","0.47","-0.19000651055198003","0.5040536514481737","-0.009","-0.6993843779863416","0.28370677051072296"
"581","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.015503875968975","0.4027207719148674","0.38319370450169116","1.8283672480620154","0.585","0.588","-0.03063660543819014","0.6095169718041944","0.2319999999999919","-0.6312734701700605","0.576823647765014"
"588","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.13178294573641","0.47696273111055965","0.3904804238186339","1.7989341085271318","0.567","0.565","-0.08604409679673415","0.5809257754397459","0.19223879831481835","-0.6723445346081005","0.477879719490145"
"594","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.465116279069775","0.4646236689271997","0.38740735310009294","1.819767441860465","0.531","0.54","-0.057635280346259005","0.5669012598845218","0.16899999999999998","-0.6153088492622376","0.524313740605602"
"602","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914352","0.3741964272022938","1.8304263565891472","0.598","0.598","-0.06686046511627906","0.6008152891096461","0.5269999999999996","-0.67","0.527"
"601","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914354","0.37419642720229374","1.8304263565891472","0.56","0.56","-0.021415511470438443","0.5624089235177256","0.5339999999999996","-0.586","0.534155918913388"
"604","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.52713178294573","0.6916432753537182","0.30308550907807885","1.820736434108527","0.556","0.556","3.1007751937983836E-4","0.5581508784376986","0.5519999999999995","-0.56","0.552"
"607","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914354","0.37419642720229374","1.8304263565891472","0.532","0.532","-0.01787596899224683","0.5340580347641308","0.5099999999999564","-0.554","0.51"
"610","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.93023255813956","0.6462467842636724","0.31127778787978455","1.8270348837209303","0.55","0.55","2.635658914728383E-4","0.5521276675193072","0.5459999999999995","-0.554","0.546"
"603","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914354","0.3741964272022935","1.8304263565891472","0.595","0.595","-0.03588372092991657","0.5978036836507648","0.5549999999999995","-0.636","0.555"
"579","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914356","0.37419642720229374","1.8304263565891472","0.413","0.519","-0.047979444063707716","0.5456910846998299","-0.009","-0.586361289847786","0.4952501692670244"
"577","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.147286821705414","0.8065818109914354","0.3741964272022934","1.8304263565891472","0.483","0.476","-0.18990953308169758","0.5124180031671228","-0.009","-0.7119034325527207","0.2954807802325065"
"611","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.860465116279066","0.6956858489180133","0.30108710401951994","1.8103197674418605","0.584","0.584","-0.045472868217054305","0.5862591960568638","0.5339999999999996","-0.634","0.534"
"605","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.11627906976746","0.7497494785805096","0.3050208317779304","1.8143168604651163","0.577","0.577","-0.03852713178294581","0.579232116652073","0.5339999999999995","-0.62","0.534"
"608","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170543","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.603","0.603","-0.0518217054263389","0.6058346315416568","0.5469999999999995","-0.66","0.547"
"612","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.2015503875969","0.7043125905218467","0.3103202791246105","1.8156492248062015","0.583","0.583","-0.04197674418604651","0.5857572618136646","0.5369999999999995","-0.63","0.537"
"580","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.85271317829457","0.4636056390615029","0.3718032865810815","1.8258236434108528","0.445","0.439","-0.11113834960148987","0.4699971187597406","0.18991905393963962","-0.575061027774826","0.3307220323339247"
"609","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170545","0.8065818109914359","0.3741964272022936","1.8304263565891472","0.601","0.601","-0.043341085271317324","0.6033249603256432","0.5529999999999995","-0.649","0.553"
"582","1","1","true","365","365","0.22","0.54","13","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","50.550387596899235","0.47570376717261714","0.42262031936224","1.7898498062015504","0.576","0.582","-0.0679771877863205","0.5999959214377486","0.23699999999999996","-0.6691354722608744","0.5204861246050323"
"606","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.17829457364341","0.7345391200295468","0.304966225498326","1.8152858527131783","0.591","0.591","-0.032914728682170435","0.5937882097048549","0.5539999999999995","-0.629","0.554"
"597","1","1","true","365","365","0.22","0.54","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170547","0.806581810991436","0.3741964272022935","1.8304263565891472","0.596","0.596","-0.05137984496123913","0.5983056178936506","0.5399999999999995","-0.652","0.54"
"621","1","1","true","365","365","0.22","0.54","13","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294536","0.7814088791839247","0.31113316387368134","1.8101986434108528","0.575","0.583","-0.07907507380381269","0.6043257904519276","-0.011087999999999999","-0.6791311286169821","0.525648434817961"
