"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"659","26","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.8898004760811856","0.8127860197565554","1.1875","0.345","0.183","-0.058914728682170556","0.008744186046511617","0.5907306258858567","0.5734931788918376","-0.073","0.008","-0.577","-0.5","0.4655","0.489","12","0.8345836189341367","0.8755546896483808","1.1875","0.386","0.243","-0.12003499133094611","0.026560184978926423","0.6433912879796457","0.46970733523090075","-0.5","0.03177508397030875","-0.7152989906543946","-0.44748906220824425","0.6108666686307727","0.535267160360372"
"679","27","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.000000000000002","0.8285612240828191","0.8642252910071447","1.1875","0.372","0.15","-0.07304494485973687","0.05932616612231421","0.601929209605002","0.562307982160637","-0.226","0.11649244441974402","-0.6960833757788933","-0.44242905094173546","0.46064615766928196","0.7238717354646012"
"701","27","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.147286821705425","0.858120566766985","0.8872741694910783","1.1898013565891472","0.084","0.033","-0.2642643514152227","-0.0830072522533103","0.2881100993653592","0.24966856857961753","-0.2923435438623792","-0.052741606104379384","-0.312375293391038","-0.05986476117899657","-0.27391100748101904","-0.04495214819373151"
"702","27","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.08527131782945","0.8547603881586173","0.8853154533854707","1.1888323643410852","0.093","0.044","-0.22782220752897528","-0.03850586481803438","0.2869031647557721","0.2690599497064184","-0.26033236363328294","-0.005250521711158996","-0.27678399760631184","-0.012909199418970294","-0.24302896936339263","0.007265466810652765"
"697","27","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.372093023255811","0.8570745209236323","0.8863423988849753","1.193313953488372","0.094","0.056","-0.22995566022903852","-0.07070338567585363","0.2928666954859215","0.2779597399415466","-0.25581363683804353","-0.03327194150957252","-0.2760160995283175","-0.05845503142009372","-0.23907615524607922","-0.02010707069226922"
"699","27","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.124031007751942","0.8588093126139381","0.8828670512455878","1.189437984496124","0.096","0.042","-0.2910092075223078","-0.09148552945221458","0.29889983350918786","0.2637602845737823","-0.32201748236066824","-0.06278245040414825","-0.349043865074253","-0.08143457309522238","-0.3000438823782793","-0.043438017257964326"
"700","27","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.201550387596901","0.8569989725946899","0.8945176540022689","1.1906492248062015","0.081","0.031","-0.26251736041703355","-0.001475552924934369","0.2811698879534577","0.2809374142767136","-0.29784884708166787","0.040651043789053355","-0.3076112559908328","0.03469478598685802","-0.2820751390389437","0.048948114717588614"
"677","27","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","11.999999999999998","0.8372389313102186","0.8870823809486555","1.1875","0.319","0.148","-0.03983765152075502","0.03792179819217401","0.5549089143828304","0.5432912646838619","-0.068","0.053539899887999995","-0.512721842171487","-0.44067532510670154","0.3646788056551158","0.5400746335456379"
"695","27","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.007751937984496","0.8609453771667452","0.8926912567719976","1.1876211240310077","0.132","0.048","-0.29993395848038656","-0.10298471439896532","0.31988950403033506","0.2747196065647896","-0.35308948406995555","-0.06192867659325327","-0.36956480370755723","-0.08303425074502671","-0.3210818837780542","-0.046187971335980904"
"682","27","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.000000000000002","0.8330644407594117","0.8764960666634118","1.1875","0.369","0.184","-0.07994684346809383","0.027777687501836196","0.5728205331960914","0.5015157992263869","-0.14663632778056357","0.00338053648710385","-0.6737612580527241","-0.3678177313086393","0.6043587304350746","0.3358965254196681"
"678","27","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","11.999999999999998","0.8335105424822326","0.8793382125263249","1.1875","0.325","0.179","-0.031226539958259608","0.03775877189351131","0.5375601514245785","0.5522500576881819","-0.11475638664843722","0.036","-0.5026200137439307","-0.36850000000000005","0.32834028653811387","0.5338550763030004"
"692","27","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.100775193798444","0.8618693684121165","0.9012567159464226","1.1890746124031009","0.164","0.064","-0.3804081960288246","0.13592672715478515","0.35709769706774913","0.3504733115177344","-0.467023495480602","0.2400483157744497","-0.49477679497532834","0.2006135549501162","-0.4434958207165367","0.25861082335315166"
"698","27","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.232558139534884","0.8609450999892057","0.8939098120203265","1.1911337209302326","0.069","0.04","-0.3417356197973334","-0.11319066026303087","0.30557215726616854","0.2540386872827948","-0.392763952903506","-0.09168053167204501","-0.41072840924544557","-0.10462052734864526","-0.3613233674522557","-0.08332376105014304"
"688","27","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.03100775193799","0.8512867951799293","0.894385713987684","1.187984496124031","0.221","0.092","0.06824060819650853","0.03708210125160708","0.42393895540604154","0.37907478144869616","0.2778505405529895","0.04605416084158208","-0.34274412854765524","0.03679249236351159","0.29503587404777676","0.06241193802123353"
"696","27","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.248062015503876","0.8614832806171115","0.8956063037203441","1.191375968992248","0.089","0.043","-0.25140686663778405","-0.09741869791537887","0.28052278869645364","0.267121792971568","-0.2781105524838195","-0.06597459811439149","-0.28905189228046324","-0.08062857587932779","-0.2690788611564515","-0.0471471157665459"
"693","27","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.108527131782944","0.855727464506135","0.8859155748567862","1.1891957364341086","0.175","0.067","-0.35012352422969967","0.1502779645831063","0.3712954126627024","0.3516467688326785","-0.4657602267887053","0.2359516237473054","-0.4821933633010519","0.19482842808957568","-0.3861604035713721","0.2572664699305718"
"691","27","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.00775193798449","0.8619280547442877","0.9047257356856397","1.1876211240310077","0.167","0.067","-0.38751860253624587","0.133593261003373","0.3544640796950895","0.3655200778282453","-0.4761044534204124","0.25346301202248267","-0.5015695786057341","0.16378573103042293","-0.4409152418923534","0.27068573353701286"
"681","27","false","2","0.01","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.000000000000009","0.8326732594397939","0.8769177104014412","1.1875","0.375","0.154","-0.06957307836321998","0.039054262797635235","0.5657435205700779","0.5275753198477","-0.09535735075844208","-0.018743234933318826","-0.67486296554786","-0.5210622376501672","0.5421338970722118","0.437690274229121"
"694","27","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.108527131782942","0.8574725941644291","0.894368342721892","1.1891957364341086","0.163","0.065","-0.37542081332709687","0.13595109996279128","0.3318093463071129","0.3545898380176279","-0.45539395733743004","0.20753907938005672","-0.470628852145601","0.1886990171396667","-0.4290101844768671","0.24012213069022995"
"689","27","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.077519379844958","0.858957128081661","0.8929091401937366","1.1887112403100775","0.221","0.103","-0.012797096030263983","0.09572554465616856","0.4000834428740624","0.3912885466720192","0.16268662361368808","0.14549713718494833","-0.37697301443815684","0.06880989942506757","0.20107026454577753","0.17072035280774478"
"680","27","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","11.999999999999993","0.831968946120336","0.8761181540945688","1.1875","0.353","0.152","-0.03410457910339683","0.032389485703927044","0.5659266502533905","0.4999355699068874","-0.04595189790626769","0.04368","-0.6215525044689274","-0.366","0.47905498441693867","0.4378351174842292"
"686","27","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.038759689922488","0.870664843524767","0.9152457538141885","1.1881056201550388","0.194","0.08","0.0767366404943989","0.08031275644494561","0.3865315375052311","0.36814608100500257","0.19064838455089853","0.12320043363525618","0.05428473736435073","0.10401083925444535","0.20395583386105826","0.13601017692170908"
"690","27","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","11.999999999999995","0.8535785415959126","0.8905581827337465","1.1875","0.209","0.106","0.018094497178169914","0.14704062098895235","0.41639571268422004","0.38218753127221433","0.2010401763680178","0.25317328312322024","-0.2793739026263077","0.1253639124547897","0.22090871624166233","0.26350558462891105"
"687","27","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.062015503875973","0.8552552176879956","0.8937390687364686","1.188468992248062","0.219","0.082","-0.04708475982578397","0.029819861821782263","0.39046058335962364","0.39607200706688545","0.08942707592178699","0.038713520432986516","-0.347850943927596","-0.014743838956608968","0.11624049163435188","0.07668912935525679"
"684","27","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.023255813953494","0.8409012566218599","0.8859317668621564","1.1878633720930232","0.3","0.184","-7.58324518443958E-4","0.10007131914732224","0.4964463051189025","0.44978721155072454","-0.0048879684788583205","0.10232791572153857","-0.47385719120400394","-0.22346850000000001","0.4799114053341134","0.44697776421126983"
"683","27","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","11.99999999999999","0.8325067474992709","0.8696548056433291","1.1875","0.355","0.143","-0.08126924097448857","0.07078714687696167","0.545492170317379","0.4976549075385291","-0.08075143575419838","0.3009169442621068","-0.643000000014889","-0.43078596217794646","0.4914922316018686","0.4023356270017068"
"685","27","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9059805965971665","0.812140685638759","1.1875","0.35","0.155","-0.04603875968992248","0.014875968992248054","0.5761959356837305","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","12.023255813953497","0.841995333843968","0.8937364272420031","1.1878633720930232","0.28","0.136","-0.04879560674226003","0.08029067229933802","0.4636459475780285","0.4363443768159314","-0.15750473909506366","-0.1040961519132139","-0.2702924793839378","-0.13528229577264841","0.47305625428807235","0.37548141634564186"
"725","28","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.147286821705421","0.8487489839647343","0.874338500233882","1.1898013565891472","0.148","0.053","0.2964355824933446","0.05049647147989759","0.28632283452903107","0.34183698109911204","0.33272825838238757","0.1092674098525321","0.3099023004618301","0.09040296305097384","0.35174433199387545","0.12316909299111525"
"723","28","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.139534883720929","0.856084057519221","0.862189007791435","1.1896802325581395","0.163","0.059","0.2808310568358063","-0.013138221658213087","0.3058259794194596","0.3151997260949506","0.33151139780995637","0.035474633802281025","0.32186267407420405","0.013601413856270056","0.3485248706661145","0.0821151622889672"
"703","28","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","11.999999999999993","0.8338317727522729","0.8852562394004428","1.1875","0.345","0.176","-0.022065382899345957","0.08025379379797512","0.540280421723745","0.6002608069784584","-0.11006692338741837","0.045065652","-0.551","-0.365","0.372","0.6165"
"705","28","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12","0.8353012620826837","0.8894169529474746","1.1875","0.335","0.17","-5.92860798482683E-4","0.0670341888499652","0.4928630495317605","0.5801462096801434","-0.027","0.04090970778868911","-0.29985703650553186","-0.4259999984436293","0.27672002135153767","0.6699881189277337"
"721","28","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.186046511627909","0.8566240524633034","0.8764000634892508","1.190406976744186","0.162","0.063","0.22998948282594117","0.10236816382965618","0.31583963442433466","0.3429498354607223","0.2550415573981922","0.1832783135731547","0.24267301612526176","0.1563618311002486","0.2747348452170727","0.2186878853336391"
"728","28","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","11.999999999999996","0.8568045732862046","0.8797638265695509","1.1875","0.137","0.057","0.3394255773774945","0.1480371806598261","0.29993857656608247","0.35443664543532416","0.38044027031575856","0.22721074212188883","0.35866489767718823","0.19841792159343113","0.390818799168564","0.25637708476370136"
"704","28","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","11.999999999999996","0.8343373209900347","0.8886836901233357","1.1875","0.337","0.177","-0.008991519473738784","0.074355871445442","0.5018133936621801","0.6174098485855241","-0.17809415491494007","0.055475235383999996","-0.3075780800057488","-0.44565971388338865","0.4","0.6545000000000001"
"724","28","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9128837889601085","0.8126132028624807","1.1875","0.344","0.185","-0.02980620155038761","0.04106201550387597","0.5615197024248039","0.6063047623712278","-0.029","0.05","-0.505","-0.431","0.3865","0.549","12.038759689922475","0.8616623261775431","0.8858205369916855","1.1881056201550388","0.16","0.057","0.33538212148402463","0.1052650812239969","0.3129813574006845","0.3570210781434114","0.3953655465620288","0.19505211545055431","0.37058320465832295","0.15676645680349485","0.42652862750215376","0.225759117162169"
