"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart45"
"03/24/2022 11:37:56:268 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"28","2","false","4","0.06","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.8328229203007471","0.8683574433599424","1.1875","0.284","0.094","-0.017764648868375067","0.016309308853140147","0.0200584256035611","0.03188296447373789","0.5476254410619406","0.5792178679215176","0.5386531913162709","0.5750001384598157","0.072","0.003","0.072","0.003","-0.479","-0.47614956476940185","-0.479","-0.47614956476940185","0.496","0.47584061799671007","0.496","0.47584061799671007"
"7","1","false","4","0.11","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8400291652421198","0.8702938428010618","1.1875","0.286","0.11","-0.026094528991012094","0.0576093022389954","0.06038117674133479","-0.17316307792408492","0.4511305701320229","0.6102689960318767","0.4995603748127025","0.5742653688478863","-0.077","0.02394291660903322","-0.077","0.02394291660903322","-0.37968676797558537","-0.600853410375283","-0.37968676797558537","-0.600853410375283","0.26340062825208765","0.6332696420878628","0.26340062825208765","0.6332696420878628"
"3","1","false","4","0.07","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8330651907302915","0.8668468582388875","1.1875","0.279","0.072","-0.019419954565751216","0.013822156818326093","3.115097287608259E-4","-0.08399615049429314","0.5393495644934798","0.5982424000123042","0.5513329704748988","0.5757143078344843","0.072","0.009","0.072","0.009","-0.524","-0.5754426489656232","-0.524","-0.5754426489656232","0.3875","0.5837407395706713","0.3875","0.5837407395706713"
"4","1","false","4","0.08","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8327744448606617","0.8663124485347281","1.1875","0.298","0.075","-0.04052456093414174","0.013761464378881877","-0.007286219404934897","-0.08346071652374053","0.5395713604051765","0.6024205523236028","0.5489214292316248","0.5869353502176528","-0.006","0.009","-0.006","0.009","-0.5067712819356858","-0.5942631798663789","-0.5067712819356858","-0.5942631798663789","0.3875","0.5949858469150804","0.3875","0.5949858469150804"
"2","1","false","4","0.06","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8330803000859206","0.8675003745897744","1.1875","0.281","0.071","-0.022423511552859186","0.013816943628297631","0.0024209665828712305","-0.0832725428648095","0.5472520554362399","0.5935141903597652","0.5572769483186271","0.5814616854117077","0.051891929507839496","0.009","0.051891929507839496","0.009","-0.5088501234869717","-0.5588722763112692","-0.5088501234869717","-0.5588722763112692","0.3875","0.558199368360585","0.3875","0.558199368360585"
"6","1","false","4","0.1","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8418451117950351","0.8750343338291016","1.1875","0.264","0.114","-0.009412904918827918","0.030242226831362132","0.03422087907748911","-0.12314874739417918","0.4641439041859067","0.6139622371240393","0.4839898215837792","0.548210548188377","-0.14648019060371006","0.113","-0.14648019060371006","0.113","-0.28787333338084253","-0.6393071115117932","-0.28787333338084253","-0.6393071115117932","0.33721822001199997","0.561861175183845","0.33721822001199997","0.561861175183845"
"30","2","false","4","0.08","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12","0.840672489238655","0.8764170488625281","1.1875","0.261","0.09","0.024023582624761654","0.05587698165274399","0.01375637975193009","-0.005490153978351791","0.5441108981201497","0.5607079031480556","0.5287334644335464","0.5306753192330156","0.03385946992325962","0.00497229861548105","0.03385946992325962","0.00497229861548105","-0.4375","-0.44703954236213767","-0.4375","-0.44703954236213767","0.5956456","0.5495000000000001","0.5956456","0.5495000000000001"
"41","2","false","4","0.19","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.255813953488369","0.8533818501156326","0.8865654310726423","1.1914970930232558","0.141","0.06","-0.013542225137183683","0.03776412981825861","0.025579025528858854","-0.012617517717956345","0.3363889921046158","0.3888469413079262","0.37520427677923407","0.4095738533567359","0.04047895489444122","0.08060440825715252","0.04047895489444122","0.08060440825715252","-0.03276341889027657","0.05158068411310082","-0.03276341889027657","0.05158068411310082","0.07366481482983886","0.10620104260278565","0.07366481482983886","0.10620104260278565"
"40","2","false","4","0.18","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.852713178294566","0.8615974046322918","0.8998763852161564","1.1851986434108528","0.149","0.062","-0.042853548322752066","0.10865336785891484","0.1088214573251458","-0.032685393832046064","0.3393062269318607","0.39909472205925833","0.40359815719403214","0.40339947816967503","-0.0037661598727536027","0.18508020271502856","-0.0037661598727536027","0.18508020271502856","-0.0355493759763258","0.1353371716269579","-0.0355493759763258","0.1353371716269579","0.011495833974124289","0.20733821085400783","0.011495833974124289","0.20733821085400783"
"29","2","false","4","0.07","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.000000000000002","0.8337187974825832","0.8704428038105414","1.1875","0.299","0.092","0.013994494976593871","0.03343239186078223","0.028619048713453613","0.02006877939124519","0.5559655848904904","0.5717613300486011","0.5309886749684606","0.5886066963751899","0.101","0.137758816019812","0.101","0.137758816019812","-0.5169389221927683","-0.4450093092453973","-0.5169389221927683","-0.4450093092453973","0.534813370998519","0.48622594232147104","0.534813370998519","0.48622594232147104"
"5","1","false","4","0.09","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8341065760974586","0.8684943216981061","1.1875","0.289","0.091","-0.03018557984323447","0.011465977346323984","0.02397036079390569","-0.08727549744713776","0.5204792357607964","0.6022490998792208","0.534881568566195","0.5813297816228523","0.068","0.009","0.068","0.009","-0.48602323196415664","-0.6072891095782538","-0.48602323196415664","-0.6072891095782538","0.3454595706660568","0.5746946453224022","0.3454595706660568","0.5746946453224022"
"1","1","false","4","0.05","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999991","0.9120932717941235","0.8126144277829308","1.1875","0.274","0.084","-0.033100775193798455","0.00610077519379844","-0.003248062015503864","-0.08737984496124027","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8323268119328395","0.8653679743107381","1.1875","0.279","0.087","-0.02811841444955196","0.008328376822403486","-0.0025538536499716716","-0.08366246772061278","0.5570575795659721","0.6010378246814837","0.5596449052807471","0.5881230578043083","-0.049","0.009","-0.049","0.009","-0.5305","-0.5430001118197301","-0.5305","-0.5430001118197301","0.3875","0.5543343426930636","0.3875","0.5543343426930636"
"39","2","false","4","0.17","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.27131782945737","0.8566032355712516","0.8969609286873419","1.1917393410852712","0.173","0.067","0.001977100861160803","0.10187302948635153","0.030522857600958346","-0.03422536075249328","0.36487506365169414","0.41359462475742065","0.4178720467614992","0.4276519708646837","0.09584027514709453","0.1719256935418039","0.09584027514709453","0.1719256935418039","-0.11684649999999999","0.09719449797107682","-0.11684649999999999","0.09719449797107682","0.12447893594716342","0.1919152787879975","0.12447893594716342","0.1919152787879975"
"45","2","false","4","0.23","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.674418604651166","0.8561818932037076","0.8839860718801191","1.1824127906976745","0.116","0.063","-0.0626812410055288","0.13357236882673348","0.042151232947022985","-0.12404216920547236","0.31231771731582897","0.3604319223683039","0.3851513661685843","0.34937287074776896","-0.05845484020611043","0.1783066634981156","-0.05845484020611043","0.1783066634981156","-0.0851774694641832","0.15066412495294604","-0.0851774694641832","0.15066412495294604","-0.01905349755318532","0.2196395417366228","-0.01905349755318532","0.2196395417366228"
"38","2","false","4","0.16","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.310077519379837","0.8578866610729912","0.9020639289038997","1.19234496124031","0.171","0.062","-7.0259940872645E-4","0.07850733028199526","0.0551241806897202","-0.05118532017789617","0.36323380199911304","0.39383480029024115","0.4191263325342303","0.4400580177735275","0.1020910028548224","0.14723223599028656","0.1020910028548224","0.14723223599028656","-0.1835","0.05414167484870243","-0.1835","0.05414167484870243","0.12218817431850859","0.16198036741826655","0.12218817431850859","0.16198036741826655"
"42","2","false","4","0.2","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.155038759689917","0.8525104464474558","0.8771151521522306","1.189922480620155","0.155","0.072","-0.011197057740942786","0.06572724098462009","0.08232082330208233","-0.022605265361326912","0.33886487579167257","0.3992495305418611","0.38892570765933554","0.41394856385071604","0.028747376581057693","0.15079969242955543","0.028747376581057693","0.15079969242955543","-0.023081781040447447","0.036700321910695013","-0.023081781040447447","0.036700321910695013","0.0518534287702543","0.18912213243684423","0.0518534287702543","0.18912213243684423"
"47","2","false","4","0.25","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.186046511627913","0.8650282437010118","0.8882052843740366","1.174781976744186","0.092","0.056","-0.08930609474631619","0.08654172462365274","-0.007383040693092804","-0.1764470927682073","0.2884556250878866","0.32821790454829336","0.3498051343488022","0.3184709041639874","-0.08659594780075457","0.10408593097412659","-0.08659594780075457","0.10408593097412659","-0.10827862574426275","0.09060684418648118","-0.10827862574426275","0.09060684418648118","-0.06659432866793769","0.1248500274473281","-0.06659432866793769","0.1248500274473281"
"37","2","false","4","0.15","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.139534883720927","0.8587352827172342","0.9026440027211966","1.1896802325581395","0.162","0.08","0.005080945677540154","0.15584426941967242","0.14377903306695053","-0.007574679287009911","0.3635509355025755","0.42567597076850305","0.4792744356338765","0.42556201440319463","0.091638041285733","0.30496432956214464","0.091638041285733","0.30496432956214464","-0.1835","-0.028425","-0.1835","-0.028425","0.10580810096270872","0.3185124937133955","0.10580810096270872","0.3185124937133955"
"43","2","false","4","0.21","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.744186046511627","0.8484563197384015","0.8780457337753579","1.1835029069767442","0.138","0.067","-0.03590030605565711","0.08524820803626143","0.05804030193767982","-0.07607948496711436","0.32501816625204294","0.3982171614736495","0.37060817941337454","0.39319548724211434","-0.014539793599600542","0.162166079511717","-0.014539793599600542","0.162166079511717","-0.06832934234497154","0.07892297621349739","-0.06832934234497154","0.07892297621349739","0.01300687960042518","0.21291604021968852","0.01300687960042518","0.21291604021968852"
"44","2","false","4","0.22","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.666666666666668","0.8521456697105985","0.8784106527465573","1.1822916666666667","0.124","0.057","-0.07316244375706342","0.06948097324657045","0.05385702028736864","-0.08615540812910027","0.3214729959600284","0.39171162307251955","0.3889043073366832","0.36244435108303447","-0.06797679732290617","0.11822385254679807","-0.06797679732290617","0.11822385254679807","-0.09194654294449715","0.0718375844582631","-0.09194654294449715","0.0718375844582631","-0.014828685529839932","0.15715846692623042","-0.014828685529839932","0.15715846692623042"
"46","2","false","4","0.24","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","11.255813953488374","0.8628672024456319","0.8884625100015028","1.1758720930232558","0.103","0.055","-0.0683601653320706","0.11960093995016263","0.051091897362698126","-0.12406775581337341","0.2983233348762814","0.3610239069626636","0.3581872240369464","0.33423210648473206","-0.06925837000417644","0.16259436333111674","-0.06925837000417644","0.16259436333111674","-0.09002194884366678","0.14392264519641787","-0.09002194884366678","0.14392264519641787","-0.03644302247620322","0.17638838897770825","-0.03644302247620322","0.17638838897770825"
"36","2","false","4","0.14","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.178294573643406","0.8613152201155903","0.9080179919305417","1.1902858527131783","0.186","0.08","0.029885773287027254","0.1137728399078213","0.1105686189726975","0.01401303548609958","0.38424756101285223","0.44461865647113996","0.4594002979439185","0.44893192298609047","0.12356270961293381","0.2690560899988849","0.12356270961293381","0.2690560899988849","-0.2025","-0.29098959036674454","-0.2025","-0.29098959036674454","0.14791772244939852","0.2969083181747164","0.14791772244939852","0.2969083181747164"
"48","2","false","4","0.26","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","10.906976744186045","0.8648747032115667","0.8900957167604427","1.170421511627907","0.099","0.05","-0.06933001771813962","0.1239963937083227","0.04124595740054985","-0.14806476053081694","0.3012186608344025","0.34037642847817057","0.3422304099201682","0.31975357445317365","-0.07556232904694779","0.16145332462442358","-0.07556232904694779","0.16145332462442358","-0.08976420289035775","0.14207296795258278","-0.08976420289035775","0.14207296795258278","-0.04705655526567779","0.17605789625047016","-0.04705655526567779","0.17605789625047016"
"33","2","false","4","0.11","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9230754188935741","0.81228281538127","1.1875","0.281","0.088","-0.03364341085271319","0.01747286821705426","0.019124031007751924","0.03069767441860465","0.5562649548333737","0.5742282059088009","0.5429379281935681","0.5878389926864963","0.029","0.048","0.06","0.074","-0.512","-0.4455","-0.512","-0.4455","0.40249999999999997","0.46950000000000003","0.40249999999999997","0.46950000000000003","12.007751937984503","0.8518574984793165","0.892826933792841","1.1876211240310077","0.223","0.086","0.03631104502631821","0.06922586243861503","0.09494303740177466","0.008734777896970495","0.4669160577732337","0.497712885014133","0.4956417470093965","0.484931726920099","0.263","0.166","0.263","0.166","-0.3295000010319327","-0.37297791893822346","-0.3295000010319327","-0.37297791893822346","0.33877952119937516","0.419","0.33877952119937516","0.419"
