"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart45"
"03/24/2022 11:37:56:268 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"913","36","false","4","0.07","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.000000000000007","0.835750109825627","0.8753846008652431","1.1875","0.266","0.092","0.03292191871773267","-0.07572699217956809","0.1028536955101843","0.035540466906375544","0.5521156770504141","0.5768130360628496","0.5538630019125834","0.5089364361895671","-0.057","-0.15920979399077376","-0.057","-0.15920979399077376","-0.36903346841671936","-0.46721999999999997","-0.36903346841671936","-0.46721999999999997","0.5555","0.3758100258885244","0.5555","0.3758100258885244"
"929","36","false","4","0.23","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.085271317829452","0.8447853846955107","0.8597291966002946","1.1888323643410852","0.044","0.038","-0.13202870659835797","-0.02853705627590685","0.1550761665300824","0.007393653755282979","0.3227565200199188","0.3017943950970333","0.3032455227151789","0.3264399300455168","-0.19248032833521667","-0.03359511389031401","-0.19248032833521667","-0.03359511389031401","-0.22143834707256801","-0.04606496086551015","-0.22143834707256801","-0.04606496086551015","-0.16790867511277652","-0.022869544247731112","-0.16790867511277652","-0.022869544247731112"
"935","36","false","4","0.29","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.062015503875967","0.8471301501795143","0.8523599946821905","1.188468992248062","0.028","0.037","-0.11537624234479045","-0.07491894273789058","0.15651174306656343","0.056744786280078646","0.29816837063207774","0.2835692660493589","0.26556228852307645","0.29704745861259885","-0.16255557359139636","-0.0963919636921374","-0.16255557359139636","-0.0963919636921374","-0.172991589777769","-0.10727731660941675","-0.172991589777769","-0.10727731660941675","-0.14737524846749928","-0.07671969903669548","-0.14737524846749928","-0.07671969903669548"
"912","36","false","4","0.06","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","11.999999999999996","0.8351575359549467","0.8735999112565984","1.1875","0.276","0.09","0.027267146542824288","-0.0778012258560633","0.10817509715869865","0.011488196388771172","0.5519445254842934","0.5749417666647737","0.5670530697808112","0.5322267548869717","-0.02400000184458223","-0.127","-0.02400000184458223","-0.127","-0.35574798003361174","-0.5545","-0.35574798003361174","-0.5545","0.536","0.3645071248814884","0.536","0.3645071248814884"
"914","36","false","4","0.08","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.007751937984494","0.8382213911122912","0.8753154650850437","1.1876211240310077","0.287","0.102","0.031706223078715866","-0.07606702903735645","0.10437659353345818","0.02622303514187753","0.5529570601864621","0.5734976621728339","0.5428228544732822","0.5238485015165449","0.039","-0.12890701985863318","0.039","-0.12890701985863318","-0.4922663949911621","-0.523","-0.4922663949911621","-0.523","0.5914999999999999","0.33899999999999997","0.5914999999999999","0.33899999999999997"
"924","36","false","4","0.18","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.093023255813955","0.8626547303216474","0.8960152752350368","1.188953488372093","0.08","0.043","-0.22429963410364157","-0.028824128429070076","0.14283662964093208","-0.050783901699157544","0.363201850080942","0.33164346722573085","0.327756631366558","0.3464084648516396","-0.3364330689972627","-0.015514536060556437","-0.3364330689972627","-0.015514536060556437","-0.35560946545316097","-0.03145055542719851","-0.35560946545316097","-0.03145055542719851","-0.3041683173174456","0.0014110928326794324","-0.3041683173174456","0.0014110928326794324"
"923","36","false","4","0.17","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.279069767441866","0.8652117944214375","0.9044237868879079","1.191860465116279","0.098","0.05","-0.19549869958829427","-0.029612734474922832","0.1594978742793606","-0.07758649870500081","0.3667964128972848","0.34316622889076526","0.32419655675179687","0.3649751620034429","-0.31305265698625817","-0.04689234457435504","-0.31305265698625817","-0.04689234457435504","-0.32885312564237945","-0.055871145152115706","-0.32885312564237945","-0.055871145152115706","-0.28144379548491966","-0.019345910091960627","-0.28144379548491966","-0.019345910091960627"
"925","36","false","4","0.19","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.155038759689923","0.8570077585262524","0.8848343396183662","1.189922480620155","0.078","0.037","-0.19058098105830726","-0.03251504342807798","0.13945786974719449","-0.00664105730452738","0.3525588045679011","0.3414709007665021","0.33245163052228605","0.3410470250287207","-0.2868225498287576","-0.028540377234476094","-0.2868225498287576","-0.028540377234476094","-0.3144790444672858","-0.04425794039522184","-0.3144790444672858","-0.04425794039522184","-0.2526505804925118","-0.012863424655322645","-0.2526505804925118","-0.012863424655322645"
"916","36","false","4","0.1","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.015503875969005","0.8624521903695711","0.9053928276220552","1.1877422480620154","0.192","0.054","0.033774476275763715","-0.08227994826024562","0.13570382644891196","0.02352388678054575","0.4499763541965343","0.4760838998262806","0.4303474945216801","0.4465723398101871","0.20188685791074656","-0.381","0.20188685791074656","-0.381","-0.33356828793991555","-0.4017367814862657","-0.33356828793991555","-0.4017367814862657","0.21095702792362314","0.33805648738869887","0.21095702792362314","0.33805648738869887"
"936","36","false","4","0.3","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","11.12403100775194","0.8650874157525603","0.8669824080253097","1.173812984496124","0.021","0.032","-0.08763593956771819","-0.10127622500762605","0.24495455609833447","0.022466300806077224","0.27884264924095603","0.2815462538771432","0.2611870370750022","0.3018112116737741","-0.12136008731616851","-0.12247820142126051","-0.12136008731616851","-0.12247820142126051","-0.135507836246984","-0.13576466139449733","-0.135507836246984","-0.13576466139449733","-0.11050107676255666","-0.10922941695996283","-0.11050107676255666","-0.10922941695996283"
"922","36","false","4","0.16","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.131782945736427","0.8692197050608136","0.9083704463420545","1.1895591085271318","0.103","0.052","-0.20008103469648122","0.00951783433310202","0.16153059471622536","-0.08175384463180477","0.3808576513543749","0.33901310343137786","0.34731835656025084","0.3631906858817496","-0.3265495411548951","0.02840133762848624","-0.3265495411548951","0.02840133762848624","-0.33395989135082843","0.012352701115084486","-0.33395989135082843","0.012352701115084486","-0.3056988917890667","0.03853958909287361","-0.3056988917890667","0.03853958909287361"
"921","36","false","4","0.15","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.224806201550388","0.8689813987536469","0.9119835759298482","1.191012596899225","0.107","0.052","-0.183092215486182","0.02309316607981155","0.15747321838278225","-0.08326060782634914","0.37588997144529207","0.34728896833363215","0.33835117299890727","0.377654073424585","-0.2969421622809569","0.026784022638000175","-0.2969421622809569","0.026784022638000175","-0.3100244219674567","0.015081365213734314","-0.3100244219674567","0.015081365213734314","-0.2732606093834532","0.04309442556286995","-0.2732606093834532","0.04309442556286995"
"915","36","false","4","0.09","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.0077519379845","0.8463859681483293","0.885834577582832","1.1876211240310077","0.28","0.095","-0.00959555508503582","-0.061862913838715665","0.1429457932620594","0.02795154848147624","0.5304334537873183","0.5482773341505612","0.47886888358909396","0.5210795953519979","-0.07958604906831052","-0.14311909681975338","-0.07958604906831052","-0.14311909681975338","-0.363","-0.398","-0.363","-0.398","0.4503804382556366","0.38119050984363434","0.4503804382556366","0.38119050984363434"
"920","36","false","4","0.14","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.325581395348834","0.8661113544101295","0.9119201706432916","1.1925872093023255","0.13","0.047","-0.17604162520274316","0.03507471965005689","0.21352055732495395","-0.056519427167226036","0.38200533689161814","0.35822024995820273","0.35199023555137565","0.39497415318690615","-0.28223193175226263","-0.004011843664770931","-0.28223193175226263","-0.004011843664770931","-0.3130920348343883","-0.02351754668282923","-0.3130920348343883","-0.02351754668282923","-0.21350000000000002","0.05578942861039017","-0.21350000000000002","0.05578942861039017"
"918","36","false","4","0.12","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.22480620155039","0.861535581604247","0.9071921750913228","1.191012596899225","0.165","0.054","-0.04215502250662593","0.009795426234444352","0.10954105889819078","0.038439953829092044","0.40203708576891506","0.40371205674823823","0.39845742188983474","0.4132599012886457","-0.05358218395853659","-0.053258793369961664","-0.05358218395853659","-0.053258793369961664","-0.10313633632227907","-0.07283068359556638","-0.10313633632227907","-0.07283068359556638","-6.184029874507693E-4","0.0915","-6.184029874507693E-4","0.0915"
"917","36","false","4","0.11","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.100775193798452","0.8529431892396535","0.8976626100478131","1.1890746124031009","0.152","0.061","0.00771360014604535","-0.09596101693852448","0.1618720969196016","0.023077020159952995","0.43293337342772437","0.44960007418454834","0.4120461208110911","0.4395959073893397","-0.02353139904781518","-0.27782869887935296","-0.02353139904781518","-0.27782869887935296","-0.07911294221592569","-0.2921897073576078","-0.07911294221592569","-0.2921897073576078","0.10645554183403164","0.11549999999999999","0.10645554183403164","0.11549999999999999"
"919","36","false","4","0.13","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9207454551210866","0.812408891310393","1.1875","0.273","0.094","0.02906201550387599","-0.06316279069767441","0.11185271317829455","0.0178139534883721","0.5673676573651611","0.5799237394732615","0.5723393210758915","0.5264343170009712","0.025","-0.047","0.161","0.052","-0.4","-0.547","-0.4","-0.547","0.536","0.351","0.536","0.351","12.193798449612407","0.8628078261334532","0.9103246271294954","1.1905281007751938","0.157","0.046","-0.13222426362982964","0.05506029170644156","0.1655169484689088","-0.029997957403881743","0.40624985233552624","0.38883241924853157","0.38903886003964205","0.3944124092566782","-0.22276547931813492","0.03935111064634421","-0.22276547931813492","0.03935111064634421","-0.24097438976150143","0.014945957368356223","-0.24097438976150143","0.014945957368356223","-0.0841129027131917","0.09537710607006947","-0.0841129027131917","0.09537710607006947"
"960","37","false","4","0.28","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9215165535206047","0.8123645854493963","1.1875","0.271","0.087","0.0045581395348837156","-0.09985271317829464","0.1592945736434109","-0.08728682170542633","0.6050987381589154","0.5764996083690016","0.5565969480229385","0.6212691922814947","-0.112","-0.197","0.22","-0.08","-0.5275000000000001","-0.558","-0.5275000000000001","-0.558","0.5985","0.3885","0.5985","0.3885","12.108527131782951","0.8426630170251665","0.8652897719178142","1.1891957364341086","0.062","0.036","0.006571788114722703","-0.17394075195017322","0.19648424348954943","0.009613120531392504","0.308119488738701","0.28802525435451976","0.2967858961120883","0.33397107596324077","0.02017228312889751","-0.18833956560878617","0.02017228312889751","-0.18833956560878617","0.0031322911397675757","-0.20695846126271966","0.0031322911397675757","-0.20695846126271966","0.03473387138964923","-0.17383311099690885","0.03473387138964923","-0.17383311099690885"
"958","37","false","4","0.26","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9215165535206047","0.8123645854493963","1.1875","0.271","0.087","0.0045581395348837156","-0.09985271317829464","0.1592945736434109","-0.08728682170542633","0.6050987381589154","0.5764996083690016","0.5565969480229385","0.6212691922814947","-0.112","-0.197","0.22","-0.08","-0.5275000000000001","-0.558","-0.5275000000000001","-0.558","0.5985","0.3885","0.5985","0.3885","12.147286821705425","0.8542759912217457","0.8813274600912151","1.1898013565891472","0.053","0.044","-0.038739717340392","-0.1312610149174076","0.20042551835520137","0.0268161045586448","0.3447485288843531","0.31661274869055467","0.3172099191655306","0.3591931992396411","-0.02282235473319766","-0.14558013058544922","-0.02282235473319766","-0.14558013058544922","-0.05509371111809849","-0.15645037148984106","-0.05509371111809849","-0.15645037148984106","-0.007953564188341339","-0.1294158226727918","-0.007953564188341339","-0.1294158226727918"
"961","37","false","4","0.29","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9215165535206047","0.8123645854493963","1.1875","0.271","0.087","0.0045581395348837156","-0.09985271317829464","0.1592945736434109","-0.08728682170542633","0.6050987381589154","0.5764996083690016","0.5565969480229385","0.6212691922814947","-0.112","-0.197","0.22","-0.08","-0.5275000000000001","-0.558","-0.5275000000000001","-0.558","0.5985","0.3885","0.5985","0.3885","12.170542635658913","0.8455562253430414","0.8691554559599259","1.1901647286821706","0.066","0.04","0.061575959476904016","-0.13059939350807434","0.16018579741644334","0.06930507258796936","0.3130783195812581","0.28558360374272723","0.28739506558857436","0.3418059087405324","0.08572779564804675","-0.1314451859785614","0.08572779564804675","-0.1314451859785614","0.0705014106070256","-0.14537481078363412","0.0705014106070256","-0.14537481078363412","0.1038598922534692","-0.11819436841803814","0.1038598922534692","-0.11819436841803814"
"938","37","false","4","0.06","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9215165535206047","0.8123645854493963","1.1875","0.271","0.087","0.0045581395348837156","-0.09985271317829464","0.1592945736434109","-0.08728682170542633","0.6050987381589154","0.5764996083690016","0.5565969480229385","0.6212691922814947","-0.112","-0.197","0.22","-0.08","-0.5275000000000001","-0.558","-0.5275000000000001","-0.558","0.5985","0.3885","0.5985","0.3885","11.999999999999998","0.8312513069290389","0.8638729786039369","1.1875","0.304","0.088","0.00889858763860184","-0.11121839558944648","0.16693052642203715","-0.09190871737195952","0.6081200133961228","0.5831478066077737","0.5633314273443427","0.6199109374354049","-0.14","-0.212","-0.14","-0.212","-0.5159999996641311","-0.5720000000000001","-0.5159999996641311","-0.5720000000000001","0.6225","0.369","0.6225","0.369"
"962","37","false","4","0.3","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9215165535206047","0.8123645854493963","1.1875","0.271","0.087","0.0045581395348837156","-0.09985271317829464","0.1592945736434109","-0.08728682170542633","0.6050987381589154","0.5764996083690016","0.5565969480229385","0.6212691922814947","-0.112","-0.197","0.22","-0.08","-0.5275000000000001","-0.558","-0.5275000000000001","-0.558","0.5985","0.3885","0.5985","0.3885","12.139534883720927","0.8495150114832425","0.8699833684051754","1.1896802325581395","0.068","0.039","-0.08892092632060714","-0.19390249143153987","0.1636845391603522","0.042635531843596045","0.3230998975221753","0.2872588232285672","0.2990896462857945","0.3185939863048035","-0.09140969803149175","-0.21017021413413986","-0.09140969803149175","-0.21017021413413986","-0.11852718434700311","-0.22841752105796587","-0.11852718434700311","-0.22841752105796587","-0.07885508712563633","-0.19640357382436002","-0.07885508712563633","-0.19640357382436002"
"956","37","false","4","0.24","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9215165535206047","0.8123645854493963","1.1875","0.271","0.087","0.0045581395348837156","-0.09985271317829464","0.1592945736434109","-0.08728682170542633","0.6050987381589154","0.5764996083690016","0.5565969480229385","0.6212691922814947","-0.112","-0.197","0.22","-0.08","-0.5275000000000001","-0.558","-0.5275000000000001","-0.558","0.5985","0.3885","0.5985","0.3885","12.06976744186046","0.8561955134310008","0.8886555473498384","1.1885901162790697","0.053","0.043","-0.11118234932925497","-0.17460014946192168","0.17821328271814146","-9.238345946187038E-4","0.35027359836412486","0.3098966923556683","0.318484105321673","0.3575038688760182","-0.10605432767017778","-0.1862546202044821","-0.10605432767017778","-0.1862546202044821","-0.11968616549392253","-0.19451702208969351","-0.11968616549392253","-0.19451702208969351","-0.09765242567464401","-0.17359243874948382","-0.09765242567464401","-0.17359243874948382"
"955","37","false","4","0.23","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9215165535206047","0.8123645854493963","1.1875","0.271","0.087","0.0045581395348837156","-0.09985271317829464","0.1592945736434109","-0.08728682170542633","0.6050987381589154","0.5764996083690016","0.5565969480229385","0.6212691922814947","-0.112","-0.197","0.22","-0.08","-0.5275000000000001","-0.558","-0.5275000000000001","-0.558","0.5985","0.3885","0.5985","0.3885","12.05426356589147","0.8492921497814878","0.8701887667479675","1.1883478682170543","0.096","0.049","-0.07971951246273021","-0.1092925831173277","0.14183397589089702","-0.06096713312452964","0.3742708602814963","0.3224128194674639","0.3451114669526633","0.37685725469624176","-0.07915644124537793","-0.1126541730432996","-0.07915644124537793","-0.1126541730432996","-0.10831272073546608","-0.12852436743114853","-0.10831272073546608","-0.12852436743114853","-0.06608614169955851","-0.09053203239086577","-0.06608614169955851","-0.09053203239086577"
