"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"216","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","53.18604651162792","0.7021001052170194","0.31565946124968997","1.831031976744186","0.445","0.446","-0.026226643629793","0.45118871744599665","-0.4507538734050718","-0.4510013609234863","0.4409999999999999"
"215","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","53.61240310077523","0.6802703742452715","0.3224919529552448","1.8376937984496124","0.466","0.467","-0.021873781999549858","0.47238628826078183","-0.4661832262437029","-0.4670001829439348","0.468"
"199","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186043","0.7430545420835575","0.31337934764098996","1.8135901162790697","0","0.018","0.08029749056375061","0.0820189062874054","0.07823478802607876","0.06566054806873209","0.09316491243732089"
"201","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186044","0.7430545420835576","0.31337934764099007","1.8135901162790697","0.449","0.45","-0.02212245182324363","0.45625857833652084","-0.44905513493102683","-0.45200806364646334","0.45000114490091514"
"200","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.468","0.469","-0.01728225067606213","0.47497391866769983","-0.46357068743321217","-0.46499454220851016","0.47500000003997545"
"204","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","53.17054263565891","0.6733685355790826","0.3178888639238829","1.8307897286821706","0.445","0.446","-0.01866901882988267","0.4513149600935666","-0.44212337866970713","-0.44400068604174087","0.449"
"209","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","53.36434108527132","0.6696892344697651","0.32325277042813133","1.8338178294573644","0.471","0.472","-0.020098570212010516","0.4778478987948614","-0.46265822357439196","-0.46369123719181127","0.4831090647413334"
"203","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","53.465116279069804","0.6815565830019118","0.3248712351467944","1.835392441860465","0.472","0.473","-0.022280993306948337","0.47833418210918605","-0.4722461305351716","-0.4730000075270102","0.474"
"202","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186047","0.7430545420835573","0.31337934764098996","1.8135901162790697","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","54.79844961240312","0.6196505326562969","0.34477651924558284","1.8562257751937985","0.169","0.168","0.08331290741325624","0.2035788303208348","0.09531809970375735","-0.11593323979937735","0.25387095430159423"
"208","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","54.465116279069754","0.5787752188787773","0.33981085032996206","1.851017441860465","0.385","0.386","-0.032363603509746694","0.39393729890673235","-0.40508059915395694","-0.40818385384652434","0.36550774232145095"
"211","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","52.06976744186049","0.7430545420835576","0.31337934764099","1.8135901162790697","0.365","0.366","-0.028792454852335076","0.3744975890859973","-0.3727615944803312","-0.3817571457493095","0.35431780049630857"
"207","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186047","0.7430545420835575","0.3133793476409899","1.8135901162790697","0.456","0.457","-0.022400094290445975","0.46250784770406167","-0.45677474121617445","-0.4580000000500572","0.4567575850954418"
"206","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.069767441860485","0.7430545420835573","0.3133793476409901","1.8135901162790697","0.462","0.464","-0.015617056805669716","0.4703608326855994","-0.4554840272687306","-0.4590000059256798","0.47198010776514254"
"223","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.485","0.634","-0.003549279258369196","0.6497195324894022","-0.18573147157081443","-0.6317213510787175","0.6726691542807479"
"229","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.513","0.654","-0.02266178415187667","0.6693866569010883","-0.1829653977136864","-0.6810824898223233","0.6751687129730776"
"214","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.06976744186046","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341087","0.5781481536323105","-0.095","-0.5865","0.375","53.76744186046513","0.5625081253531263","0.33591159508011803","1.8401162790697674","0.371","0.371","-0.009634213913401003","0.3791856159380362","-0.3694166783067794","-0.37116734159686504","0.37280310653495263"
"210","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.984496124031004","0.6868942916253297","0.3150246376727061","1.8278827519379846","0.452","0.453","-0.02558627331910671","0.458001003368735","-0.4565364804173406","-0.45699983898359026","0.449"
"217","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.487","0.642","-0.024548775100837344","0.653903743847342","-0.2716082247108764","-0.6465509118949025","0.6585942359836426"
"230","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.267","0.269","-0.32665294122738625","0.307000215973259","-0.2525590282275004","-0.6105849811673003","-0.07253304201967711"
"205","51","1","true","365","365","0.22","0.36","13","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","52.069767441860435","0.7430545420835575","0.31337934764099","1.8135901162790697","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","52.06976744186046","0.7430545420835576","0.3133793476409902","1.8135901162790697","0.37","0.371","-0.03767215179900768","0.3800520376798357","-0.38569882563614893","-0.3960060952175198","0.35157617351614634"
"231","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.288","0.291","-0.3003644112385295","0.3250003586374902","-0.2521073329112558","-0.605744540289202","-0.022463408733211357"
"225","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.338","0.342","-0.4073791885131946","0.3752988308386638","-0.2525691099914256","-0.7672424284256174","-0.08151364273023462"
"218","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.31","0.313","-0.3736014951464302","0.3537817789912472","-0.252937891191943","-0.7073231099391613","-0.07728387063644206"
"226","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.482","0.63","-0.03811696148990163","0.6468831091519005","-0.20819146918322387","-0.6614032989274263","0.633339151628223"
"224","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.19","0.162","-0.3707874369936402","0.24887799192456225","-0.5424386496295152","-0.5476239680046104","-0.15923424782418913"
"219","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.055","0.025","-0.2916819437443679","0.16948000168891417","-0.3047542447880031","-0.30667906441451714","-0.30062349704233604"
"248","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.488","0.488","0.0036869676558899593","0.49406490124166674","-0.462","-0.4620000000000001","0.5183299055034852"
"249","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.441","0.441","-0.023578506421408584","0.4465510081737317","-0.444","-0.44400000000000006","0.439"
"232","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.485","0.615","-0.03784189001482048","0.6374606017069209","-0.221810158674396","-0.6473022464207336","0.6248896339489765"
"220","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.474","0.617","-0.023043866205763906","0.6363784079178166","-0.205","-0.637695461755839","0.6362662828656349"
"236","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.458","0.458","-0.01669062117978361","0.46427158755495895","-0.4539990866559436","-0.454","0.46525131490384886"
"227","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.301","0.302","-0.3608327255074139","0.3408335645696534","-0.205","-0.6850522237410792","-0.07779342122476529"
"235","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0","0","0.11362294287618041","0.059728262846903565","0.10849344777426452","0.10788436431718287","0.11026975844164966"
"241","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.357","0.358","-0.015130402044009204","0.3642047914759812","-0.357","-0.357","0.359"
"242","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.477","0.477","-0.0026684305094982997","0.4831899678913956","-0.458","-0.4580000000000001","0.5010352234503361"
"228","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.303","0.307","-0.30598649604313355","0.3391981888467739","-0.205","-0.6330533389946156","-0.012986049340880008"
"237","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.436","0.437","-0.02977694702736506","0.4421618875429075","-0.446","-0.44600000000000006","0.428"
"247","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.343","0.344","-0.012298939756717923","0.350409241134578","-0.341","-0.3410000000000001","0.347"
"243","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.454","0.453","-0.014716377564092407","0.46004918158130753","-0.448","-0.44800000000000006","0.46296222312153534"
"221","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.291","0.294","-0.32484685453717327","0.33038789839912247","-0.203070164986685","-0.644416067384686","-0.05617419512281435"
"234","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.368","0.37","-0.35159911009664274","0.40652875680717165","-0.205","-0.7456904077049578","0.003823905165497704"
"222","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.32","0.324","-0.29723423987113656","0.3572475871270145","-0.10411064179328","-0.6472519443209523","0.003059305287503002"
"253","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.487","0.642","-0.024548775100837344","0.653903743847342","-0.2716082247108764","-0.6465509118949025","0.6585942359836426"
"233","51","1","true","365","365","0.22","0.45","64","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.312","0.313","-0.3517591421595484","0.34887791064832135","-0.205","-0.6861440182291125","-0.05620425793013031"
"245","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.504","0.505","-0.012263171381225998","0.5120490036855909","-0.47995097277472953","-0.47999982785553236","0.5369646684226439"
"259","51","1","true","365","365","0.22","0.45","64","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.485","0.634","-0.003549279258369196","0.6497195324894022","-0.18573147157081443","-0.6317213510787175","0.6726691542807479"
"238","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.381","0.383","-0.015948623746892508","0.3903360771656804","-0.382","-0.38200000000000006","0.384"
"251","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.562","0.564","0.050596083815189145","0.568737938070283","-0.4771720043443664","-0.47760118833052184","0.6553748545100806"
"250","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.391","0.392","-0.0051330910275266435","0.3994319302346819","-0.38","-0.3800000000000269","0.405"
"244","51","1","true","365","365","0.22","0.45","64","0.27","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.373","0.375","-0.017461430336729113","0.38248842862096727","-0.376","-0.37600000000000006","0.374"
