"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"714","28","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.038759689922482","0.8381553387322676","0.8650552553060101","1.1881056201550388","0.339","0.119","-0.4922037966750827","0.49807123018774596","-0.7061105867375246","-0.7089069792991731","-0.7021334901075391"
"704","28","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","11.999999999999993","0.836528001117103","0.8920063753429541","1.1875","0.4","0.301","0.04692659916702951","0.5596528214058872","0.2692913953896268","-0.242536560301446","0.28738251821910227"
"711","28","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.000000000000002","0.831654878915794","0.8681617007593739","1.1875","0.58","0.465","0.17184852130036046","0.6468099180537179","0.7057456977856117","-0.6019972578095629","0.7139184082646682"
"727","28","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12","0.8276988534033366","0.8439465848923229","1.1875","0.236","0.074","-0.4704505786771924","0.39183277190456006","-0.6052812280783533","-0.6067151093172509","-0.5989369335942395"
"705","28","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.007751937984498","0.8385688463293813","0.8890215038166166","1.1876211240310077","0.417","0.348","0.08219555782234002","0.5925429572194938","0.4353836593576596","-0.24999793693093067","0.43763960935025803"
"717","28","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.031007751937983","0.8526097797364451","0.8664429188747087","1.187984496124031","0.184","0.073","0.01911926694060936","0.33171495491780134","0.08849993952400378","0.07743467357045222","0.09744207243665459"
"712","28","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.000000000000002","0.8296530055470507","0.8626840753734859","1.1875","0.519","0.431","0.19455103101357787","0.5668517719343631","0.6774067488741906","-0.46452852369489783","0.6815325471075299"
"716","28","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.054263565891471","0.843431096183559","0.8554408356513432","1.1883478682170543","0.278","0.1","0.2854539400439551","0.4372713835171019","0.44656021910740656","0.4127195401214638","0.46621890003336075"
"720","28","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","11.999999999999995","0.8349858703256545","0.858010657537931","1.1875","0.218","0.068","-0.5125341705554955","0.3824920476472784","-0.6369293688825441","-0.6402411667546439","-0.635190522335362"
"703","28","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.007751937984496","0.839138052146453","0.8905479869869772","1.1876211240310077","0.421","0.342","0.07122381818145038","0.5858580152409694","0.3446202753732081","-0.24191054740833015","0.4371927988845933"
"715","28","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","12.085271317829456","0.8365024093172416","0.8630446497883917","1.1888323643410852","0.361","0.129","-0.49869291791501863","0.5241679793311245","-0.7313253926861764","-0.7332764911417774","-0.7273293061600284"
"713","28","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9128837889601087","0.8126132028624803","1.1875","0.379","0.321","3.7209302325576525E-4","0.5571335128047102","0.051","-0.445","0.432","11.999999999999998","0.8316513837447815","0.8669734409932737","1.1875","0.562","0.408","0.1698846601575928","0.6325233036908412","0.6808512711678338","-0.6023844329990219","0.6827989204418751"
"732","29","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.054263565891471","0.8398440012351832","0.8862098629012441","1.1883478682170543","0.45","0.375","-0.07593609371736668","0.5899399704464293","0.07498314228261337","-0.5960049710347848","0.1605601483155938"
"733","29","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.038759689922475","0.8375789950282541","0.8794312159658649","1.1881056201550388","0.46","0.398","-0.09098013101520612","0.5973401440962859","0.07112479835767334","-0.6349947881099531","0.1791340848480517"
"730","29","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.03100775193799","0.8449151586586893","0.8915097283101955","1.187984496124031","0.374","0.326","-0.0790586875426644","0.5097052583650684","-0.377","-0.47351866003712795","0.15151574369826384"
"734","29","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.07751937984496","0.8426563852102907","0.8804374350509688","1.1887112403100775","0.44","0.391","-0.09893131397777392","0.5681581726076328","0.160007913741049","-0.6411037777157009","0.16749149197594626"
"731","29","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.046511627906973","0.8418118024126245","0.8841026600466068","1.1882267441860466","0.446","0.38","-0.07127749825375337","0.5820699341438119","0.073209558291418","-0.586204572993327","0.18568241562376647"
"752","29","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","11.999999999999998","0.826637299267805","0.8411492913960215","1.1875","0.202","0.057","0.42813599455069135","0.35821787094496005","0.5395561880442165","0.5370091422075076","0.5402650321065969"
"749","29","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.093023255813955","0.845264800007718","0.8450066988161075","1.188953488372093","0.213","0.089","-0.16904910548041313","0.41026545946071996","-0.3053069428052831","-0.3152548995438137","-0.30137155309369357"
"754","29","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.000000000000002","0.8305523740703827","0.8409861503272484","1.1875","0.139","0.057","0.40699267700371256","0.3209712788040187","0.5004569310901542","0.4424357518361346","0.5089335190491393"
"751","29","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","11.999999999999995","0.8293771317162038","0.8473903234411623","1.1875","0.234","0.068","0.6664771023316294","0.4119287521954921","0.8024611404170431","0.7982356401210491","0.8047029603962086"
"748","29","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.031007751937977","0.8531851730677029","0.8435484808104591","1.187984496124031","0.219","0.099","-0.09447965910952087","0.3926898104285247","-0.21208772251696353","-0.22377725212567312","-0.20384940046941025"
"746","29","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.077519379844958","0.8342760417192474","0.8478710537338257","1.1887112403100775","0.229","0.102","0.036763860532950846","0.37970765505622694","-0.06508980290895627","-0.07485345118279016","-0.05158993393641951"
"737","29","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.201550387596901","0.8465116835000348","0.8690216802896688","1.1906492248062015","0.293","0.132","0.19640860690314113","0.42684052689279844","0.1530034604572436","0.14553796685183334","0.1560083905225526"
"744","29","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.108527131782944","0.8326136693900535","0.8524452296711985","1.1891957364341086","0.233","0.115","-0.014353455010812366","0.3936804224626962","-0.1321551817217324","-0.15462356714227626","-0.10984430098955691"
"742","29","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.139534883720938","0.8317802669502234","0.8499873591283796","1.1896802325581395","0.251","0.122","-0.02256850683377515","0.42062464015784096","-0.1694916927752871","-0.17530019787502718","-0.14767786394893193"
"747","29","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.062015503875969","0.8306550226777849","0.8422403090837371","1.188468992248062","0.268","0.094","-0.19215985034265012","0.4199412174863998","-0.343466308722386","-0.3531118967600526","-0.33248775148427345"
"741","29","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.08527131782946","0.8321670237341465","0.8527184675054783","1.1888323643410852","0.231","0.11","0.06305301751740545","0.36869199592476826","-0.02418699868383466","-0.05693831512853359","-0.011524039189083311"
"739","29","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.054263565891482","0.849080169144881","0.8579986324306509","1.1883478682170543","0.374","0.186","-0.21974699280799886","0.5721979230238389","-0.541312087540506","-0.5477029197837318","0.17561285310953925"
"740","29","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.139534883720925","0.8417026578330806","0.8596720702475087","1.1896802325581395","0.381","0.154","-0.17263755534177463","0.5123222353918685","-0.43074369920774946","-0.43293888824017046","-0.38211776953428833"
"743","29","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.093023255813947","0.8309450820698053","0.8483047567818995","1.188953488372093","0.232","0.107","0.02615979472667552","0.38685121302416475","-0.06205148036282338","-0.08651700846947749","-0.04811783731264682"
"745","29","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.077519379844968","0.8316365439984681","0.8465415380904692","1.1887112403100775","0.197","0.086","0.013426798942279954","0.3398926545617493","-0.05527394689541808","-0.07675879385736115","-0.047635876569762675"
"750","29","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.046511627906982","0.8333143558462689","0.8448672584363134","1.1882267441860466","0.212","0.069","0.422379080455914","0.35694009594072185","0.5457980240327085","0.540547011968197","0.5471842808161167"
"738","29","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.139534883720929","0.8485132605565289","0.8715218785965716","1.1896802325581395","0.273","0.117","0.2601799803130943","0.4037475171210738","0.2242249637162481","0.22163542929512625","0.235656228327689"
"729","29","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.046511627906979","0.8438305519979054","0.8957121324140642","1.1882267441860466","0.413","0.376","-0.1295804845215538","0.550418505897305","0.07614787534","-0.6683228468538887","0.13635735148063416"
"753","29","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.007751937984498","0.8270536510437644","0.8416972565642271","1.1876211240310077","0.205","0.072","0.6039830563204994","0.3914934263620891","0.7309887552301156","0.7147581279088387","0.7364173917223842"
"736","29","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.077519379844963","0.8443642012268279","0.872304914575321","1.1887112403100775","0.276","0.115","0.18493941091764957","0.4156440545963297","0.16988416840517417","0.16965681820133086","0.17089120515837936"
"735","29","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9222600923055319","0.812536489864333","1.1875","0.386","0.336","-0.08359689922480623","0.5668847369530337","-0.102","-0.5640000000000001","0.3135","12.062015503875966","0.840643898810011","0.8755204191303764","1.188468992248062","0.488","0.43","-0.07072257941726379","0.626645291074912","0.21795363202853418","-0.6690942886607718","0.2311073317242685"
"760","30","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.100775193798453","0.8481449541757357","0.8829275485499349","1.1890746124031009","0.441","0.548","0.15582351695310315","0.6007431718773212","0.25191693888752753","-0.4687994104106028","0.7409786549297293"
"779","30","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12","0.8366183942907119","0.8602303836434783","1.1875","0.146","0.039","-0.4822261161657584","0.2980708382879151","-0.5636247607053997","-0.5657431557521803","-0.5564943793652756"
"759","30","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.139534883720918","0.8496614267659135","0.9035264668921734","1.1896802325581395","0.353","0.307","-0.0263982118999651","0.4759188615711727","0.271","-0.18951033243369647","0.349141975140309"
"776","30","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.06201550387596","0.8457810237866901","0.864076833180646","1.188468992248062","0.163","0.054","-0.414702432270213","0.29842193005686724","-0.4879024188304367","-0.5127788521120685","-0.48280866948568263"
"771","30","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.023255813953487","0.8534112219658038","0.8711517972214056","1.1878633720930232","0.077","0.011","0.03378158177482409","0.20271625049151173","0.05176067884724163","0.04519532094208628","0.05685669085921158"
"780","30","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","12.000000000000002","0.8291660056296214","0.8346139510223787","1.1875","0.136","0.064","-0.23719110280012642","0.2688225387222819","-0.2470668248024722","-0.3071268318331385","-0.23854913069007003"
"773","30","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.8984583381058027","0.8130667992585786","1.1875","0.385","0.343","0.04147286821705426","0.5650590411286597","0.1","-0.423","0.4785","11.999999999999995","0.8389114664717945","0.8685576210637084","1.1875","0.142","0.069","-0.3588669610584818","0.3066671927883783","-0.43831553985807","-0.44487036201263463","-0.4310092267874286"
