"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"127","1","1","true","0.63","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8214727395473482","0.8328959255961222","1.1875","0.528","0.536","-0.09857646833494851","0.5390727919467199","0.09503469703902621","-0.6372005588653429","0.43588530369432654"
"126","1","1","true","0.63","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8219571020826093","0.8344140318913007","1.1875","0.526","0.534","-0.09753962786921806","0.5375286181475916","0.14174734120659388","-0.6346946648349008","0.436097665781368"
"128","1","1","true","0.63","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8258493767209407","0.8338450812319563","1.1876211240310077","0.557","0.567","-0.13030315307007873","0.5714360870746381","0.1346957340350285","-0.7016779528172712","0.43822521732476466"
"131","1","1","true","0.63","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8243184630022732","0.8296234513704422","1.1876211240310077","0.496","0.503","-0.09551395575429687","0.5085007812699911","0.10397369630985655","-0.6005139132356414","0.4091811634544601"
"129","1","1","true","0.63","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8216227436893433","0.8326482995691099","1.1875","0.58","0.588","-0.11550736916261133","0.5927890434397176","0.07850861697115008","-0.7107529962179012","0.47065747891490495"
"134","1","1","true","0.63","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984505","0.824065960883934","0.8282300754334362","1.1876211240310077","0.548","0.558","-0.13861049300539563","0.5620530115361235","0.11992538529300552","-0.7000105895949191","0.41982823977095907"
"132","1","1","true","0.63","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8242591825416467","0.8293297898586994","1.1876211240310077","0.513","0.521","-0.09688438786960879","0.5247864514431482","0.12283478576912685","-0.6216020227982205","0.42450126254605525"
"137","1","1","true","0.63","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984489","0.8240464620575801","0.828061904659157","1.1876211240310077","0.517","0.525","-0.10398641879553701","0.5283188051756086","0.12990825870968606","-0.632339864964014","0.4213568255147573"
"136","1","1","true","0.63","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.823634863364346","0.8268263954556586","1.1876211240310077","0.547","0.552","-0.0802183623804161","0.5568512392018187","0.15371264564015688","-0.6370686139127789","0.4712857183596796"
"133","1","1","true","0.63","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12","0.8211915929290251","0.8306447508465311","1.1875","0.505","0.513","-0.1036984236591473","0.5170744395718776","0.11295560613757284","-0.6198414917664672","0.40965516432082894"
"135","1","1","true","0.63","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.824728136012649","0.8301903751067148","1.1876211240310077","0.526","0.534","-0.08308959843623354","0.5374504335538627","0.2017637579624509","-0.6193869069362883","0.450637145414967"
"138","1","1","true","0.63","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8196321462811973","0.8263851618270146","1.1875","0.534","0.541","-0.08720754041198046","0.5448579391475354","0.1898799580647997","-0.6313749485225071","0.4546910518583993"
"154","1","1","true","0.64","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.8292554217866824","0.8483258319369213","1.1876211240310077","0.554","0.569","-0.11839976700099847","0.573050389561482","0.084","-0.700024272333406","0.44372489685183464"
"148","1","1","true","0.64","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.8305594569594237","0.8538359633073516","1.1876211240310077","0.622","0.623","-0.07548813754785791","0.6362179095695834","0.07385270452902357","-0.7159598874888511","0.5616996215039278"
"155","1","1","true","0.64","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8296618409390561","0.8494313168323302","1.1875","0.557","0.562","-0.10612479839041594","0.5743769231126763","0.06403451626269496","-0.6780815335846859","0.4666776344035617"
"153","1","1","true","0.64","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8261043790634961","0.850732082759622","1.1875","0.616","0.62","-0.09143353073946392","0.6298043739980613","0.062321157301557434","-0.7194833576383637","0.5384225288801076"
"149","1","1","true","0.64","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.01550387596899","0.831337148885701","0.8563674661227448","1.1877422480620154","0.588","0.58","-0.056908726705585624","0.6080152106608313","0.07394383076488659","-0.6676607563337882","0.5507822359612153"
"152","1","1","true","0.64","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8270242106642407","0.8543096273366314","1.1875","0.623","0.638","-0.10404499996317064","0.6435454405151916","0.05985477141821641","-0.7581229093766975","0.5410384270547269"
"150","1","1","true","0.64","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8269308349956336","0.8539842244716285","1.1875","0.604","0.6","-0.0959309066045907","0.6174077233065403","0.051362206963262554","-0.7129657301067116","0.5229541976184264"
"147","1","1","true","0.64","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968998","0.8323646820073624","0.8592013087406104","1.1877422480620154","0.606","0.601","-0.07510303506895478","0.6252691418016314","0.06828008888194036","-0.7029907101391183","0.5501169151742404"
"151","1","1","true","0.64","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8274813874528405","0.8555224678309831","1.1875","0.586","0.593","-0.06264094908732692","0.6064845756044294","0.06765641517729824","-0.673155811017601","0.5439124841237162"
"156","1","1","true","0.64","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8258115550841192","0.8494402951562249","1.1875","0.58","0.58","-0.0724301821383446","0.5923347574247776","0.0690520327753359","-0.6619845367591807","0.5183771563235655"
"146","1","1","true","0.64","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8289479003141722","0.8623140134271816","1.1875","0.503","0.497","-0.16647561731127045","0.5329323240709699","0.0662705019085525","-0.702920447502217","0.34636830967120297"
"144","1","1","true","0.64","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8343716437305116","0.8676246261335314","1.1875","0.456","0.443","-0.054132154586431974","0.4794204991143299","0.29491882278636516","-0.5115800513928546","0.41490283588487964"
"143","1","1","true","0.64","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968989","0.8358260401029024","0.87740919019554","1.1877422480620154","0.52","0.523","-0.11982469481268002","0.6122994163210737","0.05317099346484266","-0.7632156719504454","0.5673252637529683"
"145","1","1","true","0.64","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8280352732918326","0.8602003338260955","1.1875","0.514","0.528","-0.09999525477140044","0.5432913052343442","0.2259683447247301","-0.6457843581949485","0.4399775169732787"
"157","1","1","true","0.64","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8250285526093109","0.8463699812895916","1.1875","0.582","0.587","-0.10497438392503472","0.5920860326223433","0.06609691830633477","-0.6970962274922896","0.4857438684145473"
"140","1","1","true","0.64","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.01550387596899","0.8381418441833983","0.8886285661983082","1.1877422480620154","0.464","0.486","-0.1394651720510822","0.6508202623942912","0.10232262690682344","-0.8634508704739555","0.5224548962844906"
"142","1","1","true","0.64","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8363118406483552","0.8837587493534336","1.1876211240310077","0.505","0.52","-0.1621874620986767","0.6690250313979994","0.04858177880125726","-0.8654964487601858","0.6513899649028702"
"141","1","1","true","0.64","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968989","0.8358567971619586","0.8827546156897891","1.1877422480620154","0.52","0.555","-0.11524997940970576","0.6949380431540211","0.2082686735249113","-0.8721139977971586","0.6822212015995984"
"158","1","1","true","0.64","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8246841818749274","0.8451918080605947","1.1875","0.553","0.558","-0.10799350658634402","0.5697110105487012","0.059652886859498086","-0.6777884174110791","0.45858704261754646"
"159","1","1","true","0.64","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8238791931061274","0.8419895330720762","1.1875","0.54","0.549","-0.10351254012839275","0.5540434551554201","0.059479792050957894","-0.6579937845556962","0.44806905052373036"
"160","1","1","true","0.64","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8276316327027279","0.8412881056787072","1.1876211240310077","0.534","0.542","-0.10339832311424552","0.5467988485434699","0.06369769521022471","-0.6503263278841014","0.44103638492344555"
"162","1","1","true","0.64","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8238061511709427","0.8421326574581353","1.1875","0.567","0.578","-0.12787108868055197","0.5809342354516421","0.06292442271119413","-0.7114697623733715","0.44964446606616315"
"165","1","1","true","0.64","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8231792832676462","0.8389412783604172","1.1875","0.521","0.529","-0.10126721533774902","0.5335164296266589","0.12792713243376316","-0.6344408989597589","0.4295405317588935"
"169","1","1","true","0.64","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8231403536765711","0.8383824682896874","1.1875","0.558","0.568","-0.11526717390817236","0.5714764524351192","0.09299105766444957","-0.6867494190237373","0.4524855366071502"
"161","1","1","true","0.64","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8239257323108419","0.8418203945052463","1.1875","0.536","0.546","-0.09981791149870763","0.5486863783137035","0.12160779375590929","-0.6490566534911323","0.44606721512610104"
"168","1","1","true","0.64","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.823981359948147","0.8402820018950656","1.1875","0.557","0.567","-0.12133519904166767","0.57150760349075","0.1499252045820206","-0.6928588868459593","0.4458074849710838"
"166","1","1","true","0.64","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8229947788664049","0.8379187014112571","1.1875","0.53","0.536","-0.09171772492397574","0.5416120449518501","0.25048144437881303","-0.6412851068654488","0.43677778389004385"
"163","1","1","true","0.64","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8236928435784675","0.8409689309532448","1.1875","0.525","0.532","-0.09359239410703867","0.5383272117041742","0.18698957409534456","-0.6401411861585231","0.4346773384247916"
"167","1","1","true","0.64","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8232397493299115","0.8383675655498475","1.1875","0.51","0.519","-0.10175342411294777","0.5231988506090539","0.08891940408050328","-0.6240235468527515","0.41789534996122735"
"164","1","1","true","0.64","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.82336300949663","0.8399743020285292","1.1875","0.529","0.536","-0.09090262080010825","0.5419899917038193","0.06499630132758599","-0.6314248716870652","0.4476968222320429"
"170","1","1","true","0.64","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.83065115396323","0.8333995268243692","1.1876211240310077","0.522","0.529","-0.08896685463737358","0.5332020350818936","0.1708076599030411","-0.6215820209626486","0.43947457959482616"
"139","1","1","true","0.64","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.108527131782948","0.8428896355583975","0.8935147683970136","1.1891957364341086","0.47","0.434","-0.1439946365692706","0.6608468641552323","0.10000196613253638","-0.8591014581634786","0.6544002971423597"
"172","1","1","true","0.64","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8209531263605802","0.8311229852301653","1.1875","0.53","0.537","-0.09536162317512327","0.5431641492268354","0.14776037794327665","-0.6384711402756009","0.4468825917441277"
