"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"70","1","1","true","0.62","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984505","0.8277168567879363","0.8412628653173131","1.1876211240310077","0.543","0.553","-0.1022392857943898","0.5555626764044701","0.06166897017960724","-0.6580087646097799","0.4501723039303406"
"72","1","1","true","0.62","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8230079870884166","0.8387353395122001","1.1875","0.533","0.541","-0.09877116566850425","0.5447278261347623","0.08499502572428583","-0.6438448068124503","0.44340309736988115"
"71","1","1","true","0.62","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984494","0.8276340988126611","0.8423293229931486","1.1876211240310077","0.513","0.524","-0.08064100285969221","0.5308336353360635","0.1319698877451114","-0.6087602138770817","0.44570629983905335"
"77","1","1","true","0.62","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8231377656994339","0.8380326652115229","1.1875","0.558","0.567","-0.1334510676483212","0.5720109052737606","0.07358734311320689","-0.705913617009746","0.43395446759524736"
"47","1","1","true","0.62","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8401280133990437","0.8920287390088718","1.187984496124031","0.482","0.431","-0.1536796972253955","0.6402150968532819","0.057554134422934944","-0.8522121179081031","0.5947600772618018"
"79","1","1","true","0.62","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8212378212539745","0.8324108449152378","1.1875","0.528","0.537","-0.09276262537671925","0.5398501186506256","0.16071462860467983","-0.6331872240810559","0.44386809809603567"
"81","1","1","true","0.62","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8206286116564587","0.8305879952895235","1.1875","0.537","0.542","-0.07847758280254408","0.547112392655934","0.08020109774044848","-0.6258357916041382","0.46283830933469305"
"88","1","1","true","0.62","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8201161850681324","0.8280411637200231","1.1875","0.514","0.522","-0.09798301284860435","0.5263226977225106","0.10597430287235601","-0.6231084665317571","0.42563611704344084"
"80","1","1","true","0.62","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984501","0.8255970620089896","0.8338628044635246","1.1876211240310077","0.519","0.525","-0.09016975582964239","0.5298123362645796","0.09201884921996303","-0.6195952480916698","0.43473409516977574"
"82","1","1","true","0.62","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8211642843554926","0.8318614763902037","1.1875","0.521","0.53","-0.09511519566186684","0.5336940158496165","0.11790244358896525","-0.6287570885932576","0.43648658041067423"
"85","1","1","true","0.62","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8241335071895929","0.8293497776459087","1.1876211240310077","0.508","0.516","-0.10051555036650561","0.5202633668905733","0.10091619224089933","-0.6200829682928852","0.41699704019266"
"83","1","1","true","0.62","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.825189505027751","0.8313863178598269","1.1877422480620154","0.556","0.565","-0.13828239003569792","0.5698032762602314","0.13886436593733129","-0.7085825446952778","0.42573583085809613"
"84","1","1","true","0.62","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8206366671854234","0.830354837666077","1.1875","0.539","0.544","-0.07876509170769294","0.5495455098666717","0.07196239310710147","-0.6270368409791194","0.4654453509321842"
"87","1","1","true","0.62","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8206120951107923","0.8296346899963808","1.1875","0.554","0.562","-0.13863700458250647","0.5671978988002837","0.15083282984211552","-0.7064014032667201","0.4245991296537319"
"89","1","1","true","0.62","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8239078263003122","0.8277288340419685","1.1876211240310077","0.515","0.523","-0.09449386876851051","0.527165519646561","0.13294810474588867","-0.6202931197890309","0.430048638858586"
"86","1","1","true","0.62","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.819696374706759","0.8271632469703688","1.1875","0.543","0.548","-0.08182855498599094","0.5533621519561213","0.13075692372584607","-0.6366707149316527","0.46503505165905734"
"90","1","1","true","0.62","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8196950950976871","0.8267979030126492","1.1875","0.548","0.553","-0.07270118679933478","0.5577392145880524","0.15133137538150854","-0.6302485392256587","0.4796075543690946"
"91","1","1","true","0.62","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.0077519379845","0.8245493451839235","0.8294445081164662","1.1876211240310077","0.511","0.519","-0.10144493046612098","0.5225859440357511","0.12793847068852077","-0.6237874260672462","0.417280095971846"
"92","1","1","true","0.62","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941235","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8194222790908835","0.8257169828123108","1.1875","0.533","0.537","-0.07232632395142957","0.5428929222740142","0.1272770315125911","-0.61411994844009","0.4648637190452206"
"97","1","1","true","0.63","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999998","0.831112728286091","0.8726593690663084","1.1875","0.443","0.484","-0.0568034073068508","0.5769125331349243","0.06466245013597618","-0.6238654768714746","0.6192588086200226"
"101","1","1","true","0.63","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8276332035297232","0.8565982118808987","1.1875","0.616","0.615","-0.05652354944844232","0.6328963960409969","0.19048775125847991","-0.7024781423241386","0.5682636990700787"
"103","1","1","true","0.63","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8267799701580576","0.8532626162928033","1.1875","0.597","0.604","-0.06517477942505598","0.6184454903828861","0.07275528725267288","-0.6916267258150919","0.5523671888995432"
"109","1","1","true","0.63","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8255158170001199","0.8486007099408386","1.1875","0.575","0.576","-0.07467703712373695","0.5869055645991867","0.16349386227258472","-0.6673550814577062","0.5013440923813463"
"107","1","1","true","0.63","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12","0.8273512552378365","0.8541528339526169","1.1875","0.617","0.623","-0.09201864889691132","0.6306743326457988","0.06261430776535212","-0.7226397910629987","0.5378438494266606"
"95","1","1","true","0.63","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12","0.8326765385616484","0.885874662556341","1.1875","0.486","0.524","-0.13495368743532932","0.679123226957563","0.05391865603057447","-0.8700323141456145","0.6739247456754609"
"100","1","1","true","0.63","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8281223341946842","0.8595630680982965","1.1875","0.364","0.443","-0.21783816690735058","0.48211839286575814","0.10995800128176027","-0.6999644427159475","0.23145429494828257"
"102","1","1","true","0.63","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.01550387596899","0.8323436719439266","0.8596842071147164","1.1877422480620154","0.541","0.557","-0.13652222102220163","0.5709107313720577","0.14099996495331635","-0.7122757510673514","0.4368184932207839"
"110","1","1","true","0.63","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000007","0.8303822051857702","0.8478334554317367","1.1875","0.573","0.573","-0.08707323834824246","0.5840534249587762","0.19934770889420933","-0.6794764676478345","0.48553034390196603"
"106","1","1","true","0.63","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8269435509941302","0.8534227163044653","1.1875","0.581","0.593","-0.1150543994678648","0.6038536421933615","0.12","-0.7271676492243468","0.4802688536367782"
"108","1","1","true","0.63","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8298489733814484","0.85008243885205","1.1876211240310077","0.541","0.548","-0.1333370259795724","0.5591668278165374","0.13800000026562295","-0.7010784091543982","0.4114927684388301"
"99","1","1","true","0.63","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000009","0.8289877492688356","0.8624964364916327","1.1875","0.558","0.548","-0.03804658454546828","0.5763134496604012","0.06201914196101104","-0.6024852646741212","0.5366452357222106"
"105","1","1","true","0.63","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8272322424632206","0.8551626347117031","1.1875","0.612","0.611","-0.07457024208974218","0.6260215133839527","0.17603034478986057","-0.7117355531961336","0.5412454473915279"
"104","1","1","true","0.63","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8278106408524899","0.8569880453001303","1.1875","0.611","0.619","-0.0834925066660129","0.6323303241076416","0.062105600942209294","-0.7219997980978026","0.5484885533926814"
"111","1","1","true","0.63","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8257096299449537","0.8484286128512131","1.1875","0.553","0.559","-0.10389362132870066","0.569125324973047","0.06280093023991921","-0.6723227515714147","0.4626852421835511"
"96","1","1","true","0.63","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8314420380961475","0.880237971533535","1.1875","0.512","0.56","-0.14223269894236087","0.6836885733309195","0.05420957424657768","-0.8648284654178864","0.6495116171755577"
"113","1","1","true","0.63","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8250599290565637","0.8463939081045638","1.1875","0.57","0.575","-0.07441406062415713","0.5790071856914034","0.05484758013878349","-0.6533098230628024","0.5023183339247013"
"112","1","1","true","0.63","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8286009815315187","0.8457766641968657","1.1876211240310077","0.573","0.577","-0.07770220899280478","0.5805378067756751","0.2237750806946743","-0.6668952110317272","0.4931710840263207"
"98","1","1","true","0.63","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8304193996316063","0.8695240448732483","1.1875","0.524","0.533","-0.11199176031423412","0.5529303366572779","0.2817812555004692","-0.6839920468338649","0.4244309696620978"
"114","1","1","true","0.63","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.82413932811183","0.8432123072115048","1.1875","0.531","0.539","-0.09676299699541253","0.5448847105532177","0.06283485034561911","-0.6406586042100834","0.4456905083540906"
"94","1","1","true","0.63","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.046511627906979","0.8412758069899262","0.8878232357506973","1.1882267441860466","0.486","0.484","-0.10704627854750753","0.6743330640534329","0.05277397936288071","-0.8629862318075874","0.720617363294263"
"120","1","1","true","0.63","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8231916651304997","0.8390160774956164","1.1875","0.534","0.543","-0.09948792987188977","0.546232219411286","0.14662805615945215","-0.6470780576858532","0.44323948344102937"
"115","1","1","true","0.63","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984494","0.8277179631854836","0.8426172210582633","1.1876211240310077","0.517","0.522","-0.10313598436226482","0.5292754019975449","0.18284841476553698","-0.6403093553591599","0.4132778283284798"
"122","1","1","true","0.63","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12","0.8229924818197096","0.8376453905790606","1.1875","0.51","0.518","-0.09555360212055404","0.5227784613364711","0.09293275382481632","-0.6163104720486245","0.42428506491929424"
"116","1","1","true","0.63","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984494","0.8277299401874254","0.8418518197695029","1.1876211240310077","0.524","0.533","-0.09730650183814776","0.5363974632595716","0.13241610663182726","-0.63274952238666","0.43566658376729983"
"117","1","1","true","0.63","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984498","0.8274083692430564","0.8405446524021405","1.1876211240310077","0.52","0.528","-0.10464231756230266","0.5318654796862701","0.07266268088797506","-0.6363992897719997","0.4228238210037778"
