"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"39","1","true","2","0.36","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.48062015503876","0.8630136436930018","0.9113068449376623","1.1950096899224807","0.133","0.066","0.2716484070078842","-0.3253524994496437","0.3208870101520186","0.32516557466359164","0.3246775187396134","-0.39396439705558717","0.2993754280587251","-0.406502483864722","0.35627941922838335","-0.382859897252841"
"45","1","true","2","0.36","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.06976744186046","0.8420718605048515","0.8632747797991093","1.1885901162790697","0.129","0.056","0.005456522798880206","-0.1713813986394065","0.30250257733817687","0.31450586848459433","-0.001322728479953518","-0.2094985567766339","-0.028607995052136535","-0.21736281108845856","0.025777725455464928","-0.18840183391565535"
"41","1","true","2","0.36","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.147286821705427","0.8496216757579376","0.8868541292360212","1.1898013565891472","0.168","0.075","0.3703926840815747","-0.3726569346481936","0.3416945791520209","0.37167803491792073","0.49119081165189277","-0.4886318240200422","0.4649927952630303","-0.4931795690149993","0.4963599833795481","-0.48320898294155684"
"2","1","true","2","0.35","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000007","0.9120932717941235","0.8126144277829315","1.1875","0.36","0.155","0.09010852713178295","-0.05872868217054259","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8335772594277917","0.8799981727138897","1.1875","0.391","0.179","0.10215174004286824","-0.056006121670810344","0.5819021113010167","0.599254926342002","0.02628200664778118","-0.2436795698306232","-0.4363282202601052","-0.5537928957730416","0.8156694816743022","0.4596254078657742"
"43","1","true","2","0.36","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860469","0.8455858307613501","0.8676570269566418","1.1885901162790697","0.162","0.063","-0.15325290838001732","0.14591652159248236","0.3282299690039968","0.3596197377434223","-0.21852859688774462","0.21958740122539863","-0.24151945904281397","0.17439271034996645","-0.19001499010738565","0.23214089573176494"
"46","1","true","2","0.36","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.30232558139534","0.8421115542917239","0.8644430840170676","1.1922238372093024","0.123","0.051","0.0924379062262853","-0.1917770251476163","0.2793804666937047","0.302607640420052","0.10450645010801551","-0.21837381226540195","0.08087904938381882","-0.22831581625992947","0.12838470586258544","-0.20003898992561348"
"40","1","true","2","0.36","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.193798449612405","0.8592165696111075","0.9028081310931734","1.1905281007751938","0.156","0.074","0.3181698505997798","-0.44520684051978693","0.34058343444586553","0.36703979996584735","0.42091846981602504","-0.5634166947063247","0.39029940447398515","-0.5701662915508413","0.4324051421131326","-0.5588273949747242"
"47","1","true","2","0.36","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.124031007751933","0.8413396480050386","0.8637804708897722","1.189437984496124","0.119","0.05","0.09091204457139508","-0.18860188435397454","0.2692354440217419","0.3049491173023967","0.07576936230782197","-0.22346584345930096","0.061832867830821286","-0.2303480860980981","0.10890524636446611","-0.20095139120598135"
"36","1","true","2","0.36","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906971","0.8487804828819","0.8898985365453437","1.1882267441860466","0.32","0.277","-0.04295007005224815","0.013254632638501497","0.318164412420639","0.6057195273293604","-0.08940999677221488","-0.4553457079042679","-0.13076661741487497","-0.4656046183954335","-0.07585244862441048","0.7082221234429547"
"37","1","true","2","0.36","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8371002601420552","0.884303293492409","1.1875","0.354","0.323","0.18504373446100675","-0.011080267134476912","0.34184964318306177","0.631341688736355","0.061","-0.5227064215138766","0.00398812393151955","-0.5349577671872507","0.4079126885275711","0.7304175439173063"
"38","1","true","2","0.36","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8355702087877682","0.8764704100254901","1.1875","0.381","0.37","0.2235297993389903","-0.0297072012144063","0.4058423095699185","0.6295512385592488","0.2435256345609707","-0.5501596519918738","-0.05219817327328329","-0.565945105167377","0.5890528599803051","0.7143560074866669"
"33","1","true","2","0.36","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.84135236024251","0.8845882215339552","1.1877422480620154","0.339","0.305","0.20856255336825325","-0.060394593241089825","0.3259629398216992","0.6001583686963539","0.22867220966829077","-0.546010993847479","0.2000139009484433","-0.5692849505339976","0.35603542939155863","0.6362140464657953"
"34","1","true","2","0.36","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8349666245548812","0.88687274398605","1.1875","0.348","0.271","0.07459480573558075","-0.002204974465405566","0.34713840118120864","0.6253234744774566","0.04420467717216227","-0.4912770250531594","-0.051475212608804555","-0.5272477419750572","0.060703209514892845","0.7398592549048257"
"48","1","true","2","0.36","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875962","0.8439191598678453","0.8649960271666127","1.188468992248062","0.107","0.055","0.10717404609748796","-0.11995189259354877","0.2795900920172697","0.2938903611542723","0.12679451311767945","-0.12886797365498168","0.1095473874885685","-0.1428538567406702","0.1456452097327625","-0.10565556642593077"
"49","1","true","2","0.36","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.224806201550397","0.8421903882363699","0.8666532973430995","1.191012596899225","0.101","0.048","0.15751688720678914","-0.18323497791944796","0.27471071520515905","0.28376556604665515","0.16246355380930189","-0.21276747213069974","0.1507472883905086","-0.2180604220416219","0.18171368483522116","-0.18890161852118842"
"35","1","true","2","0.36","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.836695699474759","0.8890359387472518","1.1875","0.362","0.259","0.03714532146688083","-0.01815472862429043","0.3666885187862326","0.6373829502272419","0.014988169238691357","-0.5333339146209252","-0.13678683887843485","-0.5499498688374598","0.027131710341032927","0.7419380232602144"
"50","1","true","2","0.36","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.883720930232554","0.8461667991811538","0.8668503394033973","1.1856831395348837","0.113","0.046","0.24601922338571894","-0.1977752983202944","0.2786898516493123","0.2879841654801085","0.27977052704590577","-0.2204539996521803","0.26833029776360595","-0.23507413797761995","0.2902361284803363","-0.2058466927480046"
"52","1","true","2","0.36","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.899224806201545","0.8396830054393908","0.8555230385918052","1.1859253875968991","0.098","0.045","0.16967100039784572","-0.09078546203432003","0.25097812391268615","0.2784145252072354","0.1828860289729541","-0.11073446551186515","0.17116452783965247","-0.11942463794974996","0.20270459358395967","-0.08441578095484924"
"51","1","true","2","0.36","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8418966157862965","0.8625589535424261","1.1878633720930232","0.117","0.054","0.2083580783054564","-0.13870407782905084","0.2713292304642323","0.2946426214743844","0.23231361140412765","-0.14965814929071747","0.2130110932609784","-0.1697342921876019","0.24566376631389558","-0.13220612786441838"
"61","1","true","2","0.37","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8363892851255553","0.8793690175970404","1.1875","0.364","0.341","0.22501436231861274","-0.013643828083983471","0.37065994170093236","0.6231020181886862","0.333","-0.5167783254584024","0.014021034586771598","-0.5354596727495902","0.5251877300850349","0.7341205394779494"
"58","1","true","2","0.37","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8369327263207649","0.8902275970636451","1.1875","0.326","0.263","0.10877522768965996","-0.027491325408447218","0.387573131399267","0.648911413615215","0.2287447285709155","-0.5143643520000001","-0.097","-0.5652010537220984","0.32686362415606174","0.7116292919228087"
"63","1","true","2","0.37","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8353844053369203","0.8769460619432209","1.1875","0.36","0.355","0.20117599995100646","0.0013716650532976436","0.3802229721497807","0.6047908702992061","0.35149709089991565","-0.49265615637948246","-0.05193739033927063","-0.50593717827632","0.515974581427802","0.7193241983049783"
"59","1","true","2","0.37","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8362193790747308","0.8916915282929022","1.1875","0.368","0.26","0.10837492050026282","-0.03491222923943552","0.35612558588108406","0.6273501148797623","0.16514966081252494","-0.5040540435825644","-0.17712485444838477","-0.6240371271929912","0.325373553867496","0.6945470893229306"
"57","1","true","2","0.37","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8401646051537108","0.9004945399203919","1.1875","0.378","0.131","0.15889559771758885","0.003672320603801538","0.5162118891914019","0.608230018976794","0.02238314035465424","-0.16943679948750542","-0.20531490709139116","-0.5658581268984697","0.5943182124904731","0.5972278297423594"
"53","1","true","2","0.37","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8361304489171055","0.8876716412473973","1.1875","0.383","0.169","0.08868184686938729","-0.08208811844804238","0.6016180229290489","0.6273256940813983","0.054999985931514415","-0.24698097266726549","-0.42648768880328936","-0.7103098713073849","0.7299431308239153","0.5063462958028625"
"54","1","true","2","0.37","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8358076822249382","0.8934763587868209","1.1875","0.371","0.155","0.09996593069264803","-0.08887127384299837","0.5508588019318182","0.605588197629512","0.02089079466626762","-0.2424737349191921","-0.4071466049392848","-0.6005440692690243","0.7911317928200363","0.5874999999999999"
"55","1","true","2","0.37","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8365293263165687","0.8930315072762341","1.1875","0.387","0.138","0.14163747605122318","-0.02305906605307526","0.5658089052932136","0.632432774809966","0.1316060068799157","-0.25418345254390406","-0.38772325376734407","-0.5670519584506175","0.8186363987640967","0.5781639548492422"
"56","1","true","2","0.37","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8377837300895201","0.8958934848405375","1.1875","0.404","0.136","0.13244046021248157","-0.05402113545297729","0.5514600303910469","0.6186905764537112","0.11623843322066613","-0.1589808964383954","-0.31412048838798434","-0.6834664224786622","0.7992272233621954","0.5696449624947558"
"67","1","true","2","0.37","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.410852713178295","0.8554242991983405","0.8903302992412632","1.193919573643411","0.124","0.058","0.25357368883409026","-0.34349764575744246","0.3051450850774784","0.3131819658280187","0.30171175133243905","-0.41202894716258154","0.2768043078805832","-0.42088489329521883","0.32817621587333823","-0.3801020437200871"
"70","1","true","2","0.37","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.294573643410853","0.8477791337590984","0.8738512584282467","1.1921027131782946","0.141","0.057","0.0919775120084444","-0.23768923344000648","0.2922000920137893","0.32641942410093866","0.07838266166042182","-0.27994110667997335","0.05974019002686512","-0.3022013219072611","0.12472777318552347","-0.2555685252528789"
"71","1","true","2","0.37","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596907","0.8475274514003697","0.8741471050524093","1.1906492248062015","0.135","0.055","0.1696362036174859","-0.2447620874737268","0.290690580697802","0.3124993434737721","0.1928363713210818","-0.293000759186843","0.16016637915719467","-0.3049136772279993","0.21981205577404717","-0.27533847335783296"
"74","1","true","2","0.37","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.139534883720925","0.8443530468021795","0.8682595164183984","1.1896802325581395","0.084","0.039","0.06220260923816466","-0.1616750487191717","0.2614792957012377","0.2535704030159148","0.05533342562237978","-0.16088732112446244","0.04765257594394695","-0.17766834932809572","0.08574538382939165","-0.1391206805789733"
"75","1","true","2","0.37","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782948","0.8435666816793873","0.8676527980687196","1.1891957364341086","0.086","0.037","0.09052477970319985","-0.2498951138879293","0.26723819189714293","0.2631241303476705","0.0889002454266928","-0.2724549574754854","0.07174208988658531","-0.28539154827968105","0.10631912838145255","-0.2603666541927364"
"64","1","true","2","0.37","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8359031802544783","0.8792533290157323","1.1875","0.373","0.357","0.2463791373201333","-0.03319087207538964","0.37663353535962346","0.6442296189411053","0.333","-0.5574849164275815","-0.0023797286774730727","-0.5705772564983187","0.5390957674545653","0.7359546068410727"
