"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"612","1","true","2","0.58","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8319129768440818","0.8683628143343198","1.1875","0.403","0.35","0.230861290387557","-0.056601836502026236","0.4509116739648576","0.6602139613269903","0.5901606145595363","-0.578228032296129","-0.1833141864603845","-0.5897535835557588","0.6052350455181295","0.7683749413986919"
"606","1","true","2","0.58","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922482","0.8451085544813989","0.8851992547933746","1.1881056201550388","0.301","0.238","-0.022459561312880325","-0.013098317395623043","0.3101386006495409","0.5706173715043835","-0.13913923060488825","-0.4328008002266769","-0.1574319745760081","-0.4479754258123162","0.10759534398701513","0.6844343720548266"
"617","1","true","2","0.58","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8331867886760379","0.8652495225354679","1.1875","0.325","0.238","0.1567512319463007","-0.07980631174959589","0.31779740000314566","0.6052934490703782","0.29316427000514905","-0.4968884797582871","-0.046957532705733135","-0.5071790875095303","0.30935425824613616","0.7396091041304249"
"615","1","true","2","0.58","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829308","1.1875","0.363","0.155","0.09010852713178291","-0.058728682170542654","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8313972630260165","0.8667533465051651","1.1875","0.376","0.359","0.20432668050381478","-0.06917832796209872","0.40805840071987426","0.6245011185176583","0.4990688807389422","-0.5759095910231928","-0.12413776010313074","-0.5882259517196672","0.5388631637040971","0.6820001419922798"
"627","1","true","2","0.59","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8337122842564576","0.8825507200200986","1.1875","0.397","0.161","0.12378530543586698","-0.039383877403010616","0.56363690674912","0.6028605395154563","0.10833025765315722","-0.25372233497729546","-0.4207696436588236","-0.5912187558544133","0.8293951283213916","0.581809"
"626","1","true","2","0.59","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000014","0.8365129330379447","0.8882581543068367","1.1875","0.363","0.162","0.11446822828162663","-0.06233662028642253","0.5569127358280144","0.5954979515209265","0.12134127613061968","-0.2597182119320548","-0.4151847075836429","-0.557121438","0.7638994501684653","0.5746277241220983"
"629","1","true","2","0.59","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8355298926361507","0.89969763773","1.1875","0.367","0.212","0.1503542168987893","-0.06945797712810944","0.48420288925096383","0.581046993637107","-0.01610440812239147","-0.15848437859983444","-0.248232918","-0.6259331387569511","0.7870371441079645","0.7324684564019357"
"630","1","true","2","0.59","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8398549664402205","0.8941256862210492","1.1875","0.378","0.213","0.15894723606129788","-0.09196783355248138","0.4623792339662448","0.6318563410660631","0.035108353863779175","-0.559","-0.04019366380864942","-0.6162532403614812","0.6397032494477098","0.7511521223932386"
"628","1","true","2","0.59","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8408527199684289","0.8975540926072333","1.1875","0.391","0.151","0.12507862261380193","-0.06184810397108017","0.5476563834149663","0.5838977271536379","0.17421971412459905","-0.17217028131514506","-0.33959951169425806","-0.561857820743833","0.7899935199607799","0.582337980069"
"625","1","true","2","0.59","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.832940918413359","0.8781155088235855","1.1875","0.386","0.174","0.09360917190217706","-0.06093491255750178","0.6013791138684578","0.6229508532150901","0.05299999999999935","-0.22425937382812502","-0.468365209610634","-0.6287707938187592","0.7278780904595752","0.5151855840725167"
"650","1","true","2","0.59","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8276219678820979","0.8502168171350163","1.1875","0.323","0.246","0.16476615350687143","-0.06398047484102277","0.3227099816511771","0.5909364308516514","0.35789487616499976","-0.48796285394901295","-0.09570719779883656","-0.4969631543270079","0.36986928043723477","0.7233100183117027"
"649","1","true","2","0.59","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8269934630575099","0.849721264951536","1.1875","0.332","0.287","0.12128962821536432","0.020996831406774608","0.3039523877344956","0.6535665739479695","0.29454733559505836","-0.47886528420934454","-0.11429094234662329","-0.4853374232101457","0.3024049458692202","0.8538146797886979"
"648","1","true","2","0.59","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8338312953107725","0.8579304458580093","1.1875","0.339","0.309","0.1689798662679097","-0.018403105283531344","0.34811767968262775","0.5929568452732843","0.37051326832020526","-0.4843443534689351","-0.10231294006557126","-0.49527426413972253","0.3988828288996031","0.7061773970669126"
"646","1","true","2","0.59","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8285608277015505","0.8557865281730486","1.1875","0.337","0.237","0.19756100800033954","-0.03863830554714772","0.3051941743707277","0.6312986752838758","0.33083285918569344","-0.49321998817572876","0.004671943519815673","-0.49999072044719506","0.35642833137546825","0.8221530693328678"
"647","1","true","2","0.59","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8314241452044895","0.8610580985052322","1.1875","0.359","0.287","0.22013165208928573","-0.12909624422503102","0.46629423454490854","0.5521524937436073","0.5842534529165121","-0.5450854636118198","-0.2584846302443199","-0.5486447335934054","0.5899727951903793","0.566888898191032"
"645","1","true","2","0.59","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8325721743552671","0.8640970408157368","1.1875","0.322","0.305","0.2037871684311968","-0.14834648644800225","0.4926865019850754","0.5100523734981876","0.6004244382081502","-0.5332244356261716","-0.3047291688529338","-0.5385692872975749","0.6118986372830376","0.4729277100946996"
"633","1","true","2","0.59","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8342170372772497","0.8762513113481808","1.1875","0.344","0.296","0.17715550224383728","-0.08022311705899593","0.33615229262370694","0.6714345937048198","0.3791919233299434","-0.6181307311968643","-0.03695101909231822","-0.6213853863529671","0.3926813118003233","0.772292264842998"
"642","1","true","2","0.59","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8321132902156596","0.8657837678902717","1.1875","0.409","0.294","0.2654293228503798","-0.09951807159748452","0.4355187125768431","0.5690209781910339","0.5989585685100487","-0.5439342461603908","-0.1395430677981139","-0.549062343139753","0.6053350379581162","0.5949741013387462"
"643","1","true","2","0.59","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.837744817560937","0.863991819965357","1.1877422480620154","0.332","0.262","0.1499729760817863","-0.06077993957269319","0.30940361565787783","0.6131972056265965","0.2778040628009556","-0.5119202015750769","-0.024302962613924207","-0.5197367235162136","0.3049124811466939","0.7376363079968264"
"639","1","true","2","0.59","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8350433230452571","0.8732999758244417","1.1875","0.373","0.302","0.31460652538349093","-0.10060276491592922","0.4234428753106573","0.6221797586877581","0.6236967822418911","-0.5772359035115164","-0.01760791618810167","-0.5899692428307348","0.6350934516032515","0.694472318308466"
"635","1","true","2","0.59","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8340532263750445","0.8768520294473549","1.1875","0.386","0.341","0.2985469497042338","-0.08039336248729029","0.40709791777750387","0.6513365973328396","0.59059457415165","-0.6057043990593028","0.030604615417206486","-0.613803767956778","0.6207892999941365","0.7258839478238748"
"644","1","true","2","0.59","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8322940836187858","0.8642599662610944","1.1875","0.427","0.329","0.24057238416835747","-0.10872181717836063","0.4762836490021087","0.5301076822524514","0.6407241876890869","-0.517125863437883","-0.23560846443651284","-0.529885577418159","0.6500163618197783","0.513724949125196"
"632","1","true","2","0.59","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8400335314107273","0.8892842168664785","1.1875","0.33","0.266","-0.04551531746230399","-0.009116557349135345","0.2953103499929205","0.6440119989723699","-0.05040678528144693","-0.4845856534221672","-0.059287970043784194","-0.5020138479953387","-0.04063838604049664","0.7711952939168745"
"634","1","true","2","0.59","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8343974616162838","0.8786587946529952","1.1875","0.372","0.308","0.20417359260214477","-0.09534176059148959","0.35293601407138714","0.6620532448556157","0.4227050084829417","-0.6210000001855793","-0.0066096135417615595","-0.6265918547127092","0.45465578858043765","0.7460907010407882"
"631","1","true","2","0.59","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8325698069153397","0.8754941487658543","1.1875","0.326","0.252","0.2314805317327674","-0.11038434302994243","0.3386807991823296","0.6057247920697504","0.3343867593024173","-0.6037913920089482","0.0968236623021812","-0.609017496477277","0.3395371165753013","0.7083004912516617"
"641","1","true","2","0.59","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8313696241753182","0.8647849424493872","1.1875","0.309","0.229","0.09542677911030949","-0.030793322362352313","0.2811560692438188","0.5821334270447521","0.22998701637730307","-0.4497262333543222","-0.05319693998676353","-0.45889510351754226","0.2385919692623249","0.7366265274542831"
"637","1","true","2","0.59","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8322628991536457","0.8734235452313166","1.1875","0.313","0.238","-0.07160485123179895","-0.015699504327973814","0.3081400903990876","0.6045439860065946","-0.17479962912096433","-0.4509033783893248","-0.20078017780282298","-0.45989257798725947","-0.01600918733754266","0.7557511753566917"
"640","1","true","2","0.59","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8346235989617136","0.8687606474395707","1.1875","0.349","0.254","0.23436614310815476","-0.1089567890511641","0.3605978804222024","0.6236076830332085","0.43002653545500585","-0.5544580643914916","-0.025122367038896802","-0.5619752259068822","0.46378939635532607","0.7394414072678972"
"636","1","true","2","0.59","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8361665295949757","0.8723000568480259","1.1875","0.361","0.297","0.14968526217982925","-0.07356018617551413","0.3419721786089346","0.6268848995353702","0.3865143236156124","-0.5606239736213657","-0.06606955659202501","-0.5742242541934418","0.4079816635931599","0.7154364061015827"
"638","1","true","2","0.59","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8313642373901279","0.8674386676228347","1.1875","0.348","0.266","0.23649835783522155","-0.06176727201401927","0.3476171850389436","0.6102494247689257","0.4804826360294173","-0.5092000786667454","-0.024069827922800692","-0.5134655658203007","0.4896203050682591","0.748927355504535"
"655","1","true","2","0.6","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941235","0.8126144277829312","1.1875","0.363","0.155","0.0901085271317829","-0.058728682170542626","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8404642593147669","0.8976977222977729","1.1875","0.388","0.172","0.15204138579913107","-0.06552155615501357","0.506604382930147","0.6138701526551555","-0.06594857745243576","-0.4862341666644694","-0.09342866463074465","-0.5696479069407927","0.8313334309993741","0.7504130319165377"
"652","1","true","2","0.6","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941235","0.8126144277829312","1.1875","0.363","0.155","0.0901085271317829","-0.058728682170542626","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8352512515500189","0.8852780067012327","1.1875","0.389","0.169","0.10291284429710004","-0.07888689434466375","0.5790488625597726","0.6062437492991006","0.06188098656777553","-0.2562912292724475","-0.44465071879034046","-0.5718857750456233","0.7895098904441489","0.5199684915618707"
"653","1","true","2","0.6","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941235","0.8126144277829312","1.1875","0.363","0.155","0.0901085271317829","-0.058728682170542626","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8368727604539282","0.892055395840218","1.1875","0.391","0.158","0.10603545649732989","-0.09047820011854285","0.5642036747231727","0.6010425273381663","0.11716259959430557","-0.24479123304059788","-0.4692794034096872","-0.6623150809819687","0.8072556900636867","0.5028365839607964"
"651","1","true","2","0.6","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941235","0.8126144277829312","1.1875","0.363","0.155","0.0901085271317829","-0.058728682170542626","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8359118966640564","0.8855449152700937","1.1875","0.393","0.168","0.11077914035580298","-0.06863179779928874","0.594696960730211","0.6313030219921585","0.054","-0.2717439783549158","-0.36757415760003187","-0.6698691451501879","0.7206168265184749","0.5395567359652375"
"654","1","true","2","0.6","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941235","0.8126144277829312","1.1875","0.363","0.155","0.0901085271317829","-0.058728682170542626","0.5861707467793362","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8387299125361035","0.8940387821473186","1.1875","0.396","0.153","0.13860954564071137","-0.09412672549581305","0.5455517146611385","0.6053100853469727","0.19718028663739517","-0.19829362621108415","-0.3884064638382599","-0.6955904674654712","0.777998034910822","0.5670000000005613"
