"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"33","1","true","2","0.05","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.04651162790697","0.8370087215112583","0.8517564311949145","1.1882267441860466","0.069","0.033","0.1370800950949348","-0.13650285682452176","0.2394585575571679","0.2469005294485053","0.16218727256096863","-0.14721946212156856","0.1416880201652802","-0.1639619546672152","0.17545316480162187","-0.1173255694487173"
"41","1","true","2","0.05","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8418323712893164","0.8459944338805494","1.1876211240310077","0.04","0.016","0.07698709835119062","-0.03806168564569286","0.218025303399635","0.21189923211096376","0.09604452312959508","-0.03588015935427415","0.08760054036045323","-0.05325019972512022","0.11180742900262206","-0.023319659919567335"
"35","1","true","2","0.05","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8363797333564643","0.8528022754673371","1.1878633720930232","0.053","0.025","0.08795092847636875","-0.1109404701740822","0.2279633922767088","0.24251801450465713","0.10452898185804008","-0.11728720072937962","0.09818318434190744","-0.13178550858496785","0.11597733052909712","-0.10092025880500707"
"34","1","true","2","0.05","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015502","0.8441840295652253","0.8524886078637652","1.1873788759689923","0.069","0.019","0.1551021040606909","-0.10980892930038871","0.2432843380446214","0.23248980354614812","0.17535372946395172","-0.11786660102234961","0.1633048567972271","-0.13509909151033667","0.19598087735887593","-0.10253359226382158"
"37","1","true","2","0.05","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937986","0.8422845632750539","0.8517163846917793","1.187984496124031","0.063","0.029","0.15441332217020828","-0.0994795750346556","0.23904294635319007","0.22157937325526736","0.17592521817070644","-0.10428964810525293","0.15867136333377907","-0.12060841230655703","0.1879540317332944","-0.0741469838528619"
"42","1","true","2","0.05","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8358062335464451","0.849527104572808","1.1876211240310077","0.036","0.026","0.10962868020014804","-0.04616450494306932","0.22515448832462878","0.20944718811861582","0.13438934692896298","-0.04593966388656394","0.11560950458661816","-0.06547319370930224","0.14213764133222495","-0.02661170978945015"
"40","1","true","2","0.05","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8482844518246209","0.8493232954056846","1.1876211240310077","0.049","0.023","0.04990039708701697","-0.0687545411554659","0.21356474591918473","0.2325136036774253","0.0720345289396147","-0.07310042026224765","0.06317274401570863","-0.08578828375310912","0.07898672571666375","-0.06120818834583485"
"39","1","true","2","0.05","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.961240310077514","0.8496956100736294","0.8514458537199455","1.1868943798449612","0.05","0.02","0.08140515836455382","-0.0761760866298647","0.2235081851352051","0.2229536459181215","0.10031835088381234","-0.08533425177098672","0.08984937002948043","-0.09516727379451331","0.10894906242662207","-0.0693586462632898"
"43","1","true","2","0.05","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8437270125945177","0.8380741101032586","1.187984496124031","0.042","0.029","0.047727778166749404","-0.11494702717266286","0.23038349036031333","0.2230237521783177","0.06568822696654156","-0.12038018114764432","0.04873598520351563","-0.1295077008656611","0.08364887601471802","-0.10740199755075691"
"45","1","true","2","0.05","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.05426356589147","0.8417403327330762","0.8402081631952634","1.1883478682170543","0.037","0.011","0.10647148882960414","0.011532017456051364","0.21762322355292626","0.21207644944503792","0.1338841118461867","0.015745263453015922","0.12315908672633392","6.467841192940005E-4","0.14238051253091183","0.02529346040834015"
"36","1","true","2","0.05","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8371380345042437","0.8519584051742086","1.1877422480620154","0.07","0.026","0.18350917510027798","-0.09537037731225877","0.24468974285658524","0.23047861743577266","0.21152781782634122","-0.10684267667819561","0.19167368597980913","-0.12440592893969157","0.22187309422809337","-0.08673196365585756"
"44","1","true","2","0.05","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8483926468519949","0.8438192341252823","1.1876211240310077","0.041","0.023","0.21040839388420637","0.0155643849453257","0.2207103463533782","0.22147940421190387","0.24292369355859428","0.017442734356538134","0.23750303032262993","8.899119565302781E-4","0.25864513386529","0.031938721600728665"
"46","1","true","2","0.05","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829311","1.1875","0.363","0.155","0.09010852713178294","-0.05872868217054257","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953494","0.8334241644786385","0.8390885745904487","1.1878633720930232","0.034","0.019","0.10504884096952706","-0.025128947565608767","0.22524866272667524","0.21151358110402418","0.13009642111289213","-0.02402546535846275","0.11205108278551665","-0.043049793899156454","0.1364763656486308","-0.0045964198699107416"
"57","1","true","2","0.06","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8420349354228114","0.8773635650008992","1.1876211240310077","0.352","0.277","0.2442620147585842","-0.08544054386269123","0.3726135904440132","0.6104293898148283","0.4982675000052809","-0.5453453271679877","0.022056131357751495","-0.553914638265034","0.5104637126751932","0.7078668451105123"
"54","1","true","2","0.06","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8412463740647903","0.8917903868269514","1.1875","0.332","0.238","0.025053395734238808","-0.028350879540559672","0.3384180198329342","0.6030795148485044","-0.0738224433316812","-0.48965430317471736","-0.09295960481783636","-0.5028754606722872","0.08189530382803863","0.7110330545085459"
"59","1","true","2","0.06","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8432230116967265","0.8814273086562772","1.1875","0.247","0.118","0.26465218776731597","-0.3382284790254855","0.32576696666593635","0.5110430478726232","0.3879354443535918","-0.5855400820134894","0.06199999970718616","-0.5926710967548829","0.4042432774211258","-0.47565011425339054"
"56","1","true","2","0.06","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8356703798705044","0.8800832470926487","1.1875","0.366","0.312","0.20900675130428592","-0.06918788313220472","0.34974821384933075","0.6384681759302839","0.4419404626253425","-0.5653288407211553","-0.00753027619735318","-0.5818039605777681","0.4576301697042249","0.7355411773561187"
"58","1","true","2","0.06","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937985","0.8429681874639026","0.8804379990366318","1.187984496124031","0.294","0.254","0.20150484645405772","-0.0869775721861304","0.3294269036280999","0.532360650951912","0.26030394599881457","-0.4721081870060141","0.020868564837418547","-0.4858861879538297","0.42063260778173683","0.579426746606709"
"53","1","true","2","0.06","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8390611057115354","0.8893077618815292","1.1875","0.353","0.293","0.2022809424858065","-0.09052264092000918","0.347397659974651","0.6381643174584182","0.2560141594073602","-0.5940695762473598","0.13594188961454065","-0.6010693161817894","0.37710681212297886","0.6839059271355723"
"55","1","true","2","0.06","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8355198312617577","0.8851733931240922","1.1875","0.344","0.237","-0.01382285104882957","-0.04236914174273629","0.3535097945921492","0.6285673837707676","-0.023344149738078458","-0.5089338219509129","-0.17866364487596312","-0.5220563371278419","-0.0032352804278145356","0.7376336542332873"
"52","1","true","2","0.06","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.838388934035163","0.8934979025960906","1.1875","0.362","0.107","0.07119835457656719","-0.04666000626455497","0.4367085350880549","0.6167020820050776","-0.116","-0.40837322899569184","-0.17893975531825257","-0.6166580065805284","0.4251328267374511","0.6486402439519828"
"60","1","true","2","0.06","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891471","0.84346914616646","0.8773034362822267","1.1883478682170543","0.223","0.097","0.2583307317445805","-0.30007913965199834","0.31004764158514475","0.46843330293309593","0.37162857823154294","-0.5124488817532202","0.10762549999999999","-0.5180481815069755","0.3801102130213918","-0.5026245845546503"
"51","1","true","2","0.06","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8393341708357391","0.8933029665272595","1.1875","0.365","0.175","0.11450576744962239","-0.0753921717470641","0.49628865385237253","0.6170626259029511","-0.05898314228844295","-0.4388403217985288","-0.15727264809720237","-0.6379156917142177","0.7237468985707283","0.7095586211975499"
"49","1","true","2","0.06","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.835804592012123","0.888874092307876","1.1875","0.376","0.171","0.09969985266042365","-0.08808321446679372","0.5680498875927936","0.5677040685594265","0.098943145739472","-0.24516275008662194","-0.4390991302840235","-0.5579076134259009","0.8093686815309915","0.4715548853795259"
"50","1","true","2","0.06","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8386743423888435","0.8987328478638834","1.1875","0.368","0.201","0.1150043843675798","-0.05389216918583934","0.5452682844256593","0.580814141345159","0.06628248471244723","-0.19551103234423686","-0.40191963083882776","-0.5634975756110685","0.7812152401042622","0.37200000000267097"
"61","1","true","2","0.06","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.325581395348834","0.8433424214329999","0.868751867230811","1.1925872093023255","0.198","0.096","0.2097796187139683","-0.09460453142925335","0.3015572040500241","0.4230627659359344","0.2545562693666553","-0.20810324253211993","0.1045398385963914","-0.24639713979499708","0.281559400930839","-0.10424198342294497"
"48","1","true","2","0.06","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8354934034671428","0.8851472088080564","1.1875","0.387","0.167","0.11023511860341068","-0.0579599354663331","0.5732129455779525","0.6186211379198183","0.037649246725002604","-0.23300530515809859","-0.4603776200443328","-0.5686187521652917","0.7891144474106355","0.5655"
"47","1","true","2","0.06","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8350806455840154","0.8832622901972711","1.1875","0.38","0.17","0.0953680038589533","-0.0881658713375459","0.6024952085579711","0.6235765697120456","0.05099982811965286","-0.2623411382176556","-0.41812615171008183","-0.6735175101231172","0.7218929747521843","0.4729844876946734"
"63","1","true","2","0.06","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.201550387596898","0.845218791871212","0.8683797471865943","1.1906492248062015","0.107","0.06","0.03351390338468744","-0.13595953731498214","0.2827059576198423","0.2937542411346345","0.008498676749255599","-0.1171239620286177","-0.005377886981722013","-0.14397099265239385","0.04581906668179374","-0.10098894431952038"
"62","1","true","2","0.06","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674417","0.8643457901496132","0.8659585869886781","1.1900436046511629","0.135","0.062","0.04290828778426229","0.010955993555259547","0.31202890892393154","0.32525142148068065","0.010675669698692417","0.07562021696301377","-7.264241142884302E-4","0.041462413367356316","0.019834910261957904","0.11533353955524556"
"64","1","true","2","0.06","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.294573643410859","0.8414171088771386","0.8595685703645041","1.1921027131782946","0.178","0.073","0.18847562412487456","-0.022357621750813263","0.3094313476743786","0.3590404973563243","0.2018554809669779","-0.049193378975590535","0.15263821295559216","-0.10384546846817441","0.22041327922553083","-0.007331721860906063"
"67","1","true","2","0.06","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.224806201550388","0.84845930721496","0.8568516243004607","1.191012596899225","0.146","0.068","0.170518560567582","-0.08420133014425578","0.28699819478423294","0.33483499992136667","0.18003550255030543","-0.08715949712643639","0.16220912197912665","-0.11604879150274407","0.20031644598779363","-0.053002725678243365"
"74","1","true","2","0.06","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.20930232558139","0.8431937359397115","0.8696029519056709","1.1907703488372092","0.105","0.047","0.2721504366381892","-0.22328104480607397","0.29163709689175915","0.27584586858557325","0.31316613450624997","-0.2427141216566922","0.30232083813235217","-0.2599415972834033","0.3208422387377358","-0.22217859289942904"
"69","1","true","2","0.06","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.22480620155038","0.8374488447088664","0.8595891155972928","1.191012596899225","0.117","0.066","0.1423635993142632","-0.09462294595053285","0.27771402843820053","0.3252294814357882","0.15116365498849543","-0.10575235385381349","0.13188831322787495","-0.1265110224604334","0.16075085794831218","-0.08019714805558169"
"77","1","true","2","0.06","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8415070462646833","0.8579847175215526","1.1881056201550388","0.07","0.025","0.1809936376976423","-0.09831418891163919","0.25036696073073744","0.22803592033480408","0.20693225758469178","-0.11499386054315432","0.18549345488450192","-0.12454222059753793","0.21489162671285292","-0.09473761945127825"
