"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"200","1","true","2","0.09","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.186046511627913","0.8426576667288461","0.8611905309588497","1.190406976744186","0.208","0.043","0.03369438855626473","0.08027911436214695","0.3061925182779344","0.41166531521323035","-0.008029037358559563","0.1135215916012676","-0.01947266709827996","0.013767337026669605","0.01421263245652582","0.1617469613533415"
"197","1","true","2","0.09","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.842362739454138","0.8800878367971479","1.1875","0.262","0.123","0.3409566530808194","-0.31646164915764147","0.3784165037333206","0.48050553594433","0.5290354062966054","-0.5577445098612465","0.099431936","-0.5654533673389547","0.5374339929020224","-0.41173805874439273"
"199","1","true","2","0.09","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891462","0.8430846911481583","0.8753782609918934","1.1883478682170543","0.225","0.106","0.2323708694554854","-0.3029379706113337","0.3184251843222211","0.4768216825554165","0.3234879480875355","-0.5162318300179901","0.09707299999999999","-0.5265671227633513","0.34867698472084735","-0.5031379731410826"
"202","1","true","2","0.09","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.193798449612407","0.8445690877482852","0.8696772998023108","1.1905281007751938","0.114","0.056","0.2788560747173794","-0.28248353231429907","0.30307196892880184","0.2886763439183027","0.3127084329428814","-0.3162052347698743","0.29693223209290975","-0.3311013922004342","0.3355585835937933","-0.3017417638866614"
"195","1","true","2","0.09","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.8411109489588714","0.8769708998243659","1.1876211240310077","0.358","0.292","0.2133168470088522","-0.040961336762750586","0.4169896241819574","0.5848883541973281","0.5347482805381722","-0.4745575196992086","-0.11660882212403129","-0.47978195046689165","0.5594475624922755","0.724209044849788"
"198","1","true","2","0.09","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8414968312749065","0.8783911271914336","1.1875","0.228","0.109","0.21606878489664882","-0.2941293395686536","0.3023934083695335","0.48321773038368937","0.30926491295624553","-0.5120983481376445","0.067","-0.5249317174647934","0.33087492219420883","-0.49605678536209874"
"201","1","true","2","0.09","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534884","0.8428978381843816","0.8646320417993604","1.1911337209302326","0.142","0.065","0.03980431945646725","-0.12501005738194018","0.2829807767492485","0.3516292206328652","0.016454764215009462","-0.17203294215125844","0.0017553583032926163","-0.19207453018101","0.058755699900309516","-0.1173395746967226"
"185","1","true","2","0.09","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8347573757482675","0.8847391750227638","1.1875","0.376","0.184","0.10485690521251101","-0.07401681894796838","0.597877164999553","0.6013422502009536","0.053","-0.2540160925605731","-0.4243181645063683","-0.6508874672899757","0.7374246307819987","0.5086972764309208"
"193","1","true","2","0.09","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8347046053754202","0.8812394049958095","1.1875","0.376","0.313","0.2122124225578875","-0.10020183901336435","0.36580601484398945","0.6661336440594082","0.333","-0.6235165415549331","0.029600354112790696","-0.6475311711650247","0.450837816036121","0.7376386446028993"
"191","1","true","2","0.09","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8413667717154172","0.8903564977711335","1.1875","0.366","0.308","0.2029908566450332","-0.08058839340270786","0.3485778679651063","0.6347048287439645","0.2381889723985538","-0.6123161585219131","0.17521984242236677","-0.6178580558411897","0.40192815429566303","0.6800299810651126"
"194","1","true","2","0.09","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8362146161349931","0.8805413620907588","1.1875","0.38","0.349","0.25087437942419905","-0.06101380493598466","0.3964945171681843","0.6414052688841525","0.4431286707605358","-0.5799143677907741","-0.0015195118820615925","-0.5962756826777769","0.5639903751939934","0.7238898818624482"
"187","1","true","2","0.09","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8374030719755924","0.8929210385906166","1.1875","0.389","0.15","0.12649288612581208","-0.06747155655016186","0.5716414762054308","0.6110493240437784","0.12170032553608502","-0.2674386760502687","-0.40023182228769283","-0.5984761480065752","0.8288549813931533","0.5774169705"
"186","1","true","2","0.09","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8342786499262143","0.8854613532348639","1.1875","0.396","0.163","0.07734979892598","-0.07485040297458084","0.5846270467945888","0.6156753520876409","0.012876","-0.25072113109410926","-0.3981205742315773","-0.5916392990638685","0.7716849957917886","0.558999999999999"
"192","1","true","2","0.09","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8399260081876568","0.8964072377336281","1.1875","0.337","0.235","0.07281320682424766","-0.023451325789797955","0.355877303285428","0.5968691340952136","0.061","-0.44176028509082316","-0.039218440223254054","-0.46897908530562343","0.10235745133670698","0.7083459695277876"
"189","1","true","2","0.09","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8395851178488013","0.9001523664013467","1.1875","0.355","0.164","0.11254657099909103","-0.07743410237444721","0.48194718261554753","0.5743842675460691","-0.020603758277776853","-0.36814493852543717","-0.09052042010165073","-0.5819165826969764","0.6730992962766086","0.614195178596601"
"188","1","true","2","0.09","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8382816156228519","0.8957592722725042","1.1875","0.395","0.147","0.11591254444458121","-0.05670272657865008","0.5414843836714643","0.6131968479768277","0.08724445365772547","-0.1890591324256547","-0.38561393867401295","-0.6729890576622073","0.7944703272528371","0.5779845159622783"
"190","1","true","2","0.09","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.840237891829465","0.898354917837802","1.1875","0.363","0.21","0.04522878855323346","-0.004218686780988079","0.4375064549714502","0.6179319286363321","0.07914716436169542","-0.3144370015724642","-0.25340335772554085","-0.5972884548049644","0.2834853923851026","0.7118228514023602"
"207","1","true","2","0.09","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.333333333333336","0.8422133231727656","0.8669173384150385","1.1927083333333333","0.126","0.039","0.05604665833195353","-0.1929857931880038","0.2739809993954698","0.32823449410858996","0.0482487880475675","-0.21570083731104267","0.026195116915360306","-0.24969333007467376","0.06354826965868159","-0.18298869535038215"
"205","1","true","2","0.09","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565894","0.8385312531732165","0.8605768497483072","1.190891472868217","0.143","0.07","0.1165181460959467","0.015479510649289208","0.2910246589790444","0.3196543312367003","0.11417271306288386","0.01353406623723681","0.09395754371187207","-0.02839579901251485","0.1331365661801951","0.03681682074552908"
"209","1","true","2","0.09","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.263565891472872","0.8474041911494516","0.8757913014730426","1.1916182170542635","0.095","0.05","0.052500690393997566","-0.23964132439380265","0.2795184974415961","0.2660439595438988","0.04979649396337218","-0.26050997474452314","0.036507259809890155","-0.2715409756215382","0.06096202975602203","-0.2484924846488873"
"204","1","true","2","0.09","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.178294573643408","0.8378504394057241","0.8581575126235812","1.1902858527131783","0.145","0.071","0.0416651505782587","0.013646294957771133","0.2991385593764397","0.3427716651029304","0.011251496901121549","0.015557285593501245","-0.010161610204831594","-0.013901752983169183","0.06057946893349665","0.050642769741083844"
"208","1","true","2","0.09","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.395348837209303","0.8384722260331325","0.8639315527834677","1.1936773255813953","0.132","0.059","0.0579727267828268","-0.11532793505202035","0.2810871886296161","0.3226197900389004","0.049273768480081914","-0.1363877829864182","0.02868406353297949","-0.15954570452564132","0.08102205948896955","-0.10590551511391319"
"203","1","true","2","0.09","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534879","0.8411132191679761","0.8542035354746602","1.1911337209302326","0.182","0.088","0.07371266978974728","0.04460974010490388","0.3116444939060077","0.39862152075378177","0.05957172074797732","0.03258408553685349","0.04227488141153185","-0.018889417996763518","0.10719882900601549","0.11184594914730844"
"206","1","true","2","0.09","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.27906976744186","0.8428602178535388","0.8646488529665138","1.191860465116279","0.114","0.062","0.11086822195098173","0.015059800276153924","0.2626993190390468","0.30447295413225284","0.12343649256351925","0.023679420614554882","0.10562827054064994","-0.011395209266345834","0.13457379051316817","0.06826751934632103"
"210","1","true","2","0.09","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.07751937984496","0.8429562441077945","0.8627808387573239","1.1887112403100775","0.099","0.047","0.20156922220124793","-0.17668797345107184","0.28725006580637147","0.26577067702084567","0.23444345307424683","-0.18484281770012434","0.20851619524920897","-0.1965003518099518","0.24266293032928715","-0.16700971654735064"
"212","1","true","2","0.09","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.170542635658915","0.843067622300489","0.8679521340525342","1.1901647286821706","0.106","0.043","0.1170453845872039","-0.10660171268771992","0.26510162178598323","0.26507805256712025","0.1378514429891732","-0.12305016046420802","0.11606875726903784","-0.13553265967513248","0.15374274404677962","-0.10518029164698621"
"215","1","true","2","0.09","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.945736434108525","0.8454014902440541","0.8715645209609364","1.1866521317829457","0.084","0.031","0.3048283051142126","-0.3026132181063563","0.2673606001987287","0.25680116189141644","0.34679650914967364","-0.3382318610475469","0.337599413120499","-0.3469891135248431","0.3565264928883972","-0.32624706171944273"
"211","1","true","2","0.09","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.286821705426357","0.8429799926396304","0.869007714094076","1.191981589147287","0.082","0.039","0.10997887487371999","-0.1525819504343614","0.264723523093205","0.2398981713680095","0.10232295787253341","-0.16551762666692332","0.09130185295285034","-0.17738042436021628","0.13190794553165008","-0.14629437859850514"
"213","1","true","2","0.09","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565887","0.8419595709024473","0.8670946891298734","1.190891472868217","0.102","0.044","0.10311544124193059","-0.13224561112172753","0.2690204250730705","0.2613441991212447","0.10829943021209952","-0.1493910485348544","0.08688346331188758","-0.16176393224375102","0.12633797000576946","-0.1335430568309142"
"214","1","true","2","0.09","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674422","0.8467915242861537","0.8669580252126652","1.1900436046511629","0.088","0.041","0.07152627321325118","-0.21963731775308262","0.2628589939153803","0.253443236202427","0.07950200584655287","-0.23588403412028194","0.059820103843470585","-0.24793666731098854","0.09378692154017845","-0.21394961080169228"
"216","1","true","2","0.09","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782951","0.840461825552886","0.857897037512107","1.1891957364341086","0.083","0.036","0.06221464330804233","-0.13355616664184486","0.2424348324232207","0.25445918138448415","0.07155236677300178","-0.14560326285596445","0.051905121814253205","-0.16248805433374114","0.09327199539365058","-0.13372277469316696"
"218","1","true","2","0.09","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.116279069767447","0.8373578871876814","0.8561617243609319","1.1893168604651163","0.075","0.03","0.17038977759643603","-0.11514025970351559","0.2586590846992782","0.22950416396732196","0.1998288988580402","-0.12815655233888013","0.18691546282812235","-0.13674489347899027","0.20974106701012524","-0.11223368048900763"
"217","1","true","2","0.09","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937986","0.8378001513456195","0.8535928491618435","1.187984496124031","0.091","0.043","0.13462889072038806","-0.10199055280172661","0.24891716503945258","0.2621551467162511","0.15292931632262258","-0.10967058527940457","0.13400952601812832","-0.1298250065746313","0.16286461566633476","-0.09320470375806413"
"222","1","true","2","0.09","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8349915987693776","0.8461896465192544","1.1881056201550388","0.061","0.023","0.1356582419401269","-0.05711095505447887","0.23846952055558368","0.21437562665789034","0.15457726058982135","-0.056204529555966366","0.13948664630377688","-0.07103543630978496","0.16445754233041188","-0.036925660436553966"
"220","1","true","2","0.09","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.883720930232554","0.8519152210121778","0.8515415408998823","1.1856831395348837","0.067","0.033","0.15857452577068748","-0.06701106780244782","0.23471028923709047","0.23013329709242603","0.18208330211145698","-0.07234875308700045","0.1627938262012914","-0.09019121495411474","0.19653398713603304","-0.048654356292966945"
