"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"221","1","true","2","0.46","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.361","0.155","0.09010852713178293","-0.058728682170542654","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8286361156969193","0.8495125629289557","1.1875","0.391","0.273","0.16603773178436185","-0.09577933144509525","0.4381661258991329","0.4925347466499392","0.4996918004775854","-0.46104908555732127","-0.3135248971367346","-0.4683524772671337","0.5064085994751917","0.5071574451344933"
"249","1","true","2","0.47","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8267933631311513","0.8437729934997921","1.1875","0.38","0.316","0.25150898446720427","0.024476766917096392","0.4209095767711716","0.6230846332305454","0.5783441155872159","-0.4559130253527079","-0.16108446177672583","-0.4627780910951219","0.5866441186580483","0.8161894881844791"
"250","1","true","2","0.47","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8291880781532724","0.8404158808665896","1.1876211240310077","0.413","0.313","0.18865436432191263","-0.06268366373237658","0.46926202243612136","0.4972591551508476","0.5641241022811148","-0.44923415912068476","-0.30672487814788496","-0.45455521079144984","0.5753946549849427","0.5247824538775393"
"253","1","true","2","0.47","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8244918170410779","0.836802313011634","1.1875","0.305","0.236","-0.002519064532653642","0.16505297575297193","0.21746459570858556","0.5864689069430206","0.08412962588757295","-0.24983670052216037","-0.12107701639053266","-0.26051682062982273","0.09674920179597107","0.9514262857673719"
"251","1","true","2","0.47","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8239251457270219","0.8365619699886472","1.1875","0.3","0.221","0.2053005053567477","-0.03981393920953381","0.33567748567564903","0.5260911663494848","0.4160012681754964","-0.412695485133556","-0.12580684234149347","-0.41769183756028194","0.4263176582969571","0.6722915528314479"
"252","1","true","2","0.47","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8289294728984936","0.8398971859267284","1.1875","0.28","0.211","-0.006927817416728286","0.08404992118573029","0.21348324570907537","0.5434625973226153","0.014216396463675306","-0.29902497919600174","-0.02626251344212795","-0.3036281417397089","0.024699262451903986","0.8102034547217071"
"254","1","true","2","0.47","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.823264069226667","0.8355847368186704","1.1875","0.324","0.222","0.055781037304672564","-0.0020837199094785133","0.2515458243110238","0.6251678185588152","0.18645448542888565","-0.4325304239640683","-0.14830326945691896","-0.439953959207236","0.20085715556675604","0.8716249904204321"
"260","1","true","2","0.47","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.827332433304875","0.8346270276186529","1.1876211240310077","0.329","0.204","0.04523187673609781","0.35608831873614705","0.19591098633841317","0.5224818024148787","0.029695085399559496","0.7565088815601347","0.02502509928622626","-0.28512689470675745","0.12591921411409954","0.7619242294762497"
"245","1","true","2","0.47","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8283973158322653","0.846645152672412","1.1875","0.435","0.321","0.2149343207694713","-0.06398107516620123","0.50833492553924","0.47865217679241745","0.6312429486037111","-0.4359891606357918","-0.3334903393495239","-0.4424968208125559","0.6405077779954598","0.492537794839749"
"256","1","true","2","0.47","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8310792597839933","0.8367695681186816","1.1875","0.319","0.263","-0.05207735158921261","0.14665362748367478","0.20570609710628734","0.611045123956431","0.012492197299619708","-0.308833183267591","-0.12696654214114014","-0.3160621778508949","0.02272502587035377","0.9222824429926858"
"257","1","true","2","0.47","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8275327702074724","0.8423579751121146","1.1875","0.381","0.373","0.0472221969894427","-0.05198648858281317","0.4144881341149069","0.4687087037590167","-0.001999650900786998","-0.4655060409169387","-0.3190625481785865","-0.4750719680565616","0.4376457349601963","0.41243839066653465"
"258","1","true","2","0.47","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8279064241028687","0.8431613109855715","1.1875","0.38","0.371","0.06040631288187669","-0.008842912410939239","0.4423021712832965","0.4260020072271033","0.005521436000000001","-0.123","-0.3343855356417726","-0.3996275942293479","0.48580173092287593","0.40735906276544886"
"259","1","true","2","0.47","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8273603656693526","0.8418467432863124","1.1875","0.384","0.377","0.05616860805612297","-0.06259969647998233","0.4105214107719862","0.4726573602074883","0.0020000240189449025","-0.47510204907204756","-0.30494631287672763","-0.4909894982059465","0.4522739275046424","0.409736140200682"
"255","1","true","2","0.47","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941235","0.812614427782931","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8239144159596635","0.8359281413728451","1.1875","0.292","0.194","0.1103010513929621","-0.024305749762058276","0.26439504402515035","0.5386968585255412","0.22422418272574418","-0.39486993054820135","-0.06708752398641817","-0.4005074923662026","0.23471485012379129","0.7351535596365175"
"266","1","true","2","0.48","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8290648505273922","0.8481267810228273","1.1875","0.403","0.305","0.15556182315107436","-0.08302748609412493","0.4742616480313033","0.4629157731022761","0.5367394683777026","-0.4389561975342159","-0.3532540604230583","-0.4459952422504797","0.5467176687453063","0.4542297143630851"
"263","1","true","2","0.48","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.8308776329105587","0.8434315718563545","1.1876211240310077","0.345","0.324","0.04399873944762281","-0.0359909777698549","0.3596911840087846","0.44819784401641394","-0.21469847658915217","0.146","-0.22289779094376022","-0.48568230941171603","0.41247894397354634","0.36025054327260275"
"265","1","true","2","0.48","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8246728308304552","0.8415554613811331","1.1875","0.324","0.254","0.10309336759348596","-0.00534753959183411","0.2983213765067039","0.6441442315595688","0.260770726132574","-0.4675896126700768","-0.1396833533043623","-0.4760340280364297","0.2800744986332254","0.8647433643459193"
"264","1","true","2","0.48","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984489","0.8297628902272796","0.8456963454522497","1.1876211240310077","0.34","0.248","0.23808543824353484","-0.025230117495446472","0.3490849929525","0.6001378505118632","0.4826096399520105","-0.4557966340055574","-0.07745076762791797","-0.46330471221653585","0.4854024685930861","0.7941630956891416"
"262","1","true","2","0.48","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8280574643096079","0.8467982173025712","1.1875","0.384","0.238","0.2873548790508504","-0.11029740878086339","0.45620380996098464","0.4794148476429183","0.6252139742434589","-0.44451886288397396","-0.2232095938415475","-0.4501729879892997","0.6317645653889998","0.5033165913498255"
"261","1","true","2","0.48","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8272725567711292","0.8482173714440374","1.1875","0.391","0.247","0.23745995429103106","-0.13361001116755256","0.40685384705481753","0.546269869591262","0.5149307069087898","-0.5262144153968351","-0.1862496781195488","-0.533058973048526","0.5301711615742205","0.5726407174446508"
"269","1","true","2","0.48","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8225484603602572","0.8346726782955401","1.1875","0.294","0.183","0.09668292968870261","-0.04617048403353747","0.26006696889558933","0.5562360759337345","0.19814494446602812","-0.41232845615866026","-0.0734130716394211","-0.42002854657270594","0.20800972294053044","0.7628669674494064"
"268","1","true","2","0.48","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8232744430199093","0.8359449560757652","1.1875","0.306","0.209","0.1610157680152502","-0.05470790617524158","0.28857026457134444","0.5742991079137232","0.31718608018245636","-0.43795887319954546","-0.08335361581324927","-0.4427456654348745","0.3327061337003177","0.7504923163891306"
"267","1","true","2","0.48","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8250409792291801","0.8403844412345683","1.1875","0.377","0.326","0.2374499892569456","0.028835568528729788","0.42126300339326356","0.6086819638165349","0.5711366430398668","-0.4414149858397869","-0.1744466942069109","-0.44990077635177156","0.5821021486233504","0.7911429875639275"
"270","1","true","2","0.48","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8272155810560827","0.8449328446133697","1.1875","0.379","0.341","0.24927907947439423","0.04155509175966194","0.42492983726690825","0.6076400052784211","0.597375150839881","-0.43642155586836645","-0.15674029063634415","-0.44362945985323177","0.6026045145321761","0.7857877487451576"
"271","1","true","2","0.48","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8258174989231991","0.8386987747808802","1.1875","0.348","0.316","0.09879470487840127","0.16652432880207557","0.2919993655944726","0.6188357061758221","0.2794565179429438","-0.32510777488683845","-0.1137150473596934","-0.33260904606758446","0.2951406770985519","0.9171041450304254"
"272","1","true","2","0.48","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8235871538537249","0.835033019695882","1.1875","0.346","0.284","0.05473397482308959","0.0935951818725949","0.27991372327488306","0.6259463081650894","0.20743752802780333","-0.39156618522657843","-0.15440083709518004","-0.40272748457837226","0.22272384005925733","0.8813820772326507"
"274","1","true","2","0.48","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8278676115639658","0.8432452874374845","1.1875","0.366","0.351","0.010612188294848368","-0.033565837527910175","0.4002652072419364","0.45274102373183267","-0.235","-0.08539001202958078","-0.3197138419036025","-0.4682337428719769","0.4125655124867952","0.38675912914598165"
"273","1","true","2","0.48","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875969","0.8321511959233127","0.8444905386158925","1.1877422480620154","0.306","0.378","0.0809837549180366","-0.02169180867001438","0.440128739873249","0.4287309896853505","0.054133492","-0.09873736209021357","-0.30758896427704774","-0.4143710394427883","0.5063476121720503","0.3954118859878356"
"275","1","true","2","0.48","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8322824019562141","0.8445509844018696","1.1877422480620154","0.364","0.347","0.10521878472884513","-0.0456682322432735","0.4443221165077245","0.41781324433373496","0.4972332368925464","-0.39383087444774567","-0.3161910113939189","-0.39610383771957003","0.5079661609735908","0.39430062013345735"
"276","1","true","2","0.48","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8299599201195804","0.8394945911027106","1.1877422480620154","0.311","0.341","0.017755827685772576","-5.321369150153262E-4","0.4173418191827178","0.47571515874405085","-0.29363475693259977","0.3944016506466144","-0.30898467217547776","-0.4876461057151935","0.4708663088712586","0.4210785609789426"
"278","1","true","2","0.48","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984493","0.8309495467875068","0.8414110303916508","1.1876211240310077","0.298","0.365","0.057093267784748165","0.04573272185727718","0.3625063035070934","0.46807284456276743","0.07433833156687306","-0.36537977214298717","-0.2473056561638901","-0.38188025271564807","0.38501893884838023","0.5221787765529335"
"280","1","true","2","0.48","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941236","0.812614427782931","1.1875","0.363","0.155","0.09010852713178294","-0.058728682170542626","0.5861707467793364","0.6136919492905466","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8306588011246605","0.8410479698404613","1.1877422480620154","0.282","0.34","-0.007552507184427686","0.02277426470906059","0.3221201327918642","0.4675334094270405","0.020471451869386544","-0.38757817096685004","-0.2724129665940971","-0.3974545728210575","0.2728345316031102","0.5009892074695497"
"281","1","true","2","0.49","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8288404904026553","0.8494930547451854","1.1875","0.308","0.295","0.09550890555286151","-0.0656680509716705","0.3650150262126252","0.5061194148983865","0.3708238955238359","-0.47220589637971144","-0.23190175696968274","-0.47987427190102167","0.38172464345020984","0.5083122683721581"
"283","1","true","2","0.49","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8293750418712919","0.8481647252199985","1.1875","0.353","0.342","0.06849085233164158","-0.0709520762051602","0.3670122503139252","0.45413162043848665","-0.20233983208224282","-0.012157536255999999","-0.21637861611917394","-0.5135407089793502","0.4383332528138689","0.3400958489225981"
"282","1","true","2","0.49","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8245690251550417","0.8421239711870322","1.1875","0.308","0.232","0.0390687103309716","-0.004207549992937186","0.23806997885114567","0.580929328303484","0.1294709411583947","-0.42134003041121004","-0.07517409921134038","-0.4345519125586046","0.14350131962763013","0.7594835564069018"
