"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"38","1","true","2","0.36","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891475","0.8307350133134809","0.8452548804816142","1.1883478682170543","0.06","0.021","0.16961096504018505","0.03749268672505048","0.24105806244692074","0.187198025938844","0.19431813348103666","0.04100177076776547","0.17359812689904086","0.028904582359319538","0.20484288852990382","0.05480464588130868"
"34","1","true","2","0.36","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.02325581395349","0.8345526845121501","0.8436212967458483","1.1878633720930232","0.043","0.017","0.11602212114113548","-0.043544453262911495","0.22831775525424136","0.21817646568142512","0.13921314887244332","-0.042203728098054845","0.12421677275216575","-0.05835775903993573","0.1446438525162388","-0.032175245302343114"
"36","1","true","2","0.36","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937988","0.8344231065641894","0.8465209414930008","1.187984496124031","0.073","0.03","0.17778001198831273","-0.014988340891052266","0.24724965935937382","0.20931839465246127","0.20566566037604078","-0.016789061946545336","0.1796828756283056","-0.040031843155630686","0.21803741291380224","-0.008612614856613156"
"44","1","true","2","0.37","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.961240310077521","0.8390679330005743","0.8543092348515434","1.1868943798449612","0.075","0.035","0.1621018465927084","-0.12764417757558075","0.24029272953757716","0.25077731208394183","0.19160267214606466","-0.14828102684464445","0.1688840742112165","-0.15797690272844234","0.19785599747584054","-0.11855833675038127"
"35","1","true","2","0.36","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937983","0.8423119296125896","0.8465034364092617","1.187984496124031","0.045","0.02","0.11814196026803257","-0.027432198679343846","0.22583404102270258","0.22561317909468848","0.13796780400878517","-0.023950142633512157","0.12635397759517714","-0.042498317692029816","0.1518071211200434","-0.011474182701963737"
"52","1","true","2","0.37","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8304354245975325","0.8440947449905107","1.187984496124031","0.063","0.029","0.21054975038781318","-0.09707553696177193","0.24521179439717775","0.21886985553230834","0.24065497863137578","-0.09940305230918896","0.22002972801804904","-0.11708327773845581","0.2522571135499576","-0.07913576554310255"
"46","1","true","2","0.37","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.930232558139542","0.8522171437938203","0.8729214823509687","1.1864098837209303","0.084","0.028","0.2799656687480792","-0.2773526340477464","0.26296712951057305","0.25529769560512644","0.31666428896579807","-0.3046700555545231","0.3050994933528307","-0.3180716243619373","0.3320529600124499","-0.2984859253297868"
"48","1","true","2","0.37","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03875968992248","0.8410339396879023","0.8512208162308337","1.1881056201550388","0.064","0.031","0.16760190788449264","-0.09245691619002275","0.24018995074511848","0.2226279344485553","0.18835774949402695","-0.0890003816959269","0.17329328026300306","-0.11153037142105413","0.20716829514815976","-0.07416032421972377"
"47","1","true","2","0.37","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.984496124031006","0.8327373700452531","0.8479224560555682","1.1872577519379846","0.071","0.033","0.1796595163305046","-0.11367815893818799","0.24339747479926307","0.24373420002665683","0.20900605989068574","-0.12051172240799782","0.18681654162543054","-0.13601186271603252","0.2161743302000913","-0.10610174582497305"
"37","1","true","2","0.36","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015499","0.8535401354625037","0.8424373877244196","1.1873788759689923","0.035","0.019","0.07692542202287087","-0.05188160467643478","0.21460066872503722","0.2206561293266281","0.09999995026658666","-0.04682231668296086","0.08677966255087255","-0.05887527406264499","0.10622001275717809","-0.038551929079510376"
"49","1","true","2","0.37","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860462","0.8500513097197966","0.8434387938055536","1.1885901162790697","0.056","0.02","0.004209101823054785","-0.011431779546453242","0.23169984998340398","0.2250535929066379","0.014821349852885548","-0.012554037301663068","-0.0015400492785131998","-0.026597955371311374","0.030205014220640817","-0.004095758766069912"
"42","1","true","2","0.37","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782948","0.8325626250562812","0.8514753055365785","1.1891957364341086","0.112","0.047","0.07189210342492387","-0.03983734687051769","0.25839414049233506","0.2882845856347542","0.0750336155619383","-0.045642938125207255","0.055611811360198105","-0.060657211387984244","0.09195463769808385","-0.015337523699498753"
"40","1","true","2","0.36","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.775193798449616","0.8288289806779209","0.8369320691543849","1.183987403100775","0.054","0.013","0.07229502894635499","0.0879972710653588","0.21028482415268246","0.2021885047771613","0.0925634915985355","0.09465383077942868","0.07937818137588587","0.07297691997241373","0.10354878371515233","0.10703204144350115"
"39","1","true","2","0.36","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.968992248062019","0.8298563154803361","0.8398515451012563","1.187015503875969","0.038","0.016","0.0662517476207865","0.14454162996993175","0.2156894947340405","0.19722944300067274","0.08898945470542315","0.15567283075631047","0.07540321599241177","0.13459395341995672","0.09851213325602204","0.1711228098999074"
"59","1","true","2","0.37","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.05426356589147","0.8362807823017613","0.8440398372905793","1.1883478682170543","0.029","0.016","0.13832358203114437","0.03606249188827127","0.22987219377189844","0.20844228994625164","0.1617414532427352","0.03933327626791648","0.14997240784953847","0.031037930142710793","0.1740370525422019","0.04961215328059673"
"56","1","true","2","0.37","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8393752272362816","0.8410588349178384","1.1881056201550388","0.036","0.014","0.10099642076285334","-0.021286800884750264","0.2181393250530992","0.2131782077733815","0.12707146980611891","-0.02067592360917616","0.11521386205144284","-0.034987920416435475","0.13545395804945842","-0.007327988214487799"
"51","1","true","2","0.37","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.84496124031008","0.8417288684790876","0.8489548765519062","1.185077519379845","0.033","0.02","0.02317373769938713","0.01604803079917821","0.2114681336481614","0.20884364446232223","0.03483000801513009","0.022079156402875673","0.028989572393662726","0.003302574512001875","0.04965506879769743","0.043523355726251434"
"58","1","true","2","0.37","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860467","0.8337502949924345","0.8408942554615629","1.1885901162790697","0.028","0.017","0.00417295849271945","0.015125782545199147","0.22719211017665153","0.20921237731476114","0.01953601208933254","0.020098993682076627","-0.003156509525837","0.0022921389722048205","0.030203720236286598","0.04609069187831177"
"45","1","true","2","0.37","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8438485026258584","0.850830383502353","1.1882267441860466","0.078","0.038","0.18144743189108722","-0.12217028992992068","0.2493260988847946","0.24450729438546878","0.20209524152475009","-0.12446194824250247","0.1831920501626183","-0.13983542552872769","0.21826278541384236","-0.10013533180386366"
"50","1","true","2","0.37","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8415772893072375","0.8456941184013602","1.1882267441860466","0.064","0.02","0.08473215896145346","-0.07373491539123232","0.24773598717849948","0.22793926164815637","0.09769339461750175","-0.06973462628475743","0.08062900337098837","-0.09317713544416703","0.11881417459380039","-0.05334736768135817"
"53","1","true","2","0.37","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937986","0.8344009482363868","0.843884463902528","1.187984496124031","0.044","0.028","0.22215124228568703","-0.05385335566058283","0.233541542004188","0.24168780817111762","0.2599202589402871","-0.05617153084574081","0.23637714850492042","-0.07136363241386812","0.2696280675269873","-0.03566976915158178"
"57","1","true","2","0.37","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937977","0.8344877113605202","0.8427872998508457","1.187984496124031","0.059","0.025","0.10898639939163199","-0.009566799118108813","0.24673495798187625","0.18947599756812314","0.13024570032802238","-0.00985443426753591","0.10885736918140212","-0.024933574990289545","0.14955606188872597","-2.042203637918196E-4"
"43","1","true","2","0.37","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8433734056564693","0.8471271587007769","1.1877422480620154","0.094","0.044","0.2010310389662171","-0.10317137106818076","0.25313904843026863","0.25860800837493797","0.21832188825402865","-0.0990885492991959","0.1993242659664473","-0.12074200862353318","0.22940692836872323","-0.0790519261119306"
"60","1","true","2","0.37","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906973","0.8452571953686886","0.8403266300046157","1.1882267441860466","0.049","0.019","0.12881679217818706","-0.024096613817495692","0.22599410635182007","0.2289507887354213","0.15651958260887655","-0.025595106123918014","0.13900533455711855","-0.04252883492203016","0.1615074269301131","-0.014146071650707087"
"41","1","true","2","0.37","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.05426356589147","0.8381602209453495","0.8556959603916897","1.1883478682170543","0.09","0.04","0.12614540395965332","-0.08509331874722918","0.2687499675554743","0.24896897412528007","0.1543492881401959","-0.09127900549265675","0.12775032610056977","-0.11306143803918439","0.16651954414360673","-0.07093951908575855"
"54","1","true","2","0.37","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8454810487959804","0.8459126966252348","1.1876211240310077","0.051","0.023","0.06532983740385388","-0.01834316481646859","0.2140361969060778","0.21883471757540973","0.08620279888247696","-0.01853619054669232","0.07857225208902593","-0.035344930180075035","0.09631594170070096","-0.006572329664176672"
"55","1","true","2","0.37","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.782945736434105","0.8338190726144131","0.8460725621928638","1.184108527131783","0.058","0.021","0.29963959927183104","-0.09663257741441893","0.24955366741323187","0.22244169691544388","0.3398997677224971","-0.10052896405592611","0.33286080972626303","-0.10929967309162655","0.3458582290698119","-0.09137412448738111"
"61","1","true","2","0.38","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891468","0.8327317050219255","0.8503169142165622","1.1883478682170543","0.082","0.04","0.1827296171121079","-0.11851179033693167","0.2576902078566613","0.24493871964419178","0.1946883909811401","-0.11775718195330166","0.18030878144682536","-0.13434940759927588","0.21416397066508602","-0.09384603626171578"
"65","1","true","2","0.38","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8418047347105678","0.8503564739349224","1.1876211240310077","0.051","0.027","0.10048243303181743","-0.09898982062889078","0.22966911309208302","0.23571162070864124","0.12193050745045252","-0.1061525971824911","0.10825138259404357","-0.1157202242626384","0.1297544911891529","-0.08383600014404907"
"66","1","true","2","0.38","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922484","0.8460255485340251","0.8539132094093376","1.1881056201550388","0.039","0.029","0.0737833487273287","-0.11332508047407056","0.23584516266135302","0.23364425960457189","0.08549001699740393","-0.11826632705619017","0.06984139584305743","-0.135916872519184","0.09861028036193518","-0.11027515686618604"
"67","1","true","2","0.38","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.100775193798457","0.8414685370000505","0.8509002358408493","1.1890746124031009","0.073","0.037","0.06903434232087154","-0.11277272812711846","0.2529315399036506","0.2225976985511106","0.07621836594673301","-0.11376347201178866","0.05812064370894127","-0.13080269017506602","0.0971462902770979","-0.09401578097076344"
"71","1","true","2","0.38","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.945736434108529","0.8310994269179992","0.838543388778684","1.1866521317829457","0.038","0.014","0.05284855747242628","0.015538501675799298","0.2146758543821967","0.21652810481724635","0.07326411780624258","0.025294488426769478","0.060755382453176986","0.003178500900613033","0.08253323227416579","0.037182861286367774"
"68","1","true","2","0.38","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906982","0.8424878353285842","0.8473423052953687","1.1882267441860466","0.039","0.022","0.12740455608202206","-0.10304688370133623","0.22887578511723214","0.22948844726163675","0.14758338041821084","-0.0978993980356556","0.13801362261998015","-0.12203418713272424","0.16087353842575067","-0.08390438960128024"
"79","1","true","2","0.38","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8513360094113812","0.8359203303584858","1.1875","0.044","0.014","-0.027440287485568555","0.10257577460169504","0.21318796279301763","0.21432294346343733","-0.010776499968009568","0.1033068187363303","-0.025190248241206515","0.09550051818732178","-0.0015035922435865025","0.11873525619240702"
