"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"25","69","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999995","0.8358745843117196","0.8746389248811252","1.1875","0.295","0.063","0.02780051885050554","0.031206964328767024","-0.02228626000461638","-0.03152615700003322","0.5209733689726597","0.49004290428361424","0.5787141354353036","0.5606423333247971","0.0667314407295434","0.1279999542260558","0.0667314407295434","0.1279999542260558","-0.4429236506958988","-0.4587363008084305","-0.4429236506958988","-0.4587363008084305","0.40439872662003573","0.4439232986726048","0.40439872662003573","0.4439232986726048"
"27","69","true","4","0.1","0.45","0.39","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.834967192873064","0.8723817148961993","1.1875","0.292","0.093","0.045267836055671314","0.03365444689824522","-0.05232251756161726","-0.048746436626709105","0.5348300420584977","0.49151110053552444","0.5717203643727394","0.5546098154340829","0.067","0.14231364708200134","0.067","0.14231364708200134","-0.48015323173792346","-0.3861267744786233","-0.48015323173792346","-0.3861267744786233","0.4305","0.4013632786086059","0.4305","0.4013632786086059"
"56","69","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","64.3643410852713","0.4775447930923327","0.7122594520753414","2.0056928294573644","0.333","0.087","0.0021383234372487495","0.06952363171900156","-0.0028188311112580812","-0.10500781976101095","0.5291876298517584","0.5060946711200672","0.576109295601714","0.4606872158894102","0.17982512761970768","0.04415512747766466","0.17982512761970768","0.04415512747766466","-0.49521450760462665","-0.29000139968357797","-0.49521450760462665","-0.29000139968357797","0.4284714961022692","0.6209999999021714","0.4284714961022692","0.6209999999021714"
"66","69","true","4","0.1","0.45","0.59","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666667","0.8101443200903614","0.3526558249566317","1.8229166666666667","0.308","0.09","0.02329616894183843","0.03864145737526889","-0.055474016857393456","-0.06765854497454579","0.5718989609471083","0.5412261073978936","0.5922237758117381","0.5840041552950606","0.06254172775907224","0.131","0.06254172775907224","0.131","-0.49241439756475425","-0.476","-0.49241439756475425","-0.476","0.5035000000000001","0.5250638047082826","0.5035000000000001","0.5250638047082826"
"68","69","true","4","0.1","0.45","0.59","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.8992248062015","0.8730994860358369","0.6395446554408935","2.139050387596899","0.304","0.084","0.012063045700594742","0.03213277122763435","-0.05943133938473424","-0.036258244210050534","0.5613784284789032","0.5260592010733302","0.5908057163888737","0.5834655535609498","0.042970780651055425","0.056608485835323075","0.042970780651055425","0.056608485835323075","-0.49678487826695844","-0.4185","-0.49678487826695844","-0.4185","0.49050000643447245","0.41800000270759285","0.49050000643447245","0.41800000270759285"
"70","69","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666664","0.8101443200903613","0.3526558249566319","1.8229166666666667","0.296","0.087","0.011271681051211763","0.02750433328099079","-0.05403197600669093","-0.05326957932115807","0.5698957961712672","0.522335055739005","0.5715398973619688","0.526206470611951","0.14586058380163763","-0.11","0.14586058380163763","-0.11","-0.4974240999400178","-0.42441441068006314","-0.4974240999400178","-0.42441441068006314","0.4454963316875","0.5592963058108331","0.4454963316875","0.5592963058108331"
"72","69","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620153","0.8730994860358374","0.6395446554408935","2.139050387596899","0.258","0.093","0.027641530670960993","0.030677598190136497","-0.03313369502948936","-0.05615792427680852","0.5332334406413747","0.5124116042981721","0.5837025973828897","0.530322691591327","0.1413828341856337","0.04161664832651618","0.1413828341856337","0.04161664832651618","-0.4307995399078276","-0.431161966","-0.4307995399078276","-0.431161966","0.4903380049808468","0.5465","0.4903380049808468","0.5465"
"65","69","true","4","0.1","0.45","0.59","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.9057642065311964","0.8126766543167291","1.1875","0.301","0.096","0.02293318118932941","0.058877182230807366","-0.01291294285508055","-0.053882353881181906","0.49865362298634947","0.5048417451774756","0.5803835778643115","0.5522059052701576","0.07490881435233258","-0.017461898022696508","0.07490881435233258","-0.017461898022696508","-0.44900011850704824","-0.2585007653207366","-0.44900011850704824","-0.2585007653207366","0.29045967680176554","0.5100724450679571","0.29045967680176554","0.5100724450679571"
"74","69","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666664","0.8101443200903614","0.35265582495663195","1.8229166666666667","0.291","0.091","0.006701170246140677","-0.006385970874146086","-0.07768787050520172","-0.031791123713842996","0.5704750873913508","0.5122416248371388","0.5972144507143643","0.5429417666848922","1.0752041012051927E-7","-0.007527142545407896","1.0752041012051927E-7","-0.007527142545407896","-0.5839695684289976","-0.43545032787645577","-0.5839695684289976","-0.43545032787645577","0.5389999999999999","0.328553438318694","0.5389999999999999","0.328553438318694"
"67","69","true","4","0.1","0.45","0.59","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.9532904444625937","0.8145727607549519","1.1875","0.279","0.091","0.07403067369214424","-0.007068974176672439","-0.03161948345642117","-0.025314618352869342","0.5351829460131393","0.48744732908519595","0.5574279741211261","0.5583472446142558","0.07200000000000001","0.131","0.07200000000000001","0.131","-0.42610506964568184","-0.41873033907396406","-0.42610506964568184","-0.41873033907396406","0.6109999790425015","0.31910822291227775","0.6109999790425015","0.31910822291227775"
"69","69","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.9057642065311962","0.8126766543167291","1.1875","0.308","0.083","-0.029429722052192218","0.11009062719157738","-0.04084799931330604","-0.08643597111706552","0.5504453398589222","0.4761935284997547","0.5616532090221839","0.4566167960371082","0.2202168238197287","0.40399999916204926","0.2202168238197287","0.40399999916204926","-0.6289999999854279","-0.29400000087526973","-0.6289999999854279","-0.29400000087526973","0.3421585261016953","0.5478452927375688","0.3421585261016953","0.5478452927375688"
"76","69","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620154","0.8730994860358372","0.6395446554408935","2.139050387596899","0.286","0.09","0.0294361838107046","0.02642054415562167","-0.049168534534251775","-0.03765116083827771","0.5664830560289057","0.5237797614967666","0.5842650970035345","0.5711599132509909","0.061","0.039","0.061","0.039","-0.47474562431918954","-0.433","-0.47474562431918954","-0.433","0.5140000000000038","0.4095","0.5140000000000038","0.4095"
"71","69","true","4","0.1","0.45","0.59","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.9532904444625937","0.8145727607549521","1.1875","0.308","0.105","-0.04187648433299788","0.08806217342961666","-0.0753372911581912","-0.11378248124528267","0.5074843152871902","0.4882204147436348","0.5574588195919459","0.44655658447753155","0.029158031317089543","-0.079","0.029158031317089543","-0.079","-0.48403510841783637","-0.2966732969619892","-0.48403510841783637","-0.2966732969619892","0.22997999693051607","0.6389017980940144","0.22997999693051607","0.6389017980940144"
"73","69","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.9057642065311963","0.8126766543167292","1.1875","0.313","0.096","0.05474893232462111","0.04756836285407602","-0.01886363060779228","-0.07384595840753247","0.5203636183475541","0.5236128115973098","0.5556315214293028","0.5513770372167908","0.067","0.2268417040944354","0.067","0.2268417040944354","-0.387","-0.5012846890161484","-0.387","-0.5012846890161484","0.4195","0.4788212477492578","0.4195","0.4788212477492578"
"75","69","true","4","0.1","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.9532904444625938","0.8145727607549523","1.1875","0.303","0.091","0.09778765117441351","0.032694149077786436","-0.05457603628230318","-0.03901738430697186","0.5111498593589106","0.49587880986847793","0.6008824198777231","0.5485385090373192","0.09399999996278836","0.244","0.09399999996278836","0.244","-0.20056973802436281","-0.503","-0.20056973802436281","-0.503","0.546","0.4118559807904486","0.546","0.4118559807904486"
"58","69","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","75.49612403100778","0.37698958502301183","0.6780259672363617","2.179626937984496","0.294","0.097","0.03153664157764838","0.038755151797343804","-0.033694539112031956","-0.06513368745703521","0.5341010026310039","0.5005948147224674","0.5507782492816455","0.5609699234187774","0.07299999995461137","0.14418956383201922","0.07299999995461137","0.14418956383201922","-0.543387024709775","-0.4622003630196765","-0.543387024709775","-0.4622003630196765","0.40322222600993785","0.48164822393251394","0.40322222600993785","0.48164822393251394"
"64","69","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","70.46511627906976","0.40005027158084705","0.7379096188257066","2.1010174418604652","0.326","0.112","-0.00779248054327831","0.10358438308869283","-0.02363062105318813","-0.06950385629814007","0.5260830736450454","0.44590407210008814","0.5841928019044907","0.46678553515480586","0.15400000000000064","-0.06103504714831204","0.15400000000000064","-0.06103504714831204","-0.5511532421866214","-0.2505155199409408","-0.5511532421866214","-0.2505155199409408","0.46599997508847596","0.48246862662669304","0.46599997508847596","0.48246862662669304"
"78","69","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.66666666666668","0.8101443200903614","0.3526558249566318","1.8229166666666667","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666666","0.8101443200903611","0.3526558249566315","1.8229166666666667","0.295","0.093","0.024751859127903383","0.0036226123752167044","-0.040156394271033305","-0.047901097364863685","0.544166450605311","0.5024744294896736","0.5588768782516852","0.5478534628418998","0.13818957729227413","-0.1919595105099737","0.13818957729227413","-0.1919595105099737","-0.4485","-0.3072212429587483","-0.4485","-0.3072212429587483","0.428","0.5109999999999999","0.428","0.5109999999999999"
"62","69","true","4","0.1","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","64.96899224806204","0.3880702919201056","0.7575629767223695","2.015140503875969","0.312","0.118","0.02432213877442293","0.09182457227617442","-0.008709547701018274","-0.0625489157079731","0.5248862013568697","0.4368993937652301","0.5822433673969826","0.4601333708200114","0.1329999985262712","-0.010193000369912386","0.1329999985262712","-0.010193000369912386","-0.501","-0.29601425245252666","-0.501","-0.29601425245252666","0.4320000000015595","0.5317022324246135","0.4320000000015595","0.5317022324246135"
"60","69","true","4","0.1","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358366","0.6395446554408936","2.139050387596899","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","73.66666666666664","0.35569949157098896","0.6725387057506015","2.1510416666666665","0.282","0.108","0.041411370378520954","0.07406760241006093","-0.017737633055883172","-0.04690518002040766","0.49082612366787454","0.45712625920984634","0.569466107602941","0.5401920040628112","0.21073560915671408","0.007417248935813032","0.21073560915671408","0.007417248935813032","-0.471","-0.1745","-0.471","-0.1745","0.2587372702894567","0.49681160132226193","0.2587372702894567","0.49681160132226193"
"80","69","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620159","0.8730994860358369","0.6395446554408937","2.139050387596899","0.284","0.091","0.02172093023255815","0.03224031007751938","-0.051930232558139534","-0.05371317829457363","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620153","0.8730994860358371","0.6395446554408933","2.139050387596899","0.275","0.086","0.012359423955925054","0.03311327102685494","-0.041989219329224614","-0.05517669403606557","0.5495825357973724","0.5152102420869539","0.5802913756847017","0.5401706332270043","0.006","-0.03303298771552273","0.006","-0.03303298771552273","-0.4216890523641459","-0.41427904094506607","-0.4216890523641459","-0.41427904094506607","0.4913875","0.556","0.4913875","0.556"
"49","69","true","4","0.1","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9057642065311963","0.812676654316729","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.8350961359612428","0.874396394968949","1.1875","0.254","0.089","0.018684639645019676","0.025903793085300428","-0.004225297193811872","-0.033814960553523815","0.5205905050953946","0.49274250398140756","0.5625263491709658","0.5591597763202731","0.09136612970849932","0.036","0.09136612970849932","0.036","-0.5189172341174438","-0.43582960611670485","-0.5189172341174438","-0.43582960611670485","0.36050000000000004","0.4903007306248237","0.36050000000000004","0.4903007306248237"
"77","69","true","4","0.1","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.9057642065311964","0.812676654316729","1.1875","0.308","0.114","0.050075177868731856","0.0866273646019377","-0.04512756089498438","-0.07157932685334131","0.4963122802286213","0.46812889987765427","0.5916834156252718","0.44400193210767047","0.05099953305042606","0.05672772492558188","0.05099953305042606","0.05672772492558188","-0.046145999999906144","-0.2980000000011176","-0.046145999999906144","-0.2980000000011176","0.45299999999999807","0.5499530361615471","0.45299999999999807","0.5499530361615471"
"53","69","true","4","0.1","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9057642065311963","0.812676654316729","1.1875","0.286","0.091","0.02172093023255815","0.03224031007751939","-0.051930232558139514","-0.053713178294573644","0.5749796732377832","0.5404972070810388","0.5912910686852767","0.5778341186301661","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999995","0.8515407382343976","0.8733573133035057","1.1875","0.306","0.08","-0.016802815632394965","0.11842498566816084","-0.028219597776342656","-0.04484662313459135","0.5449297582747012","0.4874856578265925","0.5548324272206075","0.4683751328018385","0.13303718905599998","0.299","0.13303718905599998","0.299","-0.5921735816742919","-0.2959843739534931","-0.5921735816742919","-0.2959843739534931","0.4892904168962535","0.5247333827120664","0.4892904168962535","0.5247333827120664"
