"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"126","61","1","true","0.63","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","12.00000000000001","0.8239100587710113","0.8387176085541858","1.1875","0.305","0.307","0.029915766295688838","0.3427334424486616","-0.13399999999999998","-0.29185297988551384","0.34786275392453553"
"134","61","1","true","0.63","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.8207211880013321","0.8288526076156499","1.1875","0.326","0.331","0.08160322841427413","0.34741557187992345","-0.1327148449061091","-0.2503651828438537","0.41413927239354154"
"137","61","1","true","0.63","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8244756895072406","0.8283756139018518","1.1875","0.341","0.35","0.11844189627031028","0.36959055334782426","-0.12799999999999997","-0.23195842932368677","0.47393360833102566"
"135","61","1","true","0.63","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8212470857961601","0.8298223642181158","1.1875","0.357","0.368","0.12745690936564552","0.382574441263947","-0.13","-0.23868511107915608","0.49965904990381915"
"129","61","1","true","0.63","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8230075921524748","0.8351645870570117","1.1875","0.33","0.331","0.024477698878134484","0.3685115861972704","-0.141999999979155","-0.3219159445911374","0.36509495698861805"
"136","61","1","true","0.63","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8212404354580917","0.8298918222864174","1.1875","0.331","0.34","0.10695690901301011","0.3571120784387735","-0.129","-0.23447519678384954","0.4474656206752356"
"133","61","1","true","0.63","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8212731778586899","0.8304774105499293","1.1875","0.323","0.332","0.08353746207824157","0.35147764151732436","-0.11","-0.2531465333690036","0.4214591080137564"
"138","61","1","true","0.63","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624178","0.8126031697517239","1.1875","0.398","0.325","0.0010930232558139553","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999996","0.8197396656574446","0.8259833511405973","1.1875","0.331","0.335","0.07519064396900044","0.35026691202919763","-0.14736559600000002","-0.26105230481081854","0.4138751377105132"
"146","61","1","true","0.64","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8279285379297008","0.8591751549143987","1.1875","0.596","0.773","0.021490223440599986","0.7809159585902036","-0.02987","-0.782","0.8411105661811633"
"147","61","1","true","0.64","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8281186492390888","0.8606188986834601","1.1875","0.431","0.432","-0.2497613269437995","0.47700786711435983","-0.024","-0.7619999762248368","0.1725369900844009"
"148","61","1","true","0.64","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8282505730114589","0.8593663738822394","1.1875","0.533","0.688","-0.022436759003045457","0.6991161560726832","-0.024","-0.7479851905841399","0.7050429547019514"
"150","61","1","true","0.64","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999991","0.8283751512599947","0.8594110994009873","1.1875","0.484","0.617","-0.05469261048954764","0.6448648691185743","-0.024","-0.7189598334376657","0.5931344567051278"
"151","61","1","true","0.64","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.00000000000001","0.8284395441989348","0.8603968201018106","1.1875","0.478","0.603","0.037289534281355244","0.631644729536527","-0.024","-0.616365381149246","0.7075622796017624"
"145","61","1","true","0.64","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.031007751937986","0.8624370465202558","0.9001485675063275","1.187984496124031","0.389","0.36","-0.2430569538646911","0.5214666890847154","-0.024","-0.7336786672176484","0.031962371085691055"
"149","61","1","true","0.64","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984489","0.8549113144889142","0.8957889190719226","1.1876211240310077","0.342","0.324","0.37763672879129623","0.4653840306477564","0.11511557841353512","0.11043333960305851","0.8399767262036815"
"152","61","1","true","0.64","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8288075809213256","0.8625492637891206","1.1875","0.435","0.548","0.07202170913332283","0.5801999321273001","-0.02987","-0.5074463606208376","0.6829864435447565"
"153","61","1","true","0.64","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8287501268747361","0.8598677665340881","1.1875","0.457","0.584","-0.011604340478018754","0.6111764553999561","-0.024","-0.6444065235873191","0.5854775174401159"
"156","61","1","true","0.64","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8270234943876346","0.8538055602332656","1.1875","0.493","0.491","3.040657883823949E-4","0.54670155282495","-0.024","-0.5492137178324348","0.5224127787410664"
"155","61","1","true","0.64","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8292375026450342","0.8609505984271975","1.1875","0.472","0.604","-0.0063153382773080465","0.6365526478368629","-0.09481174804335547","-0.6560984857047658","0.6166036637224632"
"154","61","1","true","0.64","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.8283681490897988","0.8568768898459846","1.1875","0.376","0.452","-0.028112666310979403","0.5295739620610663","-0.13367367250819226","-0.5330178520204172","0.47227382007376445"
"141","61","1","true","0.64","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8450618006496502","0.8877211601510583","1.1875","0.378","0.176","-0.03277561391505755","0.5300143494679616","0.06104814835775116","-0.2536667542692866","0.07341655712044781"
"143","61","1","true","0.64","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.01550387596899","0.8663117860516207","0.8850712007009417","1.1877422480620154","0.371","0.16","-0.08225500915608627","0.5222249186444914","-0.009822114741806894","-0.09591355393021161","-0.008782017949781683"
"160","61","1","true","0.64","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8262914593157903","0.8500194927268093","1.1875","0.359","0.441","-0.2191752029884316","0.48448913628929763","-0.024","-0.712","0.2024025792019038"
"144","61","1","true","0.64","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8661147505885803","0.8805765213267617","1.1875","0.346","0.159","-0.06468674799090238","0.49939188676004953","0.02650795972969617","-0.09710878954295371","0.03153818538333897"
"158","61","1","true","0.64","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8284020123356508","0.8580014838632435","1.1875","0.4","0.496","-0.12500568480425414","0.5446372476708038","-0.02987","-0.675999799338507","0.36801183273341576"
"142","61","1","true","0.64","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8361011820888897","0.8913234565322573","1.1875","0.395","0.318","-0.045751084360748644","0.5512237500840709","-0.024","-0.3182112251845907","0.2868516894829068"
"157","61","1","true","0.64","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8279752827094666","0.8563968781909675","1.1875","0.351","0.445","-0.037416979688030996","0.5003938715451018","-0.024","-0.5292408290515747","0.4299300993774134"
"139","61","1","true","0.64","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984501","0.8423389859724636","0.8964021535643362","1.1876211240310077","0.338","0.241","-0.028418830108208986","0.5203308336799367","-0.024","-0.1554354062981265","0.1933626148356012"
"140","61","1","true","0.64","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8414572152844222","0.8957264715375494","1.1875","0.344","0.23","-0.03653847073279798","0.5231800990750012","-0.024","-0.1465033616819524","0.16181628874251336"
"161","61","1","true","0.64","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8265231394238045","0.8509113038527903","1.1875","0.512","0.528","0.05234430280276694","0.5435633802322489","-0.10997840279755634","-0.4900098694798498","0.5871396250889799"
"166","61","1","true","0.64","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968998","0.8314834913668101","0.8413169479850888","1.1877422480620154","0.397","0.405","-0.289425710815515","0.4322612940541219","-0.097","-0.7273898362536066","0.09034338412313227"
"159","61","1","true","0.64","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000012","0.8272017130745487","0.8536755520449606","1.1875","0.365","0.349","0.07825175838541536","0.4107948199560468","-0.024","-0.3025782079593441","0.4630996335784112"
"164","61","1","true","0.64","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8253797886778681","0.8454538563455642","1.1875","0.367","0.452","-0.20640909997803997","0.4974108267123876","-0.1509999999985282","-0.712","0.2399720687986489"
"163","61","1","true","0.64","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8279688767118665","0.8536792271947712","1.1875","0.436","0.546","-0.03276516730153499","0.5772440061625264","-0.10609069427114999","-0.6024564367232224","0.5277698689326423"
"162","61","1","true","0.64","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.828275838449027","0.8561583789121325","1.1875","0.458","0.58","0.008180227250024768","0.6123614913623874","-0.109","-0.5865183408864545","0.6066417737434948"
"167","61","1","true","0.64","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8251266037895254","0.8440706618931959","1.1875","0.364","0.371","0.04179394201580683","0.40137573388087405","-0.024","-0.3427530943227969","0.413458035789548"
"165","61","1","true","0.64","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8252471046958035","0.845147745568676","1.1875","0.254","0.302","0.09463004773978445","0.35409754455833814","-0.09899999949272228","-0.23796676445777043","0.42792913469686944"
"170","61","1","true","0.64","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.038759689922482","0.8304367334741989","0.8419638723399824","1.1881056201550388","0.349","0.353","-0.3108805865066647","0.38747092748960915","-0.13099999999997752","-0.6979999999999998","0.009305559672701856"
"169","61","1","true","0.64","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8234721857292893","0.8385332299263156","1.1875","0.411","0.411","0.09760031433382471","0.43565321593052975","-0.12899999999999998","-0.32480882040256176","0.5165140430621677"
"168","61","1","true","0.64","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8239777864807089","0.8399620836300242","1.1875","0.319","0.327","-0.031406670273831934","0.35212430702298086","-0.024","-0.36893845909326994","0.29449303622569223"
"171","61","1","true","0.64","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.82354176126653","0.8374180148938744","1.1875","0.451","0.466","-0.03836359031184594","0.48960298885359455","-0.15899999996381384","-0.5160146990910028","0.4359155521811047"
"178","61","1","true","0.64","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8209734059685159","0.8296249038668221","1.1875","0.347","0.355","0.11247598069955657","0.3743630385846457","-0.13499999999930676","-0.24109945831241675","0.47290233538066084"
"174","61","1","true","0.64","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8223091616039455","0.8335317673515518","1.1875","0.373","0.381","0.07890605933975356","0.4008298140794808","-0.1369999994363702","-0.305887245078047","0.46735398971011155"
"173","61","1","true","0.64","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968996","0.8269474250497673","0.8356609923859699","1.1877422480620154","0.378","0.39","0.08298982659303142","0.4122193646022921","-0.135","-0.3088280350138882","0.4810944042794841"
"172","61","1","true","0.64","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9291348313624184","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139475","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8235711697529062","0.8376238753534861","1.1875","0.346","0.354","0.02438799777556914","0.37342348923747193","-0.1560000000296446","-0.3353522716671991","0.38059171855672613"
