"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"134","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9141343522714391","0.8122104864200665","1.1875","0.32","0.07","0.09588496888678623","-0.06531769654241201","0.39328394860640414","0.5069901359090339","0.14","-0.407","0.13999987615217396","-0.4070000000000546","0.14000003537272604","0.5050000000000001"
"135","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9141343522714388","0.8122104864200664","1.1875","0.369","0.176","0.11501673627331667","-0.043268942215405455","0.4924453287500274","0.506509102371424","0.5239999999999745","-0.12099999999999998","-0.22200000000000003","-0.58","0.5240000000000001","0.482"
"83","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.363","0.203","0.03753533145229048","-0.11334744477863576","0.4966774050127954","0.5713239162107118","0.2376449235866077","-0.11599967406053341","-0.35381785137442584","-0.6537079620102718","0.3626378822375348","0.32499999708915966"
"87","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.331","0.254","0.0790951116647952","-0.039358744329534436","0.32784389940859415","0.6376767417638062","0.1493038834685967","-0.5424301663291446","0.14244004067185995","-0.5517659779092697","0.1745221582803","0.7478992493346974"
"82","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.383","0.206","0.06343920417637709","-0.09493253258669034","0.5055057028792342","0.5791130591840496","0.34335310796667873","-0.11","-0.38714094266853666","-0.6301296049772789","0.4361966913155057","0.1405"
"84","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.38","0.186","0.09359966791360301","-0.07673296397837731","0.5324823969626313","0.578484165218866","0.4026865006513447","-0.016","-0.3673404175437619","-0.6339214765903367","0.4384194757084757","0.40697181147328276"
"89","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.329","0.223","0.057197303041220934","-0.048828608458078675","0.3863039809273615","0.5822040556213972","0.0175100214141556","-0.4809783547209168","-0.06285780903564822","-0.49138760563338774","0.3741884805982254","0.6343173267201632"
"90","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.324","0.262","0.06355222019138772","-0.08673568584364189","0.33574758161683005","0.6150060934512109","0.038894343852641254","-0.57133278999114","0.03408993930153926","-0.584323687400372","0.20063018330014334","0.6624981558572567"
"86","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.301","0.24","0.11034507512154057","-0.08577900746154905","0.37900732343516613","0.6126655437597777","0.2014198945008921","-0.5757687442637994","-0.03317259511655153","-0.5869237782848908","0.366774949720972","0.5920372191680567"
"88","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.373","0.218","0.13505007238746103","-0.07760180118252372","0.440857835627157","0.6259840991968864","0.03868927310656408","-0.5533774519268265","-0.097","-0.578756809732689","0.48437467123727407","0.638415206060388"
"102","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.356","0.092","0.053449765031487136","-0.0862258948665709","0.48708984529161076","0.544021779172848","0.24499999999999997","-0.5149999999197719","0.08899999999327893","-0.515","0.245","0.35"
"100","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.366","0.129","0.09638566046840234","-0.10403601525336484","0.5532384401044949","0.5078020217451216","0.1811112921908915","-0.429","-0.17492382665285186","-0.4689990898440627","0.317000000000014","0.2960000000084968"
"85","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.365","0.251","0.14197709187889368","-0.07634942945696878","0.4022635398164197","0.6460239767928458","0.33452837300267535","-0.6099952329654297","-0.23827127957739863","-0.6172297839006582","0.35537154238885815","0.667331957468684"
"145","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.322","0.194","0.13140296712497093","0.046860855389497406","0.46485274152211226","0.5059049909276385","0.13591839015846918","0.08416538300778371","0.10942927631160936","-0.4360608373910538","0.3836955581890041","0.5249963232385219"
"104","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.321","0.163","0.08569949590079884","-0.029928919763449083","0.42276211590562146","0.482167218652436","-0.11135902854534875","-0.25873514056326563","-0.129634555904057","-0.2809867681000865","0.4850000000000062","0.684"
"123","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8357098980462637","0.8850288440021541","1.1875","0.333","0.298","-0.051973607946125384","-0.017711774078368242","0.32062775480290284","0.666443629135006","-0.17869605076094472","-0.5365508823149403","-0.19044794361624928","-0.5427603427472383","0.17365384578223803","0.8103956237779082"
"106","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.325","0.09","0.07365306283668624","-0.037742716762379364","0.4546176243565159","0.48433029589764626","0.14221643649634585","-0.382014115536666","-0.434999907547836","-0.3821539655530716","0.14296693356150386","0.49000082837583314"
"146","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.301","0.18","0.17341133284817759","0.12457878090738207","0.5041816640695345","0.43940696058118867","0.11963752080322727","-0.1655413335406002","0.09838373428746833","-0.19542929409350002","0.5575632945273246","0.523178187377592"
"107","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.349","0.144","0.10833153246662554","-0.02721071137032936","0.4357556690740693","0.4726098829692168","0.31972809744848124","-0.12099999409509771","-0.278","-0.5138153042803765","0.32028511385076186","0.4850000000000001"
"101","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.351","0.12","0.08324774226829855","-0.06751806413762315","0.47837976266233195","0.5145316700228639","0.18500004586684732","-0.482","-0.25399999999994294","-0.4988035545149096","0.1853992323415487","0.4750000012771284"
"105","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.397","0.17","0.06836794177382022","-0.02328306283217449","0.499186559768126","0.5588052494797106","-0.282","-0.18799999999999936","-0.28201372135961933","-0.6009999999999999","0.6050000000000149","0.614"
"118","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8353369476840466","0.8885955141184733","1.1875","0.376","0.125","0.019438859039765284","-0.11575730395209492","0.48441616979806035","0.5755006309313634","0.21092522498276423","-0.11","-0.3618561409793335","-0.6628882523482327","0.2660881139572455","0.23379470253682866"
"147","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.358","0.117","0.15166361279699558","-0.0932294889231516","0.5254761067733068","0.507977694985301","0.14035111162630487","0.09399999999662294","-0.08524522288616967","-0.5936797002234944","0.68777891","0.2860000000014408"
"119","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8326451606702695","0.879688294895628","1.1875","0.386","0.22","0.021262000479006234","-0.15492537805781606","0.4873900759495297","0.6016212934707041","0.11012114196909743","-0.545","-0.4133888218414265","-0.739560564131497","0.40390989856996895","0.3531321037148259"
"108","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.377","0.16","0.0682464298027457","-0.06509417068389545","0.4730356787659303","0.5373206490107785","-0.27799898679083096","-0.30199999999999994","-0.27800000000000014","-0.6029999999999491","0.5608957685357863","0.521"
"148","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.374","0.146","-0.049230762906917476","0.14684488601747597","0.5417023910643943","0.5447327263254799","0.06028816422601076","0.057728889979295","-0.3570017044284175","-0.20743263917400068","0.44105822332730094","0.6877369704782467"
"103","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.33","0.14","0.07873720050528862","-0.011599217354501609","0.45881404001648496","0.48213181641455993","-0.12688550900794016","-0.3029822860870775","-0.13557243046765385","-0.35130626660517783","0.4675673029410846","0.26700005534338056"
"149","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.414","0.266","-0.064058605190255","0.2152534160192168","0.5529536171248607","0.6182404704567012","-0.08316879150707214","0.22341519412433083","-0.3369092352023856","-0.309249000263469","0.3804991604920459","0.8669568219470005"
"150","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.369","0.126","0.03111104056520846","-0.01164075665255119","0.42412366444544514","0.6452560377670816","0.15645705062402246","-0.248","0.053","-0.6031519235315035","0.161835668857023","0.8980730994723922"
"151","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.38","0.165","-0.0743294475076399","0.11712655986575754","0.5272641891916795","0.5800464972481727","-0.009120023981894468","0.14999999999999997","-0.39704645180346765","-0.47762120849837275","0.3223979659703299","0.7410129939985319"
"152","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.389","0.256","-0.08945096957819004","0.19482834320633705","0.5109152623508485","0.598387287610747","-0.06882291583745326","0.13553180340862553","-0.36050944531620466","-0.3905672643060011","0.31885308779621546","0.763623048341621"
"120","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8429045475178886","0.8982435397954577","1.1875","0.42","0.183","0.14230497372030138","-0.029728575603839406","0.6093995911034252","0.5683347138944872","0.40748018080617626","0.11284413035851704","-0.43842684253409897","-0.5339949304669924","0.7946843376690116","0.48550001706408474"
"138","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8459427965295458","0.8927485453258577","1.1875","0.312","0.098","0.04449193951942438","-0.04853409393605972","0.44709700096215066","0.48169121492929506","0.143","-0.30099999999999993","0.1429999999993334","-0.301","0.143","0.343"
"153","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.328","0.227","0.2773170839019469","0.1280822348636473","0.458708541170179","0.49614288075264174","0.11422678791488769","0.09900000000000002","0.11182765130814304","-0.3123592343949283","0.8814544707197631","0.3598736761746373"
"121","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8375896367926516","0.8887336544429723","1.1875","0.362","0.225","0.1290971519251632","-0.09451531739436073","0.3960441539530681","0.6399796769849931","0.23996485842297222","-0.559","-0.19261848018323227","-0.6342884200369764","0.4407165325463797","0.5666099907017852"
"136","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8614976655393356","0.9020118794499998","1.1875","0.372","0.122","0.10020542894094767","-0.06490334188647476","0.5135768824043387","0.5305446499729042","0.1833189101994664","-0.48521160000371083","-0.2495438530180833","-0.4858634569390414","0.4379562608089267","0.5030000238241634"
"126","1","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8399903555997397","0.8939667405837923","1.1875","0.326","0.272","0.021202583133879526","-0.04050593065403451","0.36048542626172353","0.6435001170610871","-0.04080140955290751","-0.5568725424955745","-0.048957054943531225","-0.5704935674999144","0.3582640608482528","0.695748283412343"
"163","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.413","0.128","0.08442228727984406","-0.031211615586068785","0.5026454231395809","0.6296186984594488","0.10300000000000001","0.015999999999999345","-0.4669999987613508","-0.6809999999999999","0.6280410499682433","0.558"
"164","2","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.361","0.155","0.08823255813953489","0.01804651162790697","0.575429669785271","0.6251271228276433","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.405","0.098","0.0706956863678834","-0.049879025269343666","0.5035071075130245","0.6186672009827228","0.159","-0.5517672365598666","-0.511","-0.5959999999999999","0.37618385611291716","0.5770000000000002"
