"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"42","1","1","true","0.37","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8514392485302931","0.8420426808782295","1.1875","0.088","0.073","-0.22383102288965506","0.20585004716593505","-0.2153287542680716","-0.2692719253270064","-0.1801244390298029"
"51","1","1","true","0.37","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999995","0.8214204881889086","0.8321079317119892","1.1875","0.54","0.549","-0.14508226996110452","0.5550043066227944","0.09798879857834286","-0.7004687572878459","0.4059030813653039"
"58","1","1","true","0.37","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968996","0.8368491805053351","0.8358741277390815","1.1877422480620154","0.042","0.025","-0.2654480689060804","0.13945075200534957","-0.2666005906629568","-0.27963717664958554","-0.24358018151609395"
"46","1","1","true","0.37","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984498","0.8556921722253852","0.8403227584315117","1.1876211240310077","0.057","0.052","-0.27413029439880765","0.17556750997354012","-0.27675479410271125","-0.3073283034340222","-0.24476217146453977"
"39","1","1","true","0.36","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941238","0.8126144277829309","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785809","-0.055","-0.667","0.538","12.007751937984501","0.8608182220891185","0.8310473451387379","1.1876211240310077","0.061","0.039","-0.2046731774927606","0.16118768880243664","-0.20118528036998704","-0.21846501165901444","-0.17096627635114478"
"56","1","1","true","0.37","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.03100775193799","0.8352394759655517","0.8370745938163577","1.187984496124031","0.048","0.036","-0.29900077125188174","0.15759281731236946","-0.3011523648412308","-0.3158919890918931","-0.2762448642031462"
"55","1","1","true","0.37","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.023255813953483","0.8372777194190384","0.8343663145883182","1.1878633720930232","0.056","0.04","-0.2639328590741772","0.16193366755881924","-0.26649396956734583","-0.28429559937887994","-0.23275912976320795"
"48","1","1","true","0.37","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8216891358583283","0.8338551433789735","1.1875","0.555","0.559","-0.13524055914186145","0.5684289556370795","0.163","-0.7136175455246276","0.4194167929600484"
"43","1","1","true","0.37","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.02325581395349","0.8468999473482073","0.8432371839384917","1.1878633720930232","0.059","0.052","-0.3011135044125369","0.17873101420836268","-0.3084767941147351","-0.3393934928857712","-0.27000238597518855"
"52","1","1","true","0.37","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.8542604917027605","0.8341187298899424","1.1875","0.05","0.047","-0.25761360079513634","0.16587637116510098","-0.2605769513856023","-0.2858518213178626","-0.2250345308771381"
"57","1","1","true","0.37","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8203945005459823","0.8286381939175165","1.1875","0.573","0.58","-0.11224967573576211","0.5845314832652705","0.08772881569704476","-0.6967686764889396","0.4657212755740654"
"63","1","1","true","0.38","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.8530276491746001","0.8441555454046481","1.1877422480620154","0.074","0.057","-0.23031793457596927","0.18058977860337092","-0.22332187320757071","-0.2555508174788621","-0.19040589659189672"
"45","1","1","true","0.37","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8446308566450361","0.8375950481860289","1.1875","0.093","0.059","-0.24957697490476083","0.19808892721964033","-0.2562917702845011","-0.2878402111138531","-0.21843077843079967"
"61","1","1","true","0.38","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8229118585537939","0.8386406390310167","1.1875","0.526","0.533","-0.0657093175847196","0.5384857816336943","0.4486328661137645","-0.6199729286614839","0.453171728101897"
"60","1","1","true","0.37","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.015503875968996","0.8565455330621625","0.8311046709487959","1.1877422480620154","0.059","0.041","-0.213184421457943","0.15823437034600393","-0.21620530445325703","-0.22800396189420813","-0.1809846877912336"
"50","1","1","true","0.37","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937976","0.8419510802384813","0.8387688403003889","1.187984496124031","0.036","0.027","-0.2592052576155845","0.1500413441451942","-0.2634778521482719","-0.2839225037447157","-0.24251876391666766"
"49","1","1","true","0.37","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.038759689922477","0.8424645954500056","0.8391999865246003","1.1881056201550388","0.024","0.023","-0.2815701377811577","0.1470446062413711","-0.2919792480854726","-0.3081685931883139","-0.2665874317943964"
"44","1","1","true","0.37","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.023255813953485","0.8619959566070869","0.842640989470082","1.1878633720930232","0.073","0.047","-0.29965700446089794","0.1726320524499352","-0.30302166210288384","-0.32796219462208553","-0.27558423852633107"
"59","1","1","true","0.37","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.899224806201547","0.8357577518135728","0.8417337763127699","1.1859253875968991","0.021","0.02","-0.29554464532694524","0.12794269031014066","-0.29827571840635864","-0.3127652191835827","-0.2790178443927947"
"53","1","1","true","0.37","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8602271506135984","0.8329389828763077","1.1875","0.096","0.055","-0.18786189472230055","0.19235245158346026","-0.18685404179203435","-0.21627843853329437","-0.15681695207098956"
"64","1","1","true","0.38","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8677923485018973","0.841349475153549","1.1877422480620154","0.067","0.063","-0.2563569893284064","0.19096863306661815","-0.2590104321466347","-0.2879115816592773","-0.21864027726883062"
"62","1","1","true","0.38","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968994","0.8431079229484268","0.843530197164274","1.1877422480620154","0.086","0.07","-0.26296714968577234","0.19640520877731776","-0.26525060084727337","-0.2986094408934927","-0.22350898648458342"
"66","1","1","true","0.38","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984496","0.8412866124879421","0.8391240525143804","1.1876211240310077","0.06","0.058","-0.22573648108020644","0.18270648806923706","-0.22709898892646213","-0.24920525881976818","-0.1897012961640614"
"65","1","1","true","0.38","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968989","0.8435903524297721","0.8423007936095113","1.1877422480620154","0.065","0.062","-0.25402802839993044","0.18878970602552012","-0.25697433565081745","-0.28567952941669433","-0.2178320977766058"
"92","1","1","true","0.39","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8207787943498179","0.8310850073881003","1.1875","0.581","0.587","-0.11244490744116477","0.5929348509668501","0.1304682028230892","-0.7076487907715557","0.4742638344949175"
"68","1","1","true","0.38","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8215415181114256","0.8330894271302303","1.1875","0.577","0.585","-0.11124964902893553","0.5898457567326564","0.0926451925901748","-0.7018620688983754","0.47267829520746707"
"69","1","1","true","0.38","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8475013055098459","0.8366345016166705","1.1875","0.119","0.08","-0.16217868585376266","0.21769693612916272","-0.16003633302212086","-0.21166864232376043","-0.12219744546358717"
"79","1","1","true","0.38","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8413512835606264","0.8343544479402846","1.1877422480620154","0.062","0.038","-0.2678119508970097","0.16420803062502387","-0.2640448410375998","-0.2832896995850607","-0.23391558292330275"
"70","1","1","true","0.38","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.01550387596899","0.8493321703447018","0.8370512425672159","1.1877422480620154","0.045","0.052","-0.27070513021120385","0.17409039618515432","-0.27891173084264825","-0.29629516844535897","-0.237268973189441"
"67","1","1","true","0.38","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8553581225253655","0.8363561104303598","1.1875","0.057","0.053","-0.29238557801172854","0.1772619814308092","-0.2991048827447966","-0.32645830244763757","-0.2629821781566866"
"75","1","1","true","0.38","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8204589941616954","0.8290476127247843","1.1875","0.575","0.58","-0.11386868692093643","0.586821494628563","0.1040736239058469","-0.7018365377623452","0.46640582940182645"
"77","1","1","true","0.38","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00775193798449","0.8681130307642199","0.8307501935043113","1.1876211240310077","0.056","0.04","-0.29143535837246115","0.15768325614073211","-0.2961775764206715","-0.30959293436851365","-0.26340406548339823"
"86","1","1","true","0.39","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8798077993659627","0.8403253565632522","1.1875","0.111","0.079","-0.1725877732208467","0.2077768062438206","-0.17460699590554998","-0.2089441601640154","-0.12735614989078392"
"83","1","1","true","0.39","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8540672548674118","0.8433236901020981","1.1876211240310077","0.094","0.071","-0.16664015756585854","0.2061820833139224","-0.155024905267696","-0.19206514654535833","-0.11730944231053983"
"76","1","1","true","0.38","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8425942897995169","0.8301251444012614","1.1875","0.073","0.037","-0.25365476677266224","0.1639536061149572","-0.25506321223364875","-0.27003343909325817","-0.22270155595369945"
"71","1","1","true","0.38","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8605095824979562","0.8335536335965319","1.1875","0.107","0.071","-0.18547171057334025","0.20864527115290726","-0.19026431473844316","-0.22606423673445888","-0.14674005102644827"
"85","1","1","true","0.39","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8437217657141647","0.8395658937780732","1.1875","0.097","0.08","-0.17036332395280965","0.21116588390958946","-0.16356242270993537","-0.20926496224570307","-0.11634143222116623"
"72","1","1","true","0.38","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8211424108229036","0.8316169527479252","1.1875","0.546","0.555","-0.13179867555197644","0.5602493617864148","0.14689057499976882","-0.692027419292288","0.42414810741745496"
"93","1","1","true","0.39","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8292996968761788","0.8327318332304307","1.1875","0.201","0.143","-0.08203983552413438","0.29657304649148736","-0.0751803144145365","-0.22695094070403535","0.06558052129823981"
"84","1","1","true","0.39","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8542853072164175","0.8424961232038372","1.1876211240310077","0.078","0.064","-0.20187069022007","0.19098690057776424","-0.2001675358060823","-0.23438880622896768","-0.16422894118069553"
"91","1","1","true","0.39","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984503","0.8603013325144759","0.8315952969333361","1.1876211240310077","0.055","0.055","-0.24856163562704572","0.17832311079482072","-0.24599451304424388","-0.2850474208059196","-0.21537957355990073"
"78","1","1","true","0.38","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8373228813734768","0.8348292479771612","1.187984496124031","0.046","0.025","-0.27677552675270706","0.14235546078818165","-0.27486725285917984","-0.28832658069035394","-0.2580403497062568"
"87","1","1","true","0.39","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.857188644845998","0.8384801582153966","1.1875","0.088","0.077","-0.1606713807873454","0.20527233147482868","-0.16318744920795167","-0.20339657040393427","-0.11713247495809986"
"73","1","1","true","0.38","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941238","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8565563695944612","0.8332262174028566","1.1875","0.048","0.045","-0.251740289597775","0.16910897444344075","-0.24585960538027385","-0.2748465056654755","-0.2171894689828885"
