"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1442","3","1","true","0.55","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.8260761634663979","0.8461705248844148","1.1875","0.554","0.562","0.11629352420047746","0.5773977668730987","0.6531241480771822","-0.47439924755243695","0.6631500109414414"
"1443","3","1","true","0.55","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8254522579655499","0.843953501114278","1.1875","0.55","0.559","0.09698161499443539","0.5712432240404527","0.361","-0.48980470240822466","0.6388678986376217"
"1444","3","1","true","0.55","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999993","0.82310309901","0.8377326704427229","1.1875","0.569","0.58","0.06374069272057321","0.5883054960136954","0.387","-0.5433292210237353","0.6224751882125024"
"1449","3","1","true","0.55","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8238960534874654","0.8388461436708694","1.1875","0.6","0.608","0.11479980968954145","0.6200212530577358","0.6888984341200592","-0.5341870402198293","0.6971234272368084"
"1451","3","1","true","0.55","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.8231226184085403","0.8357510693752576","1.1875","0.572","0.577","0.06813102596231738","0.5871665093411024","0.6180788996619987","-0.5354497247255698","0.6240257988075204"
"1450","3","1","true","0.55","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.8243627931868905","0.8398187399906251","1.1875","0.609","0.617","0.10469990334634238","0.6276377016295899","0.6882292079285246","-0.5537657092412223","0.6942250889476524"
"1447","3","1","true","0.55","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999996","0.8243053886752862","0.8405087999508729","1.1875","0.609","0.618","0.12108495381957797","0.6289233781305287","0.7029810453938494","-0.5371770516534271","0.7126657521377153"
"1446","3","1","true","0.55","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8253170702437556","0.8427969495493461","1.1875","0.574","0.572","0.1426734526309019","0.5953638654444146","0.6946529461869121","-0.47680137985042326","0.700880464533034"
"1445","3","1","true","0.55","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8251438520969766","0.8435344339586206","1.1875","0.547","0.557","0.043925305306444944","0.569476571848263","0.5596631801931234","-0.5501096477115053","0.5747133346134441"
"1448","3","1","true","0.55","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000009","0.8248247359894526","0.8409314790365532","1.1875","0.536","0.54","0.15372098654381908","0.5593982639813212","0.6784241950301194","-0.4172706132047061","0.6839988879534726"
"1452","3","1","true","0.55","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.8221249858103258","0.8332936868919016","1.1875","0.552","0.559","0.06614168481883193","0.5672372351468987","0.5929908782374405","-0.5246546137292172","0.5977771751494697"
"1454","3","1","true","0.55","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12","0.822623944528247","0.8342685999817362","1.1875","0.582","0.589","0.08225901832238172","0.5981129175991341","0.6361520543317409","-0.5426376769456025","0.6446243164066852"
"1453","3","1","true","0.55","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000005","0.8232575634072863","0.8363504083030489","1.1875","0.571","0.576","0.07280899781220246","0.5871488451298772","0.6266524715167173","-0.5331565533800102","0.6320926840680783"
"1457","3","1","true","0.55","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999996","0.8210330779070938","0.8296636136543121","1.1875","0.662","0.665","0.1808173771786397","0.6720340519624854","0.8132230336870285","-0.5251240893699953","0.8139445924604576"
"1456","3","1","true","0.55","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8219328827109328","0.8321777937242706","1.1875","0.56","0.566","0.07163099137822009","0.5747277265387419","0.6058121525496437","-0.5274977885417248","0.6098039091586589"
"1455","3","1","true","0.55","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.8239544894508363","0.8374394089397386","1.1875","0.571","0.572","0.16374298588958425","0.5860668872608644","0.7178918180919074","-0.4361841253709417","0.7236020660503912"
"1458","3","1","true","0.55","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999996","0.8219292916757289","0.8322216452847063","1.1875","0.547","0.556","0.06334271323322431","0.5665533159774893","0.5811498328741794","-0.5248580645550265","0.59245952882015"
"1459","3","1","true","0.55","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8216667505109538","0.8303265657013839","1.1875","0.623","0.627","0.11303161958479936","0.6315115963741262","0.7169761582373941","-0.5382984570333749","0.7170000000000001"
"1460","3","1","true","0.55","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884623","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.8213365835087355","0.8304459942697053","1.1875","0.58","0.587","0.08172366417835723","0.5939105630095889","0.6462596935653419","-0.5282207933931301","0.647301904024776"
"1461","3","1","true","0.56","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999998","0.8249602925862475","0.8440082580602846","1.1875","0.557","0.563","0.15123677573999336","0.5808326383974062","0.6917256446895695","-0.44537615427818034","0.7042120199428619"
"1464","3","1","true","0.56","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000005","0.8252772752139425","0.8436503520057907","1.1875","0.532","0.537","0.08999172321556101","0.555615957517298","0.5909259899679153","-0.4878104410907049","0.6091194300945213"
"1463","3","1","true","0.56","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999991","0.8254501970680953","0.8445736378949823","1.1875","0.521","0.52","0.09177291260843802","0.5441695862838829","0.5864403783370329","-0.472991962924843","0.5969594158757163"
"1462","3","1","true","0.56","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000004","0.8253714960051803","0.8438299012647822","1.1875","0.556","0.563","0.16816575673743508","0.5779907383035349","0.7122252179987141","-0.42246189884234786","0.7167327299163033"
"1466","3","1","true","0.56","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999993","0.8242392032356195","0.8408494530515651","1.1875","0.604","0.613","0.12044244579915886","0.6225843638280851","0.6986716560144677","-0.5304250578300249","0.705764699507605"
"1465","3","1","true","0.56","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12","0.8248264781577264","0.8423928569363573","1.1875","0.607","0.615","0.12542037686728252","0.6256043675422849","0.7049310711749199","-0.5272760477554165","0.7128359471248904"
"1471","3","1","true","0.56","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999995","0.8227515938333838","0.8349566757031937","1.1875","0.567","0.574","0.08731471554503804","0.5836855805561866","0.6334396094960939","-0.523637800853942","0.6353022300284175"
"1472","3","1","true","0.56","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000002","0.8228100342691438","0.8356740538511586","1.1875","0.584","0.587","0.07926447323149109","0.5990625822923116","0.6288038465707387","-0.5343675431187161","0.6512209696588684"
"1469","3","1","true","0.56","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999998","0.8233991797968693","0.8373256341916124","1.1875","0.604","0.611","0.12231104131811092","0.6238090893069901","0.7038596616585584","-0.5318318020337347","0.7060770169493522"
"1467","3","1","true","0.56","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999998","0.8232076953142815","0.8363242112802903","1.1875","0.507","0.517","0.13421239144233338","0.5283941674981789","0.3924788395881147","-0.3954708639604766","0.6430690929438864"
"1470","3","1","true","0.56","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12","0.8239091622909711","0.8381742278690125","1.1875","0.566","0.577","0.0846027515549211","0.5915535852938264","0.6242993079267332","-0.531664354456822","0.6390856516650141"
"1468","3","1","true","0.56","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000005","0.8246047326018642","0.8401632657297681","1.1875","0.527","0.522","0.08465412298148461","0.5465565489115952","0.5840404561939175","-0.48327168337144055","0.593451442212023"
"1473","3","1","true","0.56","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999996","0.822810424849238","0.8354999237859839","1.1875","0.58","0.587","0.09744664440690902","0.5964198383636157","0.6532030837242795","-0.5267659896147904","0.6581262601891625"
"1474","3","1","true","0.56","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999991","0.8227029338358925","0.8356410289014365","1.1875","0.572","0.574","0.08327227150227258","0.5867569174102928","0.6235218080169497","-0.5288243733928046","0.6319197443699041"
"1475","3","1","true","0.56","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999996","0.8225913532585213","0.8338267921782854","1.1875","0.565","0.572","0.08007821628277126","0.5803014695536358","0.6163579060981382","-0.527255924823112","0.6249370293336587"
"1480","3","1","true","0.56","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999993","0.821811757123987","0.8317001498027067","1.1875","0.607","0.613","0.09826081181044445","0.6189015484989536","0.6840921961578006","-0.5394625812180082","0.6923521252255809"
"1477","3","1","true","0.56","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000002","0.822877643511021","0.8346496896531395","1.1875","0.566","0.573","0.07437352859364059","0.5827963418286448","0.6155644519512125","-0.5338870237894611","0.6194892279434068"
"1479","3","1","true","0.56","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000002","0.8223029092545563","0.8333635563915568","1.1875","0.604","0.61","0.12312115179084121","0.61839080374988","0.7017709494467319","-0.523531323995817","0.7068971195741981"
"1478","3","1","true","0.56","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999995","0.821188462526291","0.8300500636426358","1.1875","0.575","0.583","0.08774924984846617","0.5910699517057348","0.6351233268714664","-0.5284041403359805","0.6434081599934435"
"1476","3","1","true","0.56","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9312382324884627","0.8123573766084116","1.1875","0.374","0.305","0.030558139534883722","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000004","0.8217921663005404","0.8313666661375362","1.1875","0.565","0.571","0.07255767946572994","0.5792236682394577","0.6119408439218746","-0.5311445033363895","0.6153058192543137"
"1482","3","1","true","0.57","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8258518482652706","0.846407691940895","1.1875","0.579","0.594","0.09004382269742722","0.6060707772550369","0.3922192874756027","-0.531976597623174","0.6684028070961658"
"1481","3","1","true","0.57","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8244969840437916","0.8430863336021914","1.1875","0.592","0.6","0.10877108929126865","0.6111018752878605","0.6687678592978882","-0.5306721470242557","0.6846324706749214"
"1483","3","1","true","0.57","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8253039633682175","0.8446676456533085","1.1875","0.574","0.587","0.09603198095732837","0.600340538825897","0.356","-0.5293183445436441","0.6616266632507712"
"1485","3","1","true","0.57","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8255385281571063","0.8439274650920944","1.1875","0.576","0.573","0.14483977279702218","0.5962381376727239","0.699142049400651","-0.47620708088188146","0.7032703409376577"
"1484","3","1","true","0.57","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8251626170838143","0.8427369262226035","1.1875","0.513","0.518","0.07884848697178373","0.5366167245821674","0.5642244070429007","-0.4781998899417994","0.5770743769057247"
"1486","3","1","true","0.57","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8254746624819986","0.8430770548960755","1.1875","0.578","0.575","0.13921299180065122","0.5991911855971952","0.6979559744155847","-0.4857228273983263","0.6998732406305709"
"1489","3","1","true","0.57","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884624","0.8123573766084115","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8235798628794941","0.8376397578131615","1.1875","0.584","0.591","0.11180170773702855","0.6037772255595389","0.6674211591425219","-0.5182126575363957","0.6757965880806451"
