"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"939","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.098","0.044","-0.17140106292203694","-0.24001343782641785","0.27093265167509006","0.24860347213904524","-0.23214185701880963","-0.2687430965436584","-0.2517858974527595","-0.27983789383199165","-0.18583980477457773","-0.26181569767370294"
"874","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.127","0.051","-0.03366271045756341","-0.20051561762062242","0.2722688154057437","0.3229659229565128","-0.0637296363469277","-0.28706056751636455","-0.07624992221362525","-0.30530891296941653","-0.023573997003690624","-0.2331680161231863"
"879","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.088","0.043","-0.02646922196042082","0.240505269407837","0.2532752648993136","0.27939220830757183","-0.08446399320169803","0.3079852490394619","-0.09366047568881912","0.2678689426911044","-0.04736813695864388","0.31968595690470303"
"941","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.094","0.045","0.11883018494788611","-0.033945213624108996","0.23883897454438716","0.26472668914134095","0.11126334430229222","-0.02702926559532852","0.10163553873825959","-0.04027772770838314","0.12437575666534129","-0.010271347343679672"
"914","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.565891472868213","0.8450967426290845","0.8754389269365597","1.1963420542635659","0.118","0.068","0.17204121441402062","-0.13907251430292283","0.2609252294923454","0.30200683482917445","0.19229599792111896","-0.1686427282493699","0.15309155419450704","-0.18688558861268148","0.2135501331314188","-0.11883542017460591"
"957","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","986","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.035999999999999976","-0.0060000000000000045","2.4943248585603688E-17","3.988036931452058E-18","-0.036","-0.006","-0.036000000000000004","-0.006000000000000001","-0.03599999999999999","-0.006"
"911","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.434108527131782","0.8518085295099926","0.882825331710402","1.1942829457364341","0.121","0.049","-0.15370081277883618","-0.11583233855718793","0.28122292854567765","0.27839012597404617","-0.21656975492555366","-0.13651453657051166","-0.22712786118773332","-0.1527894159585024","-0.17813888394711827","-0.11788461070378202"
"942","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.05","0.02","-0.10229909777788271","0.26087156663564437","0.2346755365862831","0.24732648324839077","-0.14821880452063355","0.30010913666615846","-0.1592689265970776","0.2921593435242127","-0.13823834342605845","0.30446957645424666"
"943","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.091","0.032","-0.06425456902991812","0.2771661018035866","0.2523260304660546","0.28557748119704696","-0.10826687332700392","0.34507844572086827","-0.1157152229989766","0.3186852600327412","-0.0958359241045938","0.3556047487829911"
"877","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.123","0.066","0.12795568838727794","-0.07367440141702318","0.2387237302105481","0.30089639015937053","0.1305613157148052","-0.06610500575559965","0.11861145724724359","-0.10634735514277398","0.13772798359311825","-0.048561401659038966"
"944","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.094","0.038","-0.11893105160513379","0.19903231246639716","0.2673071216254647","0.28336904767856697","-0.1719176060275663","0.2622763753311068","-0.17913323351555133","0.23687388102128237","-0.16731726201550276","0.2730966300273632"
"960","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","958","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.09699999999999993","0.023000000000000017","6.489581743516316E-17","1.8157716142693584E-17","0.097","0.023","0.097","0.023","0.09700000000000002","0.023000000000000003"
"912","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.240310077519373","0.8516871162181816","0.8801304334656409","1.1912548449612403","0.099","0.049","0.1791166425684643","-0.11819030348169053","0.2918968686275212","0.25261202926212967","0.2078655010539401","-0.12456246575412494","0.17499491268054185","-0.14028892567180928","0.23340764378004733","-0.10521916025748354"
"945","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.087","0.039","-0.014018036659387353","-0.05171214157449731","0.2573008024808951","0.24327216230274815","-0.03404012823450933","-0.03299741321153882","-0.04075981859152303","-0.03883707976382967","-0.014843460267475826","-0.025147070173926728"
"955","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5330114118907272","-0.5660035310398454","0.0018763198940085905","0.0018764270424333938","-0.5329721534268667","-0.5659811152888655","-0.5329990195691895","-0.5659983824542789","-0.5327805304054423","-0.5657493090973827"
"882","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.064","0.041","0.0776093618466629","0.0475459713588483","0.22950244407266135","0.24455235054424193","0.06052071111792516","0.06269728167049005","0.053219086641267524","0.05639976232161206","0.07216126604055027","0.06855830472619884"
"963","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","991","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.05199999999999986","0.02599999999999993","1.3564023496655427E-16","6.798630617250286E-17","0.052","0.026","0.05199999999999999","0.025999999999999995","0.052","0.026"
"966","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","995","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.08500000000000019","0.05199999999999986","1.5936341019455382E-16","1.3652477645039545E-16","-0.085","0.052","-0.08500000000000002","0.05199999999999999","-0.085","0.052"
"956","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5331626779843956","-0.5661626589328228","0.0018489572900641145","0.0018489591244967667","-0.5329999999999999","-0.5659999999999998","-0.533","-0.566","-0.5329999999999998","-0.5659999999999997"
"972","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1012","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.029999999999999916","0.0040000000000000036","8.187671990844206E-17","2.6268140092756525E-18","0.03","0.004","0.029999999999999995","0.004","0.03","0.004000000000000001"
"880","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.135","0.06","-0.021517550963960408","-0.05083874577278338","0.2547726425963503","0.31840250519575836","-0.038438788309987405","-0.0443921334918493","-0.05445152278352019","-0.07131559198049464","-0.017172744814518567","-0.024017212521666487"
"913","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.271317829457372","0.8527529420638376","0.8828389024383686","1.1917393410852712","0.118","0.046","0.15304711960222636","-0.10100932151798674","0.2642502672703758","0.26935390362412437","0.16312099423971982","-0.0917686727525881","0.13942981025365775","-0.11040686856401763","0.18341376947518107","-0.0774171494640621"
"969","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","968","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","0.07099999999999987","-0.029999999999999916","1.162588326296065E-16","8.237139935981608E-17","0.071","-0.03","0.071","-0.03","0.07100000000000001","-0.029999999999999995"
"881","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.116","0.052","0.18129971776429962","-0.09881577073626707","0.2639904686798192","0.2766514545275972","0.2040405092930446","-0.08388259044829326","0.18549707754529832","-0.11279730438356755","0.22412212769107392","-0.0651398747228919"
"959","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5094352014109367","-0.5454535103422503","0.003983981583157826","0.003716951421261492","-0.5089999269728255","-0.5449999998773751","-0.509489691936427","-0.5455374839084182","-0.5088577400777871","-0.5449900524449509"
"958","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.4836294527079286","-0.5156107112229716","0.006265008485573265","0.0063519764742928754","-0.48314436737744104","-0.515094934666331","-0.4832757435628061","-0.5152631405037711","-0.48300844188403214","-0.5150045507469114"
"918","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","10.922480620155035","0.8621777985285008","0.8861631533275115","1.1706637596899225","0.133","0.055","0.042762182351248984","0.04855319567505297","0.24342947488680824","0.30519828962167783","0.020678648181774967","0.06434144677949034","-0.01396979603776747","0.061","0.032516988336062876","0.08160880815896378"
"915","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.751937984496116","0.8596431213418075","0.888560163295029","1.199249031007752","0.076","0.048","0.07709433808741101","0.06019536769433767","0.22885625325128492","0.261681013185795","0.0715172460181121","0.05298057689919574","0.049288052539284005","0.03552362817088661","0.07863329021963797","0.06030662535240289"
"973","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9126964648474245","0.8137292620749127","1.1875","0.111","0.041","-0.22682588941298715","-0.2939145896713098","0.3079187422739834","0.2768962798619916","-0.3142964421309903","-0.35223613468666304","-0.3288657073794595","-0.36064862647931817","-0.2879468969970799","-0.3431520697226766"
"961","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.4997594727751337","-0.532609771079483","0.004827256335141446","0.004849398314709614","-0.4993634219974034","-0.5322251520493988","-0.4995618246293867","-0.5325442159771954","-0.4991993328331379","-0.5319996266570485"
"917","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.387596899224809","0.8538068659529289","0.8885408078805994","1.1935562015503876","0.113","0.053","0.004548347180601064","0.06687401205278015","0.27825882064153606","0.28787085905401555","-0.030968695301196034","0.11570851723058002","-0.04843131416905432","0.09168884468596372","-0.010474908924796028","0.12675563051517413"
"964","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.531138592673611","-0.5651310251137087","0.002031405002910249","0.0019434969804386312","-0.530999995872895","-0.5649999834516064","-0.5309999999983359","-0.5649999999948652","-0.5309887562157036","-0.5649879175132014"
"974","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.9126964648474247","0.8137292620749129","1.1875","0.101","0.04","0.4796505091986614","-0.1508653474472921","0.33513591411756044","0.24154396435714892","0.5777841155678748","-0.17611312047723648","0.566317742951093","-0.18180208560267505","0.5833327686857552","-0.16575546467949726"
"962","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5162819923802427","-0.5492826803832002","0.0033473681322713656","0.003347378529973276","-0.5159999999999857","-0.5489999999999968","-0.516","-0.549","-0.5159998698695556","-0.5489999105526482"
"965","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.5331625342371578","-0.5671548026513696","0.0018489715329273956","0.0017609243187591398","-0.5329999999999999","-0.5669999999999998","-0.533","-0.567","-0.5329999999999998","-0.5669999999999997"
"916","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.9312382324884626","0.8123573766084119","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.263565891472878","0.8617753157341097","0.8822495847289387","1.1916182170542635","0.116","0.035","0.004765152402570755","-0.07343328313317281","0.2688059011465624","0.2866618475353285","-0.016072145393161888","-0.06423246005180575","-0.03276240175032894","-0.08580514719339843","-1.5068759950100484E-4","-0.05520119713790138"
"975","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.9126964648474247","0.8137292620749128","1.1875","0.065","0.024","0.1693897151840568","-0.14298681406178548","0.22632677964706588","0.21538617596206672","0.16222107269292532","-0.15413005158412407","0.15030883516906196","-0.15819958931902628","0.17348781918961803","-0.14645070783179417"
"967","3","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.33","0.175","-0.006387596899224794","-0.08211627906976746","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0","0","-0.48622454010568966","-0.5194630809633852","0.006021723418583505","0.006005281895551416","-0.4857846530087141","-0.5190278002764662","-0.48592301307398605","-0.5191466597984704","-0.4855390231934808","-0.5187393972843549"
