"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"272","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6666324754029662","-0.15015276573974734","0.00572785210238189","0.0021214598627236517","0.6665221425936728","-0.14999999999999997","0.6660915174103762","-0.15","0.6668988058340096","-0.14999999999253108"
"294","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","940","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.12299999999999975","-0.0010000000000000007","2.440787370048153E-16","7.0002443350146075E-19","-0.123","-0.001","-0.12300000000000001","-0.0010000000000000002","-0.123","-0.001"
"252","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.241","0.269","0.10708123857725665","0.12461883280443709","0.3590746575929431","0.40399885446206774","-0.13300235648626432","0.36899999999999994","-0.1492957136196763","-0.23227522481711155","0.4412940238770813","0.47474258792274726"
"274","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.11837979903725802","0.022465139417944167","0.07519050332616456","0.017432929999897838","-0.12499999999999999","0.024000000000000004","-0.125","0.024","-0.12499999999999997","0.024000000000000007"
"275","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.10944960632268068","0.041317833455798904","0.07439810104500019","0.01910578502209409","-0.116","0.043","-0.116","0.043","-0.11599999999999999","0.043000000000000003"
"297","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","912","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.11599999999999977","0.0899999999999999","2.4520732061687733E-16","1.0700586606578977E-16","-0.116","0.09","-0.11600000000000002","0.09","-0.116","0.09000000000000001"
"277","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.05586818772926201","0.00460468600731096","0.06964366408869051","0.01584811940853256","-0.06199999999999999","0.006000000000000001","-0.062","0.006","-0.061999999999999986","0.006000000000000002"
"267","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.286","0.273","-0.0202600475110163","0.07564584252230991","0.3499230211551174","0.5198330876462328","-0.2478367680588064","0.5059918040591862","-0.261734581999798","-0.4917865183925876","0.2991906468082379","0.5259259038846256"
"264","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.258","0.208","0.0030944914303556396","-0.20774236027402346","0.4587953611523988","0.32107690497546837","-0.3589356660590407","-0.11308694526366067","-0.37068149079225043","-0.4876563760024003","0.5026792936013919","-0.0992004461196423"
"300","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","915","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.035999999999999976","0.19200000000000014","2.6028079150523203E-17","1.5925479570533947E-16","-0.036","0.192","-0.036000000000000004","0.19199999999999998","-0.036","0.192"
"268","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.27","0.194","0.22999144997100637","0.19789689511464767","0.19684081466044617","0.5216265472427322","0.25941853803027","0.6020402094737541","0.22642720468579358","-0.44686155484658713","0.2610542511671786","0.6042353840951357"
"280","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6395425907494641","-0.14615545376227213","0.008199864732170874","0.0024875984056147785","0.6393611372764605","-0.14599999999999996","0.6390900812384137","-0.146","0.6396024251587452","-0.1459999999679817"
"303","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","915","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.1210000000000003","0.046000000000000034","2.993365764985079E-16","3.2650150334626576E-17","-0.121","0.046","-0.12100000000000001","0.046","-0.121","0.046000000000000006"
"266","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.232","0.165","0.41487353460765763","-0.025755604399452535","0.29553953861777554","0.4358422827732348","0.5843138501684974","0.27911406380103876","0.19251189082964387","-0.57965585558865","0.5905517800097179","0.284737669188209"
"263","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.302","0.19","0.28084577217604006","-0.21469188184064505","0.31004667912916833","0.45095420630197613","0.4777428310996185","-0.5515894203666715","0.01759763536398723","-0.5562993214191961","0.4872491563920185","0.2923752337010478"
"262","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.284","0.312","0.17805054299989523","-0.0716623821758672","0.30713999385197516","0.5343705925714657","0.03242924002472588","-0.5245575393421774","-0.011675843161817573","-0.5448051290488305","0.4483501495758728","0.4733226926588559"
"269","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.232","0.181","0.29873081344664143","0.07018085441774381","0.19745980232881483","0.48425532926811354","0.3233266954598374","0.4244842766668284","0.29716309528247997","-0.5145631854201859","0.3358719158899778","0.4462433278890363"
"265","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.259","0.231","0.12701103907992445","0.07998044634669414","0.2602707018631818","0.4552384210871569","-0.02947126968124626","-0.24469807638246732","-0.05467884280291764","-0.25431790584304736","0.36923863080149055","0.6301607612654102"
"278","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.06579068988792988","0.013534886446018692","0.07052411690579778","0.01664052237137902","-0.07200000000000001","0.014999999999999998","-0.07200000000000002","0.014999999999999996","-0.072","0.015"
"281","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6632699196502975","-0.1490637023633319","0.0060434289366365695","0.0022428225900893725","0.6631236095590873","-0.14899983073340553","0.6630017109739512","-0.14899999998857721","0.6632440234122241","-0.1489726360716891"
"284","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.2066898303760775","0.06413956970602323","0.08302651229977968","0.02113082484521451","-0.21399999999999997","0.06600000000000002","-0.214","0.066","-0.21399999999999994","0.06600000000000003"
"306","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","909","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.09500000000000017","0.11299999999999982","1.6246775885537566E-16","1.2220261958258645E-16","-0.095","0.113","-0.09500000000000001","0.11299999999999999","-0.095","0.113"
"312","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","931","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.1129999999999999","0.028999999999999942","1.4205680095839307E-16","6.046155267573917E-17","-0.113","0.029","-0.11300000000000002","0.029","-0.113","0.029000000000000005"
"309","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","915","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.054000000000000076","0.13700000000000023","7.457545757560195E-17","2.342711780906051E-16","-0.054","0.137","-0.054000000000000006","0.13699999999999998","-0.054","0.137"
"315","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","942","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.10899999999999999","0.02599999999999993","2.3046374280470723E-17","6.851059715882909E-17","-0.109","0.026","-0.109","0.025999999999999995","-0.10899999999999999","0.026"
"283","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.21363521130844654","0.09688391045970435","0.08364279651443686","0.024036326648411807","-0.22099999999999997","0.09900000000000002","-0.221","0.099","-0.22099999999999995","0.09900000000000003"
"270","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.229","0.164","0.34410890946755773","0.03917478183706241","0.29720055655119115","0.4263224837683009","0.4013372739802446","0.3429136732555456","0.38091886407278586","-0.45887736286923253","0.41711557219418305","0.3643329472432001"
"286","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.05090678658278137","0.04727145615810772","0.06920342439795005","0.019634067541704818","-0.05700000000000001","0.04900000000000001","-0.057000000000000016","0.049","-0.057","0.049000000000000016"
"289","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0.001","0.637671453489712","-0.14776992486786636","0.008473725872553581","0.0023960863400993974","0.6377283820416313","-0.1477451598958459","0.6369798252505574","-0.147931079","0.637980637133946","-0.1474290562428624"
"287","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.069759658728759","0.030403118731453575","0.07087629519206962","0.018137290264779705","-0.07600000000000001","0.032","-0.07600000000000003","0.032","-0.076","0.03200000000000001"
"318","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","901","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.06900000000000003","0.2130000000000002","4.5002618892067853E-17","1.8547755560071682E-16","-0.069","0.213","-0.069","0.21299999999999997","-0.069","0.213"
"290","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6572929138529069","-0.15017293733151252","0.006615678170151572","0.0021153011417925148","0.6571581072409287","-0.14999999999999997","0.6569761237981027","-0.15","0.6573289929262969","-0.14999999999999994"
"321","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","998","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.07499999999999998","0.03599999999999997","2.712499629615986E-17","2.9079264368403834E-17","-0.075","0.036","-0.07500000000000001","0.036","-0.075","0.036"
"292","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.51","0.51","-0.019081600023045226","0.02323169803905755","0.7027478179426262","0.17547628923055802","-0.7029999999999982","0.19399999999999956","-0.7029999999999998","-0.15546365124186934","0.6970706596777636","0.19399999999999998"
"293","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.13723254956282707","0.018496128010668605","0.076863363361222","0.017080747935883805","-0.144","0.02","-0.14400000000000002","0.02","-0.14399999999999996","0.020000000000000004"
"310","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.466","0.419","-0.02044797218828588","0.0015381833901125493","0.6527736000186039","0.13142732562967965","-0.5989999999999993","0.11799999999999991","-0.5989999999999999","-0.14518671807353475","0.7100652935462719","0.11799999999999998"
"311","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.425","0.286","-0.04360174190651355","-0.017128724769102315","0.6099916050419726","0.10996103480665939","-0.5269999999999997","0.06999999999999997","-0.527","-0.15457254687229494","0.72","0.07"
"314","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.406","0.276","-0.015575034498292752","-0.05738119381796474","0.5860498471956922","0.08125322086191328","-0.48","0.007","-0.48000000000000004","-0.15899963723447205","0.7179999999999999","0.007000000000000001"
"313","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.428","0.31","-0.023661939541120395","-0.029065401898603706","0.6112202585308175","0.09783931261232068","-0.524","0.05099999999999997","-0.5240000000000001","-0.14725823470607136","0.7169999999999999","0.05099999999999999"
"296","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.045945729067614134","0.010558143010004897","0.06876321513040749","0.016376387166046714","-0.052000000000000005","0.012","-0.05200000000000001","0.012","-0.052","0.012000000000000002"
"324","10","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1018","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.012999999999999966","0.0879999999999998","3.568063062383526E-17","1.8996212175111854E-16","-0.013","0.088","-0.013000000000000001","0.08799999999999998","-0.013","0.088"
