"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"158","1","true","2","0.64","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953483","0.8381365811271372","0.8636333152069817","1.1878633720930232","0.322","0.25","-0.01008571688999673","-0.007088587671831253","0.24442085739911043","0.6210671129158696","0.04765411472025942","-0.4526404499155117","-0.10649821088904848","-0.46328379962684174","0.06787236284554986","0.8189105156934526"
"146","1","true","2","0.64","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8368219440672535","0.8880910560483811","1.1875","0.337","0.287","0.054143402219525016","-0.03607663566648692","0.2973903922359646","0.669677464561672","0.11698928149534225","-0.5571982523413995","-0.07583299035925034","-0.5684212178837519","0.1348168832814653","0.7805326947561382"
"159","1","true","2","0.64","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.834021179595303","0.8571162492258461","1.1877422480620154","0.289","0.2","-0.07423357483917944","-0.04752979230835124","0.1965251031677171","0.5857090076986077","-0.07716498413530012","-0.4315103838992104","-0.08575947091887873","-0.43786059462657667","-0.036739851569071245","0.794306621677745"
"167","1","true","2","0.64","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8310019219430855","0.8451459479874568","1.1877422480620154","0.301","0.206","-0.11088441711444366","-0.07071589634541325","0.20029324680525065","0.6040175319657424","-0.11460418648103485","-0.4774261443393788","-0.12507262115047585","-0.48090679853752427","-0.06773062049190043","0.8010519299360634"
"144","1","true","2","0.64","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8373846457592339","0.8908024071295665","1.1875","0.35","0.193","-0.01952734409150393","-0.07277730228797147","0.4519007241107353","0.5698680779476472","0.08486736122593547","-0.21855098542357912","-0.45832244909080055","-0.6306217510816732","0.43636480787351317","0.5833261290125935"
"165","1","true","2","0.64","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8296838682230052","0.8473810911927694","1.1875","0.287","0.204","0.042631569915047775","-0.002266986262893621","0.21136483984240478","0.5693134122555871","0.1165366391271442","-0.3857580193131329","-0.05192896004405195","-0.39070891237739336","0.12520686888036303","0.8080043695014407"
"162","1","true","2","0.64","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8336573175291597","0.8542673636384509","1.1876211240310077","0.31","0.217","0.14741774829691415","-0.05949717658468036","0.2741456573157176","0.590288951900188","0.2774018776687183","-0.4537654310538894","-0.044779700495446384","-0.46148964226973305","0.2913200576350653","0.7846068097543837"
"160","1","true","2","0.64","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8371164973962377","0.8593558942976004","1.1878633720930232","0.283","0.207","-0.019295276720570298","-0.016836544610896415","0.20897662101629033","0.5660704980001843","-0.005790505331845717","-0.3947530542661975","-0.01407020554069838","-0.40101116006433357","3.676733839974907E-4","0.7753126300016473"
"166","1","true","2","0.64","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8299738393652749","0.8441701325602012","1.1877422480620154","0.36","0.228","0.05835099579352435","0.1764497974382215","0.35622986380235905","0.49677123960415853","-0.15043136719915784","0.551806539700635","-0.1567739076265763","-0.4283057492050296","0.49396263647871524","0.5623084549088265"
"143","1","true","2","0.64","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.837785791420495","0.8861627801310387","1.1875","0.394","0.18","0.10021966785961023","-0.07438210858377868","0.5577979780130836","0.5755748901718825","0.12704727395415671","-0.2200098228801216","-0.4600628144891108","-0.6196926127600835","0.5123967842912723","0.5825465583864526"
"145","1","true","2","0.64","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8435909962402434","0.9002465067967802","1.1875","0.38","0.242","0.033512620302911536","-0.008404744880083274","0.44855288781730396","0.6360427143169467","-0.005704580708189268","-0.25314442790915004","-0.3785863752613251","-0.6027873121229279","0.5155026711155712","0.7397692306997947"
"147","1","true","2","0.64","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8328711168279931","0.873244050729376","1.1875","0.266","0.214","-0.004116421007528449","0.06057033160203489","0.3436352570053514","0.5464318781812149","-0.009998931098461557","0.22620731123103258","-0.22586792075321535","-0.5875562531321477","0.24847242297199174","0.5105414918928005"
"168","1","true","2","0.64","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8307844100139714","0.8460429079742791","1.1877422480620154","0.308","0.245","0.024245236303920177","0.22005711205700143","0.3145518392362327","0.5590585323852822","-0.15051918560748553","0.6522257095585289","-0.15687740685825063","-0.4607517142769698","0.3890312083174561","0.6608685499399001"
"141","1","true","2","0.64","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8361029292177286","0.8919357841472014","1.1875","0.38","0.152","0.10956055059656426","-0.07194535494677698","0.5659709475209822","0.6049529339516398","0.10571582448691334","-0.2445373709713257","-0.44607764226795454","-0.6482000788690871","0.8026356807650152","0.4982392176018542"
"140","1","true","2","0.64","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8352394248612067","0.8872231470568871","1.1875","0.4","0.162","0.10493751309548731","-0.04363828142676077","0.5921676231703199","0.6153407252613998","0.1322452194645253","-0.2287356470522166","-0.45577914183797186","-0.5910559118167623","0.8286094413099004","0.5596775773031422"
"139","1","true","2","0.64","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8365850035798476","0.8848580354515064","1.1875","0.381","0.171","0.09670795782771753","-0.04580924984126531","0.5864539197959395","0.6189753601695158","0.051000000000000344","-0.22990696827592125","-0.4319497546238559","-0.5420594455394097","0.7557310525759011","0.5609998534452709"
"169","1","true","2","0.64","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.8312723262078282","0.8466743432711865","1.1876211240310077","0.355","0.244","-1.0482850385471104E-4","0.29348997566521995","0.23357133414437553","0.559498312058722","-0.08644231958891208","0.7406226108545693","-0.09192460595117688","-0.37412954899339673","0.19956498149325147","0.7477763074750513"
"142","1","true","2","0.64","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8381259853522237","0.8971738611049883","1.1875","0.392","0.166","0.11044123539551468","-0.09755558432896642","0.5620300112252191","0.5631082563192312","0.14318999999999998","-0.23364806917635744","-0.45121286445831654","-0.632644596191928","0.7814331483099355","0.512618700939774"
"170","1","true","2","0.64","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8358831728796106","0.8428446568695435","1.1877422480620154","0.314","0.209","-0.09057860521328116","0.04516658563784728","0.20709986639961334","0.6205460263300991","-0.07942495435095547","-0.3713582792110695","-0.10979494884691729","-0.3794330474627582","-0.05781766540672178","0.9318012244832117"
"179","1","true","2","0.64","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8257730400052836","0.8403941943547435","1.1875","0.315","0.258","0.07489900043664756","0.24504537894953907","0.3147036729744661","0.5623026244929865","-0.09835329358117662","0.6929253621986223","-0.10345012838777287","-0.43837816800437546","0.425606901505418","0.6980820254394349"
"180","1","true","2","0.64","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.825652920378695","0.8395492561449298","1.1875","0.33","0.255","0.027442355014426805","0.29948422562055466","0.36806049571420635","0.5655019989852722","-0.19991938566800768","0.7399474089924839","-0.20490326520950977","-0.3923241280399655","0.47247356270751506","0.7497691512295832"
"177","1","true","2","0.64","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8260391336401329","0.8412726616118823","1.1875","0.314","0.254","0.0723764749656816","0.231647132431419","0.3473658116190263","0.5433569553190838","-0.13114935965754831","0.6568510678566611","-0.14212841647754987","-0.4236255031083268","0.4763990244242492","0.6678243738314968"
"172","1","true","2","0.64","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968983","0.8306087944114214","0.8451315644367369","1.1877422480620154","0.313","0.247","0.033192688538129844","0.21580718684368616","0.30452763697329116","0.572741342273546","-0.12923117974729179","0.6560295311664398","-0.1349019343654926","-0.49049549286612576","0.3823346960995546","0.6662957927321969"
"171","1","true","2","0.64","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8270695057294076","0.8430911221508017","1.1875","0.293","0.231","-0.029177080221625795","0.14040041446818016","0.3773829455446943","0.47767827427351406","-0.26448094267701344","0.49538695517219344","-0.27341591262746207","-0.4366277022875793","0.43334194166466017","0.5089103457706421"
"174","1","true","2","0.64","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8272245159078304","0.837658582526383","1.1876211240310077","0.313","0.219","0.16588922766109282","0.09936777494578887","0.30419121629142765","0.5727407357408596","0.35063545192155676","-0.2934939258927226","-0.12289483871803389","-0.29519328611319195","0.36516371106671985","0.906260642971624"
"175","1","true","2","0.64","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8260076135471133","0.8414733405764852","1.1875","0.323","0.25","0.011787880900740025","0.27066804269161965","0.34629736263336386","0.5613369686972334","-0.19382328712543145","0.7088400956467236","-0.20068987643669045","-0.4162912036456837","0.43062818596274877","0.7157384983922155"
"173","1","true","2","0.64","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.828987613365122","0.8413322845226204","1.1875","0.305","0.238","0.06944220079452658","0.25083878943144045","0.32691540259540436","0.5385052247422328","-0.11375122653632701","0.6675091912351858","-0.1180990751854058","-0.4111625256670051","0.44889942395219185","0.6764019740764413"
"176","1","true","2","0.64","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8260840121520673","0.8411686337754148","1.1875","0.309","0.235","0.06257842797328315","0.2600661396905171","0.3393721910324123","0.5428745420786021","-0.12866431028038006","0.6790956799255001","-0.13824107031762928","-0.4008769253744675","0.4695161551290152","0.6910344760214362"
"178","1","true","2","0.64","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8258462469489354","0.8394540030649534","1.1875","0.314","0.237","0.06981312356920787","0.23084281090398331","0.3519726275121512","0.543183077162248","-0.1307045958599372","0.6546558037149175","-0.13979410919499158","-0.43744216747659115","0.49761561514259023","0.661322206573878"
"181","1","true","2","0.64","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8255783165305675","0.8391997337552858","1.1875","0.304","0.232","0.04565558160005744","0.2255025521284538","0.3606326382299459","0.5112915393509926","-0.173891995413678","0.6187401240668641","-0.17839748496857505","-0.3995546773364418","0.4783332308718361","0.6291816822380205"
"182","1","true","2","0.64","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8250894077045601","0.8382394242119328","1.1875","0.331","0.258","0.029302795477967006","0.27684398381577013","0.3598778022171176","0.5726355739348624","-0.18771932481240103","0.7243517771865116","-0.19645741383006476","-0.4282003480289604","0.4633457355217475","0.7307658640081633"
"184","1","true","2","0.64","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8256027252958321","0.8395458569485013","1.1875","0.324","0.251","0.038102574137265","0.26786478645869904","0.35976043844217587","0.5580112466977356","-0.17911729771207316","0.7020152833063323","-0.18585660866010728","-0.41946900233534956","0.46950548476904036","0.7101531923098611"
"183","1","true","2","0.64","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.0077519379845","0.8318529081229624","0.8410093994186286","1.1876211240310077","0.254","0.186","0.045110141433517104","0.11197627921105781","0.2221168375513619","0.486718976033043","0.12624869083185292","-0.21055598989865582","-0.05597952346840636","-0.21766723168477026","0.13482596490899484","0.7920232511460195"
"201","1","true","2","0.65","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922486","0.8371580684197001","0.8690287820889433","1.1881056201550388","0.331","0.217","-0.04772663649951027","0.1398733739474664","0.243657947845094","0.518628438974477","-0.14447495976223737","0.5399177997088568","-0.15353490224238106","-0.481976600200842","0.16281977968136485","0.5458006917848224"
"197","1","true","2","0.65","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178295","-0.0587286821705426","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8298500711692627","0.8657741426881937","1.1875","0.354","0.272","0.1024837832424942","-0.08175908178362051","0.28464067218921585","0.6550483915711285","0.22984727642847932","-0.5846777608608759","-0.02092832320874915","-0.5946791128568487","0.24025939594807677","0.773105588167965"
