"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"104","52","1","true","0.07","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8327125511906014","0.8639027319331576","1.1875","0.351","0.39","-0.11328171705518109","0.4844273558939218","-0.5033478211665545","-0.5157777225418689","0.37641195158571306"
"103","52","1","true","0.07","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875968989","0.8493819245585494","0.8943201765911939","1.1877422480620154","0.368","0.139","-0.41082204878293077","0.5249571997550389","-0.6677303621920238","-0.6685889613026681","-0.6672902285890527"
"105","52","1","true","0.07","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8305901895393704","0.8678645374026904","1.1875","0.499","0.488","-0.05588308062334561","0.6832082588833384","-0.6160621254418391","-0.6413875222828559","0.7900125415816108"
"101","52","1","true","0.07","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8359419167802274","0.880560634778744","1.1875","0.295","0.156","-0.03956293328184164","0.47588703968715645","-0.27535812134296095","-0.2875842926745389","-0.07049035350803604"
"110","52","1","true","0.07","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8305464623571038","0.8576752529766949","1.1875","0.334","0.123","-0.39215169141961276","0.47891258928582475","-0.6133497570839328","-0.6163827500343457","-0.6051084236732402"
"102","52","1","true","0.07","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8333942920878998","0.8678617257737303","1.1875","0.455","0.491","0.26436710471074487","0.6112705549434106","0.7930186922777047","-0.43978148262912165","0.8077341818622541"
"100","52","1","true","0.07","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.10852713178295","0.8400843297696698","0.8790617267622413","1.1891957364341086","0.367","0.222","-0.18708513144591024","0.5529479405373042","-0.5190690705953209","-0.532088988711588","0.09132969359178304"
"109","52","1","true","0.07","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8312632750364837","0.8601813213823952","1.1875","0.327","0.121","-0.38631228400861234","0.4729049806526945","-0.6026784007551141","-0.6071487761495226","-0.5947620360001806"
"108","52","1","true","0.07","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8303349078560452","0.8597996637113792","1.1875","0.474","0.19","0.4368780621523706","0.5851281075560656","0.7792639278812643","-0.07099999999999998","0.7813538387595347"
"111","52","1","true","0.07","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.10852713178295","0.8341264910866478","0.8619159717184446","1.1891957364341086","0.21","0.094","-0.24093045466061405","0.39946666142021225","-0.399701902699446","-0.4062520469840526","-0.3583933580026787"
"106","52","1","true","0.07","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.830690266961025","0.8666128768093422","1.1875","0.545","0.475","-0.043127701373098085","0.6004399778341364","-0.5316873939384975","-0.557571680469683","0.6272372981459133"
"107","52","1","true","0.07","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8331232597833961","0.8679887520252421","1.1875","0.432","0.186","0.40731693577709854","0.5431625585044787","0.7145163650978468","0.1110390772939123","0.7356577152440531"
"112","52","1","true","0.07","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8317849451691951","0.8580299292973965","1.1875","0.243","0.096","-0.19045658143896746","0.36536916870089364","-0.3391577598848778","-0.3462623683873908","-0.3197368921595941"
"113","52","1","true","0.07","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8319593721893863","0.858053636994888","1.1875","0.244","0.091","-0.2578204136930103","0.3888923926683605","-0.4091308772934197","-0.41469956803138686","-0.3808201751913284"
"117","52","1","true","0.07","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8308849826412862","0.8548636367202209","1.1875","0.248","0.088","-0.3174037904698944","0.3956586459483445","-0.4678353276532998","-0.4733503696684773","-0.43384396372637435"
"114","52","1","true","0.07","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.06201550387597","0.8324572450433972","0.8578886399600709","1.188468992248062","0.234","0.105","-0.2810878649504176","0.4324714594908767","-0.46114348976194586","-0.47294820344937377","-0.42368799328651974"
"115","52","1","true","0.07","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875968989","0.8371573655323414","0.8569792626400325","1.1877422480620154","0.186","0.103","-0.1738893256107668","0.3553765986177007","-0.28376048348419947","-0.2911605598405961","-0.20099484759952196"
"116","52","1","true","0.07","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8346116944165012","0.8426548364123506","1.1875","0.166","0.088","0.011642718948644742","0.28543736415385773","-0.001452503785532481","-0.019977764313815295","0.05755993747871843"
"120","52","1","true","0.07","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8481151328993347","0.8377587428482957","1.1875","0.154","0.084","0.05508060752429932","0.2752636496257025","0.0528021939723789","0.02016150136635439","0.119443180712099"
"119","52","1","true","0.07","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8275295004752219","0.843876153851592","1.1875","0.183","0.089","-0.14053929397678927","0.33655774238974284","-0.2090456674867728","-0.2549729255673797","-0.1642946255376455"
"118","52","1","true","0.07","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8257494145209938","0.8399162198645558","1.1875","0.168","0.094","-0.09638849837121531","0.3418637116406788","-0.16249461634681678","-0.2042212293175823","-0.06472567487510543"
"121","52","1","true","0.07","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.077519379844965","0.8388276736146973","0.8524747603890802","1.1887112403100775","0.161","0.077","-0.19170162223562448","0.31919582473024777","-0.2653142108589333","-0.2770983651374089","-0.1815890009337167"
"123","52","1","true","0.07","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8212720699002719","0.8345159122739645","1.1875","0.165","0.095","-0.07708621210700771","0.2878525797911672","-0.08690309135555262","-0.15809849990504016","-0.030815589051275266"
"122","52","1","true","0.07","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8289748628295127","0.8320946249782283","1.1875","0.182","0.094","0.11102962278969708","0.32589029478964926","0.10803645787926426","0.06844380994999287","0.16308241822696223"
"124","52","1","true","0.07","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8205731770253628","0.8338312054443214","1.1875","0.195","0.105","0.02934509282947598","0.3374851659611841","0.03762151878423465","-0.05122407942400986","0.0747793450490897"
"125","52","1","true","0.07","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8208530623266183","0.8314939470506616","1.1875","0.189","0.114","-0.0595339182426175","0.3504410527573972","-0.0852413787144381","-0.16235427869447255","2.191486632361838E-4"
"126","52","1","true","0.07","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8195652334288397","0.8296456305523552","1.1875","0.184","0.1","0.030629589056313633","0.3278661931372525","0.046187989827464235","-0.046429294911447566","0.07886871981188354"
"129","52","1","true","0.07","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8230286840564179","0.8290171988554906","1.1875","0.149","0.076","-0.07034459228553414","0.27651921890648157","-0.07024348245880287","-0.12563336749341592","-0.041853362737227166"
"132","52","1","true","0.07","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8287303154141338","0.829573347803997","1.1875","0.143","0.076","-0.11320103529310627","0.2866007516371005","-0.11475574655354616","-0.17536629995967645","-0.08641131605775734"
"127","52","1","true","0.07","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8206604623844309","0.8305160344795487","1.1875","0.18","0.1","-0.03175896547319368","0.3239858076441247","-0.03553385925305327","-0.11679425605827917","0.010086586566781384"
"130","52","1","true","0.07","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8197932609146221","0.8286807522217864","1.1875","0.13","0.073","-0.1308974227997976","0.2591496372756145","-0.12387041720786017","-0.18609283828398787","-0.09968969142095799"
"128","52","1","true","0.07","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8300444714290907","0.8335533377261658","1.1875","0.156","0.083","-0.007654505526865647","0.2922799702754877","0.004313934120432709","-0.0404623497597828","0.03989939903129214"
"131","52","1","true","0.07","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.81983894164911","0.8284040613541039","1.1875","0.135","0.07","-0.13181011674157098","0.26807004268326606","-0.1293017412418223","-0.18675855764430022","-0.11932351457084331"
"135","52","1","true","0.07","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.823030501688206","0.8283026879275925","1.1875","0.133","0.069","-0.21568754935723852","0.29399200225765787","-0.2431075761167591","-0.3006125308817234","-0.1955977304404189"
"134","52","1","true","0.07","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8234529087997796","0.8294185656216903","1.1875","0.139","0.064","-0.15073318814918182","0.29664140529126837","-0.16551259949784075","-0.21737054749438017","-0.14067447891307855"
"138","52","1","true","0.07","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984498","0.8311662497821978","0.8443650187769675","1.1876211240310077","0.12","0.037","-0.24495170668093597","0.2921074461558584","-0.2960056252196091","-0.31701177994911556","-0.2666631436338034"
"133","52","1","true","0.07","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984493","0.8250492030290816","0.8327081033198263","1.1876211240310077","0.117","0.053","-0.20349341798523302","0.28042507652550824","-0.25707464355477555","-0.27342891290649735","-0.1970832375423403"
"137","52","1","true","0.07","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8192487489795318","0.8260905962960364","1.1875","0.144","0.08","-0.10077636675689178","0.2996421566858721","-0.10945374430409797","-0.16849388341678215","-0.07858339942097353"
"136","52","1","true","0.07","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9122826448630699","0.8123797951769322","1.1875","0.408","0.354","-0.024255813953488373","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8280169762263568","0.8396673297601378","1.1875","0.111","0.047","-0.18334755855357834","0.2739890385947579","-0.21601682252254356","-0.25040494372291877","-0.1802938468288106"
"152","52","1","true","0.08","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.8123797951769317","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.007751937984494","0.8330778973814219","0.8630543364227968","1.1876211240310077","0.449","0.556","0.027160454355640094","0.6045625403941128","-0.264","-0.5472054828623659","0.6543861585735626"
"144","52","1","true","0.08","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.8123797951769317","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.038759689922484","0.8383334436856118","0.8823558118551831","1.1881056201550388","0.356","0.392","0.03789894071507264","0.4814634762209824","-0.25400001325621685","-0.35554057321179694","0.5250783218343831"
"156","52","1","true","0.08","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.8123797951769317","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8358634267498207","0.8682835228409949","1.1875","0.291","0.118","-0.29629944394306024","0.4375267045817845","-0.48776159790203194","-0.5063410111758855","-0.40148513041844575"
"151","52","1","true","0.08","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.8123797951769317","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8289152897429185","0.8626133013877166","1.1875","0.492","0.601","0.10757446644473231","0.6604663407477197","-0.3928457104913654","-0.5061945154873166","0.8335007616364454"
"142","52","1","true","0.08","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.8123797951769317","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.031007751937985","0.8381855385276735","0.8867845102227446","1.187984496124031","0.43","0.395","-0.017626987643473445","0.5755451469612427","-0.406946010979229","-0.5033242556586375","0.2808608294880629"
"140","52","1","true","0.08","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630704","0.8123797951769317","1.1875","0.408","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.031007751937986","0.8389356337387537","0.8932457643921345","1.187984496124031","0.421","0.335","0.05133217909675516","0.5837972224404319","-0.13563777526447288","-0.6186639666575332","0.38231745504848974"
