"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"35","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","12","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.332","0.184","0.02548062015503875","-0.035581395348837204","0.5197248986960433","0.5821379064716218","0.119","-0.109","-0.387","-0.4955","0.4095","0.46199999999999997","0","1","1","1","0.125","0.051","0.13979413065905213","0.17411404309897718","0.30004869494542524","0.2659917880444725","0.2167745799758142","0.18780259416323078","0.1662684778418515","0.1790288396663965","0.22496528636575788","0.19672092280858194"
"40","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0","0.007","-0.22297562714959987","0.22521174789309048","0.19411315934460377","0.2151551663441363","-0.23257868102775459","0.2635618827707363","-0.23797216114187764","0.2617203063393958","-0.22636284884837557","0.2688168195204345"
"53","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.107","0.035","-0.03918742318042785","-0.34257979646553016","0.28809638030986845","0.27750934789352916","-0.04429918145276002","-0.3915874077554678","-0.0512147951550756","-0.40144752743787804","-0.040406474853214316","-0.3837738705568594"
"43","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.127","0.045","-0.09194447460485418","-0.30794405435640443","0.298142201937417","0.3288520287892127","-0.1263202142581614","-0.38823481267312837","-0.14883291165267065","-0.4027144524110339","-0.107864582802238","-0.35800000000000015"
"46","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.088","0.027","-0.01765060029069633","-0.09724715635764174","0.27259767632701876","0.21896920114801655","-0.04644231935515721","-0.1180826856148631","-0.05045420407476132","-0.1242087004797478","-0.02725053641711882","-0.1087667183037023"
"47","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.1","0.037","-0.20064050620975862","-0.11731644358301549","0.30574441501689","0.21337886048332338","-0.2661206828776332","-0.14160934865372274","-0.27686518368108903","-0.14938768216131998","-0.25419921475644514","-0.13118433790629125"
"39","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.076","0.025","0.005623945714809356","0.40866047935552796","0.27874187456475","0.27149261858522855","-5.087635570776112E-4","0.4627209903086622","-0.005616326243258328","0.45279853003101433","0.015161606308491418","0.46664674222473"
"49","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.101","0.037","0.20601317702013738","0.22243889075978743","0.24026232161830785","0.28231742397183307","0.22808375495276634","0.29902479082615807","0.21129232889121663","0.26093587781953187","0.24242186774732627","0.30932938023872364"
"45","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.137","0.055","0.005348457089263205","-0.31290029247939477","0.2852578197504304","0.31260972697782835","0.0064753107735077454","-0.40808350371910984","-0.015074575006749934","-0.4152035462140886","0.010743132704015113","-0.34425970417857904"
"44","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","15","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.36","0.165","0.03493798449612402","0.047015503875968985","0.5777277250132895","0.5871596086310366","0.101","0.045","-0.499","-0.463","0.512","0.5734999999999999","0","1","1","1","0.177","0.072","-0.31726287964258554","-0.48146195696164146","0.35840934623015636","0.39750468707182995","-0.4122145952642852","-0.6246506006784773","-0.4221817380984677","-0.6294383880445525","-0.4020326005738025","-0.6197745638061682"
"42","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","14","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.326","0.164","-0.021596899224806197","-0.034488372093023245","0.5471703276771412","0.5831579990164419","-0.07","-0.024","-0.491","-0.528","0.378","0.469","0","1","1","1","0.025","0.011","0.1507788481127163","0.02411668445064293","0.1810140819787134","0.17744277060943273","0.17790594405532492","0.05594604633651633","0.1739546609459675","0.051765689998537465","0.18271381217061922","0.061243355390670724"
"51","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.078","0.03","0.15064303904439239","0.22838846562392434","0.2500798726079262","0.2573924717807078","0.16387147101345548","0.2707247331880737","0.15313451915888254","0.25449508142729693","0.1736537744215757","0.2817189440874541"
"37","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","13","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.331","0.173","-0.0637751937984496","0.007798449612403106","0.5583733383721369","0.5680049705417","-0.107","0.002","-0.5","-0.5035000000000001","0.41100000000000003","0.4465","0","1","1","1","0.32","0.308","0.2095031368638475","0.2222092348257071","0.3911144231010311","0.46547645847191976","0.25600000000000006","0.127","-0.020722312446703955","-0.20877830476964332","0.5115560331382092","0.6596607820788578"
"52","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.096","0.028","-0.3341150287978108","-0.028972245645676027","0.2969076542048043","0.23544523897530723","-0.3954341861486532","-0.021349935737168875","-0.4037914023238943","-0.028851221367718036","-0.38526469563319266","-0.016985518459785368"
"60","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","20","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.168","0.07","-0.4614503194454757","-0.4110184950848221","0.40556523203660083","0.3596839864458158","-0.6217931052995508","-0.5180554782890149","-0.6236015966090646","-0.5212189832065734","-0.6172574632637021","-0.5116156355540984"
"48","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","16","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.331","0.183","-0.10285271317829459","0.039984496124031016","0.5811085728584742","0.5252916152079261","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","0","1","1","1","0.1","0.031","-0.35622601440590346","-0.1365249550606709","0.31136543239893477","0.20833989988559828","-0.43116071314030463","-0.16424996852517026","-0.4419813098780685","-0.17457446645616218","-0.4018450100798583","-0.15454102123562485"
"62","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","21","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.117","0.062","0.14667764999161678","-0.10575126848470019","0.30421244578394757","0.22421631284551274","0.1305598455382074","-0.16185507475454203","0.11705245024734554","-0.17293146049613625","0.17395012932917375","-0.12460256799095806"
"55","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","19","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.325","0.178","0.07510852713178297","0.010906976744186033","0.5717912949712027","0.5528156542004484","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","0","1","1","1","0.067","0.034","0.6388549536702139","0.1347227329414426","0.3284664257605562","0.24958849724078033","0.7233271838611655","0.17942343967243102","0.7224172363356621","0.1648409541932273","0.7237158961270513","0.18341942707314624"
"59","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","20","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.349","0.397","-0.01776983112434062","-0.1614162030787049","0.5513945824228789","0.43069626702663344","-0.13","-0.39572875500000004","-0.5572054896641647","-0.5141815683045388","0.5088693105995908","0.2402861168678662"
"50","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","17","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.325","0.183","0.04475968992248061","-0.02240310077519381","0.5723584537791006","0.5302841148764595","0.015","-0.05","-0.4115","-0.482","0.5345","0.351","0","1","1","1","0.079","0.029","0.07677887477035887","0.08687790302430508","0.21213852775285078","0.2523618709562536","0.05454836007401161","0.13719035853265032","0.050619836581114366","0.12856536780067265","0.057098295480182706","0.15454947342511927"
"58","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","20","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.313","0.339","0.1820565290138789","-0.1471127649140799","0.3082855358854668","0.5736283316379488","0.017168105003177718","-0.5653783951694106","-0.014812786948001002","-0.6516489612637286","0.40335513047275723","0.46826989039381905"
"63","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","21","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.03","0.015","0.5915855930386248","-0.009635791079051251","0.25578117131135586","0.18034135158166872","0.6517194790345132","-0.010380262909433925","0.6484605613379419","-0.022433234587085613","0.6549650923006928","-0.005782821331996023"
"56","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","19","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.325","0.178","0.07510852713178297","0.010906976744186033","0.5717912949712027","0.5528156542004484","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","0","1","1","1","0.321","0.397","0.2376549019116428","-0.1178366639327318","0.46072772379880506","0.4530281833870582","0.6331456814403491","-0.513","-0.19746251539426246","-0.5365202018741585","0.6400292350940728","0.32407797671860505"
"54","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","18","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.168","-0.0017751937984496118","0.013294573643410872","0.5887794477814633","0.5555251654276785","-0.015","0.074","-0.4275","-0.521","0.5105","0.4985","0","1","1","1","0.131","0.033","0.09305536938161728","-0.42111708508172235","0.2988125602379543","0.30687193719097255","0.09690113585527617","-0.5157328538151251","0.0771388424241945","-0.522512562105929","0.1071521311755977","-0.5007261628637816"
"61","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","21","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.344","0.175","0.010875968992248075","-0.00935658914728684","0.5596468334995954","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","0","1","1","1","0.068","0.015","0.34450661192454357","-0.04018425744722127","0.22721586815930112","0.20232030039504056","0.37024654024967935","-0.06524548618999199","0.3630939487890854","-0.0773045510725624","0.3795025426311385","-0.04804188779002271"
"57","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","19","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.325","0.178","0.07510852713178297","0.010906976744186033","0.5717912949712027","0.5528156542004484","0.143","-0.01","-0.3845","-0.4365","0.5515000000000001","0.489","0","1","1","1","0.09","0.031","0.3133898004627763","-0.051855216104281954","0.2731030879880687","0.24717932904776507","0.3304101575121071","-0.043034633925168625","0.32006829353392174","-0.05081265171011176","0.33786333535456","-0.03621590165959081"
"64","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","22","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.023","0.034","0.6356456162505438","0.4278627314477352","0.3156077665730592","0.29184020991066045","0.7122856582434044","0.493604056343993","0.708296807036746","0.4837736420392841","0.7152364188842042","0.5042522046473648"
"67","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","23","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.311","0.155","0.007860465116279094","0.025364341085271306","0.5565563727089171","0.584622673958176","0.063","0.046","-0.4115","-0.4835","0.446","0.5555","0","1","1","1","0.399","0.384","0.09678540175484662","0.004557345125628372","0.5417595389137582","0.4257504790406521","0.33494977592302844","-0.3342785395100302","-0.39622803358156333","-0.3496883525738833","0.5922266345097293","0.44779865038408506"
"70","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","24","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.359","0.18","-0.07967441860465119","0.013240310077519373","0.5854974669403828","0.6195295565890323","-0.139","0.07","-0.549","-0.5485","0.4245","0.533","0","1","1","1","0.35","0.419","0.12118525968188987","-0.023058899177170918","0.48292565772113305","0.5893019609854739","0.2709999999999999","-0.18199999999999997","-0.2338925162438777","-0.599460901510688","0.5706734670329525","0.5460095310728335"
"69","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","23","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.311","0.155","0.007860465116279094","0.025364341085271306","0.5565563727089171","0.584622673958176","0.063","0.046","-0.4115","-0.4835","0.446","0.5555","0","1","1","1","0.127","0.049","-0.40688920139282414","0.41950218742110806","0.33964891868913755","0.3505545920597135","-0.5013371463573311","0.526533780915158","-0.5108018286274282","0.5199941311600809","-0.4826287213558268","0.5292738295053835"
"66","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","22","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.16","0.052","0.6379827827802362","0.4056151374063477","0.38223349141705143","0.29154712163174573","0.766916048648381","0.48760126034956014","0.7649366241057423","0.4795723018227236","0.7686083681745435","0.49310856020276295"
"71","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","24","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.359","0.18","-0.07967441860465119","0.013240310077519373","0.5854974669403828","0.6195295565890323","-0.139","0.07","-0.549","-0.5485","0.4245","0.533","0","1","1","1","0.404","0.471","-0.01745085174045118","0.00499677217568488","0.5729779363869666","0.5492729923091263","-0.3890000000000002","0.08197508366681248","-0.5238279384581861","-0.5340074337597123","0.564051837611933","0.5357403098664405"
"65","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","22","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.321","0.163","-0.0466046511627907","0.06008527131782947","0.5518392743052072","0.5314649275676582","-0.08","0.075","-0.5155000000000001","-0.40449999999999997","0.39","0.498","0","1","1","1","0.113","0.038","-0.22563849022044757","-0.22220942629103352","0.34103011934718563","0.2849095458844323","-0.3092577907664066","-0.28012551823369775","-0.3203103966324818","-0.28248198936157043","-0.30628847457146013","-0.27731946574264105"
"72","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","24","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.359","0.18","-0.07967441860465119","0.013240310077519373","0.5854974669403828","0.6195295565890323","-0.139","0.07","-0.549","-0.5485","0.4245","0.533","0","1","1","1","0.062","0.04","0.23939884286805446","-0.8273638610814398","0.2925605520666219","0.3948382081191148","0.3184570560622286","-0.9428712620344678","0.31394613553372586","-0.9431607338794354","0.3196044069891535","-0.941809594460498"
"78","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","26","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.345","0.183","-0.05891472868217055","0.008744186046511636","0.5907306258858567","0.5734931788918375","-0.073","0.008","-0.577","-0.5","0.4655","0.489","0","1","1","1","0.3","0.368","0.01911216298139053","-0.03499541675693105","0.43658662820282934","0.49095941845864133","-0.267139483136","0.04699999999999999","-0.3132810746626047","-0.4965565971017202","0.44761764359896405","0.41691011255122157"
"68","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","23","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.311","0.155","0.007860465116279094","0.025364341085271306","0.5565563727089171","0.584622673958176","0.063","0.046","-0.4115","-0.4835","0.446","0.5555","0","1","1","1","0.095","0.043","0.1639273476946588","-0.00970687494207743","0.3402472172220761","0.24586682145522068","0.26222190431478215","-0.002401039305389921","0.23668172974962148","-0.008733392342759036","0.26919718087693173","0.0057123775400362495"
"79","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","27","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.347","0.155","-0.046038759689922513","0.01487596899224807","0.5761959356837304","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","0","1","1","1","0.119","0.038","-0.3338788418475342","-0.4450929816714637","0.3293290727114675","0.29465196083107476","-0.4264850328934215","-0.5196408184605287","-0.429274852141752","-0.5254448688752671","-0.4218809398666458","-0.5135012381641201"
"75","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","25","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.189","-0.06575193798449612","-0.061472868217054284","0.5364859188361761","0.5875905658587792","-0.052","-0.014","-0.527","-0.6034999999999999","0.2815","0.386","0","1","1","1","0.307","0.352","-0.05483276957443563","-0.030692990945209327","0.28380374328065033","0.6276425378494129","-0.1167642973071253","0.435254316","-0.15503348207904988","-0.709344727030804","0.0601838555443865","0.5225137831378598"
"73","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","25","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.189","-0.06575193798449612","-0.061472868217054284","0.5364859188361761","0.5875905658587792","-0.052","-0.014","-0.527","-0.6034999999999999","0.2815","0.386","0","1","1","1","0.301","0.349","-0.0487830708503949","-0.06187879360773266","0.3149039473431559","0.5835921052186374","-0.15404414622301602","0.430274025795819","-0.2341654709410167","-0.7000767773091592","0.10365524339314133","0.45191204376582605"
