"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 05:59:14:690 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"219","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.039","0.021","-0.3634514148252774","-0.15637394396135804","0.26613308431856375","0.23603682963709846","-0.4186973058527998","-0.16628825105102665","-0.4229426299071486","-0.17476361481098995","-0.4137679391544602","-0.14959270116684087"
"217","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.084","0.031","0.10863477828221929","-0.276839923478944","0.27191969690503637","0.2581568392804907","0.10144542078768788","-0.3041621053143475","0.09141680539405125","-0.3119945563636878","0.12037318255943094","-0.29667438175850347"
"216","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8274593349994179","0.8398629097897399","1.1875","0","0","0.023000001978054598","-0.15800002668575103","1.851521731781318E-8","2.812297512595138E-7","0.023","-0.158","0.023","-0.158","0.023000000000000003","-0.15799999999999997"
"220","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.085","0.03","0.24126401379924356","-0.24919174166778535","0.2583202074595288","0.24819351955264388","0.2720246905624946","-0.2727193529266675","0.26617341196389543","-0.2794449240994603","0.28026320328386933","-0.26849139687491885"
"221","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.086","0.036","0.23728160857364994","-0.3478877489319888","0.2535096434211086","0.26260256723166325","0.2829819534067903","-0.39231432580521125","0.27065411583738413","-0.4019377034888551","0.29124792383946574","-0.3781889015296468"
"223","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.075","0.037","0.1308698654154748","-0.061068134530426796","0.22440639494487735","0.2560372883830057","0.15387904685898976","-0.0767347434994033","0.15037574586130042","-0.08245173189237451","0.15708226342535275","-0.06550679114611185"
"222","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.054","0.031","-0.20957290681635335","-0.16799034377320116","0.24464987309661637","0.26764167707418307","-0.2390751398003131","-0.21556946517613867","-0.24330401203522184","-0.22565023203294976","-0.2267177833313172","-0.1991072699752741"
"224","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.057","0.024","0.18898051831608065","-0.3056398937049574","0.23959854267295863","0.23913993900492095","0.22121276339566057","-0.33424519329210006","0.215880999430344","-0.34168936153782725","0.2241886996128453","-0.3290999656823625"
"225","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.057","0.028","-0.1832048535178646","0.03016106987441376","0.19737325015448196","0.24164692838035218","-0.18947952802250617","0.02783409087252362","-0.19674178944900556","0.02129236720031758","-0.18377420803749697","0.031599459938247566"
"226","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.094","0.049","0.07496003076248801","-0.05408755136329735","0.27844449636099994","0.27576475695013675","0.07300610757957893","-0.0394465808720821","0.05880275231666926","-0.05845003608769522","0.10117626996629629","-0.024802455966572934"
"227","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.111","0.048","0.035715130580541904","-0.06700626744733984","0.2855120568199008","0.2735325852718467","0.022380803851517778","-0.05412073093755651","0.011664532908383339","-0.07526360316719696","0.057172951541260016","-0.04108015018416121"
"237","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.064","0.022","-0.4251499597454592","-0.09067542585983653","0.29079808517042466","0.21515966936646636","-0.48780742119354725","-0.09284640733020216","-0.4938600213296804","-0.10395103823267664","-0.48162569236465547","-0.08608838023155072"
"230","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.126","0.054","0.13360896265558372","-0.17054243258679175","0.2702888472180783","0.31392483660629283","0.14385415605043694","-0.20002333519601598","0.13152121180327686","-0.21448188972165144","0.158751727367162","-0.1893982669284967"
"229","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.1","0.047","0.12734609219291362","-0.2100211247013973","0.26281401425564316","0.28538360423949416","0.14474782337871006","-0.23154936674428475","0.13884641425482788","-0.24800666435703422","0.15198052537524911","-0.2193829574491285"
"228","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.119","0.056","0.050426707753857714","-0.06865227071972572","0.2843179437072875","0.2977864837349201","0.024812794287573554","-0.04066283229798038","0.008138098249953794","-0.0686761496631477","0.06731884659611082","-0.026561120767841694"
"238","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.318","0.246","0.17066801852903873","-0.04405777121963771","0.3005048181244438","0.5773301280977731","0.35839377541871487","-0.46378298989228467","-0.07759251267856337","-0.46865666328953615","0.3710588850977912","0.714708566071196"
"242","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.438","0.31","0.22417365072245415","-0.06776202330796766","0.4416817693854444","0.5781081358130029","0.5690255000902013","-0.5145766606271366","-0.22729414817111643","-0.5178538092304821","0.5794394007381414","0.6437052661598119"
"239","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.317","0.21","0.1392533034037814","-0.0924605277816323","0.28338537561538146","0.5892034145373297","0.2889611180887769","-0.490294094796711","-0.08566083478068387","-0.49725116462893204","0.29450596615881297","0.7414315191494658"
"231","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.136","0.057","-0.11361078112861063","0.2115248603352419","0.28722059676457856","0.335710879621833","-0.1512442186840969","0.2655772580871191","-0.15796712766489085","0.25540510627272717","-0.14260535500458296","0.2742871235794452"
"232","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.12","0.048","0.037552783095023794","0.0013043196244008932","0.2699098075157585","0.3254982997181738","0.01587218359363779","0.006459005626687038","0.0024182047280501312","-0.02462112662558337","0.04928219251887722","0.030261463382726547"
"236","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.305","0.203","0.06683846133600857","-0.22987275288197925","0.4595056471122144","0.27958900393401365","0.398966403528717","-0.3801092488766086","-0.4558517276739425","-0.4029967860033622","0.4162363170197467","-0.03945078732401842"
"240","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.274","0.184","-0.1788300060924413","0.0371230074817096","0.4349463344090179","0.40537240117819107","-0.4587540247090619","-0.2220282308246198","-0.4625677415646363","-0.22611755238676806","0.3812046235885189","0.5511756114216528"
"233","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.091","0.041","0.16277113727295217","-0.10418014355185692","0.2664644794209354","0.2756331053231728","0.17510615533128768","-0.10916686828185582","0.16348615416284396","-0.11808666955720096","0.19007313327893177","-0.09992304794276295"
"241","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.303","0.206","0.07631666623321108","-0.10427115628483621","0.24612459059891598","0.5829134867939083","0.18725762087205078","-0.4951044996851279","-0.08362754644754963","-0.5001908460345517","0.1957401709343357","0.7221691187363815"
"243","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.317","0.194","-0.4065317107695994","0.03309504276680618","0.2788908301736795","0.5036396988978779","-0.5071271191025316","-0.3313394887653868","-0.5168591913402101","-0.3436683722414344","-0.34111108517989486","0.6795759930295318"
"235","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.313","0.228","-0.023865616622989576","-0.3182812551856927","0.37148001945971704","0.39161658200103056","0.2375808446424164","-0.6172262928989886","-0.4099849090622568","-0.6245943701466108","0.25243424462030933","0.04762540263347062"
"234","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.137","0.04","-0.1440190155357213","0.31444548226711544","0.31922116715034904","0.3654789168268766","-0.19858167112679934","0.43293811424870804","-0.2043389658901485","0.4177531572712522","-0.1935694139902924","0.4420745517088132"
"256","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.303","0.229","0.028718568804038554","-0.051161660135239664","0.24261854113085962","0.5839628711353817","0.1075288345850279","-0.46361340865824147","-0.07408498657129084","-0.46982549341216406","0.11589960173902772","0.7338494722594063"
"257","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.347","0.301","0.07289865279570154","0.05060079508356333","0.2748115730152483","0.641071101132567","0.2230922435303482","-0.44953775514806366","-0.12087710184855566","-0.45718794452906497","0.24054092623616735","0.8459997164688945"
"255","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.34","0.186","-0.21790715169291072","0.11183046071748713","0.290066118817147","0.5417325911336623","-0.3718794381392703","-0.2026923065665768","-0.38372947023484816","-0.21974734285958764","0.0604613958805183","0.9070828033420695"
"253","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.306","0.199","-0.09651776557768289","0.03021683900568834","0.25279219160857613","0.4653577715895622","-0.21801058501494694","0.3727290152961759","-0.2272402666412164","-0.5238109983782643","0.11765736224183732","0.38596135961747446"
"254","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.379","0.295","-0.10254884054911012","0.2120053630069808","0.2768348387757839","0.5635017001432114","-0.24208146705966163","-0.21203869446146434","-0.2657602832242727","-0.24199608124467945","0.10696750533443221","0.8578319596770343"
"244","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.261","0.207","0.08969035894191153","-0.12504677546690018","0.2309038699811104","0.5260882069518797","0.11568995783410652","-0.5135837357337393","0.06159703482507574","-0.5226455903031242","0.13071078416418763","0.5331363112176837"
"245","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.351","0.314","0.07132449647431982","-0.2769079270382753","0.4561705417302975","0.38856013902182707","0.42945963353220995","-0.5682345753768898","-0.3795567670742518","-0.6014870766824275","0.4604965633269634","0.06648674874118293"
"246","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.294","0.31","0.0697440318691878","-0.36742638471575606","0.48095417974427107","0.40559013994794846","0.45494035097946534","-0.6877213070343561","-0.4388684026894635","-0.6963478693880107","0.46684072048879094","0.0015970267112553908"
"258","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.269","0.195","-0.16634604102902217","-0.04808553454576735","0.19761329531856386","0.5386095763785959","-0.127097734411242","-0.4181344875708848","-0.23374358332573497","-0.4212708355381689","-0.12304817424834624","0.6997013010221615"
"248","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.345","0.324","0.1824589160290819","-0.04553785853806137","0.3478124362419243","0.6174013550804546","0.40456995952189456","-0.534089799213449","-0.08185206480045021","-0.5441545415589211","0.4311646188684465","0.6949568754805291"
"260","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.276","0.215","0.004220898712013632","-0.004032692333433642","0.21923414521518872","0.5846956695025857","0.03694378998515837","-0.4058922242352882","-0.022277847402660447","-0.4120950656357786","0.04355091456024413","0.8090007671649896"
"247","1","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.297","0.228","0.07607200855002887","-0.08059321099631586","0.2990195376673295","0.5698281976941845","0.16833191844054907","-0.48268957963420284","-0.11372693339998982","-0.49168345200961033","0.21681879510309462","0.6678026019471814"
