"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"248","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.287","0.307","0.228081147189578","-0.17026568256187558","0.41133623578092804","0.48125324599404257","0.033691869725038764","-0.29000000000000004","-0.023957471475471066","-0.6114757078496671","0.6026663206511589","0.27136568266919514"
"285","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","977","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.12100000000000032","0.08100000000000002","3.135533676990733E-16","3.6138915915361856E-17","-0.121","0.081","-0.12100000000000001","0.08099999999999999","-0.121","0.081"
"249","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.321","0.37","0.11685378480318488","-0.12788194052698293","0.46585883116440113","0.47692749150304387","0.287","-0.04800000000000002","-0.2922633538775281","-0.5734454388366339","0.5350976838173173","0.3048915681208879"
"263","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.311","0.268","-0.12083376428760531","-0.19428609021742801","0.5339454533067153","0.38030284284857546","-0.5532086937291332","-0.4326993777262385","-0.5628566822275576","-0.4451385983515791","0.4811778561137228","0.18636748101094852"
"288","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","992","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.11500000000000017","0.06900000000000005","1.871773865278285E-16","3.734694869613438E-17","-0.115","0.069","-0.115","0.06899999999999999","-0.11499999999999999","0.069"
"262","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.33","0.305","0.05289188647071011","-0.2128315591712478","0.5635486136696388","0.39229295012787463","0.5222613595835106","-0.0022693698238975286","-0.5589796142152195","-0.5688885201602149","0.5451491371677137","0.028727655621660006"
"291","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","961","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.06099999999999995","-0.13100000000000017","4.865737006974537E-17","1.6152502040046563E-16","-0.061","-0.131","-0.061","-0.13100000000000003","-0.061","-0.131"
"271","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.1748842439358899","-0.06256156644598983","0.04675198990211672","0.08452360000020571","-0.17899999999999996","-0.06999999999999999","-0.179","-0.07","-0.1789999999999999","-0.06999999999999997"
"250","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.311","0.355","0.15524363978254063","-0.12072326322430983","0.40842591470358064","0.49980201165872895","0.114575914","-0.389","-0.16972934405208778","-0.5824377622943676","0.516045105422211","0.35784431302616576"
"272","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.1808375311214301","-0.12408201018573277","0.04728024236627507","0.08998249555346866","-0.18499999999999997","-0.13199999999999998","-0.185","-0.132","-0.18499999999999994","-0.13199999999999995"
"275","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.28006186879123135","-0.014934107618253376","0.056084709739626454","0.08029747855257502","-0.2849999999999999","-0.021999999999999995","-0.285","-0.022","-0.28499999999999986","-0.021999999999999992"
"252","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.28","0.258","-0.015963525898666737","-0.1442957227384277","0.3406464246320522","0.5519071143173749","-0.1945587111856538","-0.5674507728849119","-0.21777757274655335","-0.5822209271460282","0.28911630087150714","0.47895725427422214"
"274","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.27212392574672245","0.013840879652071892","0.05538035268168274","0.07774419095006121","-0.27699999999999997","0.007000000000000001","-0.277","0.007","-0.27699999999999986","0.007000000000000003"
"294","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","974","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.14399999999999988","0.03299999999999997","1.1123893155135927E-16","3.8193474175524097E-17","-0.144","0.033","-0.144","0.033","-0.14399999999999996","0.03300000000000001"
"251","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.3","0.353","0.10314657159077376","-0.041710989309286114","0.40879407746573615","0.5337843653429454","0.352","-0.023","-0.2515957729151471","-0.5613384665686144","0.43790485549640135","0.4414109654513097"
"277","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2751006892267384","-0.004019872989771535","0.055644489660851025","0.07932902975875046","-0.27999999999999997","-0.010999999999999998","-0.28","-0.011","-0.27999999999999986","-0.010999999999999994"
"264","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.351","0.227","-0.07049991143285174","-0.440475795750677","0.5715052700091237","0.27127067034058755","-0.514494315717186","-0.4853379367848283","-0.5223143476509073","-0.5208077371103645","0.6372315664576127","-0.4794523867275322"
"297","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","958","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.14099999999999982","-0.038999999999999986","1.6176703347518483E-16","1.6319313714807294E-17","-0.141","-0.039","-0.141","-0.039","-0.14099999999999996","-0.039"
"270","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.304","0.217","0.0044596827261384475","-0.26300220978010486","0.4727467104512695","0.44519317558442784","-0.2990951654252957","-0.574876070792929","-0.323806311485347","-0.5808143285628213","0.5687443220627364","0.243633763871176"
"300","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","989","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.031000000000000052","-0.09699999999999995","5.232822909844618E-17","6.760972084235802E-17","-0.031","-0.097","-0.031","-0.097","-0.031","-0.09699999999999999"
"290","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.554","0.555","0.09631730090220522","0.1055879684683003","0.2393161684397774","0.7499165364526866","-0.13299999999999979","-0.6129999999999995","-0.13299999999999998","-0.613","0.344","0.882"
"267","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.281","0.223","0.05130898266102512","-0.25274718697412457","0.4553384765408748","0.4488292097481596","-0.22991238234404945","-0.5742857672405642","-0.25359829325837535","-0.5816609432223375","0.5870262420045496","0.2539266121375272"
"278","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.27212394472016543","-0.019895638408074387","0.05538035436013703","0.08073773158202273","-0.27699999999999997","-0.026999999999999996","-0.277","-0.027","-0.2769999999999999","-0.026999999999999993"
"280","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.18579887271658713","-0.07248429491167921","0.04772047690085277","0.08540407412959256","-0.18999999999999997","-0.07999999999999999","-0.19","-0.08","-0.18999999999999992","-0.07999999999999996"
"289","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.54","0.544","0.07482122754076294","0.09297549441265582","0.2491208332711597","0.7282370729757907","-0.15299999999999983","-0.5729999999999993","-0.15299999999999997","-0.5729999999999998","0.34499999999999986","0.8829999999999998"
"281","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.1907601143148305","-0.044701326440213573","0.04816070247405254","0.08293880978880867","-0.19499999999999998","-0.05199999999999999","-0.195","-0.052","-0.19499999999999995","-0.051999999999999984"
"266","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.255","0.211","0.1510098292660614","-0.24666679313882747","0.37238159948644384","0.4649792196117455","-0.05228262548368008","-0.5877321431503519","-0.08477645125596726","-0.5992952001852994","0.5343343681149801","0.25711676786837206"
"306","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","987","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.14300000000000032","0.03100000000000005","3.47014077196894E-16","5.3711686396557044E-17","-0.143","0.031","-0.143","0.030999999999999996","-0.14299999999999996","0.031"
"268","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.293","0.32","0.2523307353773842","-0.11673531345385724","0.3590812032339921","0.5319130934251804","0.4957570540543641","-0.028999999999999998","0.04862185295700959","-0.6513799881877931","0.510766134059139","0.3617823881655234"
"265","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.296","0.274","0.18327096827139439","-0.14730418003489412","0.3812474725908219","0.5328398545787525","0.021624310195219654","-0.572","-0.02472582637612497","-0.6063242937233244","0.5103799482164658","0.3946152481454357"
"269","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.268","0.189","0.14659196536262442","-0.2695458074232051","0.3621940626535131","0.4511007244060648","-0.06347924815902999","-0.5860278974415711","-0.09156458607309695","-0.5945432931020982","0.5452428836120629","0.24553835535856144"
"283","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2899842994955855","0.024754945126469217","0.05696515623796548","0.07677575890120297","-0.29499999999999993","0.018000000000000002","-0.295","0.018","-0.2949999999999998","0.01800000000000001"
"309","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1058","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.0020000000000000013","-0.10299999999999986","1.4270753178440208E-18","1.420144275641742E-16","-0.002","-0.103","-0.002","-0.103","-0.002","-0.103"
"312","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1066","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.09200000000000007","0.0010000000000000007","7.439112396365039E-17","7.869806770750427E-19","-0.092","0.001","-0.092","9.999999999999998E-4","-0.09199999999999998","0.001"
"284","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.3038757161897786","0.012848088922353207","0.05819778254725901","0.07783228814605729","-0.30899999999999994","0.006000000000000001","-0.309","0.006","-0.3089999999999999","0.006000000000000002"
"315","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1060","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.10100000000000031","-0.0010000000000000007","2.9486727385803494E-16","5.99383400646082E-19","-0.101","-0.001","-0.101","-0.0010000000000000002","-0.10099999999999999","-0.001"
"318","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1016","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.03699999999999994","-0.10899999999999999","5.771704211653865E-17","1.88838016899524E-17","-0.037","-0.109","-0.037000000000000005","-0.109","-0.037","-0.10899999999999999"
"307","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.546","0.547","0.07138743827355984","0.12584384540355945","0.26339153634263157","0.7303554036504073","-0.1809999999999997","-0.5739999999999992","-0.18099999999999997","-0.5739999999999998","0.344","0.882"
"287","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.0625658914728682","-0.03822480620155037","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.2731162020216371","0.016816552765793448","0.05546840026880825","0.07748015905010835","-0.27799999999999997","0.010000000000000002","-0.278","0.01","-0.2779999999999999","0.010000000000000004"
"321","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1008","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0","0","-0.11999999999999966","0.0820000000000001","3.2857100573892384E-16","1.026935785640425E-16","-0.12","0.082","-0.12","0.08199999999999999","-0.11999999999999998","0.082"
