"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"106","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.398","0.201","-0.0500248432806085","-0.0492150112737988","0.15521783361499294","0.5895024966685418","-0.15499999999999994","-0.4499999999999999","-0.15499999999999997","-0.44999999999999996","0.17031131205315447","0.8084251341568126"
"112","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.81251347659401","1.1875","0.288","0.161","-0.04471752021801162","-0.269663733730718","0.43507008742211517","0.4855483320947151","-0.277757761117661","-0.541098859438302","-0.2881169502424422","-0.5463480877362135","0.4766764094419169","0.2413532293906063"
"107","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286823","-0.03822480620155038","0.5686914646383567","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.387","0.192","0.011246746424807129","-0.04596802587422271","0.14115240772605295","0.5826353072785825","-0.08099999999999999","-0.42799999999999994","-0.081","-0.428","0.21981704214631842","0.8339307585648157"
"113","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560465","0.8125134765940099","1.1875","0.124","0.037","0.3605722690239718","0.22553870067578702","0.3186709245677456","0.34232678494206586","0.43618704486057325","0.30518790750157676","0.41108537779679044","0.288067504660546","0.4488921263246754","0.3144783037298464"
"114","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.8909226997560468","0.8125134765940099","1.1875","0.118","0.052","0.2585948997327976","-0.033180246523327704","0.33422700226421065","0.30705347678517264","0.34833652775088075","-0.02471110857623709","0.3038353209746256","-0.0353691216848496","0.37020585050994637","-0.011189525238465822"
"88","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.345","0.168","-0.06256589147286824","-0.038224806201550346","0.5686914646383566","0.5901629706105299","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","0","1","1","1","0.485","0.414","-0.00866650239127755","0.044700890219046004","0.17974958466919996","0.6736591839772013","-0.16499999999999987","-0.5429999999999995","-0.16499999999999998","-0.5429999999999999","0.19268406858331003","0.8094602879248989"
"115","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560467","0.8125134765940103","1.1875","0.19","0.07","0.02709695592350165","-0.45439002579079296","0.32403083102386226","0.4393645629101076","-0.04772552502842041","-0.6267268022995646","-0.06336971730528952","-0.6373955397055092","-0.0159674292979529","-0.6189434981035742"
"117","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560464","0.8125134765940101","1.1875","0.139","0.048","-0.1025850302804873","-0.2800300974906695","0.2885184903459027","0.34117383296584053","-0.12216782512332025","-0.36358830822084365","-0.13365495383172926","-0.37369077471550116","-0.10383029064588215","-0.3534185666429458"
"116","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.81251347659401","1.1875","0.099","0.025","0.4031823707028218","0.11287961152913835","0.25758827665585526","0.3039587002239263","0.4538834265066098","0.15449120387576604","0.43306733458003194","0.1455284262498519","0.4605362143499928","0.16419451829734288"
"127","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.8125134765940097","1.1875","0.332","0.322","0.13539471147052415","-0.009034970217817533","0.3252904843764434","0.5879287567773883","-0.003370236695507493","-0.396","-0.10301003992966948","-0.5044215500521356","0.3548243176509405","0.6472988314812149"
"128","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000009","0.8909226997560463","0.81251347659401","1.1875","0.364","0.43","-0.01139186860452589","-0.1335663720171709","0.49826742139410285","0.5374954007984304","-0.12799999999999997","-0.486","-0.49984373366843127","-0.6171845534674625","0.43383079124484614","0.4125389639951805"
"129","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000009","0.8909226997560464","0.8125134765940095","1.1875","0.396","0.348","0.024212115017197083","-0.4289409453827295","0.6268035940491783","0.32019366525833626","-0.312","-0.47866603149349457","-0.5639102302982886","-0.558426791539506","0.7000694470514602","-0.46354519480565826"
"120","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984498","0.847273326901208","0.8809460577626002","1.1876211240310077","0.165","0.062","-0.34484461484334855","-0.49426439974821873","0.3524370309710834","0.4011688306000225","-0.47129878775263245","-0.6195003138659855","-0.4762428671227671","-0.6220239840374939","-0.44275648112159227","-0.6169763125315519"
"130","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560463","0.8125134765940101","1.1875","0.292","0.334","0.14755131392692347","-0.1366835980076163","0.3840487884231887","0.49440172268751054","-0.07127859901480378","-0.396","-0.12346014583481399","-0.5782741970370047","0.49224795114543896","0.3365586072625409"
"132","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560462","0.8125134765940101","1.1875","0.325","0.349","0.0947977072173211","-0.0900589215990494","0.44493733467415947","0.5020257998680131","-0.127","-0.31799999999999995","-0.2780747226180266","-0.5158056181679949","0.4893841986591745","0.4054920755725485"
"131","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8909226997560468","0.8125134765940102","1.1875","0.322","0.34","0.11767470814491568","-0.11889371293392738","0.429525208730555","0.510199253618609","-0.1191620555361235","-0.46100046671514666","-0.2443715111963662","-0.5434272455061642","0.5011974999760223","0.3905076082298522"
"147","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.8909226997560468","0.8125134765940101","1.1875","0.355","0.371","0.03700144211341485","-0.466481984858859","0.6493856427317548","0.3926053158378732","0.183","-0.5902637610861027","-0.6346393098028575","-0.6035806874104503","0.6820838425355048","-0.5771613204821517"
"133","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560462","0.8125134765940104","1.1875","0.324","0.295","0.14788604836280145","-0.06391325412597297","0.3804028890526079","0.5681754550491784","-0.015858796192408042","-0.43000000000000005","-0.08249993336288011","-0.5297365448485327","0.4467294486124419","0.5460022384673707"
"145","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560467","0.8125134765940101","1.1875","0.309","0.261","0.1543818646575257","-0.19018002663639907","0.2610899159982727","0.6461494828660127","0.0719602558500039","-0.6899362082108095","0.05261908529563533","-0.6972834096619691","0.292298923650678","0.6370607490386901"
"146","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.8909226997560465","0.8125134765940103","1.1875","0.381","0.356","-0.0986690469033217","-0.15442253396262465","0.47357793364851114","0.603579568129675","-0.4733560720416878","-0.6439107236182158","-0.5081637284128369","-0.6548049209850493","0.3679742273514992","0.5510827190522529"
"134","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560468","0.8125134765940097","1.1875","0.302","0.335","0.13720906528791313","-0.12450406849899505","0.39753065598803755","0.4758830738066462","-0.11366826152259327","-0.478158189","-0.19946946012998884","-0.5282529081770656","0.49021235476869823","0.3460920681072601"
"124","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.255813953488362","0.8624384059360545","0.8968998471486096","1.1914970930232558","0.115","0.039","0.19163794634982634","-0.06486959006326326","0.3060652646526778","0.3127127826543049","0.24437479297584794","-0.06442629982878156","0.23078714617380325","-0.0779603735878634","0.2534465668995937","-0.054078268498314465"
"121","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.573643410852709","0.8602773526018185","0.8940548908405543","1.1964631782945736","0.116","0.048","0.20420435781253227","-0.07622270009769053","0.3277745024499604","0.30302216905481333","0.2669333200520274","-0.08102173688124822","0.24237177877545324","-0.09582332284584677","0.28324420871478195","-0.07241129979839611"
"122","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.31007751937985","0.862459230323002","0.9000237663887237","1.19234496124031","0.124","0.047","0.1285304278953249","-0.08061226898355141","0.31586692875013556","0.298777199258082","0.16442408188928426","-0.09065042363912487","0.14019431601090362","-0.10769356766867141","0.1770375985573957","-0.07789819574295341"
"118","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.01550387596899","0.8417699569599711","0.8692339746625775","1.1877422480620154","0.338","0.382","-0.014243465359418589","-0.15968023776933427","0.5658763808943263","0.4305728120250049","-0.28748399999999996","-0.349214","-0.5378487040617332","-0.5222974547275208","0.5705732092798915","0.19388546330241807"
"119","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984493","0.8513249366051446","0.8888185515386743","1.1876211240310077","0.344","0.336","-0.032531662613676585","-0.39774048356536373","0.6169682186463927","0.32893084984538384","-0.3109853861867927","-0.47009996818797845","-0.6188501052954297","-0.502675207720096","0.6263282949395019","-0.4594222372184029"
"135","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.8909226997560463","0.81251347659401","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560464","0.81251347659401","1.1875","0.309","0.301","0.03950329282556542","-0.15211673384599286","0.4553932930387649","0.505515345328577","-0.24599774936080304","-0.5020000000000004","-0.29813391863502214","-0.5780754042442418","0.505548998246962","0.3612957043505536"
"125","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.139534883720923","0.8676042264970839","0.9022297411659189","1.1896802325581395","0.129","0.048","0.23238645175669265","-0.20576530622068703","0.32230125161522105","0.3230112528927749","0.2895015559380428","-0.26013586123351334","0.2762216373146759","-0.27145222428786264","0.3020462515431246","-0.24592244731721352"
"123","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.038759689922472","0.8558331476599895","0.8895537306264553","1.1881056201550388","0.156","0.065","-0.297258266727114","-0.32762241887219373","0.3776812800899193","0.329612736493925","-0.41359630924784474","-0.42660093789041365","-0.41888605201472806","-0.43186847277294826","-0.4067381802608555","-0.3801493641465239"
"126","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.116279069767447","0.8624780995548909","0.8851409374752721","1.1893168604651163","0.102","0.047","0.16710035018107894","-0.11581615296473291","0.3097708596824025","0.2817243422377862","0.2139208395679041","-0.13043738345332864","0.195989111791886","-0.14102370673160558","0.22246685745547196","-0.12081141446993368"
"148","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560463","0.8125134765940104","1.1875","0.286","0.217","0.13532026273178438","-0.2380767380219271","0.3273479783087378","0.5333940196679923","-0.02896094380279112","-0.6152061900645667","-0.05661296561750766","-0.6281657141191686","0.435758672080783","0.40343869371331"
"150","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8909226997560463","0.8125134765940102","1.1875","0.307","0.329","0.09632534550299762","-0.05181159244089311","0.40705011648075545","0.5321177654778401","0.3392665548091989","0.014","-0.24816055493315986","-0.5632801498580795","0.3999787026769279","0.4320360863878323"
"165","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","959","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.8909226997560465","0.8125134765940103","1.1875","0","0","-0.04000000000000003","-0.1529999999999999","2.81324872082372E-17","9.466568952094976E-17","-0.04","-0.153","-0.04","-0.153","-0.04","-0.153"
"168","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1033","12.000000000000005","0.8909226997560467","0.8125134765940102","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.890922699756047","0.8125134765940095","1.1875","0","0","-0.07900000000000006","0.0510000000000001","6.293006791785826E-17","1.0153876053872326E-16","-0.079","0.051","-0.079","0.051","-0.07899999999999999","0.051000000000000004"
"149","20","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8909226997560461","0.81251347659401","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.8909226997560465","0.8125134765940101","1.1875","0.265","0.201","0.2524810563537133","-0.023962316862622637","0.3771169531530066","0.48171635573437815","0.4817734979161263","0.30376367765950885","-0.11033055666292721","-0.5962574825438233","0.5076796493564161","0.32552461424679435"
