"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"98","91","1","true","0.07","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8325802018898688","0.8756514986877973","1.1875","0.392","0.437","-0.013152378665761843","0.536377264007162","0.4249832719361626","-0.5938694853822863","0.4252625136682555"
"100","91","1","true","0.07","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000002","0.8320309222414601","0.8728880337804586","1.1875","0.336","0.362","-0.02076792133206375","0.46047327063574384","0.3273851002681339","-0.4877062191247748","0.32879600311425966"
"95","91","1","true","0.07","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.01550387596899","0.8408417648412247","0.8997276293782169","1.1877422480620154","0.462","0.425","0.03540701350712986","0.6449654310579871","-0.053613465717278104","-0.6653720952839697","0.3743961071783341"
"97","91","1","true","0.07","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000005","0.8358061760952022","0.8935023244086701","1.1875","0.491","0.398","0.1188217455592281","0.6344196674754812","0.37349532140735386","-0.5809598855749328","0.4938062634553648"
"96","91","1","true","0.07","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.015503875968994","0.8400090047572112","0.8933454204770556","1.1877422480620154","0.442","0.353","0.10006098035446231","0.5960124339528802","0.2871138439776214","-0.4073276062952829","0.3114417716842939"
"93","91","1","true","0.07","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.015503875968989","0.8433334027104314","0.8956812728027861","1.1877422480620154","0.43","0.389","0.053647326169901505","0.6185603414589452","-0.02128186192992961","-0.3924499606883156","0.37026249573954295"
"94","91","1","true","0.07","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.015503875968996","0.8399770834508972","0.8967558818553217","1.1877422480620154","0.451","0.388","0.051366380238177446","0.6322874542508509","-0.02139711627360034","-0.4502018071701182","0.45921557206164454"
"107","91","1","true","0.07","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.093023255813954","0.8532407873443669","0.8798252973773178","1.188953488372093","0.161","0.064","-0.002317911474894483","0.31043327271760024","0.02788140206144345","0.023341919069892126","0.048735476044539816"
"101","91","1","true","0.07","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999995","0.831434285754237","0.8720142338779708","1.1875","0.528","0.576","0.21902593027368225","0.727180620810401","0.8459965745439135","-0.6016721154449396","0.8690655060946769"
"102","91","1","true","0.07","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000002","0.8302797814712168","0.8686997273542341","1.1875","0.513","0.629","0.24675657977151153","0.695022710048565","0.8577303001077398","-0.49455938246363307","0.8990376661013888"
"112","91","1","true","0.07","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.798449612403108","0.8527420303151922","0.8798030011010156","1.1999757751937985","0.119","0.031","-0.18946115217840465","0.28451527348859496","-0.22580601042911813","-0.23062481821658282","-0.2195504559716971"
"108","91","1","true","0.07","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.186046511627906","0.8511579564312188","0.8769906942663577","1.190406976744186","0.157","0.069","-0.08366618552374155","0.3132470807256456","-0.07782724129290967","-0.10397438313496576","-0.07017160107625744"
"105","91","1","true","0.07","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8290567051200253","0.8638936973995269","1.1875","0.626","0.617","0.1988532912028025","0.6680525721992218","0.752597081477688","-0.5006522893419313","0.8147295419241743"
"113","91","1","true","0.07","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.302325581395342","0.8582695687585293","0.8793395793072329","1.1922238372093024","0.118","0.032","-0.16059665702444792","0.28282738205998975","-0.1970390929842462","-0.20129772850749872","-0.1935969003758421"
"104","91","1","true","0.07","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999996","0.8301395462525218","0.8675422328375835","1.1875","0.495","0.605","0.22072259200719846","0.667289096054069","0.7977496801265969","-0.49106822486612756","0.8537427252711236"
"109","91","1","true","0.07","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.589147286821701","0.8574705190443351","0.8942697434290343","1.196705426356589","0.124","0.038","-0.13096602174538294","0.2744926123417186","-0.16010094465005034","-0.16251889316240303","-0.1469741941206573"
"114","91","1","true","0.07","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.240310077519387","0.8419421107064127","0.8598937003155134","1.1912548449612403","0.09","0.018","-0.2079080418653175","0.24282357980049246","-0.22489403375783001","-0.23263887571914532","-0.2208215402021852"
"103","91","1","true","0.07","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8310693580364358","0.8709742648013101","1.1875","0.624","0.605","0.19086918728131028","0.6765020644750774","0.7618929871654281","-0.5320266879278805","0.8174548858822954"
"111","91","1","true","0.07","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.279069767441866","0.8495330663733017","0.8758138233299726","1.191860465116279","0.123","0.038","-0.18868882977912388","0.27745441626307","-0.2017106121310978","-0.22240565421277497","-0.19255060933724416"
"110","91","1","true","0.07","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.984496124031004","0.8540018013121397","0.8845386118378937","1.2028827519379846","0.123","0.036","-0.12159082683291943","0.28013797682450453","-0.14458331929056714","-0.15513350779408328","-0.14028541882046516"
"106","91","1","true","0.07","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999996","0.8289058355746837","0.8634811250253316","1.1875","0.456","0.571","0.20165603463384646","0.6377128419986839","0.6474571400873486","-0.47251318099041606","0.7855303018515316"
"115","91","1","true","0.07","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.286821705426354","0.8471964966135362","0.8715201807586535","1.191981589147287","0.092","0.014","-0.2612973841633643","0.2670101419482854","-0.29791564883103433","-0.3023410592337232","-0.2939529680413865"
"116","91","1","true","0.07","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.186046511627916","0.8499398688676293","0.8633347406005254","1.190406976744186","0.098","0.02","-0.24904213594215166","0.28049863774947364","-0.29851246500604095","-0.3013940675088427","-0.2977351968961126"
"117","91","1","true","0.07","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.031007751937985","0.8419472515927308","0.8517505586352776","1.187984496124031","0.101","0.017","-0.2957856023360625","0.288331273020746","-0.34767334948335243","-0.35066931145521263","-0.3455772856660459"
"120","91","1","true","0.07","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.178294573643411","0.8382112942416565","0.8584269043926805","1.1902858527131783","0.072","0.009","-0.25133341709938384","0.23429860112028486","-0.28069200815311185","-0.28205114892794947","-0.2784647364755162"
"119","91","1","true","0.07","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.038759689922482","0.8260155044442062","0.8378125592535423","1.1881056201550388","0.15","0.065","0.08679788879150732","0.28682027627724666","0.11910433832274885","0.08217752951749416","0.14062121080817755"
"122","91","1","true","0.07","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999996","0.8210966150983674","0.8306291940721431","1.1875","0.136","0.056","0.07647010976166435","0.27207946559690527","0.11334396500508959","0.06932808824463788","0.12904996692047915"
"121","91","1","true","0.07","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8246368863767806","0.8315469268267132","1.1875","0.129","0.056","0.0724599565465112","0.2663617666853711","0.10021595409911263","0.05572106431726441","0.12741238835869415"
"118","91","1","true","0.07","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.062015503875966","0.8297526064278555","0.8450807087052611","1.188468992248062","0.129","0.047","-0.08819897359151808","0.27575502583649364","-0.11136571065181042","-0.12147332745508244","-0.08044636199139434"
"123","91","1","true","0.07","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8290411901639214","0.8284664968662012","1.1875","0.11","0.05","0.005733692168152838","0.23774514910560535","0.02645569197335748","-0.005288951346755788","0.05172114988070019"
"124","91","1","true","0.07","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8257437381092315","0.8263361555821865","1.1875","0.106","0.045","0.02627680097053678","0.23236318252431895","0.04176194215745682","0.014800807388966684","0.06859730702601669"
"127","91","1","true","0.07","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000005","0.8195263320579123","0.8256085813833133","1.1875","0.107","0.052","-0.0340175540022074","0.24047807273381636","-0.018527943465365168","-0.0565040770904279","0.0038064502309964094"
"125","91","1","true","0.07","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8308699746740892","0.8243807417049821","1.1875","0.11","0.048","0.021192509987441887","0.24208668714874812","0.0479288664608355","0.006445664376353005","0.06346418880629459"
"126","91","1","true","0.07","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000005","0.8195139553200202","0.8264102276519116","1.1875","0.122","0.051","0.0692955764306909","0.2544584260277163","0.08638481506811961","0.05445334946661824","0.11151775087964551"
"129","91","1","true","0.07","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8292997288974164","0.824755280117963","1.1875","0.099","0.046","0.008474157649695611","0.2274963163227214","0.021959303092624272","-0.018071954367447015","0.043378792738473254"
"133","91","1","true","0.07","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8561708316165295","0.8205838329499602","1.1875","0.114","0.049","0.08299177107551516","0.24427926665397134","0.11526272903534984","0.0708220348030287","0.12635250979081897"
"128","91","1","true","0.07","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000002","0.830605336254749","0.8222074767345157","1.1875","0.113","0.048","0.025857464339006014","0.24781046679259652","0.05564968531609442","0.01284165585361059","0.06477227691238588"
"132","91","1","true","0.07","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8359697126202271","0.8210468527460183","1.1875","0.117","0.047","0.06214573636405966","0.2512694714910647","0.09326555654273626","0.06057704256329822","0.10519932633466575"
"130","91","1","true","0.07","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8188997451387319","0.8235148674101568","1.1875","0.109","0.052","-0.01202997158428587","0.24273048966868638","0.002524104775596886","-0.03290639193874457","0.034935813372157946"
"131","91","1","true","0.07","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999996","0.8244267742474551","0.8226942259484957","1.1875","0.112","0.052","0.08108987214876422","0.24065641048218991","0.11146374886485709","0.06641611670586312","0.12904401342425637"
"134","91","1","true","0.07","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8246252787868907","0.821319244917026","1.1875","0.113","0.05","0.053961454091402","0.24465501542887205","0.08460908212581328","0.03698864367085234","0.09273631284449488"
"136","91","1","true","0.07","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8471689893161753","0.8209149920072875","1.1875","0.107","0.046","0.08337512112517917","0.23649109579810335","0.10859844837781595","0.06745944786448892","0.12679488616164247"
"135","91","1","true","0.07","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000007","0.8232895728638979","0.8208976563297389","1.1875","0.107","0.041","0.11042453262479208","0.2355483335099472","0.13741077157261875","0.10719210978931773","0.14429759081664756"
"138","91","1","true","0.07","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8568874004989722","0.8195001979576823","1.1875","0.108","0.041","0.055975310986408074","0.2388432924955742","0.08223662547896049","0.04498670178656704","0.08753994410374125"
"137","91","1","true","0.07","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9124554542032147","0.812666248837765","1.1875","0.41","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8695949546962708","0.8190464698754343","1.1875","0.111","0.037","0.08524127586814312","0.2421852455490007","0.11011047945175619","0.08623496061455393","0.12335183357139134"
