"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"707","7","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.18604651162791","0.863876905568348","0.90299655716205","1.190406976744186","0.088","0.035","0.19670029267476175","-0.1813508099211656","0.2922256686150397","0.2311164961778337","0.2523310221716253","-0.17023874958944532","0.22591977222896012","-0.18621580946425165","0.26413089938536993","-0.15270951745851707"
"720","7","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000004","0.8608988860493683","0.8863015465145081","1.1875","0","0","-0.039000019427522466","-0.09800000453157624","1.8653150981653882E-7","3.626416907993957E-8","-0.039","-0.098","-0.039","-0.098","-0.03899999999999999","-0.098"
"716","7","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.224806201550392","0.8556311973081766","0.9003447542559565","1.191012596899225","0","0.002","0.04811191465221376","-0.08171392856390601","0.08471590950403568","0.02766513266687568","0.04699282983891192","-0.08601180971198381","0.045813499203535876","-0.08635933544842524","0.04799387053019705","-0.0860000049281095"
"719","7","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.100775193798444","0.8538076386922275","0.9002424449840928","1.1890746124031009","0","0.001","-0.03206174971625214","-0.14198013903798498","0.08232265007676486","0.033038836899728696","-0.03400083756589177","-0.14721500000009696","-0.035000000009917","-0.14758415718865153","-0.03399890407073451","-0.1470060418312844"
"722","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.999999999999996","0.8416352660315066","0.8491643866854557","1.1875","0.01","0.015","0.09830923183553442","-0.07588499678249512","0.1977560178161014","0.17833244004957363","0.13010538575201874","-0.07100903537400241","0.10676820736820669","-0.07378049214646248","0.14034110159776836","-0.06624866682660448"
"721","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.96124031007752","0.8442716545788466","0.8538234976274577","1.1868943798449612","0","0.01","0.10296790286035079","-0.09949779639278902","0.18345736812744157","0.1501999906534673","0.12456140147144246","-0.08896308846713682","0.11694621617837986","-0.09180555712183469","0.1371134657902048","-0.08298356401276208"
"718","7","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.271317829457363","0.8696932337454565","0.9090884495512482","1.1917393410852712","0","0.001","-0.05663423653720445","-0.13249312479624706","0.0858481211591797","0.034113098833350904","-0.05999586148244391","-0.13800010141509847","-0.0607224936399885","-0.13800638579694222","-0.059768692060232526","-0.13800000004387444"
"709","7","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.124031007751935","0.8675736924640904","0.9086857890538144","1.189437984496124","0.101","0.043","0.06862582919422115","-0.02304983018555607","0.2619112356948164","0.22810267807768803","0.08235253207483238","0.016218545807984076","0.07477274390416218","0.013262064054998447","0.1148897918963494","0.023025869849688702"
"723","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.95348837209302","0.8462209424278903","0.8763465171521655","1.1867732558139534","0.064","0.012","0.24622570451838832","-0.015590103756727534","0.2277652305709788","0.19313352819086888","0.28971957213602945","-0.03287125987676335","0.2866556324013506","-0.04187070554412903","0.29225905938256247","-0.024400385403712758"
"711","7","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.806201550387607","0.8607210368205819","0.8922867494689299","1.2000968992248062","0.09","0.045","0.11381339684569634","-0.19947585316691505","0.26071347374949216","0.2520539461990882","0.15850943590429367","-0.19704876381028663","0.10906397960967312","-0.2163129654471368","0.18032181752450782","-0.18213712179651437"
"730","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.015503875968989","0.8369928824798935","0.8620682745106206","1.1877422480620154","0","0.004","-0.17541442479851535","-0.0989966281584737","0.09021121584205478","0.031383079578394785","-0.18293636332400712","-0.10303814183377766","-0.1891478869335013","-0.10445272423022278","-0.1761311782767322","-0.10143789426129614"
"732","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12","0.8540766153692303","0.8537098011097245","1.1875","0","0","-0.06500000131159307","-0.004000009588914797","1.2164886226592882E-8","7.762334004508956E-8","-0.065","-0.004","-0.065","-0.004","-0.065","-0.004"
"724","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.914728682170542","0.8573297732718861","0.8823402072268214","1.1861676356589148","0.039","0.027","0.03033859867728873","-0.019874948808313146","0.21628118359964732","0.1821771677465505","0.0388590059671258","-0.0022365980772291543","0.033058555081230775","-0.005207024185807362","0.05620460004731898","0.0012981206509388482"
"725","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.02325581395349","0.8570905833102462","0.8751576362635097","1.1878633720930232","0.057","0.012","0.11605623360440558","-0.14150551185737734","0.22654156401760125","0.18396412781057553","0.13528244649024723","-0.11888254195344183","0.1137658682090303","-0.12694193257270397","0.15215871389897861","-0.11108451904351167"
"731","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.999999999999998","0.8393887891858397","0.8586694711517949","1.1875","0","0.003","-0.21411846816723337","-0.08159761441158879","0.08811891267273951","0.02514085129108685","-0.22144085402563585","-0.08530719168758467","-0.22546875014730833","-0.08592688172146679","-0.2186607722042055","-0.0839742574520371"
"726","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.015503875968992","0.8403790799160382","0.8583311709544369","1.1877422480620154","0.102","0.045","-0.010170455483478336","-0.009368907060823746","0.2502041639926309","0.25189573237271656","-0.01373917700542163","0.021792559987787747","-0.02943766793876003","-0.013004841048889732","0.006976407850629484","0.04434706870203606"
"728","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.97674418604651","0.8503808862401835","0.8790199913486297","1.1871366279069768","0","0.011","0.060205103622726235","-0.06438171413193719","0.20030508936372413","0.1711623126979048","0.07189549326246722","-0.04017902970947171","0.06538856971411768","-0.04785097641675083","0.07923499345999242","-0.034600531865863"
"735","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.999999999999998","0.8575916519704736","0.8711140443391012","1.1875","0","0","-0.04500005494647506","-0.07300003012054973","6.258301040069024E-7","3.1402200875949197E-7","-0.045","-0.073","-0.045","-0.073","-0.04499999999999999","-0.07299999999999998"
"727","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.24031007751937","0.8543620078993789","0.8830070785663963","1.1912548449612403","0.078","0.017","0.08593551404742344","-0.09794353773998347","0.23179970913783404","0.19184636541079578","0.11217278149572155","-0.07151515371614799","0.1079505146903996","-0.0828580218425164","0.13399931257647177","-0.06696403240203064"
"734","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.015503875968989","0.8437546530348531","0.8749047268849617","1.1877422480620154","0","0.005","0.22543775409540284","-0.03708326795249101","0.08549363226984225","0.019294200511201842","0.2332484791926223","-0.038683660759391635","0.22435583357299094","-0.04169941979097172","0.23676938442478762","-0.03702344070882915"
"729","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.186046511627907","0.8527119798443957","0.8719178631632162","1.174781976744186","0.071","0.027","-0.11546727678776147","-0.379012044371503","0.21489700950199545","0.2018572411849779","-0.12292613262837368","-0.39075645630806227","-0.1288033893226245","-0.3940328510808069","-0.10179952238521625","-0.3846329705675845"
"738","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000004","0.8395720637266145","0.8750513829163623","1.1875","0","0","-0.08000002023892072","-0.044000130102171714","1.7305120889492638E-7","1.207178137386291E-6","-0.08","-0.044","-0.08","-0.044","-0.07999999999999999","-0.04399999999999999"
"736","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.09302325581395","0.8516014177498857","0.8832749937300188","1.188953488372093","0","0.006","0.16497947993830828","-0.06798601990001671","0.08724058447414981","0.028652023736423716","0.1698921422121123","-0.0715655639403662","0.16146678951731225","-0.07476075559450368","0.17555478723791562","-0.06806771672306318"
"737","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.085271317829449","0.8465315099581157","0.8794573054602315","1.1888323643410852","0","0.002","0.03804078649996523","-0.08675897499118687","0.08417558336812751","0.03031296097237445","0.03604366414359527","-0.09161826636100527","0.03567787596171769","-0.09201651891483521","0.039254829280874114","-0.090146663300615"
"739","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","11.720930232558135","0.8515046634894252","0.8539666660508621","1.183139534883721","0.035","0.011","0.05298212357145471","-0.04770339385036975","0.19179026305811986","0.18734061165463398","0.0748363682840812","-0.041098763983985764","0.0623816022032109","-0.04761851341555266","0.08580356882839604","-0.026506106948483165"
"733","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.9059964872869898","0.8125135959195279","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.069767441860463","0.8513982472505287","0.8902878104218416","1.1885901162790697","0","0.004","0.20085034296022564","-0.08210364254660214","0.08588869804030037","0.03110580211778472","0.20626198602061968","-0.08602784903826532","0.20100966440571533","-0.08875192874431226","0.20929940009540904","-0.08384415060591766"
"740","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000002","0.8462105825409189","0.8593217123040989","1.1875","0.036","0.01","0.07624947394199802","0.03291606400687437","0.19365898843866328","0.19735599664750614","0.10526766284977754","0.050748750683029455","0.09291093716822621","0.0437984002898032","0.10939176695605565","0.05782667620681952"
"748","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.015503875968989","0.8377925151463594","0.865916516701499","1.1877422480620154","0","0.003","-0.20453381100560983","-0.10897118083347268","0.0937928590399501","0.03030589159486297","-0.21397165845483188","-0.11318165569618226","-0.2159032616512081","-0.11410908370136622","-0.2107274861808235","-0.11220889185386243"
"750","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.000000000000004","0.8493777582547986","0.8514579513563085","1.1875","0","0","-0.12300000987854207","0.0019999971403905363","8.260701642293513E-8","2.827801014789643E-8","-0.123","0.002","-0.12300000000000001","0.002","-0.123","0.0020000000000000005"
"749","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.046511627906977","0.8365459505765498","0.8635864769096053","1.1882267441860466","0","0.004","-0.1894734630626663","-0.11044807393682902","0.0893887781516384","0.02954234682312396","-0.194652943039682","-0.11537972501026707","-0.20254832898330988","-0.11633438672025793","-0.19244811396807898","-0.11281715873880953"
"741","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.170542635658915","0.848261399397511","0.8696759427722613","1.1901647286821706","0.067","0.017","0.1580477544090851","-0.0489878527770923","0.20398917475020595","0.2066997593507191","0.19294869017263835","-0.08058773976102218","0.1882643343283094","-0.08804753430366077","0.19707882420694353","-0.06161345223994237"
"743","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.0077519379845","0.8515383692068192","0.887733525766713","1.1876211240310077","0.011","0.009","0.1650008353487774","-0.16390431389053733","0.217645913508416","0.1944161213412686","0.19536405556789158","-0.1736654346752773","0.18501921019389292","-0.17911488496880928","0.20361971695773368","-0.16346497477386007"
"742","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.038759689922474","0.852908722807061","0.8720808624219294","1.1881056201550388","0.076","0.017","0.03802767972368865","-0.11894167807438762","0.24389910795419828","0.19631484290330603","0.0508970479782076","-0.10939916385609344","0.025384541485792618","-0.11491019853829147","0.07745194940321645","-0.09313526241787447"
"752","7","52","false","0.2","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","11.999999999999998","0.9042869728783027","0.8126561507909491","1.1875","0.323","0.151","-0.04276744186046511","-0.05565116279069766","0.5768553018254978","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","12.162790697674417","0.8468516459473747","0.8840206419143831","1.1900436046511629","0","0.002","-0.025805362314360477","-0.10609269072323836","0.08445046024997423","0.029834908833263323","-0.029090320394776978","-0.11100001153233385","-0.03013748247069194","-0.11101753842524101","-0.02810605396983396","-0.110469274911879"
