"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02b"
"03/07/2022 03:40:53:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"71","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1420233252568483","0.050982158832337934","2.649240580995744E-4","2.026368065458956E-4","0.142","0.051","0.142","0.051","0.14200000000000002","0.051000000000000004"
"74","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.15401287438619932","-0.08799365310963513","1.4622533137982805E-4","7.208675985538896E-5","0.154","-0.088","0.15399999999999997","-0.08800000000000001","0.154","-0.088"
"96","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","955","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.012000000000000009","0.19099999999999984","8.601489082755077E-18","1.667140561258657E-16","0.012","0.191","0.012","0.19099999999999998","0.012000000000000002","0.191"
"73","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.16501236062220054","-0.0699954126102805","1.404019563046023E-4","5.206650203311898E-5","0.16499999999999998","-0.06999999999999999","0.16499999999999995","-0.07","0.165","-0.06999999999999998"
"99","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","930","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.016999999999999953","0.13599999999999965","4.922803219361127E-17","4.0479689608604523E-16","0.017","0.136","0.017","0.136","0.017000000000000005","0.13600000000000004"
"76","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10803183906712342","0.08697321401954955","3.616203119153803E-4","3.0427076543125623E-4","0.10800000000000001","0.08700000000000001","0.108","0.087","0.10800000000000003","0.08700000000000002"
"77","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.0960325384913156","0.08697373460690405","3.6956843186465707E-4","2.9831785426720676E-4","0.096","0.087","0.09599999999999999","0.087","0.096","0.08700000000000001"
"102","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1023","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1310000000000002","-0.014000000000000009","1.8546133047225988E-16","1.1646975920164511E-17","0.131","-0.014","0.131","-0.014","0.13100000000000003","-0.013999999999999999"
"53","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.279","0.184","0.279878077274059","0.01787338614845059","0.3729047786483032","0.42952916380008654","0.5428953986250028","-0.23061010074922525","-0.05151928566934019","-0.2338705123195392","0.5471133865817377","0.5617629960471939"
"105","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1033","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.046000000000000034","0.1739999999999997","3.833601514466595E-17","2.771434530971162E-16","0.046","0.174","0.04599999999999999","0.17399999999999996","0.046","0.174"
"79","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.12302333924306695","0.033981391784259275","2.6508809425995495E-4","2.1136505326924682E-4","0.12299999999999998","0.033999999999999996","0.12299999999999997","0.03399999999999999","0.123","0.034"
"108","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1006","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.020999999999999946","0.19300000000000037","5.391178268309401E-17","3.190948272023893E-16","0.021","0.193","0.021","0.193","0.021000000000000005","0.19300000000000003"
"80","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.12302940072856533","0.027986718669162178","3.339283683793157E-4","1.5084700776149838E-4","0.123","0.028","0.12299999999999998","0.027999999999999997","0.123","0.028"
"83","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1870105997791411","-0.08299259238288305","1.2039052281827782E-4","8.413429897177517E-5","0.187","-0.083","0.18699999999999997","-0.08300000000000002","0.187","-0.083"
"82","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.17101310986117213","-0.07199528374638249","1.4891901386242937E-4","5.354397924061391E-5","0.17099999999999999","-0.072","0.17099999999999996","-0.07200000000000001","0.171","-0.07199999999999998"
"86","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10803399745176469","0.09097543900463104","3.8613747100487187E-4","2.789594280589068E-4","0.108","0.091","0.108","0.09099999999999998","0.10800000000000001","0.091"
"85","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.13102836046714697","0.10997041489823449","3.22108774550203E-4","3.3604384763490395E-4","0.13100000000000003","0.11000000000000001","0.131","0.11","0.13100000000000006","0.11000000000000003"
"88","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.13202558020416968","0.05298374993459444","2.905409995258655E-4","1.8458843232621374E-4","0.13199999999999998","0.053000000000000005","0.13199999999999995","0.053","0.132","0.05300000000000001"
"95","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.11703237223446358","0.056987571006280525","3.676799803046177E-4","1.411663524446382E-4","0.117","0.057","0.11699999999999999","0.056999999999999995","0.117","0.057"
"94","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.11703599450027312","0.08198327612757522","4.0884054083279814E-4","1.8996504510063246E-4","0.11700000000000002","0.08199999999999999","0.117","0.08199999999999998","0.11700000000000003","0.082"
"89","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.16402016996671703","0.033985255115133506","2.2908681295394956E-4","1.6746978963416535E-4","0.164","0.034","0.16399999999999998","0.034","0.164","0.03400000000000001"
"91","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.13901633514726808","-0.09099341759162807","1.855730376242534E-4","7.474618151064123E-5","0.13899999999999998","-0.09099999999999998","0.13899999999999996","-0.091","0.139","-0.09099999999999998"
"92","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.15401466394049912","-0.09099307261939099","1.6655068743164273E-4","7.867985686133477E-5","0.154","-0.091","0.15399999999999997","-0.09100000000000001","0.154","-0.091"
"100","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1680136810151671","-0.0849957110448974","1.5541447846087694E-4","4.868327590756198E-5","0.16799999999999998","-0.08499999999999999","0.16799999999999995","-0.085","0.168","-0.08499999999999998"
"98","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.14402354989472446","0.044984660990367145","2.6747556771978864E-4","1.7421775176047253E-4","0.144","0.045","0.14399999999999996","0.04499999999999999","0.144","0.045"
"97","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10403376432026007","0.011989135833886904","3.8353141306583723E-4","1.2340537776046114E-4","0.10399999999999998","0.011999999999999999","0.10399999999999997","0.011999999999999997","0.104","0.012"
"101","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.18001119338327734","-0.10598887443194524","1.2713271583358006E-4","1.2636214630665148E-4","0.18","-0.106","0.17999999999999997","-0.10600000000000001","0.18","-0.106"
"103","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.12204294234723226","0.05599250681100339","4.8778240275494883E-4","8.516049854192399E-5","0.12200000000000001","0.055999999999999994","0.122","0.05599999999999999","0.12200000000000001","0.056"
"104","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10604825786528528","0.05799174714930694","5.481089467009715E-4","9.373492537295466E-5","0.106","0.058","0.10599999999999998","0.057999999999999996","0.106","0.058"
"112","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12","0.9123868138016867","0.811917477268949","1.1875","0.275","0.299","0.1914625964471404","-0.126393444340036","0.25373163983600555","0.49736288318011973","0.21256909005189217","-0.5434041578865565","0.1878628530567586","-0.5628967937951719","0.2746929061574799","0.3822874771952623"
"109","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016867","0.8119174772689491","1.1875","0.116","0.043","0.4768009627182075","-0.09781424637340728","0.3645954952870369","0.26205353310240526","0.594629012845735","-0.0755677754002594","0.5907414573032862","-0.0831832275182204","0.5988627041995607","-0.06947304286409806"
"110","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016866","0.8119174772689488","1.1875","0.109","0.034","0.1991947605340941","0.020226622338482526","0.3059435153626041","0.272438150237809","0.25468405649938447","0.05647424362511286","0.24247412928201373","0.048765440445065845","0.2652888861816446","0.06476968913395009"
"111","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.9123868138016866","0.8119174772689487","1.1875","0.154","0.041","-0.26944004698437407","-0.46660567766141514","0.33520511703073363","0.36265898412079284","-0.36091281641003115","-0.5880613366420452","-0.36937093566247703","-0.5952456671055681","-0.33134008860444425","-0.5722372355021811"
"106","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.12603383358041065","0.053983309271887485","3.842949777353067E-4","1.896102898411658E-4","0.126","0.05399999999999999","0.12599999999999997","0.053999999999999986","0.126","0.054"
"107","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1280311745073774","0.030990452906333038","3.540747653755388E-4","1.0843437372132423E-4","0.128","0.031","0.12799999999999997","0.031","0.128","0.031"
"113","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.9123868138016865","0.8119174772689488","1.1875","0.319","0.337","0.19222139780278932","0.18562921689161993","0.5095856119722577","0.3631959949086729","0.612217433409375","-0.008121391903846555","-0.257778805497125","-0.013397918843297364","0.6734681439239183","0.5161349704038782"
"115","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999993","0.9123868138016867","0.811917477268949","1.1875","0.081","0.02","0.11049265368469358","0.32415002917616176","0.2292868325013601","0.274079902464861","0.1533477139392142","0.37628219638438903","0.14837045216228395","0.3743853214552062","0.15668168321930093","0.3782297907216387"
"114","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.9123868138016867","0.811917477268949","1.1875","0.089","0.025","-0.007549389822494972","0.3361524292300724","0.2328383346533174","0.31613659125772625","0.011419747093278783","0.41075969127051976","0.005086884484801952","0.4042828510201214","0.019868439266547737","0.413932767320939"
"116","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.9123868138016865","0.8119174772689493","1.1875","0.081","0.029","0.30242416341648154","-0.007145495531891602","0.30738948317385173","0.26312282077078447","0.38217606576161767","-0.0011943833389790538","0.37717653708706445","-0.006904262329648526","0.3864397577163262","0.0064796771785167375"
"127","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12","0.9123868138016865","0.8119174772689488","1.1875","0.381","0.264","0.15351173658325637","0.014148765904395087","0.5404105016606671","0.5364457222813132","0.5770569817091985","-0.3448973108190665","-0.46897724662681306","-0.3519525713332785","0.5829485604487634","0.687692887242137"
