"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02b"
"03/07/2022 03:40:53:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"34","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.428","0.277","-0.1936208731787416","-0.36715945218323764","0.4414915426438017","0.5187051690450613","-0.5142135100301369","-0.7696345157202024","-0.5197495959411582","-0.7711384665225176","0.3238052239482612","0.2542849494701026"
"81","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","916","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","-0.016999999999999953","0.14499999999999974","4.723638806002035E-17","2.96449980224017E-16","-0.017","0.145","-0.017000000000000005","0.145","-0.017","0.14500000000000002"
"59","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1190264766801773","0.07797254940128522","3.007175308207927E-4","3.117790014246562E-4","0.119","0.078","0.11899999999999998","0.07799999999999999","0.119","0.078"
"64","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.16701182880313203","-0.09099251763106557","1.3436597451154143E-4","8.496575566077137E-5","0.16699999999999998","-0.091","0.16699999999999995","-0.09100000000000001","0.167","-0.091"
"65","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1920104376104526","-0.09199211254831333","1.1854861583206016E-4","8.958414247336868E-5","0.192","-0.092","0.19199999999999998","-0.09200000000000001","0.192","-0.092"
"84","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1028","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.09600000000000007","0.017999999999999985","7.937189303539972E-17","1.7101549476131837E-17","0.096","0.018","0.09599999999999999","0.018","0.096","0.018000000000000002"
"87","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","965","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.004000000000000003","0.19300000000000034","3.0809279256240273E-18","2.945864891468609E-16","0.004","0.193","0.003999999999999999","0.193","0.004","0.19300000000000003"
"51","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.344","0.246","0.22212777427850494","0.18694081554651046","0.5459064563832743","0.40715297095737096","0.6707696180365386","0.010339673877202436","-0.35524840774427513","0.004065868856740962","0.6800810122164835","0.6344036895861911"
"35","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.394","0.343","0.13663941777777344","0.17003668401316985","0.6057032293434046","0.4609811425005331","0.6767406965987329","-0.11556350850060108","-0.4904361367596476","-0.12939076009200542","0.6835983234444023","0.6703059296240335"
"67","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.11403302213756544","0.13396689461747002","3.7505896581628323E-4","3.760468225858718E-4","0.11400000000000002","0.13400000000000004","0.114","0.134","0.11400000000000003","0.13400000000000006"
"68","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.11902729454544057","0.10796885365098574","3.1000645790710187E-4","3.5375455652256465E-4","0.119","0.108","0.119","0.10799999999999998","0.11900000000000001","0.108"
"70","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1240259030179134","0.0589791243369062","2.942100585369885E-4","2.3712405142213623E-4","0.124","0.059000000000000004","0.12399999999999999","0.059","0.12400000000000001","0.05900000000000001"
"90","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1013","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","-0.04499999999999995","0.1259999999999998","5.264178380718584E-17","2.1374440203081568E-16","-0.045","0.126","-0.045000000000000005","0.126","-0.045","0.12600000000000003"
"36","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.267","0.33","-0.020823305874235136","-0.09668954260047834","0.36978961508698843","0.4915028755959841","-0.26242957223482505","-0.234","-0.2880312817773027","-0.5340006120447599","0.28197343608330916","0.39236505356011936"
"52","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.347","0.252","-0.06546249130216562","-0.22417220685716446","0.5077621102367321","0.49275979669141384","0.2857376113367484","0.10924137242348093","-0.6891625839046607","-0.825100785582557","0.30341920714221937","0.14427702672448361"
"54","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.343","0.23","0.04811028741096437","-0.23422300179091105","0.5335105467382159","0.48086581802870976","0.4609940240479358","0.022009936232271293","-0.5890854727609618","-0.8080005670692771","0.4697056274469652","0.037540366917431574"
"93","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","977","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10800000000000014","0.1059999999999999","1.4639154528050845E-16","1.0765772717279342E-16","0.108","0.106","0.108","0.106","0.10800000000000001","0.10600000000000001"
"71","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1420233252568483","0.050982158832337934","2.649240580995744E-4","2.026368065458956E-4","0.142","0.051","0.142","0.051","0.14200000000000002","0.051000000000000004"
"74","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.15401287438619932","-0.08799365310963513","1.4622533137982805E-4","7.208675985538896E-5","0.154","-0.088","0.15399999999999997","-0.08800000000000001","0.154","-0.088"
"96","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","955","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.012000000000000009","0.19099999999999984","8.601489082755077E-18","1.667140561258657E-16","0.012","0.191","0.012","0.19099999999999998","0.012000000000000002","0.191"
"73","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.16501236062220054","-0.0699954126102805","1.404019563046023E-4","5.206650203311898E-5","0.16499999999999998","-0.06999999999999999","0.16499999999999995","-0.07","0.165","-0.06999999999999998"
"99","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","930","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.016999999999999953","0.13599999999999965","4.922803219361127E-17","4.0479689608604523E-16","0.017","0.136","0.017","0.136","0.017000000000000005","0.13600000000000004"
"76","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10803183906712342","0.08697321401954955","3.616203119153803E-4","3.0427076543125623E-4","0.10800000000000001","0.08700000000000001","0.108","0.087","0.10800000000000003","0.08700000000000002"
"77","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.0960325384913156","0.08697373460690405","3.6956843186465707E-4","2.9831785426720676E-4","0.096","0.087","0.09599999999999999","0.087","0.096","0.08700000000000001"
"102","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1023","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1310000000000002","-0.014000000000000009","1.8546133047225988E-16","1.1646975920164511E-17","0.131","-0.014","0.131","-0.014","0.13100000000000003","-0.013999999999999999"
"53","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.279","0.184","0.279878077274059","0.01787338614845059","0.3729047786483032","0.42952916380008654","0.5428953986250028","-0.23061010074922525","-0.05151928566934019","-0.2338705123195392","0.5471133865817377","0.5617629960471939"
"105","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1033","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.046000000000000034","0.1739999999999997","3.833601514466595E-17","2.771434530971162E-16","0.046","0.174","0.04599999999999999","0.17399999999999996","0.046","0.174"
"79","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.12302333924306695","0.033981391784259275","2.6508809425995495E-4","2.1136505326924682E-4","0.12299999999999998","0.033999999999999996","0.12299999999999997","0.03399999999999999","0.123","0.034"
"108","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1006","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.020999999999999946","0.19300000000000037","5.391178268309401E-17","3.190948272023893E-16","0.021","0.193","0.021","0.193","0.021000000000000005","0.19300000000000003"
"80","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.12302940072856533","0.027986718669162178","3.339283683793157E-4","1.5084700776149838E-4","0.123","0.028","0.12299999999999998","0.027999999999999997","0.123","0.028"
"83","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1870105997791411","-0.08299259238288305","1.2039052281827782E-4","8.413429897177517E-5","0.187","-0.083","0.18699999999999997","-0.08300000000000002","0.187","-0.083"
"82","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.17101310986117213","-0.07199528374638249","1.4891901386242937E-4","5.354397924061391E-5","0.17099999999999999","-0.072","0.17099999999999996","-0.07200000000000001","0.171","-0.07199999999999998"
"86","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.10803399745176469","0.09097543900463104","3.8613747100487187E-4","2.789594280589068E-4","0.108","0.091","0.108","0.09099999999999998","0.10800000000000001","0.091"
"85","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.13102836046714697","0.10997041489823449","3.22108774550203E-4","3.3604384763490395E-4","0.13100000000000003","0.11000000000000001","0.131","0.11","0.13100000000000006","0.11000000000000003"
"88","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.13202558020416968","0.05298374993459444","2.905409995258655E-4","1.8458843232621374E-4","0.13199999999999998","0.053000000000000005","0.13199999999999995","0.053","0.132","0.05300000000000001"
"95","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.11703237223446358","0.056987571006280525","3.676799803046177E-4","1.411663524446382E-4","0.117","0.057","0.11699999999999999","0.056999999999999995","0.117","0.057"
"94","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.11703599450027312","0.08198327612757522","4.0884054083279814E-4","1.8996504510063246E-4","0.11700000000000002","0.08199999999999999","0.117","0.08199999999999998","0.11700000000000003","0.082"
"89","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.165","-0.015317829457364361","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.16402016996671703","0.033985255115133506","2.2908681295394956E-4","1.6746978963416535E-4","0.164","0.034","0.16399999999999998","0.034","0.164","0.03400000000000001"
"91","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.13901633514726808","-0.09099341759162807","1.855730376242534E-4","7.474618151064123E-5","0.13899999999999998","-0.09099999999999998","0.13899999999999996","-0.091","0.139","-0.09099999999999998"
"92","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.15401466394049912","-0.09099307261939099","1.6655068743164273E-4","7.867985686133477E-5","0.154","-0.091","0.15399999999999997","-0.09100000000000001","0.154","-0.091"
"100","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.1680136810151671","-0.0849957110448974","1.5541447846087694E-4","4.868327590756198E-5","0.16799999999999998","-0.08499999999999999","0.16799999999999995","-0.085","0.168","-0.08499999999999998"
"98","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.334","0.165","-0.01531782945736434","0.020155038759689905","0.5593568849650034","0.58365005099391","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0","0","0.14402354989472446","0.044984660990367145","2.6747556771978864E-4","1.7421775176047253E-4","0.144","0.045","0.14399999999999996","0.04499999999999999","0.144","0.045"
