"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"8","1","true","4","0.31","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.272","0.084","-0.03310077519379844","0.006100775193798447","-0.0032480620155038555","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.984496124030999","0.8560258791970797","0.8700539016961923","1.1872577519379846","0.074","0.036","-0.16355022318778317","0.10595780226134717","0.08267558226149446","-0.43845179554711455","0.28282147323381684","0.3196756990704277","0.33583029455092234","0.31164817287586616","-0.18993341557660637","0.0712611201772065","-0.18993341557660637","0.0712611201772065","-0.20668431610229793","0.05155616193482217","-0.20668431610229793","0.05155616193482217","-0.17309132203341526","0.08978392376446453","-0.17309132203341526","0.08978392376446453"
"30","1","true","4","0.32","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.8126144277829315","1.1875","0.277","0.084","-0.03310077519379846","0.006100775193798466","-0.0032480620155038685","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953492","0.8438266532476449","0.8612665331614636","1.1878633720930232","0.1","0.042","-0.1231597739094118","0.18750015936339293","0.11648661227813172","-0.35705632803389564","0.27482006881322235","0.3385747372853821","0.3455707001789776","0.31003869379931226","-0.13502653674519519","0.17648955644407363","-0.13502653674519519","0.17648955644407363","-0.1542673795077291","0.16246613185886313","-0.1542673795077291","0.16246613185886313","-0.119937535599807","0.19627035787517783","-0.119937535599807","0.19627035787517783"
"21","1","true","4","0.31","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941237","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.003248062015503878","-0.08737984496124024","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8484727610193666","0.8658703368434463","1.1875","0.215","0.219","-0.04976719398252178","0.12260423963125056","0.06779383015044056","-0.4128987523687718","0.2631040592281189","0.59409409117732","0.38519928038720774","0.3137188699368066","-0.07375680208565662","-0.22960798220890807","-0.07375680208565662","-0.22960798220890807","-0.08942900508689211","-0.43504631329671994","-0.08942900508689211","-0.43504631329671994","0.01468843089576544","0.7436364450397888","0.01468843089576544","0.7436364450397888"
"20","1","true","4","0.31","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829314","1.1875","0.275","0.084","-0.03310077519379845","0.006100775193798455","-0.0032480620155038633","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.8528985901216901","0.8731714052795932","1.1875","0.266","0.165","-0.04696625479871518","0.07028755778539657","0.1530995336530144","-0.3714080331903027","0.2536753893611919","0.5627524553214198","0.3789521100713232","0.3213967933337538","-0.03329788596100988","-0.37211737415071267","-0.03329788596100988","-0.37211737415071267","-0.05500478326111967","-0.38595495722148965","-0.05500478326111967","-0.38595495722148965","-0.009948115383852402","0.7281905556207593","-0.009948115383852402","0.7281905556207593"
"3","1","true","4","0.31","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941229","0.8126144277829315","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798461","-0.0032480620155038737","-0.08737984496124031","0.5534723181447462","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968985","0.8482691108261726","0.8656414126428648","1.1877422480620154","0.079","0.037","-0.17246016573284295","0.15975575008814574","0.0798688862691058","-0.40074974836154115","0.2893711028139104","0.33820789791423406","0.33478214962696284","0.3202477572695189","-0.1997794714460128","0.13718918709197983","-0.1997794714460128","0.13718918709197983","-0.22511414068110097","0.11713955452487027","-0.22511414068110097","0.11713955452487027","-0.17627802763029882","0.16137901517008058","-0.17627802763029882","0.16137901517008058"
"17","1","true","4","0.31","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798439","-0.0032480620155038754","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8527582584628992","0.8726445107906629","1.1875","0.28","0.203","-0.010323372193570855","0.08722722850067915","0.1779462248019917","-0.3818718916933814","0.2675970959096365","0.5135311289712599","0.44788041426277225","0.3443775940971445","-0.04220173960218946","-0.24928","-0.04220173960218946","-0.24928","-0.06601232632796566","-0.3703494792460713","-0.06601232632796566","-0.3703494792460713","0.06172357976447372","0.6069767161200703","0.06172357976447372","0.6069767161200703"
"19","1","true","4","0.31","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.274","0.084","-0.03310077519379844","0.0061007751937984505","-0.003248062015503886","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8500897891105341","0.8680197757789171","1.1875","0.265","0.178","-0.06379215076665794","0.07509641206101764","0.16332591034261862","-0.34650872084748624","0.2723889484463125","0.5667833330657136","0.3785961738215894","0.34157580437084833","-0.0961386842487888","-0.3905036588392534","-0.0961386842487888","-0.3905036588392534","-0.11316407828872779","-0.40625539266552346","-0.11316407828872779","-0.40625539266552346","1.6331989688936907E-4","0.7100726445539616","1.6331989688936907E-4","0.7100726445539616"
"15","1","true","4","0.31","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968987","0.8457596383750039","0.8661143304664377","1.1877422480620154","0.059","0.034","-0.06696020405043042","-0.029032363812145284","0.10446700804674647","-0.397542720196335","0.267790599792765","0.31295225384791037","0.32815443692576557","0.3064144584754845","-0.076845665828923","-0.09642862420564978","-0.076845665828923","-0.09642862420564978","-0.08581556475100939","-0.12329359648713097","-0.08581556475100939","-0.12329359648713097","-0.0649875042945768","-0.05765653587604641","-0.0649875042945768","-0.05765653587604641"
"1","1","true","4","0.31","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798445","-0.003248062015503879","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.01550387596899","0.8527547434537602","0.8685320988733428","1.1877422480620154","0.072","0.041","-0.19511901712837545","0.17601884099259324","0.056577200204406056","-0.3693640865962102","0.28957176474897117","0.33850812884650594","0.3360281484893808","0.31982762863695635","-0.22669532018910063","0.1577599199612185","-0.22669532018910063","0.1577599199612185","-0.2557345506393891","0.1428870802499546","-0.2557345506393891","0.1428870802499546","-0.21425073373566966","0.17821464329092931","-0.21425073373566966","0.17821464329092931"
"18","1","true","4","0.31","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941236","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379842","0.006100775193798455","-0.003248062015503866","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8575184738788255","0.8601694700411573","1.1875","0.197","0.133","-0.08425071460984533","0.1515771432302469","0.1863798225992636","-0.3183651124599473","0.28159882004348447","0.3314142805252646","0.4494309880834768","0.4343404383640841","-0.12171098376343477","0.147271164298918","-0.12171098376343477","0.147271164298918","-0.15855254276496408","0.0841207957497675","-0.15855254276496408","0.0841207957497675","0.03677598702834063","0.1855827867352921","0.03677598702834063","0.1855827867352921"
"33","1","true","4","0.32","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9120932717941235","0.8126144277829305","1.1875","0.272","0.084","-0.03310077519379845","0.006100775193798447","-0.003248062015503844","-0.08737984496124025","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.96124031007752","0.8510316985769776","0.8635012022742893","1.1868943798449612","0.075","0.035","-0.09514075789209143","0.12936910757379474","0.12689705656901015","-0.3544780457116111","0.27265169299741954","0.3326703482128141","0.34436075358250684","0.30520098030649984","-0.09571339458683671","0.09505473488591155","-0.09571339458683671","0.09505473488591155","-0.10642054642060991","0.0796554421981919","-0.10642054642060991","0.0796554421981919","-0.08087007031790129","0.11319347826451925","-0.08087007031790129","0.11319347826451925"
"36","1","true","4","0.32","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829309","1.1875","0.277","0.084","-0.0331007751937985","0.006100775193798442","-0.0032480620155038746","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984496","0.8449981216451068","0.8615250089965674","1.1876211240310077","0.073","0.038","-0.10980619448787235","0.09372234504870443","0.1521037921098612","-0.3444109653607217","0.2728469454997576","0.3422827048399727","0.3410744353029948","0.3014865625108671","-0.11791935453992569","0.05969218089524187","-0.11791935453992569","0.05969218089524187","-0.13774348177763202","0.031446814268217965","-0.13774348177763202","0.031446814268217965","-0.10356107028108175","0.08912436135883864","-0.10356107028108175","0.08912436135883864"
"34","1","true","4","0.32","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.272","0.084","-0.03310077519379844","0.006100775193798447","-0.0032480620155038555","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.953488372093016","0.8532809270988999","0.8630811551650557","1.1867732558139534","0.09","0.035","-0.15752041386381638","0.18101235962185158","0.1367008494689242","-0.3803463952303661","0.2959252460403661","0.31720678901413035","0.3517203720571681","0.32041135520224956","-0.17270473600619926","0.16775240268257002","-0.17270473600619926","0.16775240268257002","-0.1984385375351974","0.14202952440658606","-0.1984385375351974","0.14202952440658606","-0.15720387319361134","0.18839284819849034","-0.15720387319361134","0.18839284819849034"
"35","1","true","4","0.32","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941234","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379843","0.006100775193798433","-0.003248062015503881","-0.08737984496124028","0.5534723181447463","0.5999171406973797","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.984496124031006","0.8511964598366393","0.8651128313790822","1.1872577519379846","0.065","0.037","-0.16888677823921344","0.09303644978041135","0.09849081465543573","-0.3666589042956264","0.2789746898288564","0.33966585785451314","0.3268254845691439","0.30688075886064203","-0.18052010897697848","0.051407652865339805","-0.18052010897697848","0.051407652865339805","-0.2105219701258924","0.03691661403601218","-0.2105219701258924","0.03691661403601218","-0.16822040756807388","0.06774941528956809","-0.16822040756807388","0.06774941528956809"
"38","1","true","4","0.32","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.275","0.084","-0.03310077519379845","0.0061007751937984505","-0.0032480620155038746","-0.08737984496124027","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984498","0.8672906724947863","0.8687266678787635","1.1876211240310077","0.067","0.027","0.020213153590450336","0.012416662546507511","0.12080491671057673","-0.3708743743335949","0.26702587052824345","0.2970757382112591","0.31989571129353495","0.291763797317922","0.025100501486537002","-0.03878556139119457","0.025100501486537002","-0.03878556139119457","0.0195844842295445","-0.060032759413467404","0.0195844842295445","-0.060032759413467404","0.03893208479043387","-0.01614014303857317","0.03893208479043387","-0.01614014303857317"
"40","1","true","4","0.32","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379845","0.00610077519379845","-0.003248062015503892","-0.08737984496124024","0.5534723181447463","0.5999171406973793","0.5612732182141744","0.5891167407892094","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.038759689922477","0.8534697022204148","0.8682965852452166","1.1881056201550388","0.067","0.029","0.0028748711071909525","0.043604230409142894","0.09828475820822713","-0.36692157348616333","0.26617201871851476","0.30877515437643865","0.3320107718276518","0.29589620044173404","0.014426617698667984","-0.00131423884620875","0.014426617698667984","-0.00131423884620875","0.008118997313359511","-0.025839998955962167","0.008118997313359511","-0.025839998955962167","0.024279429362256244","0.01903551153712571","0.024279429362256244","0.01903551153712571"
"39","1","true","4","0.32","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941231","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798441","-0.0032480620155038754","-0.0873798449612403","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968992","0.8521927209608847","0.8684097974479578","1.1877422480620154","0.077","0.031","-0.02523143306805551","-0.008747807176011872","0.13268435399906128","-0.40599640871335174","0.2608354948884115","0.3056709451168664","0.3389157126998002","0.29472122015611446","-0.024924297349858557","-0.06283758009718403","-0.024924297349858557","-0.06283758009718403","-0.03242911193105728","-0.08921034373505649","-0.03242911193105728","-0.08921034373505649","4.277423349543731E-4","-0.0339155606115457","4.277423349543731E-4","-0.0339155606115457"
"37","1","true","4","0.32","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379846","0.00610077519379845","-0.0032480620155038798","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.984496124030999","0.8577391124598561","0.8653070769242934","1.1872577519379846","0.071","0.033","-0.093470172266889","0.07555890289426727","0.12863672251742744","-0.4227189587096833","0.2761793922166882","0.3116713038823362","0.3171647861318028","0.3065454607546937","-0.10509492875580738","0.02785853368843024","-0.10509492875580738","0.02785853368843024","-0.11683056211724771","1.7543410747314575E-4","-0.11683056211724771","1.7543410747314575E-4","-0.08899762789790389","0.05705004013147337","-0.08899762789790389","0.05705004013147337"
"48","1","true","4","0.32","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.812614427782931","1.1875","0.276","0.084","-0.033100775193798455","0.006100775193798452","-0.0032480620155038694","-0.0873798449612403","0.5534723181447462","0.5999171406973793","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8452794957711365","0.86074587701939","1.1875","0.226","0.141","-0.06118052193050753","0.07004835637283226","0.22209855774200052","-0.2217002254940331","0.27020333333623314","0.49428822745100465","0.34800458221574576","0.4666103806900045","-0.11448206287276567","-0.24668397276504642","-0.11448206287276567","-0.24668397276504642","-0.13266889725119355","-0.2727728633156634","-0.13266889725119355","-0.2727728633156634","0.08430213106090534","0.6656809545496682","0.08430213106090534","0.6656809545496682"
"44","1","true","4","0.32","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941236","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379842","0.006100775193798455","-0.003248062015503866","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8424552641861182","0.8661779701085125","1.1875","0.267","0.171","-0.018480725416608893","0.019166883173550208","0.14950203460626213","-0.3523745824032753","0.27229485273170406","0.5635398576211441","0.42747403231639974","0.3096888778969876","-0.06333759861847874","-0.42306670911608574","-0.06333759861847874","-0.42306670911608574","-0.07237099084714768","-0.4421229907725921","-0.07237099084714768","-0.4421229907725921","0.08613256724439915","0.6710773148439445","0.08613256724439915","0.6710773148439445"
"54","1","true","4","0.33","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829317","1.1875","0.275","0.084","-0.033100775193798476","0.0061007751937984436","-0.00324806201550389","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937983","0.847983217343764","0.8639209854956411","1.187984496124031","0.085","0.038","-0.11149843178260692","0.08935593748097431","0.08436625444934205","-0.3877795953058212","0.28365911062791854","0.33675069513955713","0.3375331702316683","0.3213721701355692","-0.13314393466180832","0.05551112748805907","-0.13314393466180832","0.05551112748805907","-0.15462379910646407","0.0322941585323539","-0.15462379910646407","0.0322941585323539","-0.1137319241026354","0.07384510765326985","-0.1137319241026354","0.07384510765326985"
"41","1","true","4","0.32","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984494","0.8524582403598713","0.8695317183870747","1.1876211240310077","0.065","0.029","-0.00352637946311025","0.049397541942988135","0.1950644063155121","-0.3556069892667716","0.25385024566129344","0.29893902540912687","0.3241967144907161","0.2879178514824755","0.011683962579993558","0.012354018998965276","0.011683962579993558","0.012354018998965276","0.005369242836857651","-0.015474005528172373","0.005369242836857651","-0.015474005528172373","0.020933402772655728","0.03733211002695691","0.020933402772655728","0.03733211002695691"
"52","1","true","4","0.32","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798445","-0.003248062015503884","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8473262971456451","0.8707609786361811","1.1875","0.267","0.218","-0.03330525725128747","0.10157469956103152","0.19668142071422037","-0.3860565950046628","0.26737495954242807","0.5322307712254732","0.42041899671512784","0.32190369221451803","-0.046642604571192965","-0.20244314685356146","-0.046642604571192965","-0.20244314685356146","-0.07574303569482561","-0.3935002406039091","-0.07574303569482561","-0.3935002406039091","0.025729644761698686","0.6354218237665719","0.025729644761698686","0.6354218237665719"
"57","1","true","4","0.33","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937986","0.8569837912944587","0.8580675765036845","1.187984496124031","0.092","0.038","-0.1460181729332145","0.12270849824142607","0.0630069670956425","-0.3950507123254439","0.2768897309597608","0.3336181992574626","0.3413968288590621","0.31028637502240747","-0.16245901671522497","0.0871133551655077","-0.16245901671522497","0.0871133551655077","-0.18149651800293803","0.0709853300479287","-0.18149651800293803","0.0709853300479287","-0.1510006290369686","0.11350433111830976","-0.1510006290369686","0.11350433111830976"
