"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"81","1","true","4","0.34","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941229","0.8126144277829315","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798461","-0.0032480620155038737","-0.08737984496124031","0.5534723181447462","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.038759689922482","0.8517813093125849","0.8530767399077567","1.1881056201550388","0.097","0.038","-0.12775600621421","0.1210518445781945","0.09016180766276109","-0.3751073917874579","0.27782730422186314","0.3339394902766462","0.33437121103761763","0.30910759351252637","-0.13878707610399207","0.08416338502699197","-0.13878707610399207","0.08416338502699197","-0.15192704472347657","0.05360135443968354","-0.15192704472347657","0.05360135443968354","-0.12448930755059434","0.10626253503462785","-0.12448930755059434","0.10626253503462785"
"70","1","true","4","0.33","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941236","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379842","0.006100775193798455","-0.003248062015503866","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8500604646563646","0.8670233731644205","1.1875","0.23","0.175","-0.06010854414257056","0.06013219053688734","0.18879366686528817","-0.3646834464527517","0.277493916928817","0.5694755619560102","0.3641488515943049","0.3395986633504331","-0.1153495034846439","-0.42114065882225094","-0.1153495034846439","-0.42114065882225094","-0.1450386472276748","-0.4360130292012462","-0.1450386472276748","-0.4360130292012462","0.03516410018663732","0.6948778610215629","0.03516410018663732","0.6948778610215629"
"78","1","true","4","0.33","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798445","-0.003248062015503884","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8493899624817346","0.8601090791287135","1.1875","0.222","0.209","1.982835445730488E-4","0.06197715026713267","0.1371205330253197","-0.44836329924200996","0.3070685020123478","0.5604968923943868","0.3237972833665664","0.32199598122267187","-0.13088787965518325","-0.18","-0.13088787965518325","-0.18","-0.1687524772041848","-0.4894554361216623","-0.1687524772041848","-0.4894554361216623","0.20655814085671292","0.6024252701003732","0.20655814085671292","0.6024252701003732"
"72","1","true","4","0.33","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829314","1.1875","0.275","0.084","-0.03310077519379845","0.006100775193798455","-0.0032480620155038633","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8523921680731377","0.8657896085116317","1.1875","0.252","0.166","-0.053660535445534396","0.0031930462846794425","0.14067144216778854","-0.34741160107386726","0.27257609651697257","0.5711188210545423","0.37714350152149584","0.31134419894858884","-0.08028617521196618","-0.46997490606442144","-0.08028617521196618","-0.46997490606442144","-0.09406763063898313","-0.4883603311820338","-0.09406763063898313","-0.4883603311820338","0.006441244742062663","0.6402724149442677","0.006441244742062663","0.6402724149442677"
"76","1","true","4","0.33","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941233","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798443","-0.003248062015503873","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8524777349905659","0.8685536535181098","1.1875","0.228","0.2","0.0018769185340067071","0.08810987239663755","0.18989166321762424","-0.40630001497792356","0.28013936154426616","0.5388771970263322","0.4408715916287391","0.320485828653318","-0.04954076524564688","-0.356712433668919","-0.04954076524564688","-0.356712433668919","-0.06644305377769136","-0.381702698300867","-0.06644305377769136","-0.381702698300867","0.12371759816256075","0.6715833412148422","0.12371759816256075","0.6715833412148422"
"75","1","true","4","0.33","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941234","0.8126144277829312","1.1875","0.273","0.084","-0.033100775193798455","0.00610077519379847","-0.003248062015503858","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8480382768113751","0.8662357321777454","1.1875","0.222","0.236","2.999904812923184E-4","0.12004066453886067","0.24890437587827396","-0.38331279820904735","0.28591046738666054","0.572935452809286","0.3785955663939787","0.3237404769638508","-0.042070078753935834","0.476","-0.042070078753935834","0.476","-0.10524784102293488","-0.4656719887150593","-0.10524784102293488","-0.4656719887150593","0.15196512903832277","0.6580932156653946","0.15196512903832277","0.6580932156653946"
"77","1","true","4","0.33","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8545151649606103","0.8623707815374251","1.1875","0.206","0.211","-0.005696021879832692","0.11300710042616133","0.11159130657333183","-0.3799599252549125","0.28338312827963824","0.5815906069520879","0.3179398926790759","0.3097713382380496","-0.03124687614329985","0.22295278045758854","-0.03124687614329985","0.22295278045758854","-0.11915867476541941","-0.47788510895982367","-0.11915867476541941","-0.47788510895982367","0.12194256545566094","0.6544945064842402","0.12194256545566094","0.6544945064842402"
"84","1","true","4","0.34","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9120932717941234","0.8126144277829311","1.1875","0.276","0.084","-0.03310077519379845","0.00610077519379846","-0.003248062015503876","-0.08737984496124022","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8531763343584209","0.8613043151843919","1.1875","0.071","0.035","-0.1079744256148984","0.034427512609122864","0.15424355375943638","-0.36955889793269386","0.26770119234732803","0.3323518359894786","0.32720079614943015","0.29324008127969825","-0.1136017601979775","-0.008120008604674028","-0.1136017601979775","-0.008120008604674028","-0.12560538379982897","-0.04447665582701628","-0.12560538379982897","-0.04447665582701628","-0.0976240530626137","0.021360151121287023","-0.0976240530626137","0.021360151121287023"
"74","1","true","4","0.33","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.812614427782931","1.1875","0.276","0.084","-0.033100775193798455","0.006100775193798452","-0.0032480620155038694","-0.0873798449612403","0.5534723181447462","0.5999171406973793","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8488998729346898","0.8645250213328051","1.1875","0.236","0.248","0.007317846249924859","0.14808793959092426","0.2552667289733483","-0.4045231201063831","0.2873462723664228","0.5600033551627323","0.3994948048721667","0.2956848895586237","-0.05349012853140948","0.208334264246","-0.05349012853140948","0.208334264246","-0.10663793608389159","-0.4034859145571518","-0.10663793608389159","-0.4034859145571518","0.1797199646146486","0.6878234699228913","0.1797199646146486","0.6878234699228913"
"92","1","true","4","0.34","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379845","0.00610077519379845","-0.003248062015503892","-0.08737984496124024","0.5534723181447463","0.5999171406973793","0.5612732182141744","0.5891167407892094","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953483","0.8518626029894701","0.8664682898114686","1.1878633720930232","0.075","0.029","-0.01594946555583605","0.04345477356083987","0.18901350151063787","-0.37272167472811574","0.27959552170421975","0.28925191188024185","0.3236882865394388","0.29763898903400643","-0.0033406380946709967","-0.006942713908203306","-0.0033406380946709967","-0.006942713908203306","-0.015337656710086633","-0.02666255751579739","-0.015337656710086633","-0.02666255751579739","0.011423575098352541","0.015134786131434475","0.011423575098352541","0.015134786131434475"
"83","1","true","4","0.34","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8494616250439924","0.8504017783317835","1.1875","0.095","0.041","-0.12803401588060168","0.10734775842692913","0.14154996869920386","-0.3665219709882347","0.2843501909940814","0.3382073814556057","0.3336481683510471","0.3023040353161574","-0.13204728392470427","0.06896821827607703","-0.13204728392470427","0.06896821827607703","-0.14633759387538775","0.013367900560220674","-0.14633759387538775","0.013367900560220674","-0.11663139563347033","0.09637414998727417","-0.11663139563347033","0.09637414998727417"
"89","1","true","4","0.34","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379846","0.00610077519379845","-0.0032480620155038798","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953481","0.8536090604821895","0.8616744903637669","1.1878633720930232","0.067","0.032","-0.040853976993494655","-0.02683926052330271","0.17729399992147885","-0.38158248076910956","0.2594576734424673","0.3095925190370401","0.3280869878629592","0.29007957381089267","-0.03671822731046798","-0.07838540444613645","-0.03671822731046798","-0.07838540444613645","-0.05057550885997295","-0.10425446223964421","-0.05057550885997295","-0.10425446223964421","-0.025916287954618405","-0.05577072582324187","-0.025916287954618405","-0.05577072582324187"
"82","1","true","4","0.34","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.8126144277829315","1.1875","0.277","0.084","-0.03310077519379846","0.006100775193798466","-0.0032480620155038685","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.976744186046517","0.8529334977828859","0.8665488126527634","1.1871366279069768","0.077","0.035","-0.10010324148484541","0.08670492129166986","0.11848894374148101","-0.331122617052711","0.2706944990588469","0.3219981295650763","0.3305180848503758","0.29437923492026896","-0.10589400876776944","0.053271077570792816","-0.10589400876776944","0.053271077570792816","-0.1160622571683935","0.011842213365511403","-0.1160622571683935","0.011842213365511403","-0.09508491350347746","0.07981562203515198","-0.09508491350347746","0.07981562203515198"
"88","1","true","4","0.34","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829309","1.1875","0.277","0.084","-0.0331007751937985","0.006100775193798442","-0.0032480620155038746","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8617166697008023","0.8638977954488394","1.1875","0.06","0.029","0.01166578658050246","0.013993819615747749","0.1457063275332517","-0.38443486943611854","0.2594315679626042","0.30087192703968574","0.32749582164436464","0.28623000405672044","0.025175715166499704","-0.03463241130311602","0.025175715166499704","-0.03463241130311602","0.012450595414848546","-0.04958867341621764","0.012450595414848546","-0.04958867341621764","0.04344669031897788","-0.015423236470823078","0.04344669031897788","-0.015423236470823078"
"73","1","true","4","0.33","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941237","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.003248062015503878","-0.08737984496124024","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8483757357490345","0.86527323863546","1.1875","0.236","0.212","-0.017088292130341066","0.08243131281608408","0.0866628025287657","-0.46906093612879096","0.2599800824247511","0.5804944376950275","0.3835584200249348","0.3141579613245709","-0.048805386429163655","-0.361","-0.048805386429163655","-0.361","-0.0736374928119173","-0.45204379141356027","-0.0736374928119173","-0.45204379141356027","0.07400760782793463","0.6987894678222089","0.07400760782793463","0.6987894678222089"
"79","1","true","4","0.34","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798445","-0.003248062015503879","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.790697674418606","0.843138361252636","0.8594809101302402","1.1842296511627908","0.086","0.035","-0.1373691761227113","0.09463719499661452","0.13085121670509556","-0.39544483356520815","0.28030098061189856","0.322179395801006","0.3405901163511466","0.30115508599498564","-0.1472872779979797","0.060207109835902266","-0.1472872779979797","0.060207109835902266","-0.15767875174501678","0.031511734029260705","-0.15767875174501678","0.031511734029260705","-0.13393928992830445","0.08966909289870684","-0.13393928992830445","0.08966909289870684"
"87","1","true","4","0.34","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941234","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379843","0.006100775193798433","-0.003248062015503881","-0.08737984496124028","0.5534723181447463","0.5999171406973797","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968996","0.8476280545243646","0.8611513053299451","1.1877422480620154","0.074","0.028","-0.09386540135004802","0.05992829423108323","0.13710325239695265","-0.33156782887729747","0.2719068590129542","0.32884427108906017","0.3244294575104166","0.2931783499619075","-0.10232320399931935","0.02900098594587863","-0.10232320399931935","0.02900098594587863","-0.11499340430286789","0.008318779757312007","-0.11499340430286789","0.008318779757312007","-0.08209676752841319","0.04420320148272798","-0.08209676752841319","0.04420320148272798"
"90","1","true","4","0.34","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.275","0.084","-0.03310077519379845","0.0061007751937984505","-0.0032480620155038746","-0.08737984496124027","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937983","0.8490818165735062","0.8706883087779093","1.187984496124031","0.054","0.032","-0.03850905237871564","-0.060447058882536646","0.16194085835284266","-0.377841841168234","0.2568802616747658","0.3139416392372813","0.3056544953730274","0.2862894703091121","-0.03332026758899322","-0.12918696208753785","-0.03332026758899322","-0.12918696208753785","-0.05059242137833762","-0.15501486348290794","-0.05059242137833762","-0.15501486348290794","-0.017892900702134784","-0.10902111590363406","-0.017892900702134784","-0.10902111590363406"
"96","1","true","4","0.34","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941236","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379842","0.006100775193798455","-0.003248062015503866","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8517024505805109","0.864140317359621","1.1875","0.219","0.195","-0.03352898549355115","0.10718473428341684","0.11625464810486826","-0.38434196559630096","0.2625552047990173","0.5807397491027585","0.3455147473864366","0.33102662611500844","-0.044825393631883745","-0.33023392728","-0.044825393631883745","-0.33023392728","-0.0550150136632922","-0.4229057581873146","-0.0550150136632922","-0.4229057581873146","0.0013008899283772843","0.7272489599724841","0.0013008899283772843","0.7272489599724841"
"91","1","true","4","0.34","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941231","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798441","-0.0032480620155038754","-0.0873798449612403","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.0077519379845","0.8488963221593249","0.8661000772182765","1.1876211240310077","0.064","0.029","-0.0397457990517635","0.1004478154073864","0.11124485896397056","-0.39231120280527776","0.2579698524581608","0.296618001833135","0.32487481651540434","0.29147357384403405","-0.035980325854999724","0.06634641117579418","-0.035980325854999724","0.06634641117579418","-0.04603354246208491","0.04873567097463152","-0.04603354246208491","0.04873567097463152","-0.025629760401291057","0.0809817712390476","-0.025629760401291057","0.0809817712390476"
"93","1","true","4","0.34","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.06201550387596","0.8513643318553143","0.8655905115206451","1.188468992248062","0.058","0.033","-0.045240572924014906","0.011656767188623008","0.14741990754409193","-0.3691884948412085","0.2606902846226158","0.3130113866997124","0.31813808106239405","0.2915947128069297","-0.04448986748699029","-0.03836946980873214","-0.04448986748699029","-0.03836946980873214","-0.05779016281455099","-0.07849582358554216","-0.05779016281455099","-0.07849582358554216","-0.030635373654046942","-0.015035917268466197","-0.030635373654046942","-0.015035917268466197"
"95","1","true","4","0.34","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798439","-0.0032480620155038754","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8589384678054589","0.8694397535088533","1.1875","0.268","0.187","-0.005540608433580082","0.019173512070375525","0.18924869230182628","-0.36094590430989953","0.267603738601527","0.5763022805872852","0.38430419303396585","0.2903493458414833","-0.06277400202815234","-0.4689894603217508","-0.06277400202815234","-0.4689894603217508","-0.08620712309886217","-0.48935482090996474","-0.08620712309886217","-0.48935482090996474","0.1297149886779169","0.6406860017981767","0.1297149886779169","0.6406860017981767"
"94","1","true","4","0.34","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941234","0.8126144277829311","1.1875","0.276","0.084","-0.033100775193798455","0.006100775193798459","-0.003248062015503874","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.852629307059693","0.8673557326376046","1.1875","0.262","0.169","0.007456526437801828","0.07281827795959045","0.1352992631935154","-0.4168615413615735","0.25824682484871514","0.5208557676621359","0.4110633857914099","0.30846070110935875","-0.013435292061518505","-0.3335872229150585","-0.013435292061518505","-0.3335872229150585","-0.02702008075644914","-0.3560013734206545","-0.02702008075644914","-0.3560013734206545","0.09530732050239424","0.6636242641055073","0.09530732050239424","0.6636242641055073"
"98","1","true","4","0.34","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829314","1.1875","0.275","0.084","-0.03310077519379845","0.006100775193798455","-0.0032480620155038633","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8504262734647192","0.8707256911777058","1.1875","0.243","0.232","0.04296887806766338","0.1359790851411303","0.08418302016796249","-0.4083434022244637","0.26123611349267467","0.5292183460574968","0.4704684838756215","0.3218322838146804","0.04879030666779413","-0.2714078028722317","0.04879030666779413","-0.2714078028722317","0.03270015491040781","-0.32231942410223896","0.03270015491040781","-0.32231942410223896","0.11484711883024973","0.7094675010331717","0.11484711883024973","0.7094675010331717"
