"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"61","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.44961240310075","0.3510702932757782","0.5617117910473213","1.8195251937984496","0.024","0.035","-0.17829269038571058","-0.10541939361079093","0.2525026901409751","0.22183316319719165","-0.21576519801753835","-0.10187043538158504","-0.2329245029496174","-0.1374224080160621","-0.19659355836051717","-0.0708898820125935"
"72","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.69767441860464","0.7921111414951575","0.29000305181736014","1.8077761627906976","0","0","0.03300000126710548","-0.14300000309423708","1.758024795533419E-8","2.6161959323317558E-8","0.033","-0.143","0.032999999999999995","-0.143","0.033","-0.143"
"70","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.82170542635657","0.7073094707914859","0.29224222165363656","1.8097141472868217","0","0.001","0.11119983054201824","-0.08972932658807285","0.0013103229402076715","0.011771453478599968","0.11100000000000002","-0.08795258781687659","0.111","-0.08959878808649455","0.11100295373065402","-0.08719799328514369"
"71","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.844961240310084","0.7551595575086706","0.2923656110910079","1.810077519379845","0","0.001","0.10633584490287186","-0.09919686194489638","0.0013202545434545015","0.008593921701402534","0.10600000000000057","-0.09785456694732575","0.106","-0.09902824846619926","0.10619167778618127","-0.09722132546227952"
"68","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.7751937984496","0.7299082892097872","0.2903803738379243","1.808987403100775","0","0.001","0.12103686861098466","-0.059477351650723105","4.525770230189319E-4","0.01195512157851887","0.121","-0.05799324992309376","0.121","-0.05938252373881181","0.12100000000000014","-0.05721860270462087"
"82","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.49612403100773","0.7381395385454864","0.33195642782618495","1.8202519379844961","0","0.002","0.10589379152792658","-0.19609306242740301","0.0018191432941547217","0.010050146376773811","0.10553833433775536","-0.19402819243470082","0.10499999995080388","-0.1969798212834049","0.10600846098977248","-0.1923968988690135"
"62","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","50.33333333333332","0.3493847663771161","0.5610982167298407","1.7864583333333333","0.045","0.034","-0.18514799056086434","-0.13878804813791104","0.21796696671995663","0.24141104876250735","-0.2047700277137259","-0.15478134827968448","-0.22071306679397884","-0.1901083010805436","-0.18454350168209221","-0.10027581371300397"
"75","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","48.86046511627906","0.2979265557878584","0.5006478202635147","1.7634447674418605","0.02","0.022","-0.4472423260288436","0.015348731960104117","0.21390497752204737","0.2040345058028626","-0.46583742378238635","0.022648488726986573","-0.49237118166578764","-0.018577985754106942","-0.4534076675985517","0.04032428671964572"
"73","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","50.248062015503876","0.29682327823551063","0.49854756778256143","1.785125968992248","0.021","0.024","-0.42194099088086456","0.0029153022037573255","0.2436204276025598","0.21200299190315242","-0.45259850489806397","0.016941057852502453","-0.4892455629546238","-0.02191268559549598","-0.4351609610752873","0.03087924611960551"
"74","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.17054263565891","0.2988860464466275","0.5146718732637527","1.8151647286821706","0.047","0.022","-0.4055066684669921","-9.404006079141016E-4","0.2645115215005539","0.21993087979148726","-0.4562117533484498","0.011349752169778272","-0.471694573594369","-0.023997477800978467","-0.44184473584247136","0.025963530592940168"
"63","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","45.82945736434106","0.3733286456385545","0.5836424738569796","1.7160852713178294","0.045","0.016","-0.2417820831389551","-0.13381393576711206","0.19382720760571195","0.226411090219806","-0.25270646983474454","-0.15496825107796441","-0.260593401588132","-0.16119204698638945","-0.24145989459952136","-0.1475593723609163"
"83","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.48837209302326","0.7371926566061082","0.3329352801746445","1.8201308139534884","0","0.002","0.08227441335564623","-0.22128612702715825","0.002304102379879497","0.006321965478489834","0.08199349793608736","-0.21999999977563353","0.08118853485077776","-0.22221016335779306","0.08255355789919586","-0.21851045372678918"
"85","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.62015503875969","0.692622544089517","0.33876182686730744","1.8221899224806202","0","0.001","0.08942170581476153","-0.03169794108084691","0.001964111042087025","0.013953185726813299","0.08899999999999915","-0.029992788819219653","0.08899999242243653","-0.03243166213378812","0.08956058624941132","-0.028568683841688015"
"86","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.387596899224825","0.7483760368208614","0.3401777017025807","1.8185562015503876","0","0.001","0.09306603985450877","-0.038353741579770374","0.0016964076871224534","0.0101272737541963","0.09299998823686915","-0.037536082230672445","0.0928225092808657","-0.03900387385422214","0.093","-0.03597075104558652"
"67","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.798449612403125","0.7774551106947662","0.28830375739187336","1.8093507751937985","0","0.001","0.09690305314695917","-0.05206529973308982","0.001767753766598088","0.014445271369772417","0.09699789023370624","-0.04992949964141507","0.09632058427312418","-0.052883341369598755","0.097","-0.04897750706734573"
"84","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.51162790697677","0.7729419084554159","0.33294618718219976","1.8204941860465116","0","0","0.026000000282824214","-0.11700000892728066","3.4052440903121336E-9","9.94027442994818E-8","0.026","-0.117","0.026","-0.117","0.026","-0.11699999999999999"
"77","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","50.73643410852709","0.3113526303037739","0.5167987304608013","1.7927567829457365","0.021","0.023","0.030259320513951516","-0.2832793919269019","0.22624577975307775","0.2372068724606578","0.044240527870429425","-0.327586545972912","0.017537589103747746","-0.34572228011105277","0.0778301154732501","-0.2745701112942278"
"69","1","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.74418604651162","0.7649404374622972","0.2926503852919503","1.8085029069767442","0","0","0.02600000322547071","-0.16400000286355002","2.8731066862703625E-8","2.9611758758667777E-8","0.026","-0.164","0.026","-0.164","0.026000000000000002","-0.16399999999999998"
"87","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.434108527131784","0.7423168456434107","0.33887396474859705","1.8192829457364341","0","0","-0.007999994602789284","-0.11700001017017607","5.730364378194142E-8","9.026684226782858E-8","-0.008","-0.117","-0.008","-0.11700000000000002","-0.008","-0.117"
"78","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","46.72093023255814","0.3534978896828789","0.5578729991671381","1.730014534883721","0.037","0.023","0.010658751705766294","-0.050453008970794265","0.20900235135032255","0.20169986490136646","0.0248702574921172","-0.060480304401478835","0.0019828768961880185","-0.07004779421754656","0.0661067092922911","-0.04700497999023155"
"79","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","50.860465116279045","0.3027821230504857","0.528527054313917","1.7946947674418605","0.042","0.035","-0.1377276851273469","-0.07032090136004264","0.2417132938799965","0.21327544479572674","-0.17142703379268553","-0.07178669004270648","-0.19856195323192316","-0.10002944611962453","-0.08526588549626676","-0.0457596981958363"
"76","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.75193798449614","0.3014533586089038","0.5011753461768843","1.777374031007752","0.052","0.041","-0.11082383377349245","-0.16289801852835753","0.21545391372171102","0.22914759239722485","-0.13250816279147315","-0.19590281722009661","-0.1628812770242441","-0.22545912538621848","-0.06781038317669046","-0.1137960784342448"
"90","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.54263565891475","0.7351018065294045","0.33984325556078004","1.8209786821705427","0","0","0.0010000052353520334","-0.07100000248599667","5.246700251244417E-8","2.2560211686081457E-8","0.001","-0.071","9.999999999999998E-4","-0.071","0.001","-0.071"
"89","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.37209302325582","0.777720447468","0.33512072295994","1.818313953488372","0","0.001","0.10794612385246297","-0.08551388851619873","0.001440923267315302","0.008817391174546566","0.10799879217205056","-0.0844111251086729","0.10729188280695356","-0.08596432430406142","0.108","-0.08297964847021902"
"80","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","53.79844961240308","0.3369804906392143","0.5493602090909271","1.8406007751937985","0.02","0.028","-0.24591682071904208","-0.17495911638533457","0.24132973131573712","0.22360528139874336","-0.2872809683182959","-0.19775147307829535","-0.31036866711284194","-0.2155210702274086","-0.25596187149518235","-0.16171402303182167"
"88","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","52.56589147286824","0.7723497664280399","0.3366274072249631","1.8213420542635659","0","0.002","0.10655023736055522","-0.08397390300023222","0.0015412462021195065","0.012191503378692084","0.10600000147606327","-0.08210071625659564","0.10599999999999998","-0.08508444937919374","0.10699999214403444","-0.08048833144645823"
"81","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.14728682170543","0.8065818109914357","0.37419642720229357","1.8304263565891472","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","48.52713178294573","0.33690249839003406","0.5499708043605298","1.758236434108527","0.03","0.022","-0.2684437559453994","-0.2989732096462238","0.2063960847682005","0.23432064327603822","-0.27023482342452587","-0.3387576541062823","-0.31360123107889476","-0.35226254529081547","-0.2491937517913218","-0.3127782002576377"
"91","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.29457364341086","0.30209565307303876","0.48863923001790976","1.8014777131782946","0.018","0.013","-0.38471594270731907","0.004108797655685203","0.2555837108156675","0.2046583200205918","-0.4296877767917293","0.010247778460361491","-0.4423552201171599","-0.007930217481039635","-0.4149767985523792","0.02241476536074169"
"93","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.06201550387596","0.3123924870151715","0.5154963387912773","1.766593992248062","0.063","0.016","-0.3973667061438799","0.026280726504074307","0.2804566272046645","0.23230697944651282","-0.45111942329696697","0.05015549549171628","-0.4605475652359179","0.041661756523465855","-0.44141298021194564","0.05903415658320371"
"94","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","49.937984496124024","0.3233255704049266","0.5251611292251849","1.780281007751938","0.025","0.016","-0.19555808692004717","-0.16332887533382798","0.21177238814769864","0.2133773859258615","-0.21594516317581186","-0.19355836789731728","-0.23189798006457932","-0.20265938304210168","-0.18987782665080882","-0.17123962395534087"
"92","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","50.565891472868195","0.29754195825006363","0.46911024532406187","1.7900920542635659","0.037","0.032","-0.3087904341554667","0.07258235539534612","0.26424281185665693","0.21914506135453626","-0.37211073515498383","0.06269486654739916","-0.3947951127084438","0.05270853792278355","-0.3316647169341298","0.0778128390318695"
"101","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.69767441860466","0.7176348999315518","0.2866914668690656","1.8077761627906976","0","0.002","0.09166621234415803","-0.23125603461621408","0.001551476384634386","0.0069219504898166105","0.09099999999999955","-0.22973035325971466","0.09099992071418886","-0.23223523361661177","0.09198348502938071","-0.22824217195571092"
"104","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.635658914728694","0.7576548894613413","0.2934626600630773","1.8068071705426356","0","0.001","0.09533799604618327","-0.057536629928875566","0.0014717503250636717","0.010935216551543095","0.095","-0.05531908639927768","0.09499999999999999","-0.05758742718787291","0.09500948683739564","-0.05476364178833783"
"103","1","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","51.85271317829456","0.7814088791839243","0.3111331638736814","1.8101986434108528","0.361","0.155","0.090108527131783","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","51.66666666666668","0.7890373091235146","0.2897226951951904","1.8072916666666667","0","0.001","0.11417719197047857","-0.021011132074133115","0.0010802665205412324","0.013273900510733348","0.11400000000000002","-0.0186615175945215","0.114","-0.021142715582274898","0.1140079545228107","-0.017917805939887073"
