"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 03:59:18:653 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"341","1","true","4","0.34","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8486333518877199","0.8338813351024977","1.1875","0","0","-0.006996062911221084","-9.359136042160428E-4","-0.1774551017039205","-0.09564682837263999","0.07661173206138121","0.03927740921765269","0.0687668758079291","0.08483227179181864","0.002601222110245471","-0.004295652086821333","0.002601222110245471","-0.004295652086821333","-0.0010837297206924214","-0.005730029135270704","-0.0010837297206924214","-0.005730029135270704","0.004001008870247479","-0.0014547800802868398","0.004001008870247479","-0.0014547800802868398"
"343","1","true","4","0.34","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8662791346438253","0.8353500550131958","1.1875","0","0","-0.06398592069224107","0.07334458799411483","-0.12762911678888159","-0.04804010075393492","0.0678846030213489","0.03721161346731912","0.06253439023662272","0.08325602972406439","-0.05639810799450521","0.07159393286764862","-0.05639810799450521","0.07159393286764862","-0.060552429108350424","0.07000103112605399","-0.060552429108350424","0.07000103112605399","-0.05375701364133299","0.07477570838794945","-0.05375701364133299","0.07477570838794945"
"344","1","true","4","0.34","0.45","0.49","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","55.674418604651144","0.4894440127237822","0.4197323366337482","1.8699127906976745","0","0.01","0.005343514126560871","0.009595443959039688","-0.11931224986279465","-0.11624938322903558","0.09415799818444809","0.054706576576864646","0.07090815362936033","0.09493357737150278","0.017774938986558256","0.0024909271867724673","0.017774938986558256","0.0024909271867724673","0.005587135109524563","-0.0019692932017925688","0.005587135109524563","-0.0019692932017925688","0.028677743710369276","0.011393592794653764","0.028677743710369276","0.011393592794653764"
"342","1","true","4","0.34","0.45","0.49","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.70542635658917","0.5562048963780811","0.3504606027253562","1.8391472868217054","0","0.009","8.294714420239091E-4","0.00867415666731612","-0.13501082860312613","-0.12160031863568162","0.10421363122217694","0.07949434552423634","0.07822674858476657","0.10702646969760574","0.007648237524625888","0.006804391971384855","0.007648237524625888","0.006804391971384855","-0.00382690032712575","9.70798537986593E-4","-0.00382690032712575","9.70798537986593E-4","0.013667181036999647","0.022671697245637223","0.013667181036999647","0.022671697245637223"
"339","1","true","4","0.34","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8464719708385917","0.8681506708314987","1.1875","0.27","0.199","0.013018026885705133","0.08310337905360526","0.17885957373946215","-0.40548165310647327","0.2612857432364511","0.5221233577129634","0.42818286099452996","0.3196647480742476","-0.01583008595409561","-0.3566604249099253","-0.01583008595409561","-0.3566604249099253","-0.035154166304371307","-0.375036203742255","-0.035154166304371307","-0.375036203742255","0.10545883324035846","0.6286318940520006","0.10545883324035846","0.6286318940520006"
"352","1","true","4","0.34","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","56.86046511627907","0.5363909320512517","0.45192127153230666","1.8884447674418605","0","0.012","-0.07415391282487761","0.038875503885594034","-0.06652857812272542","0.05778667057676296","0.08980364680729554","0.0678093469823689","0.07153190847895888","0.07627610600736964","-0.07038439093658133","0.03864698019559453","-0.07038439093658133","0.03864698019559453","-0.08347086313228515","0.03055351036875184","-0.08347086313228515","0.03055351036875184","-0.05888701780985902","0.04898925875658999","-0.05888701780985902","0.04898925875658999"
"353","1","true","4","0.34","0.45","0.59","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.9120932717941234","0.812614427782931","1.1875","0.289","0.24","-0.027812843217076638","0.16698695253064832","0.16007061443585885","-0.32026159043673685","0.2586197641561771","0.5787260346352403","0.37392058869545514","0.32569626286157655","-0.017579030889961385","-0.1646642120157722","-0.017579030889961385","-0.1646642120157722","-0.04762304470402453","-0.3961594181584701","-0.04762304470402453","-0.3961594181584701","0.004533953364907754","0.7393256877872487","0.004533953364907754","0.7393256877872487"
"354","1","true","4","0.34","0.45","0.59","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.14728682170543","0.8065818109914353","0.3741964272022936","1.8304263565891472","0.247","0.203","-0.12630651056529235","0.05561227518981723","0.08251372632612507","-0.44087818564699205","0.2726480205443625","0.5949349438884912","0.3167362096394941","0.32670894333232053","-0.15494491012896913","0.153","-0.15494491012896913","0.153","-0.2091996354388402","-0.5337376184256266","-0.2091996354388402","-0.5337376184256266","-0.09564906644175164","0.6056866995290542","-0.09564906644175164","0.6056866995290542"
"350","1","true","4","0.34","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","52.99999999999998","0.7140372256571014","0.3342092339419405","1.828125","0","0.005","-0.041829710338562025","0.007628729874422672","-0.09955310697100751","0.045703020301179065","0.06826247185701186","0.04279504255578732","0.06249053660897953","0.06474774470149891","-0.03166295901167751","0.0029848992100227037","-0.03166295901167751","0.0029848992100227037","-0.042434128959043596","-4.792742341923316E-4","-0.042434128959043596","-4.792742341923316E-4","-0.026342433477733518","0.00680285061488165","-0.026342433477733518","0.00680285061488165"
"356","1","true","4","0.34","0.45","0.59","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170548","0.8570369518504819","0.6244536688762252","2.080426356589147","0.21","0.134","-0.0031944002747174957","0.06990284795752183","0.1941222831834304","-0.3537809184760505","0.31959980425743045","0.5619110313080681","0.30523900708334384","0.3264927795389109","-0.02254145047011985","-0.3468438503103568","-0.02254145047011985","-0.3468438503103568","-0.12940119526677113","-0.40577722878449884","-0.12940119526677113","-0.40577722878449884","0.08149556982970937","0.6814341159530822","0.08149556982970937","0.6814341159530822"
"349","1","true","4","0.34","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.852515006915611","0.8312953674428535","1.1875","0","0","-0.01605445852511193","0.025483055974404346","-0.032131293138333586","0.023253628875525127","0.07803132241828079","0.03846561544766938","0.06607112596531994","0.08005060733397318","-0.006911306675372789","0.022775329001415746","-0.006911306675372789","0.022775329001415746","-0.012206803332553109","0.02117421062789718","-0.012206803332553109","0.02117421062789718","-0.003775662297208498","0.025884795399248983","-0.003775662297208498","0.025884795399248983"
"348","1","true","4","0.34","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.14728682170544","0.8570369518504823","0.6244536688762254","2.080426356589147","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","44.75968992248059","0.44577412204949224","0.6232133367853858","1.6993701550387597","0.039","0.039","0.007811411541255293","0.13183690919727376","0.016241288343961484","-0.289525076271543","0.25825658554847414","0.28466793815351293","0.3065609203353245","0.27874443371221114","0.030475976389730274","0.11976395062530992","0.030475976389730274","0.11976395062530992","-0.007430610753472213","0.043994710713967905","-0.007430610753472213","0.043994710713967905","0.059273411191629766","0.17035050310412508","0.059273411191629766","0.17035050310412508"
"355","1","true","4","0.34","0.45","0.59","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.9452964458055697","0.8147257013640217","1.1875","0.279","0.232","0.045538949730767","0.1243098760946788","0.18581529818292375","-0.35255699909801375","0.26485679181951577","0.5610837189018284","0.38006844085660324","0.3354831765744812","0.06502129973535228","0.153","0.06502129973535228","0.153","0.010324481017228779","-0.43467132943006215","0.010324481017228779","-0.43467132943006215","0.12605738366630992","0.6546020312253351","0.12605738366630992","0.6546020312253351"
"346","1","true","4","0.34","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170544","0.8065818109914354","0.37419642720229346","1.8304263565891472","0.277","0.084","-0.033100775193798455","0.006100775193798434","-0.003248062015503872","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","42.80620155038758","0.473256534515361","0.6119528103204879","1.6688468992248062","0.033","0.036","-0.03333955351776709","0.09305237789320023","0.0867563116865372","-0.2716168300404819","0.25212051999843194","0.2847184685874672","0.2893683387540274","0.27680084587999754","-0.017750925314152708","0.06876377485001058","-0.017750925314152708","0.06876377485001058","-0.046920020948334355","0.019764884116957947","-0.046920020948334355","0.019764884116957947","-8.266093180236675E-4","0.09220788037319504","-8.266093180236675E-4","0.09220788037319504"
"351","1","true","4","0.34","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055695","0.8147257013640221","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8904459896761763","0.8291618195282706","1.1875","0","0","-0.051959965653727354","-0.00440810977428386","-0.04335469280705646","9.618756406841495E-4","0.07765652876538547","0.0424479859866873","0.06872285670172182","0.07194256651556014","-0.043748561811607266","-0.006741638778844174","-0.043748561811607266","-0.006741638778844174","-0.04768635641596139","-0.00889144335045383","-0.04768635641596139","-0.00889144335045383","-0.040724962117044364","-0.003991237863059171","-0.040724962117044364","-0.003991237863059171"
"360","1","true","4","0.34","0.45","0.59","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504821","0.6244536688762253","2.080426356589147","0.036","0.031","0.007868699658410718","-0.03944815189817316","-0.1452965525947841","-0.07918856511701093","0.10153156373586471","0.05566597861451914","0.07032111895921672","0.09186429498375155","0.02794937731187088","-0.04709503924913221","0.02794937731187088","-0.04709503924913221","-0.04855188029409585","-0.05540446147009885","-0.04855188029409585","-0.05540446147009885","0.08359083436504247","-0.027239450403266943","0.08359083436504247","-0.027239450403266943"
"359","1","true","4","0.34","0.45","0.59","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9452964458055696","0.814725701364022","1.1875","0","0","-0.061978821726358366","0.034294130475154554","-0.14053716244283163","-0.06996229829095706","0.04500641999147415","0.028255866694465174","0.03934919799964117","0.06573636166383445","-0.057586628545734965","0.03291840227180063","-0.057586628545734965","0.03291840227180063","-0.05969098596195456","0.0312825622224756","-0.05969098596195456","0.0312825622224756","-0.056403695110980374","0.034690205330250565","-0.056403695110980374","0.034690205330250565"
"364","1","true","4","0.34","0.45","0.59","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","69.1472868217054","0.857036951850482","0.6244536688762251","2.080426356589147","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","69.14728682170544","0.8570369518504825","0.6244536688762251","2.080426356589147","0.19","0.168","-0.12471792414908778","0.1176334438061506","0.17794812473196248","-0.23809079347261816","0.29158913056507824","0.5656248579135118","0.33769600988677445","0.333255282867606","-0.1617096050414772","0.116","-0.1617096050414772","0.116","-0.2436233854242594","-0.4227790631508169","-0.2436233854242594","-0.4227790631508169","-0.029998572970596382","0.696704926424603","-0.029998572970596382","0.696704926424603"
"362","1","true","4","0.34","0.45","0.59","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705436","0.8065818109914356","0.3741964272022937","1.8304263565891472","0.209","0.18","-0.09678886278405423","0.1440289541052911","0.1495358442321413","-0.34625618875586384","0.26992711086435","0.5886376567222436","0.31410451733541395","0.3031725370426195","-0.10962682127659823","0.5709700791798772","-0.10962682127659823","0.5709700791798772","-0.17245607119330258","-0.48336793618176344","-0.17245607119330258","-0.48336793618176344","-0.0164719042740653","0.6791628717666718","-0.0164719042740653","0.6791628717666718"
"361","1","true","4","0.34","0.45","0.59","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.9120932717941235","0.812614427782931","1.1875","0.208","0.161","-0.06711391517668508","0.10360293861955344","0.18151580974339016","-0.23503651151587313","0.2813413450597498","0.5502523226974726","0.29780035481465733","0.2811422964742211","-0.1693830608437377","-0.367467","-0.1693830608437377","-0.367467","-0.18892670890002738","-0.3784497079344585","-0.18892670890002738","-0.3784497079344585","0.08356091021805317","0.7005914678548522","0.08356091021805317","0.7005914678548522"
"357","1","true","4","0.34","0.45","0.59","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.9120932717941234","0.8126144277829314","1.1875","0","0","-0.07503573987567663","-0.06207236221740819","-0.13746721171228352","0.05030913620344449","0.04607606443937273","0.03453325217998416","0.044523390494834315","0.0532843656313285","-0.07056512037550988","-0.06524856225987573","-0.07056512037550988","-0.06524856225987573","-0.07210499940730011","-0.06607617299092441","-0.07210499940730011","-0.06607617299092441","-0.0694460808903413","-0.06404146326767515","-0.0694460808903413","-0.06404146326767515"
"366","1","true","4","0.34","0.45","0.59","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.14728682170543","0.8065818109914356","0.3741964272022938","1.8304263565891472","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.0032480620155038763","-0.08737984496124031","0.5534723181447464","0.5999171406973792","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","53.147286821705436","0.8065818109914353","0.3741964272022938","1.8304263565891472","0","0.007","-0.05233217289515958","0.012736930402996822","-0.09617945520981466","0.09621084906615635","0.051622828720837316","0.036513598689821264","0.05137037468692088","0.04453155574780066","-0.04901406859896781","0.006941102106115664","-0.04901406859896781","0.006941102106115664","-0.06180683399715669","0.002810208137429145","-0.06180683399715669","0.002810208137429145","-0.03609205488905442","0.01758042482283464","-0.03609205488905442","0.01758042482283464"
"363","1","true","4","0.34","0.45","0.59","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9452964458055692","0.814725701364022","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.9452964458055696","0.8147257013640221","1.1875","0.207","0.205","-0.015491074794627467","0.12235328976392126","0.19909966499523987","-0.22225922800882228","0.26968288282218794","0.5617844062541537","0.3132731319154999","0.2848818068868707","-0.05832359270357424","0.153","-0.05832359270357424","0.153","-0.10796348252005117","-0.4227172564211741","-0.10796348252005117","-0.4227172564211741","0.08216922560099849","0.6679607262336027","0.08216922560099849","0.6679607262336027"
"365","1","true","4","0.34","0.45","0.59","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.9120932717941234","0.8126144277829315","1.1875","0","0.002","-0.08558252274293206","0.03497228441035118","-0.06899490804609923","0.05554470661500741","0.04734615935079478","0.02298366068172362","0.04137327243260854","0.04824089512094944","-0.08365917494231966","0.034023978381185045","-0.08365917494231966","0.034023978381185045","-0.08574512834112741","0.0338829092542393","-0.08574512834112741","0.0338829092542393","-0.07925751239420899","0.03451465935481945","-0.07925751239420899","0.03451465935481945"
