"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG01"
"03/04/2022 13:17:11:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"543","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941233","0.8126144277829315","1.1875","0.074","0.03","-0.2617179896697276","-0.10237852114159504","0.24289797483917977","0.23394516747869532","-0.2943608957103724","-0.10658091091718713","-0.3066728364193715","-0.11868402796615268","-0.2843944047367898","-0.09028284844923008"
"539","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.15200000194439556","-0.11600000651825668","2.2084089088529852E-8","7.403316695435453E-8","0.15199999999999997","-0.11599999999999999","0.15199999999999997","-0.116","0.152","-0.11599999999999999"
"538","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1110000100139575","-0.06800004301689609","1.1373669126955692E-7","4.885780227259946E-7","0.11099999999999999","-0.06799999999999999","0.11099999999999999","-0.068","0.111","-0.06799999999999998"
"544","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.912093271794123","0.8126144277829311","1.1875","0.077","0.031","0.18680816994525232","-0.18789257149452568","0.2529864920649029","0.2518244390669863","0.20681180347755213","-0.20977253377030325","0.19247091923055287","-0.2192000495500584","0.22072491539805725","-0.19208428972158564"
"546","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941234","0.812614427782931","1.1875","0.057","0.027","-0.1714050498856508","-0.05081011037297792","0.24820643527515376","0.23636558833737195","-0.18795599224860735","-0.06374741296306692","-0.19749877933593057","-0.07641733926337449","-0.17298607817872363","-0.048670734619141856"
"545","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941234","0.8126144277829309","1.1875","0.083","0.028","-0.0025570586482689677","0.11233196931716687","0.2062089704634753","0.26852968958559903","0.009485422385375312","0.1369580230546654","0.003173685537183596","0.11934168789828105","0.02071874728020569","0.14785465969959977"
"520","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.13600000084875374","-0.0740000482109165","9.63999316074826E-9","5.475707534997707E-7","0.13600000000000004","-0.07399999999999998","0.136","-0.074","0.13600000000000004","-0.07399999999999998"
"547","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.9120932717941234","0.8126144277829315","1.1875","0.078","0.033","-0.10123872110084844","-0.008860470117588325","0.2200262169819593","0.2607198224974866","-0.10072876689393921","-0.004805460651881045","-0.10978686709241525","-0.017342642242633564","-0.08768546551346798","0.0037834362897782663"
"548","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.912093271794123","0.8126144277829309","1.1875","0.034","0.008","0.09494074018438381","0.18634965183578225","0.21185254339368514","0.20715548660365476","0.1121425867591036","0.19986038088280017","0.10565066241516735","0.193796572452782","0.11820135988071422","0.20668830512470834"
"549","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.912093271794123","0.8126144277829311","1.1875","0.038","0.017","-0.21253759573075054","-0.03822512470371318","0.23567122391471823","0.2313463009204525","-0.23494693464347635","-0.035022933391575625","-0.24254213759396842","-0.043952854454183884","-0.2122076234742492","-0.026514633239501328"
"550","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8518200288924452","0.8739260814847581","1.1877422480620154","0.099","0.042","0.07731577185801328","-0.13198620848140438","0.27560237756665296","0.25531592087055266","0.08031403663221556","-0.1381292565982893","0.04923812718403826","-0.14891762993546737","0.092368956510303","-0.12782522188952472"
"551","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906977","0.847521696707458","0.8770404856568019","1.1882267441860466","0.086","0.041","0.13230228954474452","-0.030095139017972946","0.2875876005395206","0.2551836322315905","0.14707346896972556","-0.02821242495055164","0.11837813627004898","-0.04070062762945184","0.15963816691993055","9.776145513152343E-4"
"552","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8520542450727365","0.8874885898132494","1.1875","0.092","0.04","-0.09076458061229474","0.0900690411563859","0.2513378636340405","0.2872038515215066","-0.1112759268132048","0.1421758114993846","-0.11895004801182249","0.12868291838938606","-0.10290581719467767","0.1608460075011921"
"553","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.147286821705428","0.8478683803951773","0.8786040376850158","1.1898013565891472","0.067","0.031","-0.012261798916285604","-0.24940430621095913","0.2385005151370285","0.27021541609161864","-0.007244978918437449","-0.28120732270544263","-0.02774067562017219","-0.29387123465870285","0.001185898084340476","-0.2705418201776031"
"559","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.912093271794123","0.8126144277829311","1.1875","0.334","0.225","-0.4309065434206605","-0.11890959339625913","0.4789854139156781","0.3362919716722633","-0.8018913612741823","-0.34410920290537844","-0.8086959150208747","-0.3539862752100944","0.06546567146924956","0.21200498001764706"
"560","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941231","0.8126144277829312","1.1875","0.344","0.254","-0.5403419315995254","-0.2595426255846285","0.46265084839861637","0.3682210650609973","-0.9126512641012876","-0.5290487238984641","-0.9191748239919203","-0.5410500564525524","-0.0818121830921707","0.10390140751693801"
"556","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906977","0.8529011692636445","0.8854786764449646","1.1882267441860466","0.087","0.035","0.399265700186233","-0.3028797168511206","0.2846840557391241","0.26276238917409495","0.4527660618652709","-0.34432792971329057","0.4309010655085571","-0.3595816221758913","0.47422930206523173","-0.33000293467180875"
"554","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.108527131782951","0.8439214565959959","0.8652184973645312","1.1891957364341086","0.076","0.038","0.08631340986171328","-0.15426974662863296","0.2610328620245956","0.24550042338214392","0.09331719361857281","-0.1631201617727564","0.07917839219481673","-0.1742747925167602","0.10575846072410743","-0.14083918238240406"
"555","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.317829457364342","0.8468350825562863","0.876306808523437","1.1924660852713178","0.104","0.035","0.06642100778675616","-0.26693963129756987","0.26618966066198413","0.28097227449155815","0.07766979882969746","-0.31200502315028195","0.06471092951825277","-0.3173928176704216","0.09008754099962407","-0.30580080019239353"
"561","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941233","0.8126144277829308","1.1875","0.317","0.207","-0.5249042286913516","-0.23012871863537837","0.4270132787343159","0.3603553140235022","-0.8474412241769876","-0.4871754548991847","-0.8500332669986681","-0.49399404740575037","-0.08922700943430506","0.13624579750190494"
"557","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.643410852713181","0.8561485296910749","0.8804771455566516","1.1819282945736433","0.09","0.033","0.3881125300502013","-0.2653438575818236","0.28562532008477887","0.2598429550520287","0.4346394130883593","-0.2964113731095676","0.4204977505300963","-0.3157889861955171","0.4592488903446702","-0.279338950233416"
"580","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9120932717941234","0.8126144277829312","1.1875","0.368","0.296","0.006484858385091607","0.11025297104927184","0.2398324631293544","0.6929567751580354","0.061411891022251947","-0.4206809137931024","-0.08038225409115014","-0.4364478330435242","0.087489585501777","0.9799999999999999"
"562","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941234","0.8126144277829307","1.1875","0.326","0.239","-0.042311934045646975","0.09912295508244005","0.24282550674591075","0.6250643310259825","0.051341052193032935","-0.3420891858933821","-0.18865797233460668","-0.35278765450551985","0.06388235134711531","0.9397315490727702"
"563","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9120932717941233","0.8126144277829311","1.1875","0.317","0.241","0.10267298955880141","0.03703284252512382","0.23406555250503508","0.6251770268338475","0.13870854679142855","-0.4108798478651675","0.05571434096205462","-0.42175940017733676","0.16095364053770989","0.8692297765037271"
"566","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941235","0.8126144277829309","1.1875","0.35","0.281","0.18024594188455353","-0.058318799548995784","0.5070903286287871","0.2995189240539189","0.6067940360551465","-0.2417019026662672","-0.3450621168362372","-0.25636025609960134","0.6217455562405284","0.18416962567013523"
"558","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.093023255813948","0.8452920412248867","0.8657762968357153","1.188953488372093","0.111","0.039","-0.010537800709904361","-0.12276632978701932","0.2560626089723969","0.28867057686770636","3.762322186460819E-4","-0.14814720583151403","-0.02177203479848937","-0.15700169494335348","0.0229498618278178","-0.13874201378248646"
"564","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.303","0.176","-0.3649911125406668","0.2726453166945101","0.3666904962926675","0.3920625523127783","-0.6088889343164655","0.03362473527819293","-0.612123195082544","0.0267250438059473","0.03288512066556491","0.7747392600840506"
"565","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9120932717941235","0.8126144277829308","1.1875","0.299","0.245","-0.09254938304170304","0.15848660005583107","0.22310907688172454","0.575020407045159","-0.04968150727151141","-0.2657143515539136","-0.16969875448747454","-0.2727329971510533","-0.034869159162635194","0.8935720258457618"
"567","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941229","0.8126144277829311","1.1875","0.327","0.209","-0.3554143448352841","0.007377291171777018","0.2931569126733682","0.4863786435948596","-0.523793105693655","-0.34031443009842166","-0.5281856047531708","-0.34571327473312674","-0.1318066709407027","0.6375153977186527"
"581","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.9120932717941229","0.8126144277829314","1.1875","0.374","0.263","-0.02116332078052076","0.290154159091463","0.19446075197232135","0.5870435470065566","-0.04299169926361045","0.7757833822665237","-0.05054991744336295","-0.3813622229910556","0.05127752992158284","0.7825950386916958"
"583","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941233","0.8126144277829312","1.1875","0.432","0.263","0.3530687515260518","0.019893238719829513","0.5081198238380742","0.47399139803816287","0.7375169791798767","-0.31292394448241484","-0.23322278400629753","-0.31826138843560464","0.7420533587601689","0.6348135491331268"
"584","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.9120932717941231","0.8126144277829309","1.1875","0.47","0.34","0.31512434729447514","-0.0669411808072785","0.5053586068461146","0.5351419020811256","0.7311934945665787","-0.48412731696595157","-0.21752361281297844","-0.49232614422999454","0.7406397119886758","0.5664630750575075"
"597","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","916","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9120932717941238","0.8126144277829311","1.1875","0","0","0.0879999999999998","-0.13199999999999987","2.0098102228316028E-16","1.3701021285546323E-16","0.088","-0.132","0.088","-0.132","0.08800000000000001","-0.13199999999999998"
"568","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941237","0.8126144277829307","1.1875","0.363","0.155","0.0901085271317829","-0.05872868217054263","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8468562402510619","0.8835976779283323","1.1875","0.322","0.206","-0.30976674871189575","0.1717441782176449","0.36454024389531614","0.5486869715187331","-0.5420091436651259","-0.16822507679550713","-0.5496262995768699","-0.17773725475677007","-0.013338721484778892","0.9065424705273964"
"577","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.9120932717941234","0.8126144277829312","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054263","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.9120932717941235","0.8126144277829314","1.1875","0.324","0.253","-0.5034020173388212","-0.2316473211061203","0.43516061115239324","0.3614773710916788","-0.8620743920048188","-0.5097164339600972","-0.8653985642114697","-0.5176541584163272","-0.10316964023918153","0.11177766169019654"
