"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"722","61","true","4","0.33","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8258872098685803","0.8426425306648633","1.1875","0.308","0.09","-0.047995721215471354","-0.0012464401337767246","0.07755054249389744","0.0026491872303860604","0.3942762536289711","0.451051825879876","0.5420186838056694","0.4080730137071191","0.043000726054128205","0.1476246207924324","0.043000726054128205","0.1476246207924324","-0.45686832468185057","-0.5143740101603262","-0.45686832468185057","-0.5143740101603262","0.18277285332992577","0.20892769990435672","0.18277285332992577","0.20892769990435672"
"720","61","true","4","0.33","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8344396528284683","0.8548004909140514","1.1875","0.293","0.098","-0.15806262296480214","-0.007015540524251542","0.17447307914490778","-0.04721921670469232","0.3597975766421609","0.4492440270346619","0.4449280366676568","0.45383529419680635","-0.10690601240736076","0.12577504468314155","-0.10690601240736076","0.12577504468314155","-0.415440336171186","-0.5006655796171883","-0.415440336171186","-0.5006655796171883","-0.029086199525135942","0.3845408394701401","-0.029086199525135942","0.3845408394701401"
"713","61","true","4","0.33","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875969001","0.8350596308152946","0.8510917521885936","1.1877422480620154","0.229","0.108","-0.08189524168616372","0.002385710019570141","0.050257782846772805","-0.06784189776092084","0.31851991844112804","0.2474205158703405","0.42109440500146306","0.417760136694583","-0.22106028150074594","0.09770912069132363","-0.22106028150074594","0.09770912069132363","-0.24143542660907177","-0.1276265849051111","-0.24143542660907177","-0.1276265849051111","-0.06436296427943489","0.12226630993775014","-0.06436296427943489","0.12226630993775014"
"725","61","true","4","0.33","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9291348313624181","0.8126031697517236","1.1875","0.258","0.076","-0.05994573643410855","0.06633333333333333","0.013093023255813945","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8273189740544258","0.8492762084304541","1.1875","0.282","0.056","-0.1167788757525022","-0.006008220845879295","0.13645510514021603","-0.11001307225006636","0.40006658024909525","0.40429579128531196","0.5180831751439152","0.4334463215375788","-0.19075855685718016","0.061101423818543235","-0.19075855685718016","0.061101423818543235","-0.30371899006402503","-0.45309180479912303","-0.30371899006402503","-0.45309180479912303","0.17316338109963175","0.2470000706466853","0.17316338109963175","0.2470000706466853"
"714","61","true","4","0.33","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922488","0.8408005837813024","0.860684724894092","1.1881056201550388","0.153","0.075","-0.13541289083694058","-0.10699701949716363","0.19428281118615326","-0.06119516911475372","0.20613625200990765","0.268952955568234","0.2854366206043425","0.35025004879844734","-0.1282118994246307","-0.20564425393471253","-0.1282118994246307","-0.20564425393471253","-0.133926070075554","-0.2144818709118788","-0.133926070075554","-0.2144818709118788","-0.11719963693043117","0.005000000000000001","-0.11719963693043117","0.005000000000000001"
"709","61","true","4","0.33","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968994","0.8364528158690272","0.8569274305348763","1.1877422480620154","0.21","0.195","-0.10099760869361996","0.036836101295189355","0.10109685213238138","0.15366249542909563","0.22892362912029876","0.31319102021180706","0.5410178769668779","0.2743920972604117","-0.08516239705696645","0.028","-0.08516239705696645","0.028","-0.13091986738041703","-0.1152281074539512","-0.13091986738041703","-0.1152281074539512","-0.05122352243562703","0.26470333543700203","-0.05122352243562703","0.26470333543700203"
"710","61","true","4","0.33","0.7","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813954","-0.04627906976744185","0.5400780515073365","0.5609368744193353","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968996","0.8458563363078923","0.8545177865603126","1.1877422480620154","0.192","0.145","-0.22832071410515084","-0.037423517899769186","0.11860824446189783","-0.029122449719341297","0.22081452678776498","0.29189199960361784","0.39426448859704244","0.2603563986878811","-0.26050663426803256","-0.201818763419342","-0.26050663426803256","-0.201818763419342","-0.2726490391920442","-0.22079606077724204","-0.2726490391920442","-0.22079606077724204","-0.17678969678058828","0.20067549528330603","-0.17678969678058828","0.20067549528330603"
"712","61","true","4","0.33","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8342524251124983","0.8537583753045009","1.1875","0.225","0.185","-0.14565381009696973","0.06240528758418222","0.11144429960338932","-0.045426595339426286","0.22877812683686263","0.2566179231868721","0.4968786264043677","0.26154713306200583","-0.2109795211308842","-0.012311395147779371","-0.2109795211308842","-0.012311395147779371","-0.23128030188781487","-0.04510344770146197","-0.23128030188781487","-0.04510344770146197","-0.0338540984570561","0.24424252221759762","-0.0338540984570561","0.24424252221759762"
"708","61","true","4","0.33","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937985","0.8384105902356913","0.8579276883271861","1.187984496124031","0.234","0.062","-0.19000537526773745","0.0157085693925332","0.17171464633610142","-0.03872183208126996","0.21699168614198786","0.22315523805520496","0.42668518016147267","0.4455925628762336","-0.2275238871682862","0.01661163342570591","-0.2275238871682862","0.01661163342570591","-0.27807097394483776","-0.014390959435418137","-0.27807097394483776","-0.014390959435418137","-0.1081351168200311","0.08357381951398232","-0.1081351168200311","0.08357381951398232"
"711","61","true","4","0.33","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.01550387596899","0.8392055927134491","0.855853758089492","1.1877422480620154","0.163","0.171","-0.14515173876490076","-0.04094213430105808","0.0954769420239145","0.03409692404091019","0.2227633418752946","0.23633578734672345","0.4509427639097592","0.24662937945169366","-0.17668710813462798","-0.069","-0.17668710813462798","-0.069","-0.19871058636255193","-0.13392709873191377","-0.19871058636255193","-0.13392709873191377","-0.07864794472297709","0.08252408693914576","-0.07864794472297709","0.08252408693914576"
"728","61","true","4","0.34","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.02325581395349","0.8421508744232535","0.8591523796159515","1.1878633720930232","0.205","0.144","-0.09991418332701578","-0.02862105195179397","0.17641934780006474","-0.2079704123533929","0.24826210057260442","0.244888130347463","0.2635841284661366","0.4402862300757599","-0.2097125961447525","0.05733119844618902","-0.2097125961447525","0.05733119844618902","-0.21863553905159938","-0.17449967289481833","-0.21863553905159938","-0.17449967289481833","0.07747452047828354","0.0930184154614376","0.07747452047828354","0.0930184154614376"
"727","61","true","4","0.34","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984487","0.8411392781299313","0.8500951077684377","1.1876211240310077","0.191","0.147","-0.12361105000200591","0.01614605471840038","0.1611965392005321","-0.014606113933060084","0.20931453809071765","0.26258112800585653","0.24130696864143827","0.4154791737206335","-0.0964862027447547","-0.0937749736575934","-0.0964862027447547","-0.0937749736575934","-0.18015132163639558","-0.11630067558620696","-0.18015132163639558","-0.11630067558620696","-0.07928331718164919","0.22946228600943272","-0.07928331718164919","0.22946228600943272"
"729","61","true","4","0.34","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.038759689922474","0.8475859067571898","0.8548961234327463","1.1881056201550388","0.208","0.177","-0.16771613352074177","0.013905650163748288","0.17292351319360147","-0.053036984362618896","0.21945521989479225","0.26771103330909246","0.24762880293949704","0.4479152683946754","-0.14962596373196985","-0.075","-0.14962596373196985","-0.075","-0.22555432483754376","-0.14627687464766143","-0.22555432483754376","-0.14627687464766143","-0.11314325042161494","0.21471483772111144","-0.11314325042161494","0.21471483772111144"
"730","61","true","4","0.34","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.031007751937983","0.8406349317681826","0.8558433300664248","1.187984496124031","0.162","0.151","-0.19483054017567347","0.03678207535008741","0.0470194212602128","-0.07678462932757468","0.22529591365039447","0.24324028351571889","0.3650454942243794","0.3510467347055676","-0.266710609723562","0.119545589539321","-0.266710609723562","0.119545589539321","-0.2846546851152971","-0.06225235648818452","-0.2846546851152971","-0.06225235648818452","-0.10250551326739396","0.1456259254719357","-0.10250551326739396","0.1456259254719357"
"732","61","true","4","0.34","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.007751937984505","0.8403000345693442","0.855792444021157","1.1876211240310077","0.191","0.171","-0.14972053566197294","0.11324485077335517","0.13525110946027544","0.07080324524495125","0.215162496303508","0.2885511218979147","0.48686056711100273","0.24188125240284014","-0.132","0.2711931625501662","-0.132","0.2711931625501662","-0.19451894091801514","0.004290966052425765","-0.19451894091801514","0.004290966052425765","-0.10389765004664767","0.31196994208978857","-0.10389765004664767","0.31196994208978857"
"740","61","true","4","0.34","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.0077519379845","0.8368876504022081","0.8565662368412088","1.1876211240310077","0.26","0.103","-0.0958213337153553","0.02838914993446773","0.15754030727804536","-0.034779671034418126","0.30597699944277795","0.361543925959284","0.4420747819972529","0.4131813434224023","-0.102","0.07486988349552484","-0.102","0.07486988349552484","-0.28924154744776287","-0.2836373861313649","-0.28924154744776287","-0.2836373861313649","-0.01362992619641288","0.39766284751222336","-0.01362992619641288","0.39766284751222336"
"743","61","true","4","0.34","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8260121423674315","0.8429145664572886","1.1875","0.294","0.094","-0.09345293993150504","0.03328489467385245","0.0747160174348527","-0.023097157293010463","0.3640987948721912","0.3854102917456902","0.5219186155478037","0.41735674154580255","-0.102","0.13486984475682218","-0.102","0.13486984475682218","-0.25720585549999997","-0.25908113927536486","-0.25720585549999997","-0.25908113927536486","-0.02877995375952454","0.4011754364774417","-0.02877995375952454","0.4011754364774417"
"742","61","true","4","0.34","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8310253880271835","0.8542929131194162","1.1875","0.29","0.085","-0.11853485120356574","0.08600493569060876","0.09299843083854675","-0.05023987031956533","0.38001728671526375","0.37887667944082276","0.5122388616314093","0.4027534113794248","-0.132","0.1463040297651858","-0.132","0.1463040297651858","-0.4984929409831502","-0.044000000000001795","-0.4984929409831502","-0.044000000000001795","-0.026687365601679114","0.41900000295908846","-0.026687365601679114","0.41900000295908846"
"741","61","true","4","0.34","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000005","0.8329342409709801","0.8488840374826344","1.1875","0.286","0.09","-0.10058847131086998","0.027360405814149575","0.15901504690501939","-0.033096749009664875","0.3456377201012174","0.42686347035430594","0.4725452471510543","0.39784293433299434","-0.1251510930253467","0.1369929822389128","-0.1251510930253467","0.1369929822389128","-0.16558324242420092","-0.5553219866115422","-0.16558324242420092","-0.5553219866115422","-0.028294738464262913","0.3920315599497716","-0.028294738464262913","0.3920315599497716"
"744","61","true","4","0.34","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.015503875968992","0.8403431213586263","0.8586909443887679","1.1877422480620154","0.27","0.087","-0.05713382377288263","0.03140597496193942","0.06805649864731682","-0.08888474537178297","0.3494822963542554","0.3566402906631165","0.4237256265682506","0.4568184529988009","-0.12182151882994935","0.17180566038132897","-0.12182151882994935","0.17180566038132897","-0.20549997526731173","-0.15349877855957889","-0.20549997526731173","-0.15349877855957889","0.2699158579913573","0.30057669702710976","0.2699158579913573","0.30057669702710976"
"745","61","true","4","0.34","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8302190473389905","0.8522832432170653","1.1875","0.296","0.097","-0.14194388032765087","0.008804193136626982","0.15488240455546284","-0.05168406183159753","0.34311776749060996","0.43798754733159356","0.46974379548261613","0.4556838367020055","-0.1460739214398875","0.14010317439561074","-0.1460739214398875","0.14010317439561074","-0.3689552250590584","-0.45402966976469583","-0.3689552250590584","-0.45402966976469583","-0.03027130818085439","0.4202585509600043","-0.03027130818085439","0.4202585509600043"
"738","61","true","4","0.34","0.73","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517233","1.1875","0.259","0.076","-0.05994573643410853","0.06633333333333334","0.013093023255813963","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.831594926423938","0.8499175704414467","1.1875","0.166","0.08","-0.049613149819187796","-0.03443585619021867","0.052247521824267305","0.021460206159348894","0.33196227863119454","0.21975506931778332","0.4500434411081386","0.2513985216706383","-0.1842216262993031","-0.015440513537841002","-0.1842216262993031","-0.015440513537841002","-0.19260192022015662","-0.09572973398616463","-0.19260192022015662","-0.09572973398616463","0.085076","6.427343908382444E-4","0.085076","6.427343908382444E-4"
"746","61","true","4","0.34","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8367885049377501","0.8588207456362947","1.1875","0.252","0.092","-0.07693710199595881","-0.011268430135441428","0.13287952951663137","-0.03886726965903604","0.36919203929805894","0.3822324397656273","0.47473831562235946","0.3909516999534552","-0.10310054024491348","0.16846801150215227","-0.10310054024491348","0.16846801150215227","-0.2961671985583314","-0.48056676044150143","-0.2961671985583314","-0.48056676044150143","0.15659041727382578","0.30918029734882496","0.15659041727382578","0.30918029734882496"
"747","61","true","4","0.34","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999993","0.8255311478257136","0.8428309460311113","1.1875","0.316","0.099","-0.05029800744376939","-0.006322675732470396","0.10612543579973231","-0.004618448629291422","0.408933241942005","0.4901288505282732","0.5239364700452751","0.4216788699891849","-0.0063975595808688","-0.014395009319067766","-0.0063975595808688","-0.014395009319067766","-0.35191129861810455","-0.412167031667921","-0.35191129861810455","-0.412167031667921","0.1794765910117847","0.43728731457614545","0.1794765910117847","0.43728731457614545"
