"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart58"
"03/29/2022 04:08:53:841 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"142","61","true","4","0.1","0.77","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517233","1.1875","0.262","0.076","-0.05994573643410851","0.06633333333333333","0.013093023255813964","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8400131219121606","0.8749960362278596","1.1875","0.278","0.071","-0.07383982632129149","0.0861590657356014","0.005135516407290506","-0.02830078793324398","0.5189807343937533","0.5294230350532081","0.5680715701463499","0.5163462590014866","-0.10400547244012359","0.16051013691127144","-0.10400547244012359","0.16051013691127144","-0.5525256978550664","-0.34685340413597343","-0.5525256978550664","-0.34685340413597343","0.296","0.5257871339693909","0.296","0.5257871339693909"
"137","61","true","4","0.1","0.72","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624183","0.8126031697517236","1.1875","0.264","0.076","-0.0599457364341085","0.06633333333333334","0.013093023255813947","-0.04627906976744185","0.5400780515073366","0.5609368744193356","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8426578817753284","0.8804303170356602","1.1875","0.268","0.062","-0.042759883774167284","0.07408038366712544","-0.005795582950030534","-0.01076587738722253","0.4980880376127936","0.5211060180474452","0.5695642939592972","0.5242685086425714","-0.014737207074177132","0.24946564610125543","-0.014737207074177132","0.24946564610125543","-0.5385841280735586","-0.42651676093189383","-0.5385841280735586","-0.42651676093189383","0.2780218929408006","0.4861668052163959","0.2780218929408006","0.4861668052163959"
"133","61","true","4","0.1","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8376813455807912","0.8748698796000625","1.1875","0.264","0.064","-0.04732353507681827","0.09725934965270203","0.041392609517103954","-0.019662246472529465","0.5060547875676407","0.5313598127230907","0.5811580610830109","0.5202168774300003","0.024","0.2542546847585716","0.024","0.2542546847585716","-0.5280373016696149","-0.38639823929003103","-0.5280373016696149","-0.38639823929003103","0.296","0.486024533619352","0.296","0.486024533619352"
"134","61","true","4","0.1","0.69","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624181","0.8126031697517231","1.1875","0.259","0.076","-0.05994573643410854","0.06633333333333333","0.013093023255813943","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8407982971988515","0.8766205862577714","1.1875","0.276","0.068","-0.05806824562513915","0.09238399207608042","0.025148915522219456","-0.02546011950840898","0.49597191009916886","0.5321037159369113","0.5562179509832254","0.5198138708752689","0.016080670975883792","0.244","0.016080670975883792","0.244","-0.49773926543389424","-0.434","-0.49773926543389424","-0.434","0.2818682728466414","0.4905778007477346","0.2818682728466414","0.4905778007477346"
"143","61","true","4","0.1","0.78","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624178","0.8126031697517234","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813975","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8409777010222061","0.87813321280127","1.1875","0.268","0.082","-0.039920684468217935","0.07751686080948995","-0.011905359434258331","-0.03586932862816588","0.492597024679663","0.5214322851669208","0.5546325983948185","0.525645977726138","0.030520973190572002","0.244","0.030520973190572002","0.244","-0.4235","-0.39033401814483876","-0.4235","-0.39033401814483876","0.2747963481723873","0.45406353376115927","0.2747963481723873","0.45406353376115927"
"145","61","true","4","0.1","0.8","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9291348313624184","0.8126031697517233","1.1875","0.263","0.076","-0.059945736434108506","0.06633333333333334","0.013093023255813938","-0.04627906976744186","0.5400780515073366","0.5609368744193356","0.5697931154410958","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8411329241908239","0.8764327088752563","1.1875","0.268","0.067","-0.04821508297389778","0.07953285320709892","0.004704584694404652","-0.024752568021264187","0.5023269912870499","0.5276303070356767","0.5553327885844472","0.5218139979562617","0.003","0.26392542060238466","0.003","0.26392542060238466","-0.5042573819346309","-0.43464969620653354","-0.5042573819346309","-0.43464969620653354","0.2977112245114588","0.483","0.2977112245114588","0.483"
"136","61","true","4","0.1","0.71","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.929134831362418","0.8126031697517235","1.1875","0.262","0.076","-0.059945736434108506","0.06633333333333334","0.01309302325581394","-0.04627906976744178","0.5400780515073365","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000007","0.8414704062176328","0.8782158426312336","1.1875","0.259","0.072","-0.060207040275506","0.07632000857978703","0.002034637271640266","-0.023321601312684202","0.49455265578956087","0.5170462010421214","0.5525596043349037","0.5162712762752713","-0.059033428741702275","0.1205161915462332","-0.059033428741702275","0.1205161915462332","-0.4778140825755389","-0.38067546537341984","-0.4778140825755389","-0.38067546537341984","0.31016830140380136","0.46716458840138986","0.31016830140380136","0.46716458840138986"
"150","61","true","4","0.1","0.85","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9291348313624181","0.8126031697517236","1.1875","0.258","0.076","-0.05994573643410855","0.06633333333333333","0.013093023255813945","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8368732949798143","0.875490593788308","1.1875","0.289","0.079","-0.061079599575561645","0.05747793392918388","0.011507940207414814","-0.044710049799554015","0.5050489485024138","0.5158922573708963","0.5788663053033112","0.5416173926165461","-0.1306373267615508","0.097","-0.1306373267615508","0.097","-0.4818982800590158","-0.41673570333508214","-0.4818982800590158","-0.41673570333508214","0.31004317415869087","0.483","0.31004317415869087","0.483"
"146","61","true","4","0.1","0.81","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624179","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333337","0.01309302325581394","-0.046279069767441866","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000002","0.8410123841628662","0.8787339859469978","1.1875","0.271","0.068","-0.0375345451229655","0.04234316792510422","0.003433349097252113","-0.028540162175110344","0.4963106149080083","0.5143330929511848","0.5452002518817755","0.5312763448594678","0.028845000000000006","0.09552707791462713","0.028845000000000006","0.09552707791462713","-0.4459478195966275","-0.44406971864820066","-0.4459478195966275","-0.44406971864820066","0.2884733841802746","0.4558230130003813","0.2884733841802746","0.4558230130003813"
"147","61","true","4","0.1","0.82","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108526","0.06633333333333336","0.01309302325581396","-0.046279069767441824","0.5400780515073366","0.5609368744193355","0.5697931154410959","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8395805815340974","0.8746310962746858","1.1875","0.278","0.069","-0.058244192038713005","0.07643688291928272","-0.0020300182092950953","-0.04669414706566695","0.5062364909875717","0.5269907677642779","0.5598054474552451","0.5304886633671663","-0.05264144467399654","0.244","-0.05264144467399654","0.244","-0.442615419875504","-0.39230419418052737","-0.442615419875504","-0.39230419418052737","0.3579409348036179","0.49","0.3579409348036179","0.49"
"141","61","true","4","0.1","0.76","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517238","1.1875","0.261","0.076","-0.05994573643410853","0.06633333333333333","0.013093023255813954","-0.04627906976744188","0.5400780515073367","0.5609368744193355","0.5697931154410956","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8390364614715582","0.8781220923450376","1.1875","0.269","0.069","-0.07394279518152554","0.08340097286197148","0.004428551014180762","-0.030005405310313628","0.5017565285645769","0.5272248555321791","0.5535099453101832","0.5131035928471472","-0.09003995582256008","0.244","-0.09003995582256008","0.244","-0.47808752889328104","-0.4040393144487734","-0.47808752889328104","-0.4040393144487734","0.28935606958944027","0.48540284723885596","0.28935606958944027","0.48540284723885596"
"140","61","true","4","0.1","0.75","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517231","1.1875","0.262","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073366","0.5609368744193357","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.8410168433412867","0.8769214709247649","1.1875","0.28","0.076","-0.06262687889204295","0.07672027347603919","0.008608068603369191","-0.043229002391972055","0.5007691337519569","0.5258476204495374","0.5628305235372253","0.5273376657908694","-0.01628824701448796","0.244","-0.01628824701448796","0.244","-0.451459125264","-0.39054062868014094","-0.451459125264","-0.39054062868014094","0.2695250409445722","0.483","0.2695250409445722","0.483"
"144","61","true","4","0.1","0.79","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517234","1.1875","0.261","0.076","-0.059945736434108526","0.06633333333333336","0.013093023255813947","-0.04627906976744188","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8409279039976653","0.8767352410236304","1.1875","0.281","0.084","-0.05324202387476703","0.07402653730613235","0.0047570058663363645","-0.025509802450651105","0.49283680580457334","0.5238754236149165","0.5583693224514736","0.5239632103607137","-0.06772054774717551","0.11942972290251955","-0.06772054774717551","0.11942972290251955","-0.4736007972659388","-0.43787637540777075","-0.4736007972659388","-0.43787637540777075","0.2729354602192703","0.521609554671109","0.2729354602192703","0.521609554671109"
"149","61","true","4","0.1","0.84","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624184","0.8126031697517234","1.1875","0.26","0.076","-0.059945736434108526","0.0663333333333333","0.013093023255813964","-0.04627906976744185","0.5400780515073366","0.5609368744193354","0.5697931154410958","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8352038074828453","0.8727531051817935","1.1875","0.283","0.06","-0.060777123695400684","0.05033332720161227","0.010037117678075975","-0.03343004146118559","0.5140165358400326","0.523424589783965","0.5631201052836837","0.537203078749909","-0.12628460763744723","0.11740979992940281","-0.12628460763744723","0.11740979992940281","-0.5010352143896173","-0.45760395652838376","-0.5010352143896173","-0.45760395652838376","0.3071281578473015","0.4903870772576067","0.3071281578473015","0.4903870772576067"
"148","61","true","4","0.1","0.83","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9291348313624179","0.8126031697517235","1.1875","0.264","0.076","-0.05994573643410854","0.06633333333333336","0.013093023255813943","-0.04627906976744185","0.5400780515073366","0.5609368744193355","0.5697931154410955","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8364314368106966","0.8752391509435994","1.1875","0.287","0.079","-0.023039020304764447","0.02857059523301519","-0.028410261903125462","-0.019753907654488378","0.5133944741154127","0.5150810535210556","0.5510319745747208","0.5381269931378715","0.003","0.097","0.003","0.097","-0.445000750118414","-0.434","-0.445000750118414","-0.434","0.3528124423391624","0.331","0.3528124423391624","0.331"
"139","61","true","4","0.1","0.74","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624181","0.8126031697517234","1.1875","0.259","0.076","-0.059945736434108526","0.06633333333333334","0.013093023255813968","-0.04627906976744183","0.5400780515073366","0.5609368744193355","0.5697931154410957","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999996","0.8366340618113376","0.8751516692796691","1.1875","0.29","0.07","-0.09202720721177776","0.09446454215317596","0.0072969864584894635","-0.02155442531624702","0.5030573320795528","0.5047938548951578","0.5634405101139999","0.5461453196730435","-0.13759294457440863","0.244","-0.13759294457440863","0.244","-0.5562312299375001","-0.38293348133401844","-0.5562312299375001","-0.38293348133401844","0.29110021812739195","0.5140973389571993","0.29110021812739195","0.5140973389571993"
"156","61","true","4","0.11","0.66","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517236","1.1875","0.264","0.076","-0.059945736434108506","0.06633333333333331","0.013093023255813957","-0.04627906976744188","0.5400780515073363","0.5609368744193354","0.5697931154410956","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12.000000000000004","0.845806730876214","0.8863528865113351","1.1875","0.239","0.083","-0.04514891793317126","0.057333061083790986","0.04529714699656382","-0.02609758877101395","0.4870815962911447","0.5146463991415405","0.5340353547398924","0.4928924916152233","-0.108","0.092","-0.108","0.092","-0.357","-0.3038322840514869","-0.357","-0.3038322840514869","0.28538852540813353","0.4364673288160612","0.28538852540813353","0.4364673288160612"
"155","61","true","4","0.11","0.65","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9291348313624183","0.8126031697517231","1.1875","0.261","0.076","-0.05994573643410851","0.0663333333333333","0.013093023255813949","-0.04627906976744186","0.5400780515073366","0.5609368744193354","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8472072876592682","0.8872321554469363","1.1875","0.261","0.074","-0.032563613878845855","0.08840126225511064","0.030447794303022597","-0.019955452689296563","0.46943639473563614","0.49450423869831284","0.5385185094794098","0.5152889117241338","0.00929160433551832","0.32750575536289417","0.00929160433551832","0.32750575536289417","-0.41492434818546065","-0.3157438006761797","-0.41492434818546065","-0.3157438006761797","0.26383589530139184","0.43437543055809336","0.26383589530139184","0.43437543055809336"
"157","61","true","4","0.11","0.67","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9291348313624178","0.8126031697517235","1.1875","0.26","0.076","-0.059945736434108506","0.06633333333333336","0.013093023255813949","-0.04627906976744185","0.5400780515073365","0.5609368744193355","0.5697931154410957","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8447110800115745","0.8812210040459455","1.1875","0.25","0.074","-0.04436846697580516","0.10466588772621158","0.05606892425959949","-0.02506304493395616","0.4764430503010654","0.5166651361517577","0.553443497972439","0.5161663249200159","0.019278595001151148","0.28200475626625776","0.019278595001151148","0.28200475626625776","-0.4235","-0.35385243939242517","-0.4235","-0.35385243939242517","0.26234750419657693","0.49890222638036574","0.26234750419657693","0.49890222638036574"
"152","61","true","4","0.11","0.62","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9291348313624178","0.8126031697517232","1.1875","0.26","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813945","-0.046279069767441845","0.5400780515073366","0.5609368744193355","0.5697931154410956","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999995","0.8456864776569248","0.8870657709606488","1.1875","0.225","0.07","-0.06723518283390037","0.1113096796048887","0.030175485868393425","-0.02055446103596299","0.4817963702084362","0.5040255621040292","0.5250657747451073","0.5090475239295653","-0.1141102713573938","0.30299922624089937","-0.1141102713573938","0.30299922624089937","-0.402","-0.3331805900708346","-0.402","-0.3331805900708346","0.20439728221612036","0.4521098810541052","0.20439728221612036","0.4521098810541052"
"154","61","true","4","0.11","0.64","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624184","0.8126031697517235","1.1875","0.263","0.076","-0.05994573643410852","0.06633333333333334","0.013093023255813968","-0.04627906976744181","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654287","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.847684780688733","0.8840144793177561","1.1875","0.246","0.085","-0.053993915311075016","0.0892091629883919","0.025936674562984437","-0.026596064856452335","0.4743467802850341","0.48680866125030786","0.5451859971942218","0.504539670123126","-0.03401160149653218","0.27627803756530367","-0.03401160149653218","0.27627803756530367","-0.5244943346555968","-0.3696210241622103","-0.5244943346555968","-0.3696210241622103","0.22560090070060346","0.421993337955506","0.22560090070060346","0.421993337955506"
"153","61","true","4","0.11","0.63","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9291348313624183","0.8126031697517235","1.1875","0.262","0.076","-0.05994573643410852","0.06633333333333333","0.013093023255813952","-0.04627906976744184","0.5400780515073366","0.5609368744193354","0.5697931154410955","0.5771287358654289","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999988","0.8451078524467613","0.8851905144474593","1.1875","0.25","0.066","-0.06194807726859321","0.03173099799411851","0.012080515002511425","-0.040099518157783495","0.47857418249373795","0.47779938446622455","0.5162351400473589","0.5400476221316058","-0.08493484124936594","0.0352049258032811","-0.08493484124936594","0.0352049258032811","-0.4311849754678252","-0.35839105856319764","-0.4311849754678252","-0.35839105856319764","0.2824016608026171","0.3519127977431131","0.2824016608026171","0.3519127977431131"
"151","61","true","4","0.11","0.61","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9291348313624181","0.8126031697517235","1.1875","0.261","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813957","-0.046279069767441866","0.5400780515073367","0.5609368744193356","0.5697931154410957","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","11.999999999999998","0.8495566124516093","0.8862541517670743","1.1875","0.242","0.094","-0.035308252524139584","0.07649841903020882","0.03784919089009925","-0.023979501290974592","0.47522023913599504","0.4951382639103816","0.5279804848246192","0.506346762791746","0.024","0.288","0.024","0.288","-0.3874193409062725","-0.2904090983841574","-0.3874193409062725","-0.2904090983841574","0.2881763152130995","0.3666182651552986","0.2881763152130995","0.3666182651552986"
"158","61","true","4","0.11","0.68","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9291348313624176","0.8126031697517236","1.1875","0.259","0.076","-0.059945736434108554","0.06633333333333334","0.013093023255813954","-0.04627906976744184","0.5400780515073365","0.5609368744193355","0.5697931154410958","0.5771287358654288","-0.102","0.097","0.072","-0.063","-0.439","-0.36","-0.439","-0.36","0.34650000000000003","0.5405","0.34650000000000003","0.5405","12","0.8432395595777354","0.8818432207284064","1.1875","0.258","0.091","-0.0564313389348955","0.07749649180136016","0.03435656113142668","-0.027884198170600106","0.5066254561224468","0.5308857673510403","0.557292801989818","0.48846607061978053","-0.024488909296203475","0.2871642241631013","-0.024488909296203475","0.2871642241631013","-0.5555000000000001","-0.5300340178247406","-0.5555000000000001","-0.5300340178247406","0.27893618249353785","0.495353249879256","0.27893618249353785","0.495353249879256"
