"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/27/2022 10:32:18:502 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"43","51","true","2","0.36","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.25581395348837","0.8504627290122769","0.8832391042239536","1.1914970930232558","0.117","0.057","-0.2888982387871453","0.2222006768312044","0.30507811514890004","0.31713654820227155","-0.3563940455247284","0.30204255199854096","-0.36939300341461484","0.24720180962191027","-0.3389389094482399","0.31540372131829486"
"40","51","true","2","0.36","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.271317829457367","0.8538502336651697","0.8900007588110612","1.1917393410852712","0.122","0.058","-0.2117507666475579","0.2438485851573907","0.30800527163336666","0.3515849688569766","-0.24060511496690798","0.3432813239707122","-0.257357451025162","0.3248159982565068","-0.22358589255199351","0.35299296319903994"
"47","51","true","2","0.36","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.666666666666663","0.8551404115356288","0.8778292720342324","1.1822916666666667","0.092","0.041","-0.3330614268816529","0.06195909627996091","0.25393668959755333","0.2654677089232824","-0.3761182880970935","0.08183774424282186","-0.3858083821626719","0.05790602221321836","-0.37064829524339804","0.09374007997191791"
"33","51","true","2","0.36","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.99999999999999","0.842646655795727","0.8921403374081552","1.1875","0.335","0.229","-0.012906305279764533","0.04910519059206789","0.5528879433024476","0.43781105560808337","-0.3227361996406797","-0.02619066732843759","-0.4560655523617526","-0.046399756934534166","0.5583259103773797","0.46480056766380623"
"45","51","true","2","0.36","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.387596899224807","0.861123813995609","0.886318259144459","1.1779312015503876","0.119","0.055","-0.315389116123531","0.11906289686043967","0.2735790316882386","0.29554255073709357","-0.350120892875145","0.14867524815079777","-0.3628280319558158","0.13423678860398752","-0.34369049848965977","0.18125497789653583"
"42","51","true","2","0.36","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.16279069767442","0.8492717844761868","0.8710591890801598","1.1900436046511629","0.14","0.069","-0.18660029199137115","0.16847401333832715","0.32395114047228407","0.35267716006495664","-0.24401347305552476","0.26235578706904705","-0.2544531646867606","0.1914985857537061","-0.2097197845560152","0.28498341669997673"
"41","51","true","2","0.36","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.317829457364333","0.8520495160945689","0.8872627708704502","1.1924660852713178","0.136","0.059","-0.19086852954580863","0.14766720941627548","0.31186050978073543","0.3353089394389826","-0.21989680826667624","0.21860843009375394","-0.23704638801989691","0.16604110277098247","-0.20572441582393894","0.24787955112189147"
"44","51","true","2","0.36","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.062015503875957","0.8508770658126058","0.877748540370803","1.188468992248062","0.306","0.279","-0.24504372730188104","-0.019861882259993968","0.34030603266934417","0.4424985583281459","-0.32538700000000004","0.19737912355171278","-0.5105090785555024","-0.4396280213666146","-0.023110744582039655","0.352647310449653"
"39","51","true","2","0.36","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.310077519379846","0.8628162132648497","0.9021193636331679","1.19234496124031","0.114","0.057","-0.2514011944209227","0.20604574985554686","0.31123920668276844","0.3240175871884163","-0.3082790266345107","0.2617093193578193","-0.31569389576490087","0.24120403312982927","-0.29808613729071354","0.27748433282459645"
"36","51","true","2","0.36","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.046511627906975","0.8546992765747345","0.8888480405355565","1.1882267441860466","0.308","0.244","-0.010955416832998801","-0.15065018393408092","0.5865970480936407","0.3593386263977317","-0.4461596902287407","-0.07790857595956614","-0.47340470656503836","-0.4223245362135394","0.6889770049931192","-0.057219390778536355"
"46","51","true","2","0.36","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.077519379844956","0.8485253530709737","0.8776217800082015","1.1887112403100775","0.084","0.048","-0.22820564999545553","0.19821828084367582","0.27403672634012827","0.2918597518924018","-0.2734494454018544","0.255287339691449","-0.2957650360175592","0.23879013568215146","-0.25441751576112226","0.2640645270441715"
"35","51","true","2","0.36","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8415107066389658","0.8877932391083331","1.1875","0.302","0.209","-0.04825118826867796","0.0023080254920375518","0.5197393867647228","0.3900130371500063","-0.31","-0.010583471640965807","-0.46090307318513596","-0.05892191823629187","0.42224924956196996","0.26632264775900116"
"37","51","true","2","0.36","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000005","0.8397210926479332","0.8858447846229143","1.1875","0.32","0.273","-0.05590057090778518","-0.040956815669937814","0.5167403508773627","0.4489882413644252","-0.28803516404422813","0.13263394764186132","-0.4593065907113097","-0.3778259103719459","0.5305657062369268","0.28306312778497433"
"48","51","true","2","0.36","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.201550387596896","0.848320900591073","0.8743531384460151","1.1906492248062015","0.075","0.038","-0.250456630566239","0.10735303194017762","0.2598751250894055","0.2515195534244559","-0.2886993669234115","0.132972086872445","-0.297441293541342","0.12120991651013935","-0.27923282860604626","0.14325123289198713"
"50","51","true","2","0.36","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.20930232558139","0.8443519601071025","0.8710508203753449","1.1907703488372092","0.066","0.043","-0.32700383250517095","0.12570036554854508","0.2847008833989422","0.2702271897907575","-0.38822280781920776","0.15080754835149351","-0.3989342259034898","0.1382589186471511","-0.3772620778233346","0.17744552898212862"
"49","51","true","2","0.36","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.031007751937983","0.8601689594074938","0.8681883127565786","1.187984496124031","0.073","0.038","-0.22111678008976038","0.1128202268929288","0.2670294745695347","0.2599775951451555","-0.2600093307851766","0.13748093518369833","-0.2750096698144832","0.12428092391653828","-0.249613010941102","0.1574021562950999"
"52","51","true","2","0.36","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","10.77519379844961","0.8619500358315865","0.8780114630884018","1.168362403100775","0.035","0.026","-0.3610503780842651","0.12332487084262977","0.25497260570306257","0.25149608354727726","-0.40865885247910816","0.13762633226325446","-0.41551769688690593","0.12456099425216172","-0.40133254420851433","0.15667082216881356"
"34","51","true","2","0.36","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8398984292421668","0.8879543069176096","1.1875","0.336","0.245","-0.06278997945855876","-0.026261414911071458","0.5051831608316697","0.49846938375334066","-0.2538449603649986","0.21420453528600739","-0.41806896487900314","-0.23569240933402247","0.4933557818919875","0.3227161371914217"
"51","51","true","2","0.36","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569743","0.8123839158958676","1.1875","0.34","0.16","-0.05993798449612401","0.06070542635658914","0.5744216079014011","0.5615222808789067","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.302325581395342","0.8590076471446427","0.8620971561166204","1.1922238372093024","0.099","0.045","-0.2868283839262935","0.026241887258965566","0.2768568252132707","0.26598559086809337","-0.3371600151949643","0.03584051876697837","-0.3487428191159639","0.02405326795526297","-0.32629462034723655","0.04738834612249168"
"57","51","true","2","0.37","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999991","0.8379329397376696","0.882323402800738","1.1875","0.339","0.13","-0.041331924750769786","0.0012855197903525076","0.523838160409163","0.5018576071130555","-0.25488562142550847","0.0835413332852698","-0.41805110297605463","-0.49288096840234685","0.36125151396294103","0.23677053365645293"
"61","51","true","2","0.37","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8367245993994747","0.8865442232608015","1.1875","0.342","0.253","-0.02412967096864848","-0.0693344226397732","0.6048374172527796","0.47650085749544546","-0.445335701667921","0.19777715846317528","-0.476959426795296","-0.5496732353220182","0.7172579503988012","0.24858017333425708"
"60","51","true","2","0.37","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8390283548215404","0.8850068902929176","1.1875","0.304","0.219","-0.020039937414604563","-0.14367650960303513","0.5292021603490586","0.390745232030258","-0.297","-0.08714137891642557","-0.4237278801744331","-0.3905186530392233","0.5764384128373162","-0.07179226086749976"
"58","51","true","2","0.37","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8410982489263399","0.8878460645474348","1.1875","0.328","0.182","-0.009400720255261464","0.015600792895568932","0.50933503629007","0.4757151729280461","-0.295","0.013664221416917706","-0.3999630083540511","-0.3399195141816357","0.5158848042492671","0.46749790318212253"
"54","51","true","2","0.37","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8342879474748089","0.8810544088504476","1.1875","0.356","0.166","-0.00829909655098984","0.0618816342942599","0.5505761454903061","0.565701937590469","-0.2548362762734938","0.09962072082104652","-0.4683991956672078","-0.4619999999999569","0.42215230535355974","0.6955126156241127"
"59","51","true","2","0.37","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000002","0.8461455873935733","0.8991872121444221","1.1875","0.291","0.153","-0.12455532224112198","-0.06219217599428976","0.5122982464619096","0.4109668244674059","-0.4399322113160368","0.006778678355668406","-0.4531476744625812","-0.2628637213378363","0.4244581500232943","0.019522099655802285"
"62","51","true","2","0.37","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.186046511627909","0.8661373181370724","0.8987585082237479","1.190406976744186","0.254","0.203","-0.10287827320424833","0.0452443688379862","0.512014373225391","0.3672641822780057","-0.4044373646528162","0.11688239204195298","-0.5066822109916682","-0.00831234464555695","0.3820703840874302","0.16842463436256913"
"55","51","true","2","0.37","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12","0.831282310884967","0.8708588711228019","1.1875","0.347","0.147","-0.03495066069081949","0.055365707130659365","0.5276645391829858","0.5811430423074724","-0.265","0.14268579724560104","-0.41360707020843523","-0.6326785275537543","0.311925026364418","0.6752914996373249"
"63","51","true","2","0.37","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.000000000000004","0.8364229114737246","0.8823824642273271","1.1875","0.333","0.328","-0.022662291506045484","-0.022857278572906044","0.5598090953092165","0.4723703280192335","-0.311912347711281","-0.013","-0.48544783273399217","-0.37753877654907864","0.627392688917652","0.3535592282641097"
"69","51","true","2","0.37","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","10.348837209302328","0.8736021928181944","0.8978860187443009","1.161700581395349","0.119","0.054","-0.2667424323031335","0.12069625616384311","0.26477713289723354","0.31392318547622733","-0.3005725769775693","0.15303724940976896","-0.3128703269401321","0.11817586836335794","-0.2902484223847107","0.1866478382827942"
"56","51","true","2","0.37","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999996","0.8397166169206303","0.8925499981403919","1.1875","0.333","0.186","-0.02868638020514315","-0.02683977379595028","0.5548769373724701","0.4704350204115301","-0.265","0.0623230267097664","-0.4047627103755077","-0.4582655007451609","0.38903714590242633","0.1842376625602402"
"53","51","true","2","0.37","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","11.999999999999998","0.8321814279747027","0.8753286051413548","1.1875","0.356","0.182","-0.022329101531281","0.0592182492381913","0.5750912190926871","0.56070540849981","-0.27999997562155354","0.14497254960158082","-0.3670618875310163","-0.43992900094416465","0.46927119081520674","0.6577634036740625"
"75","51","true","2","0.37","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.085271317829461","0.8435621172199358","0.8675293037718145","1.1888323643410852","0.34","0.32","-0.2502667577792758","0.028472479043072346","0.3364156035493966","0.47237606959189","-0.38799407392957835","0.0925723907971342","-0.524983241511982","-0.4247539994836479","-0.0019276292052153674","0.4639789691746472"
"66","51","true","2","0.37","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.356589147286824","0.8548940729642404","0.8934589621539006","1.1930717054263567","0.144","0.063","-0.08078982391853422","0.15301240313408276","0.3040533628524903","0.348567663702979","-0.08458980123966456","0.2153420028257179","-0.10405127651894189","0.206570170265659","-0.06837883633768124","0.22345912630653236"
"67","51","true","2","0.37","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.13953488372093","0.8563821729414954","0.88464887340469","1.1896802325581395","0.299","0.269","-0.24022826310025971","0.004511345009523633","0.32103247249517725","0.49501705813711444","-0.2730000001576961","0.056","-0.4205785311250608","-0.4751998087037995","-0.12869405986607027","0.4288099518919907"
"68","51","true","2","0.37","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999995","0.8976987081569736","0.8123839158958676","1.1875","0.342","0.16","-0.059937984496123996","0.06070542635658916","0.574421607901401","0.5615222808789064","-0.188","0.077","-0.5589999999999999","-0.389","0.4325","0.542","12.085271317829458","0.8586505803452864","0.900496822172326","1.1888323643410852","0.127","0.062","-0.4084675500872973","0.3098847241370022","0.33062973124645534","0.3335460287077805","-0.5028546320919631","0.41212516790336035","-0.5074231453110672","0.4077968061518083","-0.4945457751400044","0.4207056894560277"
