"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 04:45:20:109 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"404","61","1","true","0.13","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968994","0.8260505176540949","0.8367070091828531","1.1877422480620154","0.077","0.024","0.0960180836305447","0.23657133933652952","0.13341093993723363","0.09503093000097919","0.1394260443811648"
"402","61","1","true","0.13","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.046511627906975","0.8321053160968604","0.8472475417680957","1.1882267441860466","0.122","0.023","0.4762447616294415","0.3111259781267159","0.5503795352612457","0.5358779639436275","0.552825185665756"
"406","61","1","true","0.13","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.379844961240314","0.8349708528273742","0.8426725582482695","1.1934350775193798","0.082","0.004","0.2134719008714652","0.230415814316478","0.2569980262211746","0.2333671993541957","0.25911709451505277"
"409","61","1","true","0.13","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8288103087616531","0.8432659417662316","1.1875","0.074","0.003","0.09762337956450359","0.20798826134754056","0.1299768110802262","0.11925049403761134","0.13680684024053988"
"405","61","1","true","0.13","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","11.976744186046513","0.831330802611204","0.8436026897453015","1.1871366279069768","0.077","0.004","0.16093069886419256","0.22176858306683567","0.19343847038439715","0.18096186518422985","0.20348493606858914"
"407","61","1","true","0.13","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.0077519379845","0.8291340097605185","0.8365750289250536","1.1876211240310077","0.093","0.02","0.2820231774050863","0.25669236123460104","0.3131343990772505","0.28035974083491516","0.33843023834408437"
"403","61","1","true","0.13","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968992","0.8328211224332245","0.8485214599904803","1.1877422480620154","0.101","0.015","0.4276659089115741","0.28227721875338974","0.4881065142831847","0.48228231175703473","0.49323731852653996"
"410","61","1","true","0.13","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.046511627906984","0.8297360073178979","0.8409739516284842","1.1882267441860466","0.094","0.004","0.3710949251640498","0.26014923646368276","0.4266677472104623","0.38299491927821316","0.42941395759782747"
"412","61","1","true","0.13","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8272976375351478","0.8397855240612015","1.1875","0.092","0.005","0.33312592066169877","0.25852090774954983","0.37132419454120313","0.3469532643993173","0.38339314720407425"
"411","61","1","true","0.13","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.08527131782946","0.8342171418547484","0.8430297627777278","1.1888323643410852","0.092","0.006","0.29332720331818024","0.2531911267520132","0.332963724721553","0.30736887222559206","0.34612755746070095"
"414","61","1","true","0.13","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8224761558680741","0.8226261622227461","1.1875","0.077","0.026","0.04552288327587875","0.21986642552284633","0.05325293788861734","0.03308101345071562","0.08506602529462501"
"408","61","1","true","0.13","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.085271317829456","0.8333218484678877","0.8357656349939173","1.1888323643410852","0.089","0.027","0.15592471455531748","0.2260970457904294","0.1910904933686813","0.14653757122058594","0.21013385209265287"
"413","61","1","true","0.13","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9291348313624177","0.8126031697517235","1.1875","0.398","0.325","0.0010930232558139497","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8268676003879495","0.8242452678693406","1.1875","0.094","0.028","0.11425616525289188","0.23973457308879376","0.12255839832581156","0.09464335147864716","0.16034946156621852"
"416","61","1","true","0.14","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8368498781903638","0.8934151020458118","1.1875","0.348","0.267","-0.004494236489616469","0.5434003782560769","-0.024","-0.1521862619010445","0.2628780800103486"
"417","61","1","true","0.14","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.031007751937986","0.8591801480962289","0.8919985621241989","1.187984496124031","0.34","0.178","-0.009413707532903916","0.5100154746799368","0.038427996012002724","-0.11092932036681338","0.044147058886043256"
"418","61","1","true","0.14","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8361390829152621","0.8902255668060686","1.1875","0.4","0.337","-0.08777135330844298","0.5587167661384789","-0.017019983000000002","-0.434231718536462","0.23208883406233916"
"430","61","1","true","0.14","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.062015503875967","0.8534030872316694","0.8631770378674711","1.188468992248062","0.122","0.034","0.2522999029823587","0.28996743152486354","0.2744771816307379","0.2695240474028403","0.27697532350136145"
"431","61","1","true","0.14","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.03875968992248","0.8425069259759509","0.84924798433385","1.1881056201550388","0.151","0.047","0.5473543568497762","0.3704345952800888","0.6526582934507962","0.6377176790698188","0.6596037295595752"
"429","61","1","true","0.14","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.139534883720925","0.8534938318242731","0.8641837806458975","1.1896802325581395","0.14","0.045","0.2987181585512751","0.32225445659671653","0.3445911871372618","0.33731225682231536","0.370103088686325"
"432","61","1","true","0.14","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.038759689922486","0.8422020388989233","0.861115544456984","1.1881056201550388","0.117","0.033","0.6273103539129098","0.3541603612176086","0.7235972127031383","0.7117927525552623","0.7253702179283102"
"415","61","1","true","0.14","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999993","0.8381293351095739","0.8976803171320048","1.1875","0.356","0.27","0.013313306884125754","0.5341686867975701","-0.024","-0.14580681193851497","0.2792153044463937"
"421","61","1","true","0.14","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984498","0.8711789662969198","0.9029331333494057","1.1876211240310077","0.393","0.359","-0.23819577007596188","0.5265977507564747","-0.024","-0.7331146972135516","0.03552595595229739"
"420","61","1","true","0.14","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.04651162790698","0.8542694585266707","0.8837863979497582","1.1882267441860466","0.335","0.158","-0.03209389462785684","0.47412080101761434","0.06152894394246977","-0.16639576617835894","0.06771564789122858"
"423","61","1","true","0.14","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8290499808397264","0.8654890463294264","1.1875","0.581","0.728","0.02790341974275475","0.7615618813448873","-0.024","-0.7560674983245506","0.8465426097850586"
"419","61","1","true","0.14","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.031007751937981","0.8590718986633402","0.8879409951641296","1.187984496124031","0.321","0.152","-0.0336798656904732","0.4580949944705454","0.03059017505095475","-0.12502704933453387","0.04398023878982413"
"425","61","1","true","0.14","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8296696613350943","0.8654737060007716","1.1875","0.508","0.645","-0.04700863798218334","0.6806550846298037","-0.024","-0.7439773232786184","0.6206055151611944"
"424","61","1","true","0.14","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.8279440493143445","0.8581897461360412","1.1875","0.376","0.471","-0.21427991327358661","0.511348734901358","-0.024","-0.7470152239597804","0.23802962703849817"
"427","61","1","true","0.14","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.06201550387597","0.859178691460415","0.8939944012951156","1.188468992248062","0.17","0.075","-0.2694114701903576","0.35452590834604186","-0.35234274429485174","-0.3629879210898551","-0.3305443571267452"
"422","61","1","true","0.14","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8683028798702591","0.9026700054923422","1.1875","0.405","0.373","-0.27566941053970856","0.5372571682301855","-0.003979213266815267","-0.7859999999999999","0.0030595553467915836"
"426","61","1","true","0.14","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.062015503875966","0.8630939668041765","0.8854776019956719","1.188468992248062","0.368","0.364","-0.23816509785989473","0.49059899185827666","0.07056950220626826","-0.7400028915106196","0.07526820073268181"
"428","61","1","true","0.14","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999995","0.844377986162607","0.8696064738011341","1.1875","0.139","0.064","-0.138556240609072","0.28608945997013563","-0.17546695998543282","-0.19571707878637074","-0.153173124293809"
"433","61","1","true","0.14","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.054263565891473","0.8426957694573772","0.8508193978744972","1.1883478682170543","0.095","0.02","0.46709345379405814","0.3041210712274623","0.5197928196855808","0.5108002627310333","0.5336401695301788"
"437","61","1","true","0.14","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.031007751937983","0.8322984443701311","0.8394614700639571","1.187984496124031","0.115","0.033","0.5259334665240445","0.3373740838083345","0.6114047382197942","0.5930297383545646","0.621616850739453"
"434","61","1","true","0.14","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.09302325581396","0.8465509023284274","0.8740803966338118","1.188953488372093","0.134","0.044","0.48199171678386377","0.3264547797977953","0.5778976325591565","0.5429262164259816","0.5850836752676467"
"435","61","1","true","0.14","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.14728682170543","0.8463664955733781","0.8693534936816113","1.1898013565891472","0.142","0.047","0.4254678096828166","0.3436577990576135","0.5165762983528632","0.5072102870623199","0.5301261920114946"
"436","61","1","true","0.14","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.01550387596899","0.8424566784148748","0.8716786649091082","1.1877422480620154","0.136","0.046","0.4238833638393046","0.3310997766925135","0.5049922420450824","0.4955718460627797","0.5205570393051135"
"439","61","1","true","0.14","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968994","0.8385762523733078","0.846833379653745","1.1877422480620154","0.109","0.028","0.40477994769236253","0.29462282789132577","0.4658851938762166","0.456143943416209","0.4791902770731008"
"438","61","1","true","0.14","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8268671791596367","0.8379555817843106","1.1875","0.151","0.053","0.43353281990648695","0.36522267432010636","0.5322313249349939","0.5049208353932791","0.5521198944270248"
"442","61","1","true","0.14","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8223923029793488","0.8328381456761381","1.1875","0.095","0.023","0.32646518338784375","0.2692832896544912","0.36261576348543584","0.34899084402292124","0.38340108887747437"
"445","61","1","true","0.14","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8264641187728821","0.8338300712279583","1.1875","0.11","0.042","0.18854445192371191","0.2745863795521706","0.21357482272880302","0.18551708538918","0.2553091612995789"
"443","61","1","true","0.14","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.02325581395349","0.833629984500935","0.8487248662422164","1.1878633720930232","0.112","0.037","0.2236588247663683","0.2829783461092014","0.2962076939617974","0.2609444837841842","0.3004922290268801"
"441","61","1","true","0.14","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999991","0.8262053360110683","0.8328391293787244","1.1875","0.158","0.049","0.43282434566464323","0.35447177694331156","0.525276170219445","0.49964163122547456","0.5391825506973535"
"440","61","1","true","0.14","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984494","0.8310710813327457","0.8364027680661391","1.1876211240310077","0.113","0.03","0.4648681511169078","0.3209235921981641","0.5385425427405984","0.5277576779518561","0.5470681107179163"
"444","61","1","true","0.14","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968989","0.8329603122899485","0.8510006591813053","1.1877422480620154","0.104","0.034","0.2684284111684186","0.292150717376999","0.34185386826761166","0.326055549650494","0.3439109958047133"
"446","61","1","true","0.14","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.929134831362418","0.8126031697517233","1.1875","0.398","0.325","0.001093023255813971","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8336488674923529","0.832495697582182","1.1875","0.115","0.049","0.1251335679855308","0.28127116782602307","0.143278337642982","0.09883730410379729","0.19499799095597506"
