"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 04:45:20:109 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"293","61","1","true","0.11","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.100775193798443","0.8518854082453088","0.8614417199940524","1.1890746124031009","0.139","0.045","0.3042252082559576","0.31125205749321466","0.35261555107385784","0.3283397273150488","0.3660809527695576"
"286","61","1","true","0.11","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8269400180392106","0.8567161453850716","1.1875","0.577","0.741","0.019410406132326363","0.7546265056208361","-0.024","-0.7689927025647955","0.8108974529218779"
"291","61","1","true","0.11","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8299383328658801","0.8623764806725963","1.1875","0.371","0.429","-0.18696330299681718","0.509970507711159","-0.10800302696717971","-0.6925894804702101","0.22693234269523052"
"287","61","1","true","0.11","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8287951928181138","0.8601706108945119","1.1875","0.499","0.644","-0.057615883745398055","0.6634876815195384","-0.024","-0.7429957313466135","0.6048895652954874"
"294","61","1","true","0.11","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.077519379844963","0.8466240750606853","0.8678851230783139","1.1887112403100775","0.163","0.054","0.6171788715221079","0.3958005268827297","0.7369876365890943","0.725973003048223","0.7433406630245472"
"289","61","1","true","0.11","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000012","0.8283873444784505","0.8592236563585736","1.1875","0.427","0.526","-0.0444575690691763","0.5740160807284685","-0.024","-0.6343173155129915","0.48812044020512624"
"288","61","1","true","0.11","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.8289320626993287","0.8619030850570335","1.1875","0.501","0.627","-0.005918597597750889","0.66079893940795","-0.024","-0.6811229344189169","0.6882485901845118"
"290","61","1","true","0.11","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999996","0.829086119971723","0.8623419794138809","1.1875","0.496","0.622","-0.004530336900723851","0.6627040363879736","-0.024","-0.6729317786340228","0.6957700282133308"
"302","61","1","true","0.11","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8303541477811184","0.8353802845721934","1.1875","0.111","0.025","0.49872216536003644","0.3227583045426365","0.5697846492613559","0.5521366810422464","0.581919405088419"
"295","61","1","true","0.11","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.03875968992248","0.8405950948517783","0.8478351555499655","1.1881056201550388","0.136","0.045","0.5146489198229139","0.3462083589460444","0.5967147748605159","0.5746480001461298","0.6157998258653976"
"296","61","1","true","0.11","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.023255813953485","0.8374520226797321","0.8481100062655661","1.1878633720930232","0.117","0.023","0.5916840549485818","0.326073962911872","0.6699140834005987","0.6517304009001024","0.6785820869281233"
"301","61","1","true","0.11","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.03100775193798","0.8346102944524747","0.8386284848091221","1.187984496124031","0.112","0.032","0.5044525215460998","0.3343438197483057","0.5845480815823181","0.5638443591349924","0.5984321393614851"
"298","61","1","true","0.11","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968994","0.8321204261331103","0.8396395455260255","1.1877422480620154","0.133","0.042","0.4563185684925856","0.3353092057038167","0.5434382006599441","0.5066757120109362","0.5629236556359241"
"297","61","1","true","0.11","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.06201550387597","0.8436972886204709","0.8447940401233826","1.188468992248062","0.104","0.025","0.43104194227147996","0.29634132719198664","0.48369003783797904","0.4676771884715209","0.5104229303582934"
"304","61","1","true","0.11","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000002","0.8289095165568989","0.8330289376087676","1.1875","0.125","0.048","0.17618695627185188","0.28806760192568603","0.20874906766145956","0.17447421626598233","0.2338694505865553"
"299","61","1","true","0.11","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968994","0.8390832256514639","0.8417023659659779","1.1877422480620154","0.122","0.039","0.34934595417172815","0.30868363603006116","0.4212758952388843","0.39595322363039215","0.43228033314245073"
"303","61","1","true","0.11","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8257371397063101","0.834493815787274","1.1875","0.129","0.049","0.29234522668138874","0.31174180443637106","0.3524024042990397","0.3363449375405503","0.3803983594688673"
"300","61","1","true","0.11","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.046511627906973","0.8339131851570523","0.8536353676819868","1.1882267441860466","0.14","0.048","0.34772271451151243","0.33873050100934093","0.43746298859974325","0.4358904236325789","0.446249885554159"
"305","61","1","true","0.11","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8311538811581197","0.8298616500029622","1.1875","0.163","0.085","0.037692171059129635","0.32578730007089274","0.08771059865542474","-0.005799294867184774","0.11841081216820032"
"307","61","1","true","0.11","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984496","0.8250984490343478","0.8303278238620254","1.1876211240310077","0.11","0.052","0.17193848895133465","0.27823070050568405","0.2069877703432859","0.13436962006438735","0.24760504913291184"
"306","61","1","true","0.11","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12","0.8260913960093501","0.8338842585438696","1.1875","0.132","0.049","0.06354712508803184","0.29354444374740635","0.08847521782149681","0.04822815557380904","0.13439610896959497"
"308","61","1","true","0.11","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.232558139534877","0.8341656574894664","0.8542214936215008","1.1911337209302326","0.108","0.033","0.26865107060066157","0.2889643899962796","0.3456001458113788","0.3041241981905567","0.3489771720446895"
"310","61","1","true","0.11","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000004","0.8303181192585927","0.8319366661273897","1.1875","0.102","0.025","0.22339630554986573","0.2612941378279965","0.23425334515522103","0.22221600961058438","0.2727205569128355"
"309","61","1","true","0.11","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","11.999999999999998","0.8339010327286154","0.854384684272996","1.1875","0.119","0.036","0.3158004427665813","0.3011964574864681","0.3950019115069766","0.37243210039224445","0.39790271924536824"
"312","61","1","true","0.11","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.387596899224805","0.8353892269397691","0.8494332974836303","1.1935562015503876","0.088","0.013","0.3403354937439535","0.26344125785291655","0.40319750719319936","0.38428754931084785","0.40654579182190903"
"311","61","1","true","0.11","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.8274548163906549","0.8400475321176557","1.1875","0.114","0.026","0.2394377294571177","0.27780212826097317","0.3067032744063732","0.24577737823935566","0.31143329202810277"
"317","61","1","true","0.11","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.093023255813954","0.836196219376186","0.8388925252083671","1.188953488372093","0.085","0.005","0.216611011950451","0.23877059831573824","0.24570193466322757","0.22844398745304859","0.2682515444283812"
"316","61","1","true","0.11","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.038759689922486","0.831650174012517","0.8453677831319215","1.1881056201550388","0.097","0.006","0.4040155504713289","0.26831527796407983","0.45389945604612886","0.439033601058562","0.45826825596446086"
"313","61","1","true","0.11","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000005","0.8230534150724689","0.824901814301172","1.1875","0.099","0.035","0.08839501673829286","0.2516728491530008","0.09544098278614634","0.053714746194456174","0.13519077298308996"
"315","61","1","true","0.11","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.05426356589148","0.8290678733106553","0.842730219836941","1.1883478682170543","0.101","0.02","0.43924023993661737","0.28109720178216213","0.49936844146655485","0.4888854006887383","0.5015815040558385"
"322","61","1","true","0.11","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.000000000000007","0.8224685148403608","0.8216490083834683","1.1875","0.091","0.023","0.10369754532679124","0.23798049531811608","0.11029678839199081","0.10130034123519435","0.14994116160875176"
"314","61","1","true","0.11","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968996","0.8241147337921694","0.8324268565521628","1.1877422480620154","0.095","0.033","0.1862535950268738","0.24772509818988853","0.20786969506637187","0.16102132877963227","0.2423556063230813"
"321","61","1","true","0.11","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984493","0.8305575995346426","0.8269560557221785","1.1876211240310077","0.095","0.024","0.24129039095891014","0.25770344937104656","0.26511283659849527","0.23600319933747055","0.30276131088462677"
"318","61","1","true","0.11","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.077519379844956","0.829892794564724","0.8404831842897973","1.1887112403100775","0.079","0.009","0.19445287757848495","0.22796641986813274","0.22904176510958885","0.2029820141159867","0.24217214320460317"
"320","61","1","true","0.11","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.007751937984498","0.8303545588715341","0.830411647599463","1.1876211240310077","0.092","0.012","0.31571914970331727","0.25685100029469754","0.3480119490979828","0.3379267791616406","0.3688810969517245"
"319","61","1","true","0.11","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624179","0.8126031697517236","1.1875","0.398","0.325","0.0010930232558139356","0.5859508224066843","-0.01","-0.4375","0.478","12.015503875968987","0.8322546366210161","0.8320777611046094","1.1877422480620154","0.081","0.007","0.1593126114999099","0.22799531969654263","0.18659273581486097","0.17869976061330273","0.19886735752569823"
"324","61","1","true","0.12","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8369533023943967","0.8924341181709222","1.1875","0.392","0.272","0.016419667398445012","0.5545047985343253","-0.024","-0.13851503978325763","0.2973038603294161"
"326","61","1","true","0.12","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999996","0.841106899443568","0.8900027798298561","1.1875","0.326","0.241","-0.0788767244679035","0.5141003987331616","-0.024","-0.24448955741042533","0.1259383084779239"
"330","61","1","true","0.12","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.00000000000001","0.8293366015241669","0.8648067058459771","1.1875","0.59","0.763","0.025762011669800494","0.7744887365337089","-0.024","-0.772","0.8434264926471645"
"323","61","1","true","0.12","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984498","0.8415204522457828","0.8970727193337112","1.1876211240310077","0.361","0.261","-0.00888999234161961","0.5475470923945922","-0.024","-0.13232702005298114","0.24485901157276974"
"325","61","1","true","0.12","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8367393776152894","0.8925927551378153","1.1875","0.351","0.258","0.007273860922011827","0.5469743008086388","-0.024","-0.13250245457777254","0.24888502894035985"
"331","61","1","true","0.12","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8282567232680735","0.8604802397700316","1.1875","0.421","0.424","-0.25488957886977237","0.47336729165195085","-0.024","-0.752","0.15661090282720275"
"329","61","1","true","0.12","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968989","0.8341230638739425","0.8693488743281091","1.1877422480620154","0.568","0.748","0.0393948068548558","0.7494762822792872","-0.024","-0.7321420369744118","0.8233451785421033"
"328","61","1","true","0.12","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984493","0.8499799371865444","0.8786816571305064","1.1876211240310077","0.355","0.166","-0.028082207234384073","0.5050397449109181","0.09949915447191755","-0.15780781970952712","0.10924145086585618"
"338","61","1","true","0.12","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.929134831362418","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139588","0.5859508224066844","-0.01","-0.4375","0.478","12.248062015503871","0.8551631689722381","0.8930030569828529","1.191375968992248","0.138","0.045","0.3257884300847233","0.31293849087142933","0.37002328491419045","0.35253749871220663","0.3990534520329272"
