"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"186","1","1","true","0.09","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937993","0.8414878441695219","0.8908872941072801","1.187984496124031","0.534","0.465","-0.1293309184752906","0.6501942675192932","0.10400915246835797","-0.8656132082559469","0.5077762165450086"
"187","1","1","true","0.09","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968992","0.8375383449078359","0.8884698185782656","1.1877422480620154","0.48","0.475","-0.13678417150185748","0.6647077364834435","0.08483073464575032","-0.8671851707618198","0.6794679781087205"
"188","1","1","true","0.09","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8329721362411048","0.8808325528947747","1.1875","0.499","0.509","-0.08556683871287595","0.6477439348475262","0.1626988759022636","-0.788604066335101","0.6535559965370006"
"185","1","1","true","0.09","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.162790697674415","0.8480727921705422","0.8967467149134444","1.1900436046511629","0.434","0.377","-0.07912985778283062","0.5937862925498711","0.15700045132807783","-0.6303031037647496","0.5961225103270282"
"192","1","1","true","0.09","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937988","0.8331056343922418","0.8610833025701039","1.187984496124031","0.581","0.585","-0.03662052567381158","0.6086845631138278","0.5255100505091065","-0.6885827632277631","0.5386578935317615"
"191","1","1","true","0.09","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937977","0.8334089748231371","0.8628181780399992","1.187984496124031","0.503","0.489","-0.08774114191206187","0.5263591793129033","0.26800000000000007","-0.6359551110653401","0.4079375699144693"
"190","1","1","true","0.09","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8311898594794858","0.8688791644337694","1.1875","0.575","0.498","-0.05128240428350643","0.6065420649344039","0.4740080864824856","-0.7364726243960258","0.4892907512401693"
"189","1","1","true","0.09","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968996","0.8360982280041693","0.8736897871827535","1.1877422480620154","0.453","0.479","-0.02689764199659938","0.5802801278726377","0.197","-0.6302295440741679","0.6307644060961474"
"193","1","1","true","0.09","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999991","0.8286853376432592","0.8603830533491554","1.1875","0.577","0.58","-0.03801950397740242","0.6044339716815722","0.5195312332712363","-0.6836132142126761","0.5314652645396012"
"195","1","1","true","0.09","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8272789242079971","0.8546016090312818","1.1875","0.604","0.601","-0.024275767864039604","0.6213268050469495","0.5492018193107123","-0.6869208034267404","0.5610677700319455"
"198","1","1","true","0.09","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968987","0.8311360762150093","0.8554418724851188","1.1877422480620154","0.6","0.604","-0.0879469221103022","0.6168180002758465","0.18400000000000002","-0.7229437807934884","0.5115200614030485"
"197","1","1","true","0.09","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8278811205222292","0.8560363999034818","1.1875","0.504","0.507","-0.1378222126132181","0.5306191893301953","0.101","-0.6880857388261603","0.3658720041796977"
"194","1","1","true","0.09","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968992","0.834579589114942","0.8643009636079493","1.1877422480620154","0.519","0.512","-0.1471098981006618","0.5462270565445563","0.208","-0.7215696605046229","0.3634026666951148"
"200","1","1","true","0.09","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8262311733475356","0.8506340771279036","1.1875","0.586","0.599","-0.09671591988682648","0.6117249943469496","0.09600000000000002","-0.7282531507922047","0.5017888530278913"
"199","1","1","true","0.09","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8256659998613957","0.8492123693060011","1.1875","0.613","0.62","-0.08995989185981858","0.6264224825966317","0.058643400591976674","-0.7187229494353331","0.5382913463400667"
"202","1","1","true","0.09","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.79069767441861","0.8535750928054808","0.8812858815883557","1.1998546511627908","0.072","0.01","-0.32476987239327015","0.2005261731428568","-0.3409778086272107","-0.3465471333787956","-0.333755864628812"
"196","1","1","true","0.09","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8287372075457051","0.8598356124711822","1.1875","0.505","0.515","-0.11653046215555403","0.5353495003337093","0.09000000000000001","-0.6839866575933818","0.38544690159312056"
"201","1","1","true","0.09","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.705426356589141","0.8427980079257875","0.8629965575575523","1.1985222868217054","0.124","0.052","-0.31696111267805654","0.24351216723640626","-0.36459932097021436","-0.3784842978689648","-0.31479062663811674"
"203","1","1","true","0.09","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.155038759689917","0.8443746853066268","0.863468351004208","1.189922480620155","0.124","0.042","-0.293910930503986","0.2780025200336897","-0.35336649582125296","-0.3693674267649848","-0.34485328489125144"
"208","1","1","true","0.09","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8239211577861139","0.8317769193429982","1.1875","0.199","0.079","-0.4230434565262339","0.3547202568230294","-0.5471336229693098","-0.5502617857524235","-0.5409945167910813"
"206","1","1","true","0.09","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.99999999999999","0.8279362144487861","0.838365831346231","1.1875","0.165","0.092","-0.03228486714270643","0.28193967343327436","-0.02453798999159636","-0.07707214368168994","0.029666201465157853"
"204","1","1","true","0.09","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.093023255813952","0.8471742719759182","0.8599141449919532","1.188953488372093","0.13","0.053","-0.20436339074963517","0.2779408289118205","-0.26506047674724786","-0.2787587012593961","-0.25763831601822407"
"209","1","1","true","0.09","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937983","0.8258952185603471","0.8380530196551319","1.187984496124031","0.156","0.065","-0.4679484931216556","0.3397023400596172","-0.574222544304486","-0.5801892916267648","-0.5690739827999467"
"207","1","1","true","0.09","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8222654211172484","0.8340633063510523","1.1875","0.148","0.086","-0.13682162920191626","0.2736283634112752","-0.17946186944803166","-0.1977262440165096","-0.08719906311680897"
"210","1","1","true","0.09","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.03100775193799","0.8244000574565276","0.8333705069449557","1.187984496124031","0.169","0.067","-0.42844358214113193","0.3275933061746662","-0.5316791135433017","-0.5390485063039273","-0.5263515125273239"
"205","1","1","true","0.09","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.03875968992248","0.8403419943669023","0.8462477877492856","1.1881056201550388","0.177","0.108","-0.11172625575564911","0.3046602598964704","-0.18107054629082403","-0.19377076789484482","-0.05307013441063595"
"211","1","1","true","0.09","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8306332741320973","0.8370715033523849","1.1875","0.184","0.077","-0.4250118670237861","0.34475097587200115","-0.5384711901749938","-0.5420125966622257","-0.5234649196213608"
"215","1","1","true","0.09","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8194181646544189","0.8276653021689789","1.1875","0.152","0.094","-0.3945722889395922","0.28982845348576747","-0.434446607766213","-0.4821296974125394","-0.36660246752035497"
"214","1","1","true","0.09","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8190133779454097","0.827706660791399","1.1875","0.157","0.099","-0.36284020988937665","0.2829741610260428","-0.3705462278621561","-0.4574549175337399","-0.3254477209786387"
"213","1","1","true","0.09","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8233823561074061","0.8368074174303446","1.1875","0.182","0.095","-0.4522017100586519","0.3586167901904394","-0.5676770827711184","-0.5728927896511578","-0.4409564568272439"
"212","1","1","true","0.09","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8189541282175937","0.8278408779449967","1.1875","0.193","0.112","-0.39533632436936944","0.35978009433957947","-0.5123011477273682","-0.5236279129476087","-0.3531369883447364"
"216","1","1","true","0.09","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8194011900170564","0.8279858950179383","1.1875","0.129","0.08","-0.4461402317580015","0.26855501222462186","-0.4835686452163388","-0.5226927791280699","-0.42278188907147285"
"217","1","1","true","0.09","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8187664569747481","0.8247268085025661","1.1875","0.126","0.069","-0.4113202169009659","0.2597947460087755","-0.434651635218901","-0.4840242910258","-0.3964110593201461"
"220","1","1","true","0.09","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8186716517630686","0.825066391576849","1.1875","0.129","0.077","-0.40561463465937836","0.27235925237744224","-0.4287492025679377","-0.4906978334188219","-0.3769744555936696"
"218","1","1","true","0.09","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8182169805134236","0.8241022879213921","1.1875","0.127","0.073","-0.3734749738152807","0.2543169309727492","-0.38147165355365664","-0.4393393060308226","-0.35016876727590174"
"221","1","1","true","0.09","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8179661674214626","0.8227184023205291","1.1875","0.111","0.059","-0.40648664127685913","0.24088744650621796","-0.41610523330738247","-0.4731822498382106","-0.3844985217061263"
"219","1","1","true","0.09","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8185422643160005","0.8245298753927992","1.1875","0.137","0.084","-0.3642557547559863","0.2714205526947088","-0.36304558251873414","-0.44173743973377966","-0.3286327933184387"
"222","1","1","true","0.09","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8180727280286714","0.8215628070709703","1.1875","0.082","0.032","-0.17352870346823093","0.19795412646311403","-0.18356357640567111","-0.21329606971938314","-0.14457302798260765"
"223","1","1","true","0.09","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.822938107503422","0.8220293501999096","1.1875","0.103","0.052","-0.2943733610282427","0.2184457110801185","-0.30101208420195263","-0.3369106662759691","-0.2684884644468075"
"224","1","1","true","0.09","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8291056731716049","0.8218039183712295","1.1875","0.102","0.05","-0.27776817733486614","0.22358501753179652","-0.2792957024435188","-0.3219842331550554","-0.24277655059798303"
"225","1","1","true","0.09","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8231941888100703","0.8209214720648043","1.1875","0.083","0.03","-0.32120290889089737","0.19628380002961177","-0.3178154883599085","-0.34632577769352224","-0.3001470930387344"
"230","1","1","true","0.09","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8426095203803142","0.8206768045813138","1.1875","0.084","0.029","-0.2087988135826089","0.19754629921293573","-0.20774357908630883","-0.22233837248271188","-0.18940255753429547"
"226","1","1","true","0.09","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8230556211802107","0.8210640763487572","1.1875","0.095","0.031","-0.2439097669971594","0.2140722193957601","-0.251230237507913","-0.2665262570759417","-0.22843366646502222"
"227","1","1","true","0.09","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8180900423690763","0.8231128925884419","1.1875","0.087","0.034","-0.36313821849800126","0.2089354218815417","-0.3720432259508124","-0.40811540613566016","-0.35148244829961595"
"228","1","1","true","0.09","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8228840398284195","0.8198852209113957","1.1875","0.077","0.023","-0.22511874556572364","0.19337436303802844","-0.22106655135727335","-0.23618577825516007","-0.19888028168108457"
