"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"69","1","1","true","0.06","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937986","0.8277348098558857","0.8430751362850866","1.187984496124031","0.14","0.063","-0.1356085004535034","0.2798607052281751","-0.1855205455115888","-0.22102780132976133","-0.13762320632317915"
"67","1","1","true","0.06","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.031007751937985","0.8368555777005755","0.8432532907380939","1.187984496124031","0.131","0.061","-0.029651387005412186","0.25886001682301296","-0.059820886291355735","-0.07731496336869847","-0.004113075712029353"
"71","1","1","true","0.06","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.03875968992248","0.8256595012731693","0.8377102621621214","1.1881056201550388","0.169","0.072","-0.4501436827408221","0.35417771608071275","-0.5674102639618303","-0.5703581925817393","-0.5624137537803529"
"66","1","1","true","0.06","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8288586476332654","0.8438633986311556","1.1875","0.169","0.079","0.1060511549344315","0.29963563585748043","0.17985311059939868","0.10403306078810745","0.21629723882687407"
"74","1","1","true","0.06","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8352158962740095","0.8478335359485863","1.1875","0.177","0.09","-0.44620136881794686","0.3490715921709973","-0.5611387189965318","-0.5668371449983627","-0.4243189960306797"
"73","1","1","true","0.06","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.829321485899711","0.846726157692118","1.1875","0.197","0.066","-0.4914368955921336","0.3556566177025334","-0.6063652109279932","-0.6093288939636412","-0.5939846951678609"
"72","1","1","true","0.06","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.0077519379845","0.8293776640968963","0.847907636473824","1.1876211240310077","0.198","0.072","-0.5093323041739778","0.3649691401959261","-0.6295686675618092","-0.6347769065360545","-0.6036252547710009"
"75","1","1","true","0.06","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.827780645803378","0.833750107391841","1.1875","0.19","0.101","-0.4007238271909819","0.3487569352896813","-0.5082471691766997","-0.5210646774466157","-0.3922722670800724"
"78","1","1","true","0.06","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999993","0.818544332027859","0.8252897979733782","1.1875","0.151","0.091","-0.37414245249838907","0.28276870526724224","-0.38874322924004245","-0.46011835134286727","-0.347958443738267"
"77","1","1","true","0.06","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999993","0.8236082362106396","0.8278404016747961","1.1875","0.156","0.085","-0.3773524353347441","0.30656754632515526","-0.4169546771249579","-0.4733252702134979","-0.35751318273089694"
"76","1","1","true","0.06","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.821205424817648","0.8322491604276387","1.1875","0.164","0.1","-0.33746092632551056","0.29838959199990234","-0.38665594098937556","-0.43598148524406544","-0.31764553035755294"
"80","1","1","true","0.06","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8180362092203655","0.8231027844211091","1.1875","0.124","0.068","-0.37301095900392467","0.24544357754023427","-0.37890175595352904","-0.433617904110444","-0.33935431445335673"
"79","1","1","true","0.06","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.81820499209076","0.8235229545344409","1.1875","0.135","0.073","-0.33925239153792064","0.2621834655662111","-0.3433733274406476","-0.404139053472352","-0.3114070741589819"
"81","1","1","true","0.06","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999993","0.8242304159975238","0.8226605902746547","1.1875","0.135","0.069","-0.29171536072821813","0.26817115051274765","-0.2968138824882561","-0.36568590672414897","-0.26699085215845253"
"82","1","1","true","0.06","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000007","0.8177430453637782","0.8218270951215986","1.1875","0.115","0.06","-0.3690585277863531","0.2491430753078904","-0.38410840412688674","-0.4340442942521452","-0.3539085678592893"
"83","1","1","true","0.06","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8180280675236332","0.8229300669149812","1.1875","0.116","0.074","-0.35099274529515573","0.24841190802462035","-0.3543419110422187","-0.4265064122890798","-0.31952168936642944"
"85","1","1","true","0.06","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8278589943847496","0.8213553703339753","1.1875","0.105","0.047","-0.29185533356327775","0.22523512316279265","-0.2869784584744969","-0.3399055727372863","-0.2682047117939721"
"89","1","1","true","0.06","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999996","0.8358772830366676","0.8208019549431638","1.1875","0.089","0.038","-0.2965926855362434","0.2093012939905705","-0.2972786521749799","-0.34129249220340063","-0.2712345105878138"
"88","1","1","true","0.06","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8194123252441959","0.8244524007745417","1.1875","0.071","0.02","-0.4418589502023238","0.1985625774643923","-0.46052757042334797","-0.47972885617321354","-0.43906837292921"
"86","1","1","true","0.06","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8225495126886597","0.8204508205437999","1.1875","0.104","0.043","-0.27341123392314676","0.22513765091607918","-0.27312438509995357","-0.3116561481132266","-0.2515497977884797"
"87","1","1","true","0.06","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.817995820140257","0.8216099615078287","1.1875","0.077","0.037","-0.34535324858970906","0.19519069926277277","-0.34876485200316476","-0.3854863102451927","-0.3229719948483668"
"84","1","1","true","0.06","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12","0.8226265402854129","0.8217083992442589","1.1875","0.108","0.057","-0.34110341560873525","0.22759591501100568","-0.341189972694706","-0.39326578551894","-0.32368012662965884"
"91","1","1","true","0.06","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.8177702123720926","0.8207372999891902","1.1875","0.085","0.032","-0.21828902434448458","0.20551291594281682","-0.21772444512146732","-0.24753345840744767","-0.19254158235760896"
"92","1","1","true","0.06","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8226305390894829","0.820013792887456","1.1875","0.09","0.03","-0.2595638795009751","0.2111314766011036","-0.25734126353610876","-0.2765260969032629","-0.23703317188325623"
"90","1","1","true","0.06","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.812614427782931","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.8180665817042948","0.8214997807992744","1.1875","0.073","0.029","-0.27078780402675445","0.18466288316108456","-0.2652038437051745","-0.3043475712093534","-0.2525520548652817"
"96","1","1","true","0.07","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968987","0.8357653052761934","0.8766404963655757","1.1877422480620154","0.564","0.5","-0.07859622610132203","0.6737600306424248","0.25483706443058635","-0.8622630909149068","0.6427492262237242"
"95","1","1","true","0.07","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8398165376796888","0.8862230181960992","1.187984496124031","0.514","0.475","-0.11613927307466068","0.6696227872655115","0.10537688806822901","-0.8719833030690044","0.6735608183462967"
"94","1","1","true","0.07","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8340635236682185","0.8885849749279636","1.1875","0.51","0.454","-0.1108955802049335","0.6716913973523281","0.1042824049865066","-0.866932045618776","0.6790962884962404"
"93","1","1","true","0.07","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.077519379844958","0.8436837312343356","0.89517704422893","1.1887112403100775","0.43","0.365","-0.09587685623843525","0.5882246546669884","0.09752759079178473","-0.6295013307923641","0.5995287842279371"
"105","1","1","true","0.07","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8282550943134542","0.8572279738491397","1.1875","0.597","0.597","-0.06097297763851484","0.6160344640979541","0.5217709453206875","-0.7073965638461872","0.5310051651745382"
"107","1","1","true","0.07","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00000000000001","0.8267193980139188","0.8532229173420551","1.1875","0.574","0.591","-0.08137801036302637","0.5953946048424874","0.09600000000000002","-0.6965813825728435","0.5007160605622217"
"103","1","1","true","0.07","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937981","0.8313936106960912","0.8536999539718645","1.187984496124031","0.606","0.603","-0.025256054806846784","0.6229355926895646","0.5487863736084204","-0.6901845554346072","0.5619907935667983"
"106","1","1","true","0.07","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8263149597259937","0.8512534180262019","1.1875","0.627","0.631","-0.07524665782280136","0.6410392172733611","0.5374212347655608","-0.7408289864007338","0.5464280998597767"
"102","1","1","true","0.07","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984501","0.8319684983569657","0.8595306873090106","1.1876211240310077","0.551","0.551","-0.06325029785958719","0.5861811548888344","0.4694820289082068","-0.6940954304537388","0.49598118980718003"
"99","1","1","true","0.07","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8293659034361087","0.8630383856922252","1.1875","0.476","0.435","-0.05533939585027375","0.4995281731255324","0.38488951150934886","-0.592813608522428","0.39150419997893904"
"104","1","1","true","0.07","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937974","0.8318372421175295","0.8554804848298213","1.187984496124031","0.607","0.6","-0.05151353848461096","0.6243436723135872","0.5344054916015131","-0.7097098998118304","0.5465303431255171"
"108","1","1","true","0.07","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00000000000001","0.8261254910690424","0.8503373211383012","1.1875","0.603","0.609","-0.12226737211641098","0.6166756308863758","0.2","-0.7480283900726812","0.48617976998530654"
"109","1","1","true","0.07","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.826459086644168","0.8521233546756457","1.1875","0.541","0.55","-0.10865609143888823","0.5653680936404613","0.21199999999999983","-0.6877942844204606","0.4443232647580505"
"100","1","1","true","0.07","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8300142383151441","0.8642139659341134","1.1875","0.516","0.47","-0.10319181484938786","0.5437715517047195","0.36559061378472846","-0.7016896114986617","0.3850917341787076"
"110","1","1","true","0.07","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.201550387596903","0.8439168882842077","0.862346407330551","1.1906492248062015","0.175","0.059","-0.3772898183069824","0.3256205226714532","-0.4676263733051001","-0.48139464063403414","-0.45563285501981365"
"97","1","1","true","0.07","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.02325581395349","0.8383903045291887","0.8794009428258281","1.1878633720930232","0.52","0.472","-0.04844798436217073","0.610942800433975","0.22500380150806404","-0.7234455956018446","0.6159838382338461"
"101","1","1","true","0.07","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8296164554216812","0.8618767546833439","1.1875","0.618","0.605","-0.025172901962885835","0.6345777811608334","0.5610485994168938","-0.7065132488986126","0.5722933925263863"
"111","1","1","true","0.07","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.054263565891475","0.8422327773164772","0.8607421574277418","1.1883478682170543","0.183","0.052","-0.4756859532706975","0.34138088189904864","-0.5710522102467049","-0.5794137127581014","-0.560821491121565"
"114","1","1","true","0.07","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8357628181253512","0.8408032461126839","1.1875","0.118","0.049","0.03915408460893727","0.2464145613309106","0.02660956027000697","0.009432657731858904","0.06462313567640021"
"98","1","1","true","0.07","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8355160353457901","0.8711318757877505","1.1875","0.556","0.505","-0.06184868110717365","0.587017328380143","0.4496397311307092","-0.7139852940834612","0.4697268577943924"
