"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/25/2022 13:19:36:200 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"95","1","1","true","0.07","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937985","0.8398165376796888","0.8862230181960992","1.187984496124031","0.514","0.475","-0.11613927307466068","0.6696227872655115","0.10537688806822901","-0.8719833030690044","0.6735608183462967"
"94","1","1","true","0.07","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8340635236682185","0.8885849749279636","1.1875","0.51","0.454","-0.1108955802049335","0.6716913973523281","0.1042824049865066","-0.866932045618776","0.6790962884962404"
"93","1","1","true","0.07","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.077519379844958","0.8436837312343356","0.89517704422893","1.1887112403100775","0.43","0.365","-0.09587685623843525","0.5882246546669884","0.09752759079178473","-0.6295013307923641","0.5995287842279371"
"105","1","1","true","0.07","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8282550943134542","0.8572279738491397","1.1875","0.597","0.597","-0.06097297763851484","0.6160344640979541","0.5217709453206875","-0.7073965638461872","0.5310051651745382"
"107","1","1","true","0.07","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00000000000001","0.8267193980139188","0.8532229173420551","1.1875","0.574","0.591","-0.08137801036302637","0.5953946048424874","0.09600000000000002","-0.6965813825728435","0.5007160605622217"
"103","1","1","true","0.07","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937981","0.8313936106960912","0.8536999539718645","1.187984496124031","0.606","0.603","-0.025256054806846784","0.6229355926895646","0.5487863736084204","-0.6901845554346072","0.5619907935667983"
"106","1","1","true","0.07","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8263149597259937","0.8512534180262019","1.1875","0.627","0.631","-0.07524665782280136","0.6410392172733611","0.5374212347655608","-0.7408289864007338","0.5464280998597767"
"102","1","1","true","0.07","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984501","0.8319684983569657","0.8595306873090106","1.1876211240310077","0.551","0.551","-0.06325029785958719","0.5861811548888344","0.4694820289082068","-0.6940954304537388","0.49598118980718003"
"99","1","1","true","0.07","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8293659034361087","0.8630383856922252","1.1875","0.476","0.435","-0.05533939585027375","0.4995281731255324","0.38488951150934886","-0.592813608522428","0.39150419997893904"
"104","1","1","true","0.07","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937974","0.8318372421175295","0.8554804848298213","1.187984496124031","0.607","0.6","-0.05151353848461096","0.6243436723135872","0.5344054916015131","-0.7097098998118304","0.5465303431255171"
"108","1","1","true","0.07","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00000000000001","0.8261254910690424","0.8503373211383012","1.1875","0.603","0.609","-0.12226737211641098","0.6166756308863758","0.2","-0.7480283900726812","0.48617976998530654"
"109","1","1","true","0.07","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.826459086644168","0.8521233546756457","1.1875","0.541","0.55","-0.10865609143888823","0.5653680936404613","0.21199999999999983","-0.6877942844204606","0.4443232647580505"
"100","1","1","true","0.07","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8300142383151441","0.8642139659341134","1.1875","0.516","0.47","-0.10319181484938786","0.5437715517047195","0.36559061378472846","-0.7016896114986617","0.3850917341787076"
"110","1","1","true","0.07","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.201550387596903","0.8439168882842077","0.862346407330551","1.1906492248062015","0.175","0.059","-0.3772898183069824","0.3256205226714532","-0.4676263733051001","-0.48139464063403414","-0.45563285501981365"
"97","1","1","true","0.07","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.02325581395349","0.8383903045291887","0.8794009428258281","1.1878633720930232","0.52","0.472","-0.04844798436217073","0.610942800433975","0.22500380150806404","-0.7234455956018446","0.6159838382338461"
"101","1","1","true","0.07","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8296164554216812","0.8618767546833439","1.1875","0.618","0.605","-0.025172901962885835","0.6345777811608334","0.5610485994168938","-0.7065132488986126","0.5722933925263863"
"111","1","1","true","0.07","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.054263565891475","0.8422327773164772","0.8607421574277418","1.1883478682170543","0.183","0.052","-0.4756859532706975","0.34138088189904864","-0.5710522102467049","-0.5794137127581014","-0.560821491121565"
"114","1","1","true","0.07","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8357628181253512","0.8408032461126839","1.1875","0.118","0.049","0.03915408460893727","0.2464145613309106","0.02660956027000697","0.009432657731858904","0.06462313567640021"
"98","1","1","true","0.07","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8355160353457901","0.8711318757877505","1.1875","0.556","0.505","-0.06184868110717365","0.587017328380143","0.4496397311307092","-0.7139852940834612","0.4697268577943924"
"113","1","1","true","0.07","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8271298652829153","0.8406886825792567","1.1875","0.22","0.068","-0.49811453625083496","0.3788732268855719","-0.6234085087701169","-0.629015254147423","-0.6033509710850937"
"112","1","1","true","0.07","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.00775193798449","0.8299754827802888","0.8365244802446237","1.1876211240310077","0.147","0.055","0.1995126067023141","0.2827354279334759","0.2896723274427113","0.2044722767020607","0.29483080792059924"
"115","1","1","true","0.07","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8263134356407689","0.8413479752625094","1.1875","0.216","0.069","-0.5539637736831062","0.3795506620893675","-0.6816196395956927","-0.6839470994994137","-0.6773334995528237"
"116","1","1","true","0.07","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968992","0.8298409643508982","0.8467486855132085","1.1877422480620154","0.217","0.063","-0.564148402168452","0.380846443727361","-0.6846244378058798","-0.6856413510693546","-0.6819751478283371"
"117","1","1","true","0.07","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937974","0.8243806797668607","0.834089720152022","1.187984496124031","0.19","0.074","-0.4521780693955631","0.3475126978252675","-0.5686589882921863","-0.5746192324615391","-0.5618920223406577"
"118","1","1","true","0.07","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8269190482640285","0.8437152802903212","1.1875","0.196","0.069","-0.4686304197744176","0.3561593028627574","-0.5858716321671874","-0.588082622367931","-0.582808583499264"
"119","1","1","true","0.07","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.827329053450466","0.8422606967824489","1.1875","0.206","0.093","-0.49175341939451356","0.3730528884353145","-0.6158192504986404","-0.6276506187488664","-0.595332071685374"
"122","1","1","true","0.07","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8187206040394275","0.8262592509428163","1.1875","0.144","0.092","-0.37113624458071537","0.27177664330183726","-0.41015630656126684","-0.45960291202995884","-0.32250295405825286"
"120","1","1","true","0.07","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968994","0.8265123303221081","0.8409261147805646","1.1877422480620154","0.178","0.091","-0.4559267620604062","0.35326173840795305","-0.5707836575137658","-0.5825850104064512","-0.4452195314243955"
"124","1","1","true","0.07","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8180894903017905","0.8232973312919031","1.1875","0.137","0.081","-0.25173934138658943","0.27078875758528875","-0.25215537757830836","-0.33343853443739596","-0.222258923638603"
"121","1","1","true","0.07","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.8213977968614872","0.831879496220603","1.1875","0.172","0.098","-0.3695748392566458","0.3191183500919058","-0.4691284169508151","-0.4819069873215881","-0.34686662901065696"
"123","1","1","true","0.07","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8186138962843814","0.8252831741025961","1.1875","0.13","0.078","-0.3759135687669657","0.27009586206541614","-0.40692904341435027","-0.4475646234868059","-0.3431068320324067"
"125","1","1","true","0.07","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8182809322787277","0.8242620989901628","1.1875","0.138","0.081","-0.3223945969827918","0.2703917262242314","-0.324196592136071","-0.39710360386997046","-0.29329549438760005"
"126","1","1","true","0.07","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8182866164626156","0.8239486882864631","1.1875","0.135","0.071","-0.29711042420553074","0.2525531656191496","-0.30375043898659565","-0.3476390923769038","-0.26395076490491365"
"127","1","1","true","0.07","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8181580640938866","0.8233832045672113","1.1875","0.117","0.065","-0.36895544054271545","0.2418734827656867","-0.3789741062660354","-0.4375012019603074","-0.34877354398667726"
"128","1","1","true","0.07","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8177104917474224","0.8215278183542614","1.1875","0.116","0.071","-0.34898507215535707","0.2504762230273838","-0.36573818684600157","-0.41680484246290184","-0.31552916511152973"
"129","1","1","true","0.07","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8296702795532389","0.8209064705066552","1.1875","0.088","0.033","-0.19392555991487773","0.19318318880890845","-0.19453824677567486","-0.21788374108441982","-0.17311376254012734"
"136","1","1","true","0.07","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8231819589470794","0.8209909722485175","1.1875","0.075","0.028","-0.26194638402986553","0.19127636069254964","-0.2605792711425305","-0.2952579955869904","-0.23820027395754473"
"137","1","1","true","0.07","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999991","0.8174125964017194","0.8198471364889003","1.1875","0.086","0.036","-0.2468637684883681","0.20423940348848824","-0.2470219676881648","-0.28603616985664454","-0.22348601173782184"
"134","1","1","true","0.07","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8179625804938928","0.8215601580171156","1.1875","0.078","0.03","-0.23341210991003822","0.19853961046137822","-0.2440978792924295","-0.2755783952225187","-0.2125257459891084"
"132","1","1","true","0.07","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8177939797061435","0.8218794845492298","1.1875","0.107","0.051","-0.32949445531923827","0.23065432220398477","-0.334518664545201","-0.3824712098227826","-0.3096338669899853"
"131","1","1","true","0.07","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8181901704944662","0.8233308796697023","1.1875","0.114","0.057","-0.35124189058836064","0.24320173192045327","-0.35923512091518633","-0.4121526551148076","-0.3380922000885715"
"130","1","1","true","0.07","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8177306343139606","0.8220359995998597","1.1875","0.112","0.058","-0.33984370590320734","0.23584923868418675","-0.34376307931918776","-0.39955134266807824","-0.31572150515333797"
"133","1","1","true","0.07","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8233662756522918","0.8210973051120551","1.1875","0.077","0.022","-0.22606070727383934","0.19439853867279525","-0.23332834007298314","-0.26380027675565837","-0.21213653445873487"
"138","1","1","true","0.07","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8181282623715994","0.8215718130376326","1.1875","0.075","0.034","-0.28662356845786247","0.1893998734257854","-0.28217185045971477","-0.32098148372264007","-0.2592894472121027"
"135","1","1","true","0.07","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999995","0.8180365616516629","0.8221737941054366","1.1875","0.088","0.034","-0.3139601280193715","0.2092220810327605","-0.3169558760599655","-0.3557091280511527","-0.2960076743214297"
