"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/28/2022 08:32:01:926 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"193","61","true","2","0.09","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.077519379844958","0.8512173382943602","0.8975711387089735","1.1887112403100775","0.24","0.127","-0.17360708551382265","-0.17643697164847022","0.494805139113328","0.4137030899213734","-0.4182472974624721","-0.32503966233293585","-0.4355373841268171","-0.32927239317892876","0.22349999999999998","-0.28827045365974235"
"191","61","true","2","0.09","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999995","0.836611251034075","0.9003360475191594","1.1875","0.317","0.166","-0.06804319436683787","-0.015374867005249935","0.5552780397442948","0.43820434387479634","0.0713890612466691","-0.10526588946365144","-0.7773348423524432","-0.19957544657002357","0.16513311993778224","0.0035"
"189","61","true","2","0.09","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8309671379841568","0.8790439178983691","1.1875","0.374","0.163","-0.01906231638936675","-0.12889196036822945","0.6201844862197692","0.4910918054559339","0.05179394180480566","-0.13085852643297477","-0.8122774194718159","-0.4183837434949822","0.6131233693007859","0.14682357656025158"
"192","61","true","2","0.09","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999984","0.8459578614418234","0.8936624684526091","1.1875","0.273","0.112","0.04838603964825615","-0.09543207535630277","0.4402704744028233","0.4714906098730187","-0.035153970967980154","-0.26554385618973947","-0.037306922605353496","-0.2738335851478787","0.368285","0.18834126458049144"
"185","61","true","2","0.09","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999996","0.8337768494869706","0.8830428183696158","1.1875","0.323","0.201","0.04097893241639746","-0.12000414687044274","0.6330326880112028","0.5263668194106962","0.042066012600184874","-0.03944606092213906","-0.5626920355349737","-0.5848384663085633","0.6573792918945425","0.24591810691951468"
"190","61","true","2","0.09","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.83256123252495","0.88730038554769","1.1875","0.37","0.146","-0.041927300908234696","-0.12175999396103981","0.610964409426016","0.48971288319287787","0.07634047372655085","-0.14415299064843365","-0.8133784130977664","-0.4430579267900495","0.5764963645066966","0.1479654125"
"187","61","true","2","0.09","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8317712517522476","0.8833891142713264","1.1875","0.365","0.149","-0.009995979126537706","-0.08115020868371037","0.6234353226343767","0.5223831165978583","0.006756035089683392","-0.09139380542024399","-0.5075000000003076","-0.6316743023805371","0.6527768116889558","0.1476236740533235"
"203","61","true","2","0.09","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937988","0.856148202478683","0.8566211775801396","1.187984496124031","0.145","0.07","0.2576710036406339","-0.0482019542480514","0.3564653286155483","0.30566642145986406","0.3269287092427444","-0.0711895719002292","0.2534038981322598","-0.08297749154392345","0.35094930487388615","-0.04581109497872693"
"211","61","true","2","0.09","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.07751937984496","0.8314805210529979","0.8403986933072498","1.1887112403100775","0.144","0.064","-0.07310983863969552","-0.07509026401473609","0.3214499962366002","0.2804168839665939","-0.12211377035960216","-0.0927683650916013","-0.16690644663937088","-0.11447436910759015","-0.10184467603767246","-0.08595265828499132"
"186","61","true","2","0.09","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000007","0.8345933415521536","0.8844514778552877","1.1875","0.344","0.165","0.009112758531290841","-0.13549782555630255","0.6065702172745036","0.5342022314838233","0.207","-0.3298337719488042","-0.560251591880333","-0.5873187745925857","0.5143155799122571","0.20270384720470247"
"207","61","true","2","0.09","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.0077519379845","0.8353915860681006","0.8393204264893052","1.1876211240310077","0.152","0.067","0.005068945649954116","-0.056281302711774506","0.3328123712865903","0.2789570922390249","-0.04492486947290065","-0.06497031724473348","-0.07775591088016658","-0.08174274964173928","-0.0020782295524000294","-0.04862174683646091"
"206","61","true","2","0.09","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.961240310077518","0.8376637141080332","0.8460405642589357","1.1868943798449612","0.155","0.074","-0.05526967381208708","-0.06162765151374972","0.3537020750581137","0.28968659601607255","-0.11366098800905332","-0.08310138696416892","-0.17139488852343876","-0.1074351836722563","-0.0629569119370729","-0.0649811962585654"
"208","61","true","2","0.09","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.02325581395349","0.8385919526493564","0.8391375676807397","1.1878633720930232","0.127","0.07","-0.0626674134660742","-0.09299738625865143","0.3452060148245131","0.2865457357680374","-0.09912392357702574","-0.1210693503041745","-0.15760462784411042","-0.13757398262270976","-0.07516524335885308","-0.10434149983769164"
"204","61","true","2","0.09","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.031007751937986","0.8429088838583619","0.8527218730375367","1.187984496124031","0.152","0.072","0.17047240848276315","-0.06028155872547551","0.3475723805542047","0.3313069827519683","0.20865611497277967","-0.1","0.14032467843089397","-0.11966076792960102","0.24333208186914157","-0.09166106429912901"
"205","61","true","2","0.09","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.023255813953488","0.8433023940850558","0.8457492107043995","1.1878633720930232","0.16","0.07","0.20558857801974878","-0.028053520671861527","0.340438748324701","0.29237878963165814","0.2447815832476979","-0.048881132072140544","0.182565123529908","-0.0650685994238489","0.2847839838423817","-0.02878191987809372"
"213","61","true","2","0.09","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.038759689922479","0.8355547885145841","0.8421949758538715","1.1881056201550388","0.116","0.057","-0.13047768739842672","-0.13072276532553","0.3058612593686427","0.28631023460493055","-0.18047299407876388","-0.1650102270029047","-0.21193680378421287","-0.17838744559953792","-0.16409251572717104","-0.14897072823106555"
"188","61","true","2","0.09","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999991","0.8324433475889158","0.8841035587068309","1.1875","0.356","0.134","-0.029394476951541196","-0.08421344153000547","0.6083025864252782","0.5009097229829479","0.030001672556094133","-0.10183507886079718","-0.6050991409728843","-0.5608982951429173","0.6442476042171232","0.051858629700861955"
"209","61","true","2","0.09","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000005","0.8254900375286391","0.838438450524047","1.1875","0.154","0.068","-0.08667469523741952","-0.07222461220070833","0.335529288874923","0.2983569485469401","-0.1410651695935867","-0.09691302946321775","-0.20063275742456924","-0.11792092009033321","-0.11643614048712503","-0.06642551323772648"
"212","61","true","2","0.09","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.093023255813952","0.8310028390382481","0.8385196356431207","1.188953488372093","0.146","0.065","-0.10198366410340279","-0.1321576564214126","0.33239967752815264","0.27582278452397635","-0.14636663081722753","-0.16567068574607122","-0.19752669795286693","-0.17533642516533404","-0.12386831209151056","-0.14900242599680513"
"210","61","true","2","0.09","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.015503875968996","0.8287203154370494","0.8409487815557622","1.1877422480620154","0.142","0.063","-0.09126907440681116","-0.11901819733125807","0.322731044395218","0.28657379121978116","-0.12566161810712206","-0.1481070022922241","-0.1806300399125162","-0.1604194733301365","-0.09770218151473518","-0.12039378428452249"
"214","61","true","2","0.09","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999993","0.8286450359009454","0.8293124094317869","1.1875","0.107","0.059","-0.12061055004510916","-0.07706921966532182","0.3025604022441965","0.26982124929906065","-0.16221913439194627","-0.10421636287803425","-0.20329372638143478","-0.11965918710651252","-0.142852498441402","-0.08193271527334227"
"215","61","true","2","0.09","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.13953488372093","0.8376106614375364","0.833300788418873","1.1896802325581395","0.13","0.057","0.006911593240470069","-0.07810563415739787","0.3093491732447925","0.2646920771240562","-0.022116095822676214","-0.1","-0.0396699954939009","-0.11495687207430197","0.0016157965258519476","-0.09032049252857037"
"216","61","true","2","0.09","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000004","0.8255910239310699","0.8318190521335889","1.1875","0.127","0.054","-0.14623854984545093","-0.10528023732267798","0.3051649959831948","0.2749364898720903","-0.18224546219179896","-0.1345464341614015","-0.2263650441032361","-0.1488259429236734","-0.16503935774638462","-0.11152606973917037"
"221","61","true","2","0.09","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984496","0.8301397427218226","0.8340603250115826","1.1876211240310077","0.116","0.048","-0.11536028909610219","-0.06558566018969662","0.29138467464151335","0.24772469078154274","-0.17414000241797944","-0.07948889430660401","-0.1969538112452366","-0.09163814242275625","-0.1519552294004623","-0.05796221871559811"
"217","61","true","2","0.09","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8245294258360686","0.8280222348970476","1.1875","0.113","0.061","-0.12426813813926052","-0.06583951302332926","0.3137908942788951","0.2570457363866273","-0.15836291594298643","-0.08759904406492648","-0.20772369967890114","-0.10806159418701455","-0.1384489634766904","-0.06393633961996564"
"220","61","true","2","0.09","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984489","0.8239969204426246","0.8310823933585753","1.1876211240310077","0.13","0.058","-0.05823793426997993","-0.09183392640670217","0.30670442932764713","0.250650888084226","-0.08413675029359073","-0.11849025080677676","-0.127671737698419","-0.13805821907833937","-0.059922513532863916","-0.10220027053600002"
"219","61","true","2","0.09","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.881184746986343","0.8248984363907896","1.1875","0.123","0.051","-0.0016017179355452141","-0.1213327681999752","0.3179996184309624","0.24149850396324668","-0.04602427682325061","-0.12963372456002112","-0.06182182576106032","-0.1520517334059441","0.010129807778766018","-0.11935336578331637"
"218","61","true","2","0.09","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8246209669829063","0.8312724941317503","1.1876211240310077","0.11","0.058","-0.12329778632862956","-0.08792906046725864","0.30912302044514567","0.2615290356258683","-0.15289552388403838","-0.11519022127966386","-0.2012292342198835","-0.13269635812741776","-0.12177204612610287","-0.09964696673359896"
"223","61","true","2","0.09","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.09302325581395","0.8276215311680724","0.8314323256200152","1.188953488372093","0.097","0.043","0.07266168629843135","-0.04639267949368865","0.2656765254032687","0.2666258848339817","0.055647032161974815","-0.06643917114375057","0.03344801859490559","-0.07683648357140001","0.07726831093694161","-0.05875628257178807"
"224","61","true","2","0.09","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","11.999999999999998","0.8465381137758894","0.8309225864916961","1.1875","0.118","0.041","-0.05499904674910267","-0.08849303792641688","0.28800500086492664","0.24866909398707684","-0.10326005118174059","-0.09934712743223126","-0.13186094240663465","-0.12036607320716408","-0.08104316198821823","-0.09252425159056579"
"222","61","true","2","0.09","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.162790697674417","0.8710684538260816","0.8321395950906254","1.1900436046511629","0.109","0.041","0.09784506179863825","-0.08863223038292833","0.28133129008338503","0.26598508726646897","0.08838129102200802","-0.11523630100936348","0.061941895024415404","-0.13175493966974156","0.11774363694433136","-0.10097595703911592"
"226","61","true","2","0.09","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.007751937984493","0.8268657912724143","0.8306139638494325","1.1876211240310077","0.105","0.042","-0.029432070738652765","-0.08248416744954137","0.27471180842110576","0.22743269591986787","-0.07588830733288691","-0.09333190789000526","-0.09139139528374299","-0.1096831660198369","-0.041676623010621056","-0.08275721629486127"
"225","61","true","2","0.09","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.820143938702849","0.8249068350452986","1.1875","0.1","0.045","-0.0734190018397373","-0.15459817118499028","0.2881396950756835","0.2523980648044067","-0.11892641188449508","-0.17636826380950646","-0.15516474448287576","-0.1961818124865405","-0.09716425217486829","-0.1607074373130661"
"230","61","true","2","0.09","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9291348313624181","0.8126031697517236","1.1875","0.344","0.189","0.0446046511627907","-0.11607751937984499","0.6156870580219286","0.5457472173028447","0.075","-0.1","-0.4945","-0.5795","0.5885","0.2445","12.000000000000002","0.8291499247545654","0.8350455612276229","1.1875","0.074","0.025","-0.0463672638321937","-0.07775152548774232","0.24128024080835744","0.23191698529574462","-0.09066927580108719","-0.09324905077987918","-0.09640113528700835","-0.10552959627062208","-0.0809274099073884","-0.07835301620573938"
